,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
10,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
11,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
12,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
13,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
14,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
15,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
16,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
17,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
18,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
19,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
20,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
21,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,720.0,MID,142.0,True,290799,Tom,Liberatore,WBD,0.0,6.0,0.0,589800.0,598.0,0.0,5.0,0.0,28100.0,6.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,73.0,0.0,73.0,0.0,17.0,0.0,29.0,0.0,7.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,119.6,4292.0,119.6,112.0,STK,82.0909,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,95.8852,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",97.5455,,1.1219512195121952,4931.438127090301,,R2,Draft
