,round_number,match_name,team_id,team_name,team_coach,team_points,opposition_team_id,opposition_team_name,opposition_team_coach,opposition_team_points,Rank,Opponent Rank
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Paul vs Lester,116698,SerongWayToTheTop,Paul,1685,116859,Grand Theft Zorko,Lester,1524,77.5,121.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Jordan vs Anthony,116887,Work From Holmes,Anthony,1527,118554,Hornehub,Jordan,1694,99.5,55.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Paul vs Lester,116859,Grand Theft Zorko,Lester,1524,116698,SerongWayToTheTop,Paul,1685,121.5,77.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,118706,Meeky Blinders,Simon,1476,117113,Baker-Street Boys,James,1306,143.5,165.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
0,2,Simon vs James,117113,Baker-Street Boys,James,1306,118706,Meeky Blinders,Simon,1476,165.5,143.5
