,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team
55,21562,186,Mark,GetRichOrDieTryin,460,77,True,1002222,James,Worpel,HAW
56,21562,186,Mark,GetRichOrDieTryin,562,71,True,280711,Charlie,Dixon,PTA
57,21562,186,Mark,GetRichOrDieTryin,618,65,True,293813,Tom J.,Lynch,RIC
58,21562,186,Mark,GetRichOrDieTryin,649,55,True,1002264,Hunter,Clark,STK
59,21562,186,Mark,GetRichOrDieTryin,115,50,True,250105,Marc,Murphy,CAR
60,21562,186,Mark,GetRichOrDieTryin,572,50,True,261892,Hamish,Hartlett,PTA
61,21562,186,Mark,GetRichOrDieTryin,809,33,True,280078,Luke,Shuey,WCE
62,21562,186,Mark,GetRichOrDieTryin,574,117,False,994295,Dan,Houston,PTA
63,21562,186,Mark,GetRichOrDieTryin,6,113,False,297401,Matt,Crouch,ADE
64,21562,186,Mark,GetRichOrDieTryin,74,123,False,1005521,Oscar,McInerney,BRL
65,21562,186,Mark,GetRichOrDieTryin,148,85,False,994185,Jordan,De Goey,COL
66,45168,5524,Luke,The Dragon's Laird,553,133,True,250365,Travis,Boak,PTA
67,45168,5524,Luke,The Dragon's Laird,703,132,True,295342,Jake,Lloyd,SYD
68,45168,5524,Luke,The Dragon's Laird,76,130,True,293535,Lachie,Neale,BRL
69,45168,5524,Luke,The Dragon's Laird,217,122,True,1001026,Jordan,Ridley,ESS
70,45168,5524,Luke,The Dragon's Laird,676,107,True,293846,Sebastian,Ross,STK
71,45168,5524,Luke,The Dragon's Laird,21,107,True,293222,Rory,Laird,ADE
72,45168,5524,Luke,The Dragon's Laird,446,100,True,294613,Jaeger,O'Meara,HAW
73,45168,5524,Luke,The Dragon's Laird,30,95,True,297523,Reilly,O'Brien,ADE
74,45168,5524,Luke,The Dragon's Laird,36,93,True,270963,Rory,Sloane,ADE
75,45168,5524,Luke,The Dragon's Laird,628,89,True,290627,Dion,Prestia,RIC
76,45168,5524,Luke,The Dragon's Laird,565,84,True,261911,Brad,Ebert,PTA
77,45168,5524,Luke,The Dragon's Laird,713,79,True,996765,Tom,Papley,SYD
78,45168,5524,Luke,The Dragon's Laird,459,76,True,291962,Chad,Wingard,HAW
79,45168,5524,Luke,The Dragon's Laird,97,74,True,270146,Ed,Curnow,CAR
80,45168,5524,Luke,The Dragon's Laird,146,68,True,293871,Jack,Crisp,COL
81,45168,5524,Luke,The Dragon's Laird,588,53,True,1001299,Connor,Rozee,PTA
82,45168,5524,Luke,The Dragon's Laird,134,46,True,993832,Jacob,Weitering,CAR
83,45168,5524,Luke,The Dragon's Laird,761,3,True,1006130,Bailey,Smith,WBD
84,45168,5524,Luke,The Dragon's Laird,200,89,False,270935,Michael,Hurley,ESS
85,45168,5524,Luke,The Dragon's Laird,411,0,False,998172,Tim,Taranto,GWS
86,45168,5524,Luke,The Dragon's Laird,534,80,False,290738,Jared,Polec,NTH
87,45168,5524,Luke,The Dragon's Laird,746,0,False,294557,Lachie,Hunter,WBD
88,10857,189,Anthony,The Full Bonty,519,137,True,271129,Todd,Goldstein,NTH
89,10857,189,Anthony,The Full Bonty,51,121,True,998133,Jarrod,Berry,BRL
90,10857,189,Anthony,The Full Bonty,337,117,True,281065,Mitch,Duncan,GEE
91,10857,189,Anthony,The Full Bonty,5,110,True,294307,Brad,Crouch,ADE
92,10857,189,Anthony,The Full Bonty,54,101,True,990609,Charlie,Cameron,BRL
93,10857,189,Anthony,The Full Bonty,537,98,True,270325,Robbie,Tarrant,NTH
94,10857,189,Anthony,The Full Bonty,322,97,True,298524,Lachie,Weller,GCS
95,10857,189,Anthony,The Full Bonty,490,96,True,996701,Clayton,Oliver,MEL
96,10857,189,Anthony,The Full Bonty,334,91,True,291526,Luke,Dahlhaus,GEE
97,10857,189,Anthony,The Full Bonty,377,86,True,293845,Jeremy,Cameron,GWS
98,10857,189,Anthony,The Full Bonty,131,82,True,230202,Kade,Simpson,CAR
99,10857,189,Anthony,The Full Bonty,719,81,True,1006126,James,Rowbottom,SYD
100,10857,189,Anthony,The Full Bonty,794,77,True,295898,Tim,Kelly,WCE
101,10857,189,Anthony,The Full Bonty,633,75,True,992049,Jayden,Short,RIC
102,10857,189,Anthony,The Full Bonty,133,58,True,1006094,Sam,Walsh,CAR
103,10857,189,Anthony,The Full Bonty,559,57,True,991930,Darcy,Byrne-Jones,PTA
104,10857,189,Anthony,The Full Bonty,729,55,True,297373,Marcus,Bontempelli,WBD
105,10857,189,Anthony,The Full Bonty,304,50,True,996464,Darcy,MacPherson,GCS
106,10857,189,Anthony,The Full Bonty,415,0,False,294685,Zac,Williams,GWS
107,10857,189,Anthony,The Full Bonty,173,0,False,280965,Steele,Sidebottom,COL
108,10857,189,Anthony,The Full Bonty,207,91,False,998102,Andrew,McGrath,ESS
109,10857,189,Anthony,The Full Bonty,365,95,False,270912,Jack,Steven,GEE
110,300791,182,Paul,Coronaviney,159,116,True,992010,Brayden,Maynard,COL
111,300791,182,Paul,Coronaviney,747,108,True,294101,Jason,Johannisen,WBD
112,300791,182,Paul,Coronaviney,414,93,True,294305,Lachie,Whitfield,GWS
113,300791,182,Paul,Coronaviney,655,91,True,298421,Jade,Gresham,STK
114,300791,182,Paul,Coronaviney,616,88,True,250312,Bachar,Houli,RIC
115,300791,182,Paul,Coronaviney,47,83,True,996059,Harris,Andrews,BRL
116,300791,182,Paul,Coronaviney,323,83,True,291975,Jarrod,Witts,GCS
117,300791,182,Paul,Coronaviney,787,83,True,290801,Andrew,Gaff,WCE
118,300791,182,Paul,Coronaviney,698,79,True,298539,Isaac,Heeney,SYD
119,300791,182,Paul,Coronaviney,606,74,True,270896,Trent,Cotchin,RIC
120,300791,182,Paul,Coronaviney,379,70,True,294508,Aidan,Corr,GWS
121,300791,182,Paul,Coronaviney,593,67,True,294318,Ollie,Wines,PTA
122,300791,182,Paul,Coronaviney,690,61,True,992242,Jordan,Dawson,SYD
123,300791,182,Paul,Coronaviney,501,60,True,291902,Jack,Viney,MEL
124,300791,182,Paul,Coronaviney,418,53,True,291327,Jonathon,Ceglar,HAW
125,300791,182,Paul,Coronaviney,353,52,True,999824,Quinton,Narkle,GEE
126,300791,182,Paul,Coronaviney,513,50,True,280921,Ben,Cunnington,NTH
127,300791,182,Paul,Coronaviney,92,39,True,281124,Levi,Casboult,CAR
128,300791,182,Paul,Coronaviney,211,0,False,992016,Zach,Merrett,ESS
129,300791,182,Paul,Coronaviney,413,0,False,280109,Callan,Ward,GWS
130,300791,182,Paul,Coronaviney,738,0,False,993834,Josh,Dunkley,WBD
131,300791,182,Paul,Coronaviney,227,0,False,296294,Blake,Acres,FRE
132,71052,9867,James,Bad Boys For Fyfe,219,156,True,291783,Dylan,Shiel,ESS
133,71052,9867,James,Bad Boys For Fyfe,293,132,True,281091,Hugh,Greenwood,GCS
134,71052,9867,James,Bad Boys For Fyfe,816,121,True,292128,Elliot,Yeo,WCE
135,71052,9867,James,Bad Boys For Fyfe,72,116,True,1000978,Hugh,McCluggage,BRL
136,71052,9867,James,Bad Boys For Fyfe,384,111,True,298111,Jeremy,Finlayson,GWS
137,71052,9867,James,Bad Boys For Fyfe,714,110,True,290778,Luke,Parker,SYD
138,71052,9867,James,Bad Boys For Fyfe,736,107,True,295136,Caleb,Daniel,WBD
139,71052,9867,James,Bad Boys For Fyfe,378,103,True,291969,Stephen,Coniglio,GWS
140,71052,9867,James,Bad Boys For Fyfe,752,94,True,1003130,Patrick,Lipinski,WBD
141,71052,9867,James,Bad Boys For Fyfe,124,83,True,298290,Marc,Pittonet,CAR
142,71052,9867,James,Bad Boys For Fyfe,796,82,True,294859,Jeremy,McGovern,WCE
143,71052,9867,James,Bad Boys For Fyfe,506,80,True,291861,Jed,Anderson,NTH
144,71052,9867,James,Bad Boys For Fyfe,218,80,True,295461,Adam,Saad,ESS
145,71052,9867,James,Bad Boys For Fyfe,220,70,True,291771,Devon,Smith,ESS
146,71052,9867,James,Bad Boys For Fyfe,121,51,True,994539,Sam,Petrevski-Seton,CAR
147,71052,9867,James,Bad Boys For Fyfe,545,43,True,295256,Marley,Williams,NTH
148,71052,9867,James,Bad Boys For Fyfe,579,38,True,1004998,Todd,Marshall,PTA
149,71052,9867,James,Bad Boys For Fyfe,314,6,True,1009208,Matthew,Rowell,GCS
150,71052,9867,James,Bad Boys For Fyfe,370,93,False,292511,Zach,Tuohy,GEE
151,71052,9867,James,Bad Boys For Fyfe,244,0,False,291570,Nat,Fyfe,FRE
152,71052,9867,James,Bad Boys For Fyfe,69,51,False,280763,Stefan,Martin,BRL
153,71052,9867,James,Bad Boys For Fyfe,101,0,False,999827,Zac,Fisher,CAR
154,8258,9856,Simon,It's always Sonny,389,148,True,295265,Nick,Haynes,GWS
155,8258,9856,Simon,It's always Sonny,403,136,True,998205,Harry,Perryman,GWS
156,8258,9856,Simon,It's always Sonny,668,128,True,992468,Rowan,Marshall,STK
157,8258,9856,Simon,It's always Sonny,491,111,True,298210,Christian,Petracca,MEL
158,8258,9856,Simon,It's always Sonny,136,103,True,291776,Taylor,Adams,COL
159,8258,9856,Simon,It's always Sonny,516,97,True,296035,Trent,Dumont,NTH
160,8258,9856,Simon,It's always Sonny,270,92,True,281007,Michael,Walters,FRE
161,8258,9856,Simon,It's always Sonny,328,89,True,296733,Mark,Blicavs,GEE
162,8258,9856,Simon,It's always Sonny,495,82,True,296359,Christian,Salem,MEL
163,8258,9856,Simon,It's always Sonny,587,75,True,270919,Tom,Rockliff,PTA
164,8258,9856,Simon,It's always Sonny,277,71,True,998260,Jack,Bowes,GCS
165,8258,9856,Simon,It's always Sonny,481,69,True,298264,Ed,Langdon,MEL
166,8258,9856,Simon,It's always Sonny,303,68,True,1004095,Jack,Lukosius,GCS
167,8258,9856,Simon,It's always Sonny,637,55,True,294674,Nick,Vlastuin,RIC
168,8258,9856,Simon,It's always Sonny,248,55,True,280336,Stephen,Hill,FRE
169,8258,9856,Simon,It's always Sonny,325,49,True,220001,Gary,Ablett,GEE
170,8258,9856,Simon,It's always Sonny,455,44,True,297566,James,Sicily,HAW
171,8258,9856,Simon,It's always Sonny,522,35,True,260227,Shaun,Higgins,NTH
172,8258,9856,Simon,It's always Sonny,581,58,False,290527,Trent,McKenzie,PTA
173,8258,9856,Simon,It's always Sonny,734,114,False,293651,Hayden,Crozier,WBD
174,8258,9856,Simon,It's always Sonny,90,0,False,261224,Dayne,Zorko,BRL
175,8258,9856,Simon,It's always Sonny,797,107,False,271045,Nic,Naitanui,WCE
