,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team
159,8258,9856,Simon,It's always Sonny,277,107,True,998260,Jack,Bowes,GCS
160,8258,9856,Simon,It's always Sonny,755,92,True,295467,Jack,Macrae,WBD
161,8258,9856,Simon,It's always Sonny,481,79,True,298264,Ed,Langdon,MEL
162,8258,9856,Simon,It's always Sonny,715,74,True,290307,Dane,Rampe,SYD
163,8258,9856,Simon,It's always Sonny,797,74,True,271045,Nic,Naitanui,WCE
164,8258,9856,Simon,It's always Sonny,325,72,True,220001,Gary,Ablett,GEE
165,8258,9856,Simon,It's always Sonny,352,68,True,1004938,Gryan,Miers,GEE
166,8258,9856,Simon,It's always Sonny,581,67,True,290527,Trent,McKenzie,PTA
167,8258,9856,Simon,It's always Sonny,403,66,True,998205,Harry,Perryman,GWS
168,8258,9856,Simon,It's always Sonny,734,64,True,293651,Hayden,Crozier,WBD
169,8258,9856,Simon,It's always Sonny,416,64,True,280744,Luke,Breust,HAW
170,8258,9856,Simon,It's always Sonny,495,51,True,296359,Christian,Salem,MEL
171,8258,9856,Simon,It's always Sonny,548,20,True,280944,Jack,Ziebell,NTH
172,8258,9856,Simon,It's always Sonny,417,53,False,210012,Shaun,Burgoyne,HAW
173,8258,9856,Simon,It's always Sonny,516,86,False,296035,Trent,Dumont,NTH
174,8258,9856,Simon,It's always Sonny,587,81,False,270919,Tom,Rockliff,PTA
175,8258,9856,Simon,It's always Sonny,668,117,False,992468,Rowan,Marshall,STK
