,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team,round_number,round_number_alt
74,45168,5524,Luke,The Dragon's Laird,217,92,True,1001026,Jordan,Ridley,ESS,7,R7
75,45168,5524,Luke,The Dragon's Laird,21,91,True,293222,Rory,Laird,ADE,7,R7
76,45168,5524,Luke,The Dragon's Laird,97,88,True,270146,Ed,Curnow,CAR,7,R7
77,45168,5524,Luke,The Dragon's Laird,76,87,True,293535,Lachie,Neale,BRL,7,R7
78,45168,5524,Luke,The Dragon's Laird,411,81,True,998172,Tim,Taranto,GWS,7,R7
79,45168,5524,Luke,The Dragon's Laird,446,79,True,294613,Jaeger,O'Meara,HAW,7,R7
80,45168,5524,Luke,The Dragon's Laird,761,77,True,1006130,Bailey,Smith,WBD,7,R7
81,45168,5524,Luke,The Dragon's Laird,459,74,True,291962,Chad,Wingard,HAW,7,R7
82,45168,5524,Luke,The Dragon's Laird,365,67,True,270912,Jack,Steven,GEE,7,R7
83,45168,5524,Luke,The Dragon's Laird,534,55,True,290738,Jared,Polec,NTH,7,R7
84,45168,5524,Luke,The Dragon's Laird,484,90,False,281085,Steven,May,MEL,7,R7
85,45168,5524,Luke,The Dragon's Laird,36,0,False,270963,Rory,Sloane,ADE,7,R7
86,45168,5524,Luke,The Dragon's Laird,628,0,False,290627,Dion,Prestia,RIC,7,R7
87,45168,5524,Luke,The Dragon's Laird,565,0,False,261911,Brad,Ebert,PTA,7,R7
88,10857,189,Anthony,The Full Bonty,740,204,True,1004592,Tim,English,WBD,7,R7
89,10857,189,Anthony,The Full Bonty,455,149,True,297566,James,Sicily,HAW,7,R7
90,10857,189,Anthony,The Full Bonty,490,121,True,996701,Clayton,Oliver,MEL,7,R7
91,10857,189,Anthony,The Full Bonty,377,105,True,293845,Jeremy,Cameron,GWS,7,R7
92,10857,189,Anthony,The Full Bonty,729,105,True,297373,Marcus,Bontempelli,WBD,7,R7
93,10857,189,Anthony,The Full Bonty,794,105,True,295898,Tim,Kelly,WCE,7,R7
94,10857,189,Anthony,The Full Bonty,322,100,True,298524,Lachie,Weller,GCS,7,R7
95,10857,189,Anthony,The Full Bonty,54,99,True,990609,Charlie,Cameron,BRL,7,R7
96,10857,189,Anthony,The Full Bonty,214,94,True,993817,Darcy,Parish,ESS,7,R7
97,10857,189,Anthony,The Full Bonty,5,90,True,294307,Brad,Crouch,ADE,7,R7
98,10857,189,Anthony,The Full Bonty,633,86,True,992049,Jayden,Short,RIC,7,R7
99,10857,189,Anthony,The Full Bonty,51,81,True,998133,Jarrod,Berry,BRL,7,R7
100,10857,189,Anthony,The Full Bonty,676,70,True,293846,Sebastian,Ross,STK,7,R7
101,10857,189,Anthony,The Full Bonty,559,70,True,991930,Darcy,Byrne-Jones,PTA,7,R7
102,10857,189,Anthony,The Full Bonty,207,67,True,998102,Andrew,McGrath,ESS,7,R7
103,10857,189,Anthony,The Full Bonty,734,63,True,293651,Hayden,Crozier,WBD,7,R7
104,10857,189,Anthony,The Full Bonty,588,34,True,1001299,Connor,Rozee,PTA,7,R7
105,10857,189,Anthony,The Full Bonty,548,0,True,280944,Jack,Ziebell,NTH,7,R7
106,10857,189,Anthony,The Full Bonty,415,0,False,294685,Zac,Williams,GWS,7,R7
107,10857,189,Anthony,The Full Bonty,173,0,False,280965,Steele,Sidebottom,COL,7,R7
108,10857,189,Anthony,The Full Bonty,337,0,False,281065,Mitch,Duncan,GEE,7,R7
109,10857,189,Anthony,The Full Bonty,668,74,False,992468,Rowan,Marshall,STK,7,R7
110,71052,9867,James,Bad Boys For Fyfe,293,144,True,281091,Hugh,Greenwood,GCS,7,R7
111,71052,9867,James,Bad Boys For Fyfe,378,141,True,291969,Stephen,Coniglio,GWS,7,R7
112,71052,9867,James,Bad Boys For Fyfe,714,141,True,290778,Luke,Parker,SYD,7,R7
113,71052,9867,James,Bad Boys For Fyfe,579,110,True,1004998,Todd,Marshall,PTA,7,R7
114,71052,9867,James,Bad Boys For Fyfe,736,108,True,295136,Caleb,Daniel,WBD,7,R7
115,71052,9867,James,Bad Boys For Fyfe,319,108,True,290832,David,Swallow,GCS,7,R7
116,71052,9867,James,Bad Boys For Fyfe,816,102,True,292128,Elliot,Yeo,WCE,7,R7
117,71052,9867,James,Bad Boys For Fyfe,218,99,True,295461,Adam,Saad,ESS,7,R7
118,71052,9867,James,Bad Boys For Fyfe,752,90,True,1003130,Patrick,Lipinski,WBD,7,R7
119,71052,9867,James,Bad Boys For Fyfe,72,89,True,1000978,Hugh,McCluggage,BRL,7,R7
120,71052,9867,James,Bad Boys For Fyfe,370,88,True,292511,Zach,Tuohy,GEE,7,R7
121,71052,9867,James,Bad Boys For Fyfe,796,85,True,294859,Jeremy,McGovern,WCE,7,R7
122,71052,9867,James,Bad Boys For Fyfe,115,76,True,250105,Marc,Murphy,CAR,7,R7
123,71052,9867,James,Bad Boys For Fyfe,121,73,True,994539,Sam,Petrevski-Seton,CAR,7,R7
124,71052,9867,James,Bad Boys For Fyfe,220,71,True,291771,Devon,Smith,ESS,7,R7
125,71052,9867,James,Bad Boys For Fyfe,688,70,True,996442,Ryan,Clarke,SYD,7,R7
126,71052,9867,James,Bad Boys For Fyfe,107,36,True,1001398,Matthew,Kennedy,CAR,7,R7
127,71052,9867,James,Bad Boys For Fyfe,124,32,True,298290,Marc,Pittonet,CAR,7,R7
128,71052,9867,James,Bad Boys For Fyfe,101,0,False,999827,Zac,Fisher,CAR,7,R7
129,71052,9867,James,Bad Boys For Fyfe,219,0,False,291783,Dylan,Shiel,ESS,7,R7
130,71052,9867,James,Bad Boys For Fyfe,244,0,False,291570,Nat,Fyfe,FRE,7,R7
131,71052,9867,James,Bad Boys For Fyfe,69,46,False,280763,Stefan,Martin,BRL,7,R7
132,8258,9856,Simon,It's always Sonny,522,182,True,260227,Shaun,Higgins,NTH,7,R7
133,8258,9856,Simon,It's always Sonny,491,160,True,298210,Christian,Petracca,MEL,7,R7
134,8258,9856,Simon,It's always Sonny,516,139,True,296035,Trent,Dumont,NTH,7,R7
135,8258,9856,Simon,It's always Sonny,136,126,True,291776,Taylor,Adams,COL,7,R7
136,8258,9856,Simon,It's always Sonny,90,116,True,261224,Dayne,Zorko,BRL,7,R7
137,8258,9856,Simon,It's always Sonny,519,106,True,271129,Todd,Goldstein,NTH,7,R7
138,8258,9856,Simon,It's always Sonny,751,103,True,290799,Tom,Liberatore,WBD,7,R7
139,8258,9856,Simon,It's always Sonny,637,101,True,294674,Nick,Vlastuin,RIC,7,R7
140,8258,9856,Simon,It's always Sonny,270,101,True,281007,Michael,Walters,FRE,7,R7
141,8258,9856,Simon,It's always Sonny,277,85,True,998260,Jack,Bowes,GCS,7,R7
142,8258,9856,Simon,It's always Sonny,403,78,True,998205,Harry,Perryman,GWS,7,R7
143,8258,9856,Simon,It's always Sonny,389,75,True,295265,Nick,Haynes,GWS,7,R7
144,8258,9856,Simon,It's always Sonny,328,74,True,296733,Mark,Blicavs,GEE,7,R7
145,8258,9856,Simon,It's always Sonny,203,72,True,298630,Kyle,Langford,ESS,7,R7
146,8258,9856,Simon,It's always Sonny,325,70,True,220001,Gary,Ablett,GEE,7,R7
147,8258,9856,Simon,It's always Sonny,495,68,True,296359,Christian,Salem,MEL,7,R7
148,8258,9856,Simon,It's always Sonny,334,62,True,291526,Luke,Dahlhaus,GEE,7,R7
149,8258,9856,Simon,It's always Sonny,682,37,True,296422,Callum,Wilkie,STK,7,R7
150,8258,9856,Simon,It's always Sonny,537,107,False,270325,Robbie,Tarrant,NTH,7,R7
151,8258,9856,Simon,It's always Sonny,481,82,False,298264,Ed,Langdon,MEL,7,R7
152,8258,9856,Simon,It's always Sonny,797,87,False,271045,Nic,Naitanui,WCE,7,R7
153,8258,9856,Simon,It's always Sonny,557,110,False,1006121,Zak,Butters,PTA,7,R7
154,300791,182,Paul,Coronaviney,47,127,True,996059,Harris,Andrews,BRL,7,R7
155,300791,182,Paul,Coronaviney,501,120,True,291902,Jack,Viney,MEL,7,R7
156,300791,182,Paul,Coronaviney,323,109,True,291975,Jarrod,Witts,GCS,7,R7
157,300791,182,Paul,Coronaviney,655,108,True,298421,Jade,Gresham,STK,7,R7
158,300791,182,Paul,Coronaviney,593,104,True,294318,Ollie,Wines,PTA,7,R7
159,300791,182,Paul,Coronaviney,414,102,True,294305,Lachie,Whitfield,GWS,7,R7
160,300791,182,Paul,Coronaviney,159,99,True,992010,Brayden,Maynard,COL,7,R7
161,300791,182,Paul,Coronaviney,128,98,True,998215,Will,Setterfield,CAR,7,R7
162,300791,182,Paul,Coronaviney,556,96,True,992128,Ryan,Burton,PTA,7,R7
163,300791,182,Paul,Coronaviney,211,96,True,992016,Zach,Merrett,ESS,7,R7
164,300791,182,Paul,Coronaviney,22,95,True,270938,Tom,Lynch,ADE,7,R7
165,300791,182,Paul,Coronaviney,690,93,True,992242,Jordan,Dawson,SYD,7,R7
166,300791,182,Paul,Coronaviney,787,90,True,290801,Andrew,Gaff,WCE,7,R7
167,300791,182,Paul,Coronaviney,351,83,True,294199,Sam,Menegola,GEE,7,R7
168,300791,182,Paul,Coronaviney,747,81,True,294101,Jason,Johannisen,WBD,7,R7
169,300791,182,Paul,Coronaviney,102,76,True,296200,Michael,Gibbons,CAR,7,R7
170,300791,182,Paul,Coronaviney,456,58,True,294877,Isaac,Smith,HAW,7,R7
171,300791,182,Paul,Coronaviney,37,13,True,291748,Brodie,Smith,ADE,7,R7
172,300791,182,Paul,Coronaviney,513,0,False,280921,Ben,Cunnington,NTH,7,R7
173,300791,182,Paul,Coronaviney,606,0,False,270896,Trent,Cotchin,RIC,7,R7
174,300791,182,Paul,Coronaviney,700,0,False,260382,Josh P.,Kennedy,SYD,7,R7
175,300791,182,Paul,Coronaviney,418,0,False,291327,Jonathon,Ceglar,HAW,7,R7
