,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
9,3,9856,2020-06-16 04:00:01,417,210012,Shaun,Burgoyne,HAW,635.0,1002583,Sydney,Stack,RIC,Waiver
10,3,9867,2020-06-16 04:00:01,634,998529,Ivan,Soldo,RIC,671.0,294596,Tim,Membrey,STK,Waiver
11,3,9856,2020-06-16 04:00:01,516,296035,Trent,Dumont,NTH,653.0,294429,Luke,Dunstan,STK,Waiver
12,3,9867,2020-06-16 04:00:01,599,993993,Shai,Bolton,RIC,161.0,291849,Brody,Mihocek,COL,Waiver
13,3,9856,2020-06-16 04:00:01,277,998260,Jack,Bowes,GCS,471.0,297899,James,Harmes,MEL,Waiver
149,3,9806,2020-06-16 07:47:52,583,280990,Steven,Motlop,PTA,572.0,261892,Hamish,Hartlett,PTA,Free Agent
55,3,186,2020-06-16 15:44:38,228,295067,James,Aish,FRE,8.0,1000932,Tom,Doedee,ADE,Free Agent
7,3,182,2020-06-16 16:08:27,124,298290,Marc,Pittonet,CAR,323.0,291975,Jarrod,Witts,GCS,Free Agent
226,3,33301,2020-06-17 21:41:27,328,296733,Mark,Blicavs,GEE,88.0,998128,Alex,Witherden,BRL,Free Agent
227,3,33301,2020-06-17 21:45:41,456,294877,Isaac,Smith,HAW,454.0,280737,Liam,Shiels,HAW,Free Agent
85,3,189,2020-06-18 17:27:53,557,1006121,Zak,Butters,PTA,597.0,1000223,Liam,Baker,RIC,Free Agent
56,3,186,2020-06-18 18:26:36,74,1005521,Oscar,McInerney,BRL,228.0,295067,James,Aish,FRE,Free Agent
86,3,189,2020-06-18 18:29:37,175,1002240,Jaidyn,Stephenson,COL,557.0,1006121,Zak,Butters,PTA,Free Agent
6,3,182,2020-06-19 13:02:03,199,270588,Cale,Hooker,ESS,28.0,990882,Wayne,Milera,ADE,Free Agent
5,3,182,2020-06-19 13:10:13,363,280317,Rhys,Stanley,GEE,124.0,298290,Marc,Pittonet,CAR,Free Agent
4,3,182,2020-06-20 15:04:59,228,295067,James,Aish,FRE,199.0,270588,Cale,Hooker,ESS,Free Agent
176,3,9856,2020-06-20 17:56:42,560,294504,Tom,Clurey,PTA,817.0,291594,Harley,Bennell,MEL,Free Agent
3,3,182,2020-06-20 23:20:43,579,1004998,Todd,Marshall,PTA,227.0,296294,Blake,Acres,FRE,Free Agent
87,3,189,2020-06-21 00:19:31,256,240052,David,Mundy,FRE,203.0,298630,Kyle,Langford,ESS,Free Agent
2,3,182,2020-06-21 19:39:37,550,297354,Karl,Amon,PTA,214.0,993817,Darcy,Parish,ESS,Free Agent
1,3,182,2020-06-21 19:41:30,564,1006096,Xavier,Duursma,PTA,579.0,1004998,Todd,Marshall,PTA,Free Agent
150,4,9806,2020-06-22 08:50:39,203,298630,Kyle,Langford,ESS,583.0,280990,Steven,Motlop,PTA,Free Agent
8,4,182,2020-06-22 09:02:37,227,296294,Blake,Acres,FRE,564.0,1006096,Xavier,Duursma,PTA,Free Agent
22,4,9867,2020-06-23 04:00:02,579,1004998,Todd,Marshall,PTA,599.0,993993,Shai,Bolton,RIC,Waiver
15,4,9806,2020-06-23 04:00:02,214,993817,Darcy,Parish,ESS,377.0,293845,Jeremy,Cameron,GWS,Waiver
24,4,9867,2020-06-23 04:00:02,124,298290,Marc,Pittonet,CAR,634.0,998529,Ivan,Soldo,RIC,Waiver
16,4,33301,2020-06-23 04:00:02,645,992374,Dan,Butler,STK,767.0,291545,Mitch,Wallis,WBD,Waiver
17,4,186,2020-06-23 04:00:02,572,261892,Hamish,Hartlett,PTA,231.0,298450,Connor,Blakely,FRE,Waiver
18,4,182,2020-06-23 04:00:02,751,290799,Tom,Liberatore,WBD,550.0,297354,Karl,Amon,PTA,Waiver
19,4,5524,2020-06-23 04:00:02,134,993832,Jacob,Weitering,CAR,97.0,270146,Ed,Curnow,CAR,Waiver
27,4,9867,2020-06-23 04:00:02,509,291867,Ben,Brown,NTH,54.0,990609,Charlie,Cameron,BRL,Waiver
21,4,9856,2020-06-23 04:00:02,403,998205,Harry,Perryman,GWS,560.0,294504,Tom,Clurey,PTA,Waiver
26,4,9867,2020-06-23 04:00:02,388,999309,Jackson,Hately,GWS,319.0,290832,David,Swallow,GCS,Waiver
23,4,182,2020-06-23 04:00:02,323,291975,Jarrod,Witts,GCS,363.0,280317,Rhys,Stanley,GEE,Waiver
25,4,182,2020-06-23 04:00:02,596,290198,David,Astbury,RIC,228.0,295067,James,Aish,FRE,Waiver
20,4,189,2020-06-23 04:00:02,756,996483,Toby,McLean,WBD,256.0,240052,David,Mundy,FRE,Waiver
229,4,33301,2020-06-23 04:35:08,8,1000932,Tom,Doedee,ADE,601.0,290623,Josh,Caddy,RIC,Free Agent
228,4,33301,2020-06-23 04:35:08,274,998130,Ben,Ainsworth,GCS,763.0,270732,Matthew,Suckling,WBD,Free Agent
177,4,9856,2020-06-23 06:50:36,581,290527,Trent,McKenzie,PTA,539.0,1005729,Tarryn,Thomas,NTH,Free Agent
178,4,9856,2020-06-23 06:57:40,352,1004938,Gryan,Miers,GEE,22.0,270938,Tom,Lynch,ADE,Free Agent
91,4,189,2020-06-23 07:36:19,719,1006126,James,Rowbottom,SYD,586.0,993979,Sam,Powell-Pepper,PTA,Free Agent
90,4,189,2020-06-23 07:51:02,230,296371,Brett,Bewley,FRE,677.0,250267,Paddy,Ryder,STK,Free Agent
89,4,189,2020-06-23 08:07:00,428,993794,Blake,Hardwick,HAW,175.0,1002240,Jaidyn,Stephenson,COL,Free Agent
151,4,9806,2020-06-23 18:25:05,340,298211,Darcy,Fort,GEE,699.0,294036,George,Hewett,SYD,Free Agent
28,4,189,2020-06-25 04:00:01,377,293845,Jeremy,Cameron,GWS,230.0,296371,Brett,Bewley,FRE,Waiver
9,4,182,2020-06-25 22:00:59,92,281124,Levi,Casboult,CAR,395.0,270811,Sam,Jacobs,GWS,Free Agent
88,4,189,2020-06-26 18:24:22,51,998133,Jarrod,Berry,BRL,353.0,999824,Quinton,Narkle,GEE,Free Agent
30,5,33301,2020-06-30 04:00:01,533,290156,Jasper,Pittard,NTH,8.0,1000932,Tom,Doedee,ADE,Waiver
31,5,186,2020-06-30 04:00:01,562,280711,Charlie,Dixon,PTA,783.0,290838,Jack,Darling,WCE,Waiver
32,5,5524,2020-06-30 04:00:01,97,270146,Ed,Curnow,CAR,426.0,291351,Jack,Gunston,HAW,Waiver
33,5,9856,2020-06-30 04:00:01,303,1004095,Jack,Lukosius,GCS,352.0,1004938,Gryan,Miers,GEE,Waiver
34,5,182,2020-06-30 04:00:01,349,296291,Jake,Kolodjashnij,GEE,596.0,290198,David,Astbury,RIC,Waiver
38,5,189,2020-06-30 04:00:01,537,270325,Robbie,Tarrant,NTH,428.0,993794,Blake,Hardwick,HAW,Waiver
35,5,9867,2020-06-30 04:00:01,101,999827,Zac,Fisher,CAR,509.0,291867,Ben,Brown,NTH,Waiver
36,5,189,2020-06-30 04:00:01,54,990609,Charlie,Cameron,BRL,756.0,996483,Toby,McLean,WBD,Waiver
39,5,9867,2020-06-30 04:00:01,545,295256,Marley,Williams,NTH,749.0,290797,Alex,Keath,WBD,Waiver
29,5,9806,2020-06-30 04:00:01,341,290550,Cameron,Guthrie,GEE,153.0,291313,Jeremy,Howe,COL,Waiver
37,5,9867,2020-06-30 04:00:01,506,291861,Jed,Anderson,NTH,388.0,999309,Jackson,Hately,GWS,Waiver
155,5,9806,2020-06-30 05:14:54,162,298288,Darcy,Moore,COL,656.0,290117,Dan,Hannebery,STK,Free Agent
179,5,9856,2020-06-30 20:08:58,248,280336,Stephen,Hill,FRE,548.0,280944,Jack,Ziebell,NTH,Free Agent
230,5,33301,2020-07-01 08:02:39,286,293713,Brandon,Ellis,GCS,456.0,294877,Isaac,Smith,HAW,Free Agent
12,5,182,2020-07-01 09:30:05,231,298450,Connor,Blakely,FRE,349.0,296291,Jake,Kolodjashnij,GEE,Free Agent
9,5,9856,2020-07-01 21:22:52,715,290307,Dane,Rampe,SYD,,,,,,Trade
2,5,9856,2020-07-01 21:22:52,328,296733,Mark,Blicavs,GEE,,,,,,Trade
3,5,9856,2020-07-01 21:22:52,637,294674,Nick,Vlastuin,RIC,,,,,,Trade
4,5,9856,2020-07-01 21:22:52,389,295265,Nick,Haynes,GWS,,,,,,Trade
5,5,9856,2020-07-01 21:22:52,90,261224,Dayne,Zorko,BRL,,,,,,Trade
6,5,9856,2020-07-01 21:22:52,491,298210,Christian,Petracca,MEL,,,,,,Trade
7,5,9856,2020-07-01 21:22:52,335,270917,Patrick,Dangerfield,GEE,,,,,,Trade
10,5,9856,2020-07-01 21:22:52,0,,,,,,,,,,Trade
8,5,9856,2020-07-01 21:22:52,755,295467,Jack,Macrae,WBD,,,,,,Trade
11,5,9856,2020-07-01 21:22:52,0,,,,,,,,,,Trade
232,5,33301,2020-07-01 21:27:45,209,280038,Shaun,McKernan,ESS,,,,,,Free Agent
231,5,33301,2020-07-01 21:27:45,199,270588,Cale,Hooker,ESS,,,,,,Free Agent
154,5,9806,2020-07-02 16:44:43,273,1009256,Hayden,Young,FRE,203.0,298630,Kyle,Langford,ESS,Free Agent
153,5,9806,2020-07-02 16:49:13,172,295012,Matthew,Scharenberg,COL,162.0,298288,Darcy,Moore,COL,Free Agent
152,5,9806,2020-07-02 17:45:56,235,1002239,Adam,Cerra,FRE,172.0,295012,Matthew,Scharenberg,COL,Free Agent
11,5,182,2020-07-02 18:40:18,353,999824,Quinton,Narkle,GEE,751.0,290799,Tom,Liberatore,WBD,Free Agent
10,5,182,2020-07-03 18:01:55,379,294508,Aidan,Corr,GWS,231.0,298450,Connor,Blakely,FRE,Free Agent
41,6,33301,2020-07-07 04:00:02,615,1002227,Jack,Higgins,RIC,209.0,280038,Shaun,McKernan,ESS,Waiver
43,6,9856,2020-07-07 04:00:02,203,298630,Kyle,Langford,ESS,248.0,280336,Stephen,Hill,FRE,Waiver
44,6,182,2020-07-07 04:00:02,351,294199,Sam,Menegola,GEE,353.0,999824,Quinton,Narkle,GEE,Waiver
40,6,9806,2020-07-07 04:00:02,651,1005717,Nick,Coffield,STK,273.0,1009256,Hayden,Young,FRE,Waiver
47,6,9856,2020-07-07 04:00:02,682,296422,Callum,Wilkie,STK,581.0,290527,Trent,McKenzie,PTA,Waiver
46,6,9856,2020-07-07 04:00:02,557,1006121,Zak,Butters,PTA,303.0,1004095,Jack,Lukosius,GCS,Waiver
45,6,9867,2020-07-07 04:00:02,319,290832,David,Swallow,GCS,545.0,295256,Marley,Williams,NTH,Waiver
42,6,5524,2020-07-07 04:00:02,472,290160,Michael,Hibberd,MEL,134.0,993832,Jacob,Weitering,CAR,Waiver
156,6,9806,2020-07-07 05:08:51,8,1000932,Tom,Doedee,ADE,214.0,993817,Darcy,Parish,ESS,Free Agent
16,6,182,2020-07-07 08:56:20,162,298288,Darcy,Moore,COL,379.0,294508,Aidan,Corr,GWS,Free Agent
57,6,186,2020-07-07 10:18:33,601,290623,Josh,Caddy,RIC,618.0,293813,Tom J.,Lynch,RIC,Free Agent
15,6,182,2020-07-07 12:30:34,740,1004592,Tim,English,WBD,323.0,291975,Jarrod,Witts,GCS,Free Agent
234,6,33301,2020-07-08 20:49:01,641,998134,Josh,Battle,STK,609.0,260930,Shane,Edwards,RIC,Free Agent
92,6,189,2020-07-08 21:42:22,426,291351,Jack,Gunston,HAW,719.0,1006126,James,Rowbottom,SYD,Free Agent
48,6,189,2020-07-09 04:00:01,214,993817,Darcy,Parish,ESS,365.0,270912,Jack,Steven,GEE,Waiver
14,6,182,2020-07-09 12:25:55,37,291748,Brodie,Smith,ADE,,,,,,Trade
13,6,182,2020-07-09 12:25:55,700,260382,Josh P.,Kennedy,SYD,,,,,,Trade
12,6,182,2020-07-09 12:25:55,738,993834,Josh,Dunkley,WBD,,,,,,Trade
15,6,182,2020-07-09 12:25:55,616,250312,Bachar,Houli,RIC,,,,,,Trade
233,6,33301,2020-07-10 08:07:38,609,260930,Shane,Edwards,RIC,197.0,290629,Dyson,Heppell,ESS,Free Agent
14,6,182,2020-07-11 02:11:47,556,992128,Ryan,Burton,PTA,606.0,270896,Trent,Cotchin,RIC,Free Agent
13,6,182,2020-07-12 08:06:32,606,270896,Trent,Cotchin,RIC,92.0,281124,Levi,Casboult,CAR,Free Agent
54,7,9856,2020-07-14 04:00:01,751,290799,Tom,Liberatore,WBD,587.0,270919,Tom,Rockliff,PTA,Waiver
50,7,9806,2020-07-14 04:00:01,303,1004095,Jack,Lukosius,GCS,591.0,260750,Justin,Westhoff,PTA,Waiver
51,7,33301,2020-07-14 04:00:01,311,1001195,Izak,Rankine,GCS,274.0,998130,Ben,Ainsworth,GCS,Waiver
53,7,9867,2020-07-14 04:00:01,107,1001398,Matthew,Kennedy,CAR,384.0,298111,Jeremy,Finlayson,GWS,Waiver
49,7,186,2020-07-14 04:00:01,699,294036,George,Hewett,SYD,115.0,250105,Marc,Murphy,CAR,Waiver
52,7,182,2020-07-14 04:00:01,102,296200,Michael,Gibbons,CAR,698.0,298539,Isaac,Heeney,SYD,Waiver
57,7,182,2020-07-14 04:00:01,22,270938,Tom,Lynch,ADE,162.0,298288,Darcy,Moore,COL,Waiver
56,7,186,2020-07-14 04:00:01,79,1002235,Cameron,Rayner,BRL,601.0,290623,Josh,Caddy,RIC,Waiver
55,7,189,2020-07-14 04:00:01,208,997846,Conor,*** McKenna,ESS,304.0,996464,Darcy,MacPherson,GCS,Waiver
120,7,5524,2020-07-14 04:38:16,379,294508,Aidan,Corr,GWS,472.0,290160,Michael,Hibberd,MEL,Free Agent
121,7,5524,2020-07-14 04:38:42,783,290838,Jack,Darling,WCE,588.0,1001299,Connor,Rozee,PTA,Free Agent
122,7,5524,2020-07-14 04:47:16,365,270912,Jack,Steven,GEE,676.0,293846,Sebastian,Ross,STK,Free Agent
157,7,9806,2020-07-14 05:03:05,719,1006126,James,Rowbottom,SYD,651.0,1005717,Nick,Coffield,STK,Free Agent
20,7,182,2020-07-14 08:25:31,323,291975,Jarrod,Witts,GCS,740.0,1004592,Tim,English,WBD,Free Agent
96,7,189,2020-07-14 08:45:05,776,1004385,Oscar,Allen,WCE,208.0,997846,Conor,*** McKenna,ESS,Free Agent
19,7,182,2020-07-14 09:48:07,128,998215,Will,Setterfield,CAR,227.0,296294,Blake,Acres,FRE,Free Agent
18,7,182,2020-07-14 09:55:49,456,294877,Isaac,Smith,HAW,593.0,294318,Ollie,Wines,PTA,Free Agent
123,7,5524,2020-07-14 14:55:54,484,281085,Steven,May,MEL,379.0,294508,Aidan,Corr,GWS,Free Agent
17,7,182,2020-07-14 16:16:58,256,240052,David,Mundy,FRE,413.0,280109,Callan,Ward,GWS,Free Agent
58,7,189,2020-07-16 04:00:01,676,293846,Sebastian,Ross,STK,776.0,1004385,Oscar,Allen,WCE,Waiver
59,7,182,2020-07-16 04:00:01,593,294318,Ollie,Wines,PTA,256.0,240052,David,Mundy,FRE,Waiver
95,7,189,2020-07-16 08:03:07,588,1001299,Connor,Rozee,PTA,426.0,291351,Jack,Gunston,HAW,Free Agent
210,7,9867,2020-07-16 13:06:39,688,996442,Ryan,Clarke,SYD,314.0,1009208,Matthew,Rowell,GCS,Free Agent
17,7,9856,2020-07-16 17:09:01,734,293651,Hayden,Crozier,WBD,,,,,,Trade
18,7,9856,2020-07-16 17:09:01,668,992468,Rowan,Marshall,STK,,,,,,Trade
19,7,9856,2020-07-16 17:09:01,519,271129,Todd,Goldstein,NTH,,,,,,Trade
20,7,9856,2020-07-16 17:09:01,334,291526,Luke,Dahlhaus,GEE,,,,,,Trade
21,7,9856,2020-07-16 17:09:01,537,270325,Robbie,Tarrant,NTH,,,,,,Trade
16,7,9856,2020-07-16 17:09:01,455,297566,James,Sicily,HAW,,,,,,Trade
94,7,189,2020-07-16 17:15:27,740,1004592,Tim,English,WBD,131.0,230202,Kade,Simpson,CAR,Free Agent
93,7,189,2020-07-16 18:30:02,548,280944,Jack,Ziebell,NTH,133.0,1006094,Sam,Walsh,CAR,Free Agent
211,7,9867,2020-07-17 17:29:59,115,250105,Marc,Murphy,CAR,506.0,291861,Jed,Anderson,NTH,Free Agent
158,7,9806,2020-07-17 19:27:01,576,997142,Peter,Ladhams,PTA,464.0,298279,Angus,Brayshaw,MEL,Free Agent
159,7,9806,2020-07-19 11:32:53,439,261323,Ben,McEvoy,HAW,576.0,997142,Peter,Ladhams,PTA,Free Agent
58,7,186,2020-07-19 18:22:39,256,240052,David,Mundy,FRE,649.0,1002264,Hunter,Clark,STK,Free Agent
61,8,189,2020-07-21 04:00:01,576,997142,Peter,Ladhams,PTA,548.0,280944,Jack,Ziebell,NTH,Waiver
60,8,186,2020-07-21 04:00:01,649,1002264,Hunter,Clark,STK,256.0,240052,David,Mundy,FRE,Waiver
65,8,9856,2020-07-22 04:00:01,677,250267,Paddy,Ryder,STK,334.0,291526,Luke,Dahlhaus,GEE,Waiver
62,8,5524,2020-07-22 04:00:01,208,997846,Conor,*** McKenna,ESS,365.0,270912,Jack,Steven,GEE,Waiver
63,8,9806,2020-07-22 04:00:01,379,294508,Aidan,Corr,GWS,235.0,1002239,Adam,Cerra,FRE,Waiver
66,8,9867,2020-07-22 04:00:01,238,997033,Brennan,Cox,FRE,107.0,1001398,Matthew,Kennedy,CAR,Waiver
67,8,9856,2020-07-22 04:00:01,599,993993,Shai,Bolton,RIC,203.0,298630,Kyle,Langford,ESS,Waiver
64,8,9867,2020-07-22 04:00:01,133,1006094,Sam,Walsh,CAR,688.0,996442,Ryan,Clarke,SYD,Waiver
125,8,5524,2020-07-22 04:47:43,18,993946,Ben,Keays,ADE,783.0,290838,Jack,Darling,WCE,Free Agent
235,8,33301,2020-07-22 05:36:17,610,1006276,Derek,Eggmolesse-Smith,RIC,199.0,270588,Cale,Hooker,ESS,Free Agent
236,8,33301,2020-07-22 05:46:41,167,1008089,Isaac,Quaynor,COL,533.0,290156,Jasper,Pittard,NTH,Free Agent
237,8,33301,2020-07-22 05:51:56,587,270919,Tom,Rockliff,PTA,286.0,293713,Brandon,Ellis,GCS,Free Agent
238,8,33301,2020-07-22 05:52:31,362,1004940,Sam,Simpson,GEE,691.0,998103,Oliver,Florent,SYD,Free Agent
61,8,186,2020-07-22 08:08:18,221,990606,William,Snelling,ESS,148.0,994185,Jordan,De Goey,COL,Free Agent
60,8,186,2020-07-22 08:09:06,613,990827,Jack,Graham,RIC,74.0,1005521,Oscar,McInerney,BRL,Free Agent
97,8,189,2020-07-22 09:54:34,426,291351,Jack,Gunston,HAW,588.0,1001299,Connor,Rozee,PTA,Free Agent
21,8,182,2020-07-23 10:08:00,506,291861,Jed,Anderson,NTH,456.0,294877,Isaac,Smith,HAW,Free Agent
239,8,33301,2020-07-23 19:08:53,228,295067,James,Aish,FRE,641.0,998134,Josh,Battle,STK,Free Agent
68,8,186,2020-07-24 04:00:02,74,1005521,Oscar,McInerney,BRL,699.0,294036,George,Hewett,SYD,Waiver
24,8,9856,2020-07-24 10:11:44,0,,,,,,,,,,Trade
25,8,9856,2020-07-24 10:11:44,495,296359,Christian,Salem,MEL,,,,,,Trade
26,8,9856,2020-07-24 10:11:44,481,298264,Ed,Langdon,MEL,,,,,,Trade
27,8,9856,2020-07-24 10:11:44,797,271045,Nic,Naitanui,WCE,,,,,,Trade
23,8,9856,2020-07-24 10:11:44,796,294859,Jeremy,McGovern,WCE,,,,,,Trade
22,8,9856,2020-07-24 10:11:44,133,1006094,Sam,Walsh,CAR,,,,,,Trade
181,8,9856,2020-07-24 10:14:21,203,298630,Kyle,Langford,ESS,,,,,,Free Agent
22,8,182,2020-07-25 15:10:22,575,292145,Tom,Jonas,PTA,556.0,992128,Ryan,Burton,PTA,Free Agent
124,8,5524,2020-07-25 15:17:50,456,294877,Isaac,Smith,HAW,484.0,281085,Steven,May,MEL,Free Agent
59,8,186,2020-07-25 17:59:38,235,1002239,Adam,Cerra,FRE,221.0,990606,William,Snelling,ESS,Free Agent
160,8,9806,2020-07-26 10:21:37,34,294733,Paul,Seedsman,ADE,340.0,298211,Darcy,Fort,GEE,Free Agent
180,8,9856,2020-07-26 15:14:53,777,990290,Tom,Barrass,WCE,325.0,220001,Gary,Ablett,GEE,Free Agent
212,8,9867,2020-07-27 19:56:35,227,296294,Blake,Acres,FRE,238.0,997033,Brennan,Cox,FRE,Free Agent
69,9,33301,2020-07-28 04:00:02,484,281085,Steven,May,MEL,610.0,1006276,Derek,Eggmolesse-Smith,RIC,Waiver
71,9,189,2020-07-29 04:00:02,413,280109,Callan,Ward,GWS,5.0,294307,Brad,Crouch,ADE,Waiver
70,9,182,2020-07-29 04:00:02,776,1004385,Oscar,Allen,WCE,575.0,292145,Tom,Jonas,PTA,Waiver
72,9,5524,2020-07-29 04:00:02,691,998103,Oliver,Florent,SYD,456.0,294877,Isaac,Smith,HAW,Waiver
77,9,182,2020-07-29 04:00:02,107,1001398,Matthew,Kennedy,CAR,690.0,992242,Jordan,Dawson,SYD,Waiver
76,9,9867,2020-07-29 04:00:02,221,990606,William,Snelling,ESS,579.0,1004998,Todd,Marshall,PTA,Waiver
75,9,182,2020-07-29 04:00:02,689,291978,Harry,Cunningham,SYD,102.0,296200,Michael,Gibbons,CAR,Waiver
73,9,9867,2020-07-29 04:00:02,238,997033,Brennan,Cox,FRE,227.0,296294,Blake,Acres,FRE,Waiver
74,9,9856,2020-07-29 04:00:02,281,295446,Sam,Collins,GCS,682.0,296422,Callum,Wilkie,STK,Waiver
241,9,33301,2020-07-29 05:12:23,798,298298,Jackson,Nelson,WCE,228.0,295067,James,Aish,FRE,Free Agent
161,9,9806,2020-07-29 05:36:20,125,294624,Lachie,Plowman,CAR,268.0,993816,Darcy,Tucker,FRE,Free Agent
162,9,9806,2020-07-29 05:45:28,49,1002312,Zac,Bailey,BRL,125.0,294624,Lachie,Plowman,CAR,Free Agent
62,9,186,2020-07-29 07:54:06,454,280737,Liam,Shiels,HAW,613.0,990827,Jack,Graham,RIC,Free Agent
182,9,9856,2020-07-29 19:10:14,586,993979,Sam,Powell-Pepper,PTA,203.0,298630,Kyle,Langford,ESS,Free Agent
240,9,33301,2020-07-29 21:24:21,40,280934,Daniel,Talia,ADE,362.0,1004940,Sam,Simpson,GEE,Free Agent
183,9,9856,2020-07-30 19:15:43,416,280744,Luke,Breust,HAW,586.0,993979,Sam,Powell-Pepper,PTA,Free Agent
78,9,189,2020-07-31 04:00:02,690,992242,Jordan,Dawson,SYD,426.0,291351,Jack,Gunston,HAW,Waiver
126,9,5524,2020-07-31 12:28:01,203,298630,Kyle,Langford,ESS,208.0,997846,Conor,*** McKenna,ESS,Free Agent
163,9,9806,2020-07-31 13:43:15,231,298450,Connor,Blakely,FRE,379.0,294508,Aidan,Corr,GWS,Free Agent
213,9,9867,2020-07-31 13:56:04,162,298288,Darcy,Moore,COL,124.0,298290,Marc,Pittonet,CAR,Free Agent
127,9,5524,2020-07-31 14:45:14,256,240052,David,Mundy,FRE,203.0,298630,Kyle,Langford,ESS,Free Agent
23,9,182,2020-08-01 11:51:08,263,1009420,Caleb,Serong,FRE,513.0,280921,Ben,Cunnington,NTH,Free Agent
24,9,182,2020-08-01 11:55:05,152,291720,Will,Hoskin-Elliott,COL,263.0,1009420,Caleb,Serong,FRE,Free Agent
128,9,5524,2020-08-01 14:15:41,520,296735,Aaron,Hall,NTH,256.0,240052,David,Mundy,FRE,Free Agent
98,9,189,2020-08-01 16:41:01,286,293713,Brandon,Ellis,GCS,676.0,293846,Sebastian,Ross,STK,Free Agent
80,10,186,2020-08-03 04:00:02,528,296355,Luke,McDonald,NTH,235.0,1002239,Adam,Cerra,FRE,Waiver
79,10,9806,2020-08-03 04:00:02,88,998128,Alex,Witherden,BRL,439.0,261323,Ben,McEvoy,HAW,Waiver
85,10,186,2020-08-03 04:00:02,580,293603,Sam,Mayes,PTA,454.0,280737,Liam,Shiels,HAW,Waiver
86,10,182,2020-08-03 04:00:02,203,298630,Kyle,Langford,ESS,152.0,291720,Will,Hoskin-Elliott,COL,Waiver
81,10,33301,2020-08-03 04:00:02,693,291848,Robbie,Fox,SYD,798.0,298298,Jackson,Nelson,WCE,Waiver
82,10,9856,2020-08-03 04:00:02,679,994389,Jack,Sinclair,STK,416.0,280744,Luke,Breust,HAW,Waiver
83,10,9867,2020-08-03 04:00:02,395,270811,Sam,Jacobs,GWS,238.0,997033,Brennan,Cox,FRE,Waiver
