,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev
20,4,189,2020-06-23 04:00:02,756,996483,Toby,McLean,WBD,256.0,240052,David,Mundy,FRE
21,4,9856,2020-06-23 04:00:02,403,998205,Harry,Perryman,GWS,560.0,294504,Tom,Clurey,PTA
22,4,9867,2020-06-23 04:00:02,579,1004998,Todd,Marshall,PTA,599.0,993993,Shai,Bolton,RIC
23,4,182,2020-06-23 04:00:02,323,291975,Jarrod,Witts,GCS,363.0,280317,Rhys,Stanley,GEE
24,4,9867,2020-06-23 04:00:02,124,298290,Marc,Pittonet,CAR,634.0,998529,Ivan,Soldo,RIC
25,4,182,2020-06-23 04:00:02,596,290198,David,Astbury,RIC,228.0,295067,James,Aish,FRE
26,4,9867,2020-06-23 04:00:02,388,999309,Jackson,Hately,GWS,319.0,290832,David,Swallow,GCS
17,4,186,2020-06-23 04:00:02,572,261892,Hamish,Hartlett,PTA,231.0,298450,Connor,Blakely,FRE
129,4,33301,2020-06-23 04:35:08,8,1000932,Tom,Doedee,ADE,601.0,290623,Josh,Caddy,RIC
128,4,33301,2020-06-23 04:35:08,274,998130,Ben,Ainsworth,GCS,763.0,270732,Matthew,Suckling,WBD
103,4,9856,2020-06-23 06:50:36,581,290527,Trent,McKenzie,PTA,539.0,1005729,Tarryn,Thomas,NTH
104,4,9856,2020-06-23 06:57:40,352,1004938,Gryan,Miers,GEE,22.0,270938,Tom,Lynch,ADE
52,4,189,2020-06-23 07:36:19,719,1006126,James,Rowbottom,SYD,586.0,993979,Sam,Powell-Pepper,PTA
51,4,189,2020-06-23 07:51:02,230,296371,Brett,Bewley,FRE,677.0,250267,Paddy,Ryder,STK
50,4,189,2020-06-23 08:07:00,428,993794,Blake,Hardwick,HAW,175.0,1002240,Jaidyn,Stephenson,COL
83,4,9806,2020-06-23 18:25:05,340,298211,Darcy,Fort,GEE,699.0,294036,George,Hewett,SYD
28,4,189,2020-06-25 04:00:01,377,293845,Jeremy,Cameron,GWS,230.0,296371,Brett,Bewley,FRE
9,4,182,2020-06-25 22:00:59,92,281124,Levi,Casboult,CAR,395.0,270811,Sam,Jacobs,GWS
49,4,189,2020-06-26 18:24:22,51,998133,Jarrod,Berry,BRL,353.0,999824,Quinton,Narkle,GEE
34,5,182,2020-06-30 04:00:01,349,296291,Jake,Kolodjashnij,GEE,596.0,290198,David,Astbury,RIC
33,5,9856,2020-06-30 04:00:01,303,1004095,Jack,Lukosius,GCS,352.0,1004938,Gryan,Miers,GEE
32,5,5524,2020-06-30 04:00:01,97,270146,Ed,Curnow,CAR,426.0,291351,Jack,Gunston,HAW
31,5,186,2020-06-30 04:00:01,562,280711,Charlie,Dixon,PTA,783.0,290838,Jack,Darling,WCE
35,5,9867,2020-06-30 04:00:01,101,999827,Zac,Fisher,CAR,509.0,291867,Ben,Brown,NTH
37,5,9867,2020-06-30 04:00:01,506,291861,Jed,Anderson,NTH,388.0,999309,Jackson,Hately,GWS
38,5,189,2020-06-30 04:00:01,537,270325,Robbie,Tarrant,NTH,428.0,993794,Blake,Hardwick,HAW
39,5,9867,2020-06-30 04:00:01,545,295256,Marley,Williams,NTH,749.0,290797,Alex,Keath,WBD
30,5,33301,2020-06-30 04:00:01,533,290156,Jasper,Pittard,NTH,8.0,1000932,Tom,Doedee,ADE
29,5,9806,2020-06-30 04:00:01,341,290550,Cameron,Guthrie,GEE,153.0,291313,Jeremy,Howe,COL
36,5,189,2020-06-30 04:00:01,54,990609,Charlie,Cameron,BRL,756.0,996483,Toby,McLean,WBD
87,5,9806,2020-06-30 05:14:54,162,298288,Darcy,Moore,COL,656.0,290117,Dan,Hannebery,STK
105,5,9856,2020-06-30 20:08:58,248,280336,Stephen,Hill,FRE,548.0,280944,Jack,Ziebell,NTH
132,5,33301,2020-07-01 08:02:39,286,293713,Brandon,Ellis,GCS,456.0,294877,Isaac,Smith,HAW
12,5,182,2020-07-01 09:30:05,231,298450,Connor,Blakely,FRE,349.0,296291,Jake,Kolodjashnij,GEE
130,5,33301,2020-07-01 21:27:45,209,280038,Shaun,McKernan,ESS,,,,,
131,5,33301,2020-07-01 21:27:45,199,270588,Cale,Hooker,ESS,,,,,
86,5,9806,2020-07-02 16:44:43,273,1009256,Hayden,Young,FRE,203.0,298630,Kyle,Langford,ESS
85,5,9806,2020-07-02 16:49:13,172,295012,Matthew,Scharenberg,COL,162.0,298288,Darcy,Moore,COL
84,5,9806,2020-07-02 17:45:56,235,1002239,Adam,Cerra,FRE,172.0,295012,Matthew,Scharenberg,COL
11,5,182,2020-07-02 18:40:18,353,999824,Quinton,Narkle,GEE,751.0,290799,Tom,Liberatore,WBD
10,5,182,2020-07-03 18:01:55,379,294508,Aidan,Corr,GWS,231.0,298450,Connor,Blakely,FRE
45,6,9867,2020-07-07 04:00:02,319,290832,David,Swallow,GCS,545.0,295256,Marley,Williams,NTH
46,6,9856,2020-07-07 04:00:02,557,1006121,Zak,Butters,PTA,303.0,1004095,Jack,Lukosius,GCS
40,6,9806,2020-07-07 04:00:02,651,1005717,Nick,Coffield,STK,273.0,1009256,Hayden,Young,FRE
44,6,182,2020-07-07 04:00:02,351,294199,Sam,Menegola,GEE,353.0,999824,Quinton,Narkle,GEE
47,6,9856,2020-07-07 04:00:02,682,296422,Callum,Wilkie,STK,581.0,290527,Trent,McKenzie,PTA
43,6,9856,2020-07-07 04:00:02,203,298630,Kyle,Langford,ESS,248.0,280336,Stephen,Hill,FRE
41,6,33301,2020-07-07 04:00:02,615,1002227,Jack,Higgins,RIC,209.0,280038,Shaun,McKernan,ESS
42,6,5524,2020-07-07 04:00:02,472,290160,Michael,Hibberd,MEL,134.0,993832,Jacob,Weitering,CAR
88,6,9806,2020-07-07 05:08:51,8,1000932,Tom,Doedee,ADE,214.0,993817,Darcy,Parish,ESS
16,6,182,2020-07-07 08:56:20,162,298288,Darcy,Moore,COL,379.0,294508,Aidan,Corr,GWS
35,6,186,2020-07-07 10:18:33,601,290623,Josh,Caddy,RIC,618.0,293813,Tom J.,Lynch,RIC
15,6,182,2020-07-07 12:30:34,740,1004592,Tim,English,WBD,323.0,291975,Jarrod,Witts,GCS
133,6,33301,2020-07-08 20:49:01,641,998134,Josh,Battle,STK,609.0,260930,Shane,Edwards,RIC
53,6,189,2020-07-08 21:42:22,426,291351,Jack,Gunston,HAW,719.0,1006126,James,Rowbottom,SYD
48,6,189,2020-07-09 04:00:01,214,993817,Darcy,Parish,ESS,365.0,270912,Jack,Steven,GEE
134,6,33301,2020-07-10 08:07:38,609,260930,Shane,Edwards,RIC,197.0,290629,Dyson,Heppell,ESS
14,6,182,2020-07-11 02:11:47,556,992128,Ryan,Burton,PTA,606.0,270896,Trent,Cotchin,RIC
13,6,182,2020-07-12 08:06:32,606,270896,Trent,Cotchin,RIC,92.0,281124,Levi,Casboult,CAR
50,7,9806,2020-07-14 04:00:01,303,1004095,Jack,Lukosius,GCS,591.0,260750,Justin,Westhoff,PTA
51,7,33301,2020-07-14 04:00:01,311,1001195,Izak,Rankine,GCS,274.0,998130,Ben,Ainsworth,GCS
53,7,9867,2020-07-14 04:00:01,107,1001398,Matthew,Kennedy,CAR,384.0,298111,Jeremy,Finlayson,GWS
54,7,9856,2020-07-14 04:00:01,751,290799,Tom,Liberatore,WBD,587.0,270919,Tom,Rockliff,PTA
55,7,189,2020-07-14 04:00:01,208,997846,Conor,McKenna,ESS,304.0,996464,Darcy,MacPherson,GCS
56,7,186,2020-07-14 04:00:01,79,1002235,Cameron,Rayner,BRL,601.0,290623,Josh,Caddy,RIC
57,7,182,2020-07-14 04:00:01,22,270938,Tom,Lynch,ADE,162.0,298288,Darcy,Moore,COL
49,7,186,2020-07-14 04:00:01,699,294036,George,Hewett,SYD,115.0,250105,Marc,Murphy,CAR
52,7,182,2020-07-14 04:00:01,102,296200,Michael,Gibbons,CAR,698.0,298539,Isaac,Heeney,SYD
66,7,5524,2020-07-14 04:38:16,379,294508,Aidan,Corr,GWS,472.0,290160,Michael,Hibberd,MEL
67,7,5524,2020-07-14 04:38:42,783,290838,Jack,Darling,WCE,588.0,1001299,Connor,Rozee,PTA
68,7,5524,2020-07-14 04:47:16,365,270912,Jack,Steven,GEE,676.0,293846,Sebastian,Ross,STK
91,7,9806,2020-07-14 05:03:05,719,1006126,James,Rowbottom,SYD,651.0,1005717,Nick,Coffield,STK
17,7,182,2020-07-14 08:25:31,323,291975,Jarrod,Witts,GCS,740.0,1004592,Tim,English,WBD
57,7,189,2020-07-14 08:45:05,776,1004385,Oscar,Allen,WCE,208.0,997846,Conor,McKenna,ESS
18,7,182,2020-07-14 09:48:07,128,998215,Will,Setterfield,CAR,227.0,296294,Blake,Acres,FRE
19,7,182,2020-07-14 09:55:49,456,294877,Isaac,Smith,HAW,593.0,294318,Ollie,Wines,PTA
69,7,5524,2020-07-14 14:55:54,484,281085,Steven,May,MEL,379.0,294508,Aidan,Corr,GWS
20,7,182,2020-07-14 16:16:58,256,240052,David,Mundy,FRE,413.0,280109,Callan,Ward,GWS
59,7,182,2020-07-16 04:00:01,593,294318,Ollie,Wines,PTA,256.0,240052,David,Mundy,FRE
58,7,189,2020-07-16 04:00:01,676,293846,Sebastian,Ross,STK,776.0,1004385,Oscar,Allen,WCE
56,7,189,2020-07-16 08:03:07,588,1001299,Connor,Rozee,PTA,426.0,291351,Jack,Gunston,HAW
116,7,9867,2020-07-16 13:06:39,688,996442,Ryan,Clarke,SYD,314.0,1009208,Matthew,Rowell,GCS
55,7,189,2020-07-16 17:15:27,740,1004592,Tim,English,WBD,131.0,230202,Kade,Simpson,CAR
54,7,189,2020-07-16 18:30:02,548,280944,Jack,Ziebell,NTH,133.0,1006094,Sam,Walsh,CAR
117,7,9867,2020-07-17 17:29:59,115,250105,Marc,Murphy,CAR,506.0,291861,Jed,Anderson,NTH
90,7,9806,2020-07-17 19:27:01,576,997142,Peter,Ladhams,PTA,464.0,298279,Angus,Brayshaw,MEL
89,7,9806,2020-07-19 11:32:53,439,261323,Ben,McEvoy,HAW,576.0,997142,Peter,Ladhams,PTA
36,7,186,2020-07-19 18:22:39,256,240052,David,Mundy,FRE,649.0,1002264,Hunter,Clark,STK
60,8,186,2020-07-21 04:00:01,649,1002264,Hunter,Clark,STK,256.0,240052,David,Mundy,FRE
61,8,189,2020-07-21 04:00:01,576,997142,Peter,Ladhams,PTA,548.0,280944,Jack,Ziebell,NTH
67,8,9856,2020-07-22 04:00:01,599,993993,Shai,Bolton,RIC,203.0,298630,Kyle,Langford,ESS
62,8,5524,2020-07-22 04:00:01,208,997846,Conor,McKenna,ESS,365.0,270912,Jack,Steven,GEE
63,8,9806,2020-07-22 04:00:01,379,294508,Aidan,Corr,GWS,235.0,1002239,Adam,Cerra,FRE
64,8,9867,2020-07-22 04:00:01,133,1006094,Sam,Walsh,CAR,688.0,996442,Ryan,Clarke,SYD
65,8,9856,2020-07-22 04:00:01,677,250267,Paddy,Ryder,STK,334.0,291526,Luke,Dahlhaus,GEE
66,8,9867,2020-07-22 04:00:01,238,997033,Brennan,Cox,FRE,107.0,1001398,Matthew,Kennedy,CAR
70,8,5524,2020-07-22 04:47:43,18,993946,Ben,Keays,ADE,783.0,290838,Jack,Darling,WCE
139,8,33301,2020-07-22 05:36:17,610,1006276,Derek,Eggmolesse-Smith,RIC,199.0,270588,Cale,Hooker,ESS
138,8,33301,2020-07-22 05:46:41,167,1008089,Isaac,Quaynor,COL,533.0,290156,Jasper,Pittard,NTH
137,8,33301,2020-07-22 05:51:56,587,270919,Tom,Rockliff,PTA,286.0,293713,Brandon,Ellis,GCS
136,8,33301,2020-07-22 05:52:31,362,1004940,Sam,Simpson,GEE,691.0,998103,Oliver,Florent,SYD
39,8,186,2020-07-22 08:08:18,221,990606,William,Snelling,ESS,148.0,994185,Jordan,De Goey,COL
38,8,186,2020-07-22 08:09:06,613,990827,Jack,Graham,RIC,74.0,1005521,Oscar,McInerney,BRL
58,8,189,2020-07-22 09:54:34,426,291351,Jack,Gunston,HAW,588.0,1001299,Connor,Rozee,PTA
21,8,182,2020-07-23 10:08:00,506,291861,Jed,Anderson,NTH,456.0,294877,Isaac,Smith,HAW
135,8,33301,2020-07-23 19:08:53,228,295067,James,Aish,FRE,641.0,998134,Josh,Battle,STK
68,8,186,2020-07-24 04:00:02,74,1005521,Oscar,McInerney,BRL,699.0,294036,George,Hewett,SYD
107,8,9856,2020-07-24 10:14:21,203,298630,Kyle,Langford,ESS,,,,,
22,8,182,2020-07-25 15:10:22,575,292145,Tom,Jonas,PTA,556.0,992128,Ryan,Burton,PTA
71,8,5524,2020-07-25 15:17:50,456,294877,Isaac,Smith,HAW,484.0,281085,Steven,May,MEL
37,8,186,2020-07-25 17:59:38,235,1002239,Adam,Cerra,FRE,221.0,990606,William,Snelling,ESS
92,8,9806,2020-07-26 10:21:37,34,294733,Paul,Seedsman,ADE,340.0,298211,Darcy,Fort,GEE
106,8,9856,2020-07-26 15:14:53,777,990290,Tom,Barrass,WCE,325.0,220001,Gary,Ablett,GEE
118,8,9867,2020-07-27 19:56:35,227,296294,Blake,Acres,FRE,238.0,997033,Brennan,Cox,FRE
69,9,33301,2020-07-28 04:00:02,484,281085,Steven,May,MEL,610.0,1006276,Derek,Eggmolesse-Smith,RIC
77,9,182,2020-07-29 04:00:02,107,1001398,Matthew,Kennedy,CAR,690.0,992242,Jordan,Dawson,SYD
71,9,189,2020-07-29 04:00:02,413,280109,Callan,Ward,GWS,5.0,294307,Brad,Crouch,ADE
72,9,5524,2020-07-29 04:00:02,691,998103,Oliver,Florent,SYD,456.0,294877,Isaac,Smith,HAW
70,9,182,2020-07-29 04:00:02,776,1004385,Oscar,Allen,WCE,575.0,292145,Tom,Jonas,PTA
74,9,9856,2020-07-29 04:00:02,281,295446,Sam,Collins,GCS,682.0,296422,Callum,Wilkie,STK
75,9,182,2020-07-29 04:00:02,689,291978,Harry,Cunningham,SYD,102.0,296200,Michael,Gibbons,CAR
76,9,9867,2020-07-29 04:00:02,221,990606,William,Snelling,ESS,579.0,1004998,Todd,Marshall,PTA
73,9,9867,2020-07-29 04:00:02,238,997033,Brennan,Cox,FRE,227.0,296294,Blake,Acres,FRE
140,9,33301,2020-07-29 05:12:23,798,298298,Jackson,Nelson,WCE,228.0,295067,James,Aish,FRE
93,9,9806,2020-07-29 05:36:20,125,294624,Lachie,Plowman,CAR,268.0,993816,Darcy,Tucker,FRE
94,9,9806,2020-07-29 05:45:28,49,1002312,Zac,Bailey,BRL,125.0,294624,Lachie,Plowman,CAR
40,9,186,2020-07-29 07:54:06,454,280737,Liam,Shiels,HAW,613.0,990827,Jack,Graham,RIC
108,9,9856,2020-07-29 19:10:14,586,993979,Sam,Powell-Pepper,PTA,203.0,298630,Kyle,Langford,ESS
141,9,33301,2020-07-29 21:24:21,40,280934,Daniel,Talia,ADE,362.0,1004940,Sam,Simpson,GEE
109,9,9856,2020-07-30 19:15:43,416,280744,Luke,Breust,HAW,586.0,993979,Sam,Powell-Pepper,PTA
78,9,189,2020-07-31 04:00:02,690,992242,Jordan,Dawson,SYD,426.0,291351,Jack,Gunston,HAW
74,9,5524,2020-07-31 12:28:01,203,298630,Kyle,Langford,ESS,208.0,997846,Conor,McKenna,ESS
95,9,9806,2020-07-31 13:43:15,231,298450,Connor,Blakely,FRE,379.0,294508,Aidan,Corr,GWS
119,9,9867,2020-07-31 13:56:04,162,298288,Darcy,Moore,COL,124.0,298290,Marc,Pittonet,CAR
73,9,5524,2020-07-31 14:45:14,256,240052,David,Mundy,FRE,203.0,298630,Kyle,Langford,ESS
24,9,182,2020-08-01 11:51:08,263,1009420,Caleb,Serong,FRE,513.0,280921,Ben,Cunnington,NTH
23,9,182,2020-08-01 11:55:05,152,291720,Will,Hoskin-Elliott,COL,263.0,1009420,Caleb,Serong,FRE
72,9,5524,2020-08-01 14:15:41,520,296735,Aaron,Hall,NTH,256.0,240052,David,Mundy,FRE
59,9,189,2020-08-01 16:41:01,286,293713,Brandon,Ellis,GCS,676.0,293846,Sebastian,Ross,STK
85,10,186,2020-08-03 04:00:02,580,293603,Sam,Mayes,PTA,454.0,280737,Liam,Shiels,HAW
81,10,33301,2020-08-03 04:00:02,693,291848,Robbie,Fox,SYD,798.0,298298,Jackson,Nelson,WCE
86,10,182,2020-08-03 04:00:02,203,298630,Kyle,Langford,ESS,152.0,291720,Will,Hoskin-Elliott,COL
79,10,9806,2020-08-03 04:00:02,88,998128,Alex,Witherden,BRL,439.0,261323,Ben,McEvoy,HAW
83,10,9867,2020-08-03 04:00:02,395,270811,Sam,Jacobs,GWS,238.0,997033,Brennan,Cox,FRE
82,10,9856,2020-08-03 04:00:02,679,994389,Jack,Sinclair,STK,416.0,280744,Luke,Breust,HAW
84,10,182,2020-08-03 04:00:02,602,991933,Jason,Castagna,RIC,107.0,1001398,Matthew,Kennedy,CAR
87,10,182,2020-08-03 04:00:02,550,297354,Karl,Amon,PTA,128.0,998215,Will,Setterfield,CAR
80,10,186,2020-08-03 04:00:02,528,296355,Luke,McDonald,NTH,235.0,1002239,Adam,Cerra,FRE
142,10,33301,2020-08-03 05:50:12,379,294508,Aidan,Corr,GWS,167.0,1008089,Isaac,Quaynor,COL
41,10,186,2020-08-03 07:00:20,770,992351,Bailey,Williams,WBD,79.0,1002235,Cameron,Rayner,BRL
110,10,9856,2020-08-03 07:15:07,614,280819,Dylan,Grimes,RIC,777.0,990290,Tom,Barrass,WCE
122,10,9867,2020-08-03 09:14:29,591,260750,Justin,Westhoff,PTA,101.0,999827,Zac,Fisher,CAR
25,10,182,2020-08-03 11:00:33,391,993107,Harry,Himmelberg,GWS,602.0,991933,Jason,Castagna,RIC
75,10,5524,2020-08-03 18:56:26,618,293813,Tom J.,Lynch,RIC,565.0,261911,Brad,Ebert,PTA
143,10,33301,2020-08-04 09:13:35,597,1000223,Liam,Baker,RIC,609.0,260930,Shane,Edwards,RIC
76,10,5524,2020-08-04 18:40:32,783,290838,Jack,Darling,WCE,618.0,293813,Tom J.,Lynch,RIC
111,10,9856,2020-08-04 19:08:08,488,296420,Alex,Neal-Bullen,MEL,614.0,280819,Dylan,Grimes,RIC
121,10,9867,2020-08-05 17:30:37,464,298279,Angus,Brayshaw,MEL,115.0,250105,Marc,Murphy,CAR
42,10,186,2020-08-05 17:35:13,549,998484,Cameron,Zurhaar,NTH,649.0,1002264,Hunter,Clark,STK
26,10,182,2020-08-05 19:58:06,482,298281,Jake,Lever,MEL,776.0,1004385,Oscar,Allen,WCE
60,10,189,2020-08-06 19:38:25,235,1002239,Adam,Cerra,FRE,286.0,293713,Brandon,Ellis,GCS
61,10,189,2020-08-07 07:01:36,776,1004385,Oscar,Allen,WCE,235.0,1002239,Adam,Cerra,FRE
120,10,9867,2020-08-07 14:54:32,401,280762,Shane,Mumford,GWS,395.0,270811,Sam,Jacobs,GWS
96,10,9806,2020-08-07 17:48:06,384,298111,Jeremy,Finlayson,GWS,231.0,298450,Connor,Blakely,FRE
62,10,189,2020-08-07 19:40:41,225,270951,David,Zaharakis,ESS,776.0,1004385,Oscar,Allen,WCE
92,11,186,2020-08-08 04:00:01,286,293713,Brandon,Ellis,GCS,580.0,293603,Sam,Mayes,PTA
91,11,9856,2020-08-08 04:00:01,565,261911,Brad,Ebert,PTA,488.0,296420,Alex,Neal-Bullen,MEL
95,11,186,2020-08-08 04:00:01,454,280737,Liam,Shiels,HAW,549.0,998484,Cameron,Zurhaar,NTH
97,11,182,2020-08-08 04:00:01,235,1002239,Adam,Cerra,FRE,689.0,291978,Harry,Cunningham,SYD
94,11,189,2020-08-08 04:00:01,598,1002245,Noah,Balta,RIC,225.0,270951,David,Zaharakis,ESS
90,11,9806,2020-08-08 04:00:01,128,998215,Will,Setterfield,CAR,384.0,298111,Jeremy,Finlayson,GWS
89,11,189,2020-08-08 04:00:01,776,1004385,Oscar,Allen,WCE,734.0,293651,Hayden,Crozier,WBD
88,11,5524,2020-08-08 04:00:01,649,1002264,Hunter,Clark,STK,691.0,998103,Oliver,Florent,SYD
96,11,182,2020-08-08 04:00:01,795,240406,Josh J.,Kennedy,WCE,203.0,298630,Kyle,Langford,ESS
93,11,182,2020-08-08 04:00:01,365,270912,Jack,Steven,GEE,391.0,993107,Harry,Himmelberg,GWS
144,11,33301,2020-08-08 04:36:33,575,292145,Tom,Jonas,PTA,693.0,291848,Robbie,Fox,SYD
77,11,5524,2020-08-08 05:01:51,618,293813,Tom J.,Lynch,RIC,520.0,296735,Aaron,Hall,NTH
97,11,9806,2020-08-08 06:19:29,263,1009420,Caleb,Serong,FRE,34.0,294733,Paul,Seedsman,ADE
27,11,182,2020-08-08 08:28:41,174,1003029,Brayden,Sier,COL,550.0,297354,Karl,Amon,PTA
123,11,9867,2020-08-08 08:38:05,658,297452,Nick,Hind,STK,591.0,260750,Justin,Westhoff,PTA
124,11,9867,2020-08-08 08:52:49,71,293581,Lincoln,McCarthy,BRL,221.0,990606,William,Snelling,ESS
78,11,5524,2020-08-08 10:03:30,175,1002240,Jaidyn,Stephenson,COL,783.0,290838,Jack,Darling,WCE
79,11,5524,2020-08-08 10:13:08,161,291849,Brody,Mihocek,COL,175.0,1002240,Jaidyn,Stephenson,COL
112,11,9856,2020-08-08 11:59:19,682,296422,Callum,Wilkie,STK,679.0,994389,Jack,Sinclair,STK
145,11,33301,2020-08-08 12:43:59,507,290787,Shaun,Atley,NTH,379.0,294508,Aidan,Corr,GWS
43,11,186,2020-08-08 15:48:46,426,291351,Jack,Gunston,HAW,770.0,992351,Bailey,Williams,WBD
146,11,33301,2020-08-08 16:32:09,363,280317,Rhys,Stanley,GEE,615.0,1002227,Jack,Higgins,RIC
