,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
7,2,2018,2021-03-23 04:00:03,302,290832,David,Swallow,GCS,327.0,260227,Shaun,Higgins,GEE,Waiver
5,2,22859,2021-03-23 04:00:03,681,1006126,James,Rowbottom,SYD,566.0,1000223,Liam,Baker,RIC,Waiver
119,2,6510,2021-03-23 04:55:51,258,1009256,Hayden,Young,FRE,164.0,1008089,Isaac,Quaynor,COL,Free Agent
120,2,6510,2021-03-23 04:56:12,462,291533,Tom,McDonald,MEL,585.0,293813,Tom J.,Lynch,RIC,Free Agent
1,2,2016,2021-03-23 05:01:48,528,992128,Ryan,Burton,PTA,547.0,997142,Peter,Ladhams,PTA,Free Agent
0,2,2016,2021-03-23 05:01:48,698,290085,Taylor,Duryea,WBD,287.0,996464,Darcy,MacPherson,GCS,Free Agent
284,2,23345,2021-03-23 05:01:51,36,1006136,Lachlan,Sholl,ADE,705.0,294101,Jason,Johannisen,WBD,Free Agent
285,2,23345,2021-03-23 05:02:15,506,1006058,Bailey,Scott,NTH,330.0,294828,Josh,Jenkins,GEE,Free Agent
286,2,23345,2021-03-23 05:03:14,424,1000963,Harry,Morrison,HAW,260.0,1009199,Noah,Anderson,GCS,Free Agent
316,2,23413,2021-03-23 07:22:04,474,1002282,Charlie,Spargo,MEL,59.0,293479,Cameron,Ellis-Yolmen,BRL,Free Agent
223,2,22859,2021-03-23 07:32:07,523,297354,Karl,Amon,PTA,624.0,295584,Bradley,Hill,STK,Free Agent
58,2,2018,2021-03-23 08:33:46,248,293854,Matt,Taberner,FRE,54.0,990609,Charlie,Cameron,BRL,Free Agent
59,2,2018,2021-03-23 09:01:36,342,250321,Joel,Selwood,GEE,248.0,293854,Matt,Taberner,FRE,Free Agent
224,2,22859,2021-03-24 10:30:13,641,994389,Jack,Sinclair,STK,99.0,1002256,Paddy,Dow,CAR,Free Agent
60,2,2018,2021-03-25 07:32:00,101,999827,Zac,Fisher,CAR,449.0,297899,James,Harmes,MEL,Free Agent
61,2,2018,2021-03-25 09:01:04,547,997142,Peter,Ladhams,PTA,608.0,992374,Dan,Butler,STK,Free Agent
175,2,20323,2021-03-25 13:36:42,327,260227,Shaun,Higgins,GEE,771.0,292128,Elliot,Yeo,WCE,Free Agent
317,2,23413,2021-03-27 13:22:46,656,240399,Lance,Franklin,SYD,498.0,296355,Luke,McDonald,NTH,Free Agent
318,2,23413,2021-03-27 16:32:27,579,260930,Shane,Edwards,RIC,187.0,290629,Dyson,Heppell,ESS,Free Agent
12,3,2016,2021-03-29 04:00:02,498,296355,Luke,McDonald,NTH,528.0,992128,Ryan,Burton,PTA,Waiver
140,3,20240,2021-03-29 08:52:40,187,290629,Dyson,Heppell,ESS,622.0,1002227,Jack,Higgins,STK,Free Agent
15,3,20323,2021-03-30 04:00:02,639,293846,Sebastian,Ross,STK,177.0,1006103,Jye,Caldwell,ESS,Waiver
16,3,23413,2021-03-30 04:00:02,659,1013128,Errol,Gulden,SYD,339.0,298419,Brandan,Parfitt,GEE,Waiver
25,3,23413,2021-03-30 04:00:02,596,250395,Jack,Riewoldt,RIC,474.0,1002282,Charlie,Spargo,MEL,Waiver
24,3,6510,2021-03-30 04:00:02,288,298358,Oleg,Markov,GCS,614.0,1005717,Nick,Coffield,STK,Waiver
23,3,20240,2021-03-30 04:00:02,409,993794,Blake,Hardwick,HAW,38.0,291748,Brodie,Smith,ADE,Waiver
22,3,22859,2021-03-30 04:00:02,360,1001396,Isaac,Cumming,GWS,641.0,994389,Jack,Sinclair,STK,Waiver
21,3,23413,2021-03-30 04:00:02,715,1002404,Aaron,Naughton,WBD,396.0,280744,Luke,Breust,HAW,Waiver
19,3,6510,2021-03-30 04:00:02,267,295446,Sam,Collins,GCS,313.0,1006152,Jordan,Clark,GEE,Waiver
13,3,23345,2021-03-30 04:00:02,663,294266,Tom,Hickey,SYD,506.0,1006058,Bailey,Scott,NTH,Waiver
18,3,20240,2021-03-30 04:00:02,240,240052,David,Mundy,FRE,636.0,294596,Tim,Membrey,STK,Waiver
17,3,22859,2021-03-30 04:00:02,260,1009199,Noah,Anderson,GCS,393.0,280109,Callan,Ward,GWS,Waiver
20,3,20323,2021-03-30 04:00:02,620,298421,Jade,Gresham,STK,402.0,1008550,Will,Day,HAW,Waiver
14,3,6510,2021-03-30 04:00:02,625,993480,Dougal,Howard,STK,258.0,1009256,Hayden,Young,FRE,Waiver
2,3,2016,2021-03-30 04:56:16,247,992059,Sam,Switkowski,FRE,739.0,298268,Liam,Duggan,WCE,Free Agent
176,3,20323,2021-03-30 05:26:01,616,294307,Brad,Crouch,STK,626.0,991988,Zak,Jones,STK,Free Agent
62,3,2018,2021-03-30 16:54:06,312,293845,Jeremy,Cameron,GEE,101.0,999827,Zac,Fisher,CAR,Free Agent
63,3,2018,2021-03-30 16:57:17,248,293854,Matt,Taberner,FRE,581.0,990827,Jack,Graham,RIC,Free Agent
121,3,6510,2021-03-31 21:27:12,695,996708,Bailey,Dale,WBD,438.0,1002222,James,Worpel,HAW,Free Agent
27,3,6510,2021-04-01 04:00:02,739,298268,Liam,Duggan,WCE,288.0,298358,Oleg,Markov,GCS,Waiver
26,3,6510,2021-04-01 04:00:02,38,291748,Brodie,Smith,ADE,530.0,991930,Darcy,Byrne-Jones,PTA,Waiver
319,3,23413,2021-04-01 16:35:11,555,280990,Steven,Motlop,PTA,656.0,240399,Lance,Franklin,SYD,Free Agent
141,3,20240,2021-04-02 19:29:21,298,1009208,Matt,Rowell,GCS,187.0,290629,Dyson,Heppell,ESS,Free Agent
177,3,20323,2021-04-03 15:54:44,636,294596,Tim,Membrey,STK,327.0,260227,Shaun,Higgins,GEE,Free Agent
225,3,22859,2021-04-04 17:05:08,402,1008550,Will,Day,HAW,360.0,1001396,Isaac,Cumming,GWS,Free Agent
226,3,22859,2021-04-04 17:54:50,339,298419,Brandan,Parfitt,GEE,367.0,1009528,Tom,Green,GWS,Free Agent
227,3,22859,2021-04-04 23:13:24,321,298211,Darcy,Fort,GEE,339.0,298419,Brandan,Parfitt,GEE,Free Agent
28,4,23345,2021-04-06 09:01:12,360,1001396,Isaac,Cumming,GWS,678.0,290307,Dane,Rampe,SYD,Waiver
124,4,6510,2021-04-06 09:47:38,339,298419,Brandan,Parfitt,GEE,462.0,291533,Tom,McDonald,MEL,Free Agent
228,4,22859,2021-04-06 09:48:39,367,1009528,Tom,Green,GWS,321.0,298211,Darcy,Fort,GEE,Free Agent
38,4,23413,2021-04-07 04:00:02,337,1007102,Mark,O'Connor,GEE,555.0,280990,Steven,Motlop,PTA,Waiver
37,4,22859,2021-04-07 04:00:02,771,292128,Elliot,Yeo,WCE,367.0,1009528,Tom,Green,GWS,Waiver
30,4,2016,2021-04-07 04:00:02,102,1002228,Lachie,Fogarty,CAR,535.0,296334,Orazio,Fantasia,PTA,Waiver
35,4,2018,2021-04-07 04:00:02,707,290797,Alex,Keath,WBD,248.0,293854,Matt,Taberner,FRE,Waiver
34,4,23413,2021-04-07 04:00:02,212,293884,Jake,Stringer,ESS,596.0,250395,Jack,Riewoldt,RIC,Waiver
33,4,20240,2021-04-07 04:00:02,737,290826,Jamie,Cripps,WCE,409.0,993794,Blake,Hardwick,HAW,Waiver
32,4,22859,2021-04-07 04:00:02,686,1012014,Chad,Warner,SYD,402.0,1008550,Will,Day,HAW,Waiver
31,4,20323,2021-04-07 04:00:02,18,993946,Ben,Keays,ADE,620.0,298421,Jade,Gresham,STK,Waiver
29,4,2018,2021-04-07 04:00:02,415,998390,Changkuoth,Jiath,HAW,547.0,997142,Peter,Ladhams,PTA,Waiver
36,4,20323,2021-04-07 04:00:02,622,1002227,Jack,Higgins,STK,636.0,294596,Tim,Membrey,STK,Waiver
123,4,6510,2021-04-07 04:59:57,654,998103,Oliver,Florent,SYD,339.0,298419,Brandan,Parfitt,GEE,Free Agent
122,4,6510,2021-04-07 05:00:29,164,1008089,Isaac,Quaynor,COL,267.0,295446,Sam,Collins,GCS,Free Agent
3,4,2016,2021-04-07 05:02:17,120,298290,Marc,Pittonet,CAR,307.0,291975,Jarrod,Witts,GCS,Free Agent
4,4,2016,2021-04-07 05:02:17,187,290629,Dyson,Heppell,ESS,247.0,992059,Sam,Switkowski,FRE,Free Agent
182,4,20323,2021-04-07 05:34:34,177,1006103,Jye,Caldwell,ESS,208.0,291783,Dylan,Shiel,ESS,Free Agent
64,4,2018,2021-04-07 08:05:03,287,996464,Darcy,MacPherson,GCS,302.0,290832,David,Swallow,GCS,Free Agent
181,4,20323,2021-04-07 14:02:48,469,1008541,Kysaiah,Pickett,MEL,177.0,1006103,Jye,Caldwell,ESS,Free Agent
5,4,2016,2021-04-10 16:10:14,757,281373,Jack,Redden,WCE,763.0,280078,Luke,Shuey,WCE,Free Agent
180,4,20323,2021-04-11 10:22:59,407,291351,Jack,Gunston,HAW,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
179,4,20323,2021-04-11 10:25:16,436,297566,James,Sicily,HAW,21.0,270938,Tom,Lynch,ADE,Free Agent
178,4,20323,2021-04-11 10:30:56,237,990740,Rory,Lobb,FRE,8.0,1000932,Tom,Doedee,ADE,Free Agent
320,4,23413,2021-04-11 12:07:06,402,1008550,Will,Day,HAW,310.0,296733,Mark,Blicavs,GEE,Free Agent
190,5,20323,2021-04-12 08:06:56,763,280078,Luke,Shuey,WCE,436.0,297566,James,Sicily,HAW,Free Agent
1,5,23345,2021-04-12T19:55:47+10:00,478,291902,Jack,Viney,MEL,,,,,,Trade
0,5,23345,2021-04-12T19:55:47+10:00,360,1001396,Isaac,Cumming,GWS,,,,,,Trade
43,5,2018,2021-04-13 04:00:02,469,1008541,Kysaiah,Pickett,MEL,287.0,996464,Darcy,MacPherson,GCS,Waiver
44,5,20323,2021-04-13 04:00:02,310,296733,Mark,Blicavs,GEE,407.0,291351,Jack,Gunston,HAW,Waiver
42,5,20240,2021-04-13 04:00:02,411,294077,Michael,Hartley,HAW,737.0,290826,Jamie,Cripps,WCE,Waiver
41,5,2016,2021-04-13 04:00:02,493,296735,Aaron,Hall,NTH,757.0,281373,Jack,Redden,WCE,Waiver
40,5,23345,2021-04-13 04:00:02,393,280109,Callan,Ward,GWS,424.0,1000963,Harry,Morrison,HAW,Waiver
39,5,6510,2021-04-13 04:00:02,8,1000932,Tom,Doedee,ADE,164.0,1008089,Isaac,Quaynor,COL,Waiver
45,5,22859,2021-04-13 04:00:02,409,993794,Blake,Hardwick,HAW,487.0,280921,Ben,Cunnington,NTH,Waiver
287,5,23345,2021-04-13 05:07:36,34,1008543,Harry,Schoenberg,ADE,676.0,996765,Tom,Papley,SYD,Free Agent
8,5,2016,2021-04-13 05:07:48,71,1005521,Oscar,McInerney,BRL,120.0,298290,Marc,Pittonet,CAR,Free Agent
229,5,22859,2021-04-13 05:57:42,522,294469,Aliir,Aliir,PTA,286.0,1004095,Jack,Lukosius,GCS,Free Agent
189,5,20323,2021-04-13 06:45:05,626,991988,Zak,Jones,STK,639.0,293846,Sebastian,Ross,STK,Free Agent
7,5,2016,2021-04-13 18:14:51,591,298174,Toby,Nankervis,RIC,498.0,296355,Luke,McDonald,NTH,Free Agent
230,5,22859,2021-04-14 07:27:42,353,1009253,Lachie,Ash,GWS,771.0,292128,Elliot,Yeo,WCE,Free Agent
188,5,20323,2021-04-15 16:21:22,676,996765,Tom,Papley,SYD,622.0,1002227,Jack,Higgins,STK,Free Agent
187,5,20323,2021-04-15 16:29:49,487,280921,Ben,Cunnington,NTH,763.0,280078,Luke,Shuey,WCE,Free Agent
321,5,23413,2021-04-15 16:53:04,481,290787,Shaun,Atley,NTH,402.0,1008550,Will,Day,HAW,Free Agent
322,5,23413,2021-04-15 16:54:49,35,294733,Paul,Seedsman,ADE,337.0,1007102,Mark,O'Connor,GEE,Free Agent
186,5,20323,2021-04-15 18:27:20,339,298419,Brandan,Parfitt,GEE,626.0,991988,Zak,Jones,STK,Free Agent
231,5,22859,2021-04-15 18:30:15,690,291492,Josh,Bruce,WBD,760.0,1004364,Liam,Ryan,WCE,Free Agent
185,5,20323,2021-04-16 21:33:57,286,1004095,Jack,Lukosius,GCS,339.0,298419,Brandan,Parfitt,GEE,Free Agent
6,5,2016,2021-04-17 08:29:21,327,260227,Shaun,Higgins,GEE,698.0,290085,Taylor,Duryea,WBD,Free Agent
232,5,22859,2021-04-17 14:30:26,302,290832,David,Swallow,GCS,681.0,1006126,James,Rowbottom,SYD,Free Agent
142,5,20240,2021-04-17 16:08:17,486,294508,Aidan,Corr,NTH,727.0,992351,Bailey,Williams,WBD,Free Agent
143,5,20240,2021-04-17 18:55:09,331,296291,Jake,Kolodjashnij,GEE,486.0,294508,Aidan,Corr,NTH,Free Agent
184,5,20323,2021-04-17 19:15:07,177,1006103,Jye,Caldwell,ESS,51.0,998133,Jarrod,Berry,BRL,Free Agent
183,5,20323,2021-04-17 20:52:16,407,291351,Jack,Gunston,HAW,237.0,990740,Rory,Lobb,FRE,Free Agent
144,5,20240,2021-04-18 11:27:44,452,994385,Jayden,Hunt,MEL,411.0,294077,Michael,Hartley,HAW,Free Agent
46,6,20323,2021-04-19 04:00:02,681,1006126,James,Rowbottom,SYD,177.0,1006103,Jye,Caldwell,ESS,Waiver
9,6,2016,2021-04-19 04:41:46,698,290085,Taylor,Duryea,WBD,327.0,260227,Shaun,Higgins,GEE,Free Agent
145,6,20240,2021-04-19 08:53:50,486,294508,Aidan,Corr,NTH,331.0,296291,Jake,Kolodjashnij,GEE,Free Agent
47,6,23413,2021-04-20 04:00:02,450,290160,Michael,Hibberd,MEL,369.0,295265,Nick,Haynes,GWS,Waiver
48,6,6510,2021-04-20 04:00:02,272,293713,Brandon,Ellis,GCS,654.0,998103,Oliver,Florent,SYD,Waiver
49,6,23345,2021-04-20 04:00:02,679,290188,Sam,Reid,SYD,34.0,1008543,Harry,Schoenberg,ADE,Waiver
50,6,2016,2021-04-20 04:00:02,339,298419,Brandan,Parfitt,GEE,71.0,1005521,Oscar,McInerney,BRL,Waiver
51,6,20240,2021-04-20 04:00:02,364,298111,Jeremy,Finlayson,GWS,452.0,994385,Jayden,Hunt,MEL,Waiver
52,6,20323,2021-04-20 04:00:02,462,291533,Tom,McDonald,MEL,407.0,291351,Jack,Gunston,HAW,Waiver
53,6,23413,2021-04-20 04:00:02,660,997100,Will,Hayward,SYD,212.0,293884,Jake,Stringer,ESS,Waiver
237,6,22859,2021-04-20 04:45:14,757,281373,Jack,Redden,WCE,302.0,290832,David,Swallow,GCS,Free Agent
236,6,22859,2021-04-20 04:45:52,68,293581,Lincoln,McCarthy,BRL,690.0,291492,Josh,Bruce,WBD,Free Agent
235,6,22859,2021-04-20 04:46:40,58,294518,Joe,Daniher,BRL,757.0,281373,Jack,Redden,WCE,Free Agent
10,6,2016,2021-04-20 04:57:31,120,298290,Marc,Pittonet,CAR,591.0,298174,Toby,Nankervis,RIC,Free Agent
192,6,20323,2021-04-20 23:07:51,228,998145,Sean,Darcy,FRE,676.0,996765,Tom,Papley,SYD,Free Agent
54,6,2016,2021-04-22 04:00:02,212,293884,Jake,Stringer,ESS,102.0,1002228,Lachie,Fogarty,CAR,Waiver
146,6,20240,2021-04-22 19:29:00,366,993902,Matt,Flynn,GWS,558.0,270919,Tom,*** Rockliff,PTA,Free Agent
65,6,2018,2021-04-23 22:16:40,591,298174,Toby,Nankervis,RIC,559.0,1001299,Connor,Rozee,PTA,Free Agent
323,6,23413,2021-04-23 22:55:41,288,298358,Oleg,Markov,GCS,659.0,1013128,Errol,Gulden,SYD,Free Agent
11,6,2016,2021-04-24 10:12:25,683,294737,Callum,Sinclair,SYD,594.0,290627,Dion,Prestia,RIC,Free Agent
12,6,2016,2021-04-24 16:26:54,640,250267,Paddy,Ryder,STK,120.0,298290,Marc,Pittonet,CAR,Free Agent
191,6,20323,2021-04-24 16:33:27,102,1002228,Lachie,Fogarty,CAR,228.0,998145,Sean,Darcy,FRE,Free Agent
234,6,22859,2021-04-24 18:51:52,551,1004998,Todd,Marshall,PTA,419.0,261323,Ben,McEvoy,HAW,Free Agent
13,6,2016,2021-04-24 19:25:22,248,293854,Matt,Taberner,FRE,212.0,293884,Jake,Stringer,ESS,Free Agent
233,6,22859,2021-04-25 07:36:54,177,1006103,Jye,Caldwell,ESS,551.0,1004998,Todd,Marshall,PTA,Free Agent
56,7,2016,2021-04-26 04:00:03,212,293884,Jake,Stringer,ESS,248.0,293854,Matt,Taberner,FRE,Waiver
57,7,2016,2021-04-26 04:00:03,594,290627,Dion,Prestia,RIC,683.0,294737,Callum,Sinclair,SYD,Waiver
55,7,20323,2021-04-26 04:00:03,228,998145,Sean,Darcy,FRE,681.0,1006126,James,Rowbottom,SYD,Waiver
238,7,22859,2021-04-26 05:09:42,419,261323,Ben,McEvoy,HAW,68.0,293581,Lincoln,McCarthy,BRL,Free Agent
64,7,23413,2021-04-27 04:00:02,345,280317,Rhys,Stanley,GEE,450.0,290160,Michael,Hibberd,MEL,Waiver
63,7,20240,2021-04-27 04:00:02,42,1008384,Riley,Thilthorpe,ADE,366.0,993902,Matt,Flynn,GWS,Waiver
62,7,20323,2021-04-27 04:00:02,407,291351,Jack,Gunston,HAW,310.0,296733,Mark,Blicavs,GEE,Waiver
61,7,23413,2021-04-27 04:00:02,528,992128,Ryan,Burton,PTA,660.0,997100,Will,Hayward,SYD,Waiver
58,7,2018,2021-04-27 04:00:02,757,281373,Jack,Redden,WCE,762.0,281080,Brad,Sheppard,WCE,Waiver
60,7,20240,2021-04-27 04:00:02,19,297473,Jake,Kelly,ADE,486.0,294508,Aidan,Corr,NTH,Waiver
59,7,23345,2021-04-27 04:00:02,111,1000953,Harry,McKay,CAR,433.0,998114,Jack,Scrimshaw,HAW,Waiver
125,7,6510,2021-04-27 04:47:55,449,297899,James,Harmes,MEL,739.0,298268,Liam,Duggan,WCE,Free Agent
288,7,23345,2021-04-27 05:18:59,213,298289,Peter,Wright,ESS,114.0,291773,Jack,Newnes,CAR,Free Agent
289,7,23345,2021-04-27 05:20:28,128,993832,Jacob,Weitering,CAR,733.0,990290,Tom,Barrass,WCE,Free Agent
14,7,2016,2021-04-27 05:28:50,530,991930,Darcy,Byrne-Jones,PTA,594.0,290627,Dion,Prestia,RIC,Free Agent
66,7,2018,2021-04-27 08:30:51,453,1009399,Luke,Jackson,MEL,699.0,1004592,Tim,English,WBD,Free Agent
126,7,6510,2021-04-27 14:45:25,557,993979,Sam,Powell-Pepper,PTA,625.0,993480,Dougal,Howard,STK,Free Agent
327,7,23413,2021-04-28 20:30:18,67,993828,Rhys,Mathieson,BRL,288.0,298358,Oleg,Markov,GCS,Free Agent
239,7,22859,2021-04-29 10:12:26,444,291867,Ben,Brown,MEL,58.0,294518,Joe,Daniher,BRL,Free Agent
193,7,20323,2021-04-30 14:58:58,739,298268,Liam,Duggan,WCE,697.0,993834,Josh,Dunkley,WBD,Free Agent
326,7,23413,2021-04-30 16:22:14,625,993480,Dougal,Howard,STK,159.0,298288,Darcy,Moore,COL,Free Agent
325,7,23413,2021-04-30 16:23:38,288,298358,Oleg,Markov,GCS,67.0,993828,Rhys,Mathieson,BRL,Free Agent
67,7,2018,2021-04-30 18:25:51,639,293846,Sebastian,Ross,STK,453.0,1009399,Luke,Jackson,MEL,Free Agent
240,7,22859,2021-05-01 10:55:41,197,294092,Anthony,McDonald-Tipungwuti,ESS,419.0,261323,Ben,McEvoy,HAW,Free Agent
324,7,23413,2021-05-01 13:59:51,681,1006126,James,Rowbottom,SYD,480.0,291861,Jed,Anderson,NTH,Free Agent
241,7,22859,2021-05-02 10:16:13,112,250105,Marc,*** Murphy,CAR,197.0,294092,Anthony,McDonald-Tipungwuti,ESS,Free Agent
194,7,20323,2021-05-02 16:38:04,762,281080,Brad,Sheppard,WCE,744.0,240283,Shannon,Hurn,WCE,Free Agent
65,8,2018,2021-05-03 04:00:02,419,261323,Ben,McEvoy,HAW,639.0,293846,Sebastian,Ross,STK,Waiver
242,8,22859,2021-05-03 06:32:12,480,291861,Jed,Anderson,NTH,112.0,250105,Marc,*** Murphy,CAR,Free Agent
74,8,23413,2021-05-04 04:00:02,68,293581,Lincoln,McCarthy,BRL,532.0,280711,Charlie,Dixon,PTA,Waiver
72,8,23413,2021-05-04 04:00:02,326,1000937,Jack,Henry,GEE,288.0,298358,Oleg,Markov,GCS,Waiver
71,8,20323,2021-05-04 04:00:02,678,290307,Dane,Rampe,SYD,762.0,281080,Brad,Sheppard,WCE,Waiver
73,8,2016,2021-05-04 04:00:02,392,1005247,Sam,Taylor,GWS,530.0,991930,Darcy,Byrne-Jones,PTA,Waiver
69,8,23413,2021-05-04 04:00:02,545,292145,Tom,Jonas,PTA,528.0,992128,Ryan,Burton,PTA,Waiver
68,8,20323,2021-05-04 04:00:02,656,240399,Lance,Franklin,SYD,407.0,291351,Jack,Gunston,HAW,Waiver
66,8,22859,2021-05-04 04:00:02,744,240283,Shannon,Hurn,WCE,480.0,291861,Jed,Anderson,NTH,Waiver
67,8,2016,2021-05-04 04:00:02,58,294518,Joe,Daniher,BRL,698.0,290085,Taylor,Duryea,WBD,Waiver
70,8,2016,2021-05-04 04:00:02,626,991988,Zak,Jones,STK,339.0,298419,Brandan,Parfitt,GEE,Waiver
243,8,22859,2021-05-04 04:58:54,559,1001299,Connor,Rozee,PTA,444.0,291867,Ben,Brown,MEL,Free Agent
291,8,23345,2021-05-04 04:59:39,135,990291,Darcy,Cameron,COL,194.0,298630,Kyle,Langford,ESS,Free Agent
290,8,23345,2021-05-04 05:03:20,697,993834,Josh,Dunkley,WBD,488.0,1002267,Luke,Davies-Uniacke,NTH,Free Agent
199,8,20323,2021-05-04 05:50:09,453,1009399,Luke,Jackson,MEL,102.0,1002228,Lachie,Fogarty,CAR,Free Agent
148,8,20240,2021-05-04 07:18:19,372,296324,Jesse,Hogan,GWS,364.0,298111,Jeremy,Finlayson,GWS,Free Agent
328,8,23413,2021-05-04 07:36:46,380,280762,Shane,Mumford,GWS,345.0,280317,Rhys,Stanley,GEE,Free Agent
329,8,23413,2021-05-04 07:37:37,566,1000223,Liam,Baker,RIC,481.0,290787,Shaun,Atley,NTH,Free Agent
127,8,6510,2021-05-04 08:05:19,513,992499,Kayne,Turner,NTH,557.0,993979,Sam,Powell-Pepper,PTA,Free Agent
147,8,20240,2021-05-04 14:19:02,771,292128,Elliot,Yeo,WCE,42.0,1008384,Riley,Thilthorpe,ADE,Free Agent
198,8,20323,2021-05-06 12:58:47,159,298288,Darcy,Moore,COL,286.0,1004095,Jack,Lukosius,GCS,Free Agent
197,8,20323,2021-05-06 21:23:00,295,1007881,Wil,Powell,GCS,739.0,298268,Liam,Duggan,WCE,Free Agent
196,8,20323,2021-05-07 13:38:54,532,280711,Charlie,Dixon,PTA,295.0,1007881,Wil,Powell,GCS,Free Agent
195,8,20323,2021-05-08 22:44:07,727,992351,Bailey,Williams,WBD,228.0,998145,Sean,Darcy,FRE,Free Agent
75,9,2016,2021-05-10 04:00:02,228,998145,Sean,Darcy,FRE,212.0,293884,Jake,Stringer,ESS,Waiver
81,9,23413,2021-05-11 04:00:02,295,1007881,Wil,Powell,GCS,566.0,1000223,Liam,Baker,RIC,Waiver
79,9,22859,2021-05-11 04:00:02,730,291947,Brendon,Ah Chee,WCE,177.0,1006103,Jye,Caldwell,ESS,Waiver
77,9,23345,2021-05-11 04:00:02,67,993828,Rhys,Mathieson,BRL,213.0,298289,Peter,Wright,ESS,Waiver
76,9,6510,2021-05-11 04:00:02,302,290832,David,Swallow,GCS,513.0,992499,Kayne,Turner,NTH,Waiver
80,9,20323,2021-05-11 04:00:02,194,298630,Kyle,Langford,ESS,147.0,291313,Jeremy,Howe,COL,Waiver
78,9,20240,2021-05-11 04:00:02,247,992059,Sam,Switkowski,FRE,19.0,297473,Jake,Kelly,ADE,Waiver
292,9,23345,2021-05-11 04:49:38,533,1000972,Willem,Drew,PTA,704.0,294557,Lachie,Hunter,WBD,Free Agent
200,9,20323,2021-05-11 19:56:01,547,997142,Peter,Ladhams,PTA,453.0,1009399,Luke,Jackson,MEL,Free Agent
129,9,6510,2021-05-12 17:40:10,594,290627,Dion,Prestia,RIC,359.0,291969,Stephen,Coniglio,GWS,Free Agent
16,9,2016,2021-05-13 20:13:45,367,1009528,Tom,Green,GWS,626.0,991988,Zak,Jones,STK,Free Agent
15,9,2016,2021-05-14 09:34:59,581,990827,Jack,Graham,RIC,640.0,250267,Paddy,Ryder,STK,Free Agent
