,round_number,match_name,team_id,team_name,team_coach,team_points,opposition_team_id,opposition_team_name,opposition_team_coach,opposition_team_points,Rank,Opponent Rank
0,3,Paul vs Anthony,2016,At Witts End,Paul,1469,20323,La MacRaena,Anthony,1679,7.0,3.0
0,3,Simon vs Mark,23413,The West Wingard,Simon,1376,2018,Surviving J.Kelly,Mark,1550,8.0,5.0
0,4,James vs Mark,2018,Surviving J.Kelly,Mark,1706,20240,MakingTheirMarcus,James,1688,1.0,2.0
0,4,James vs Mark,20240,MakingTheirMarcus,James,1688,2018,Surviving J.Kelly,Mark,1706,2.0,1.0
0,4,Simon vs Anthony,23413,The West Wingard,Simon,1651,20323,La MacRaena,Anthony,1627,3.0,4.0
0,4,Simon vs Anthony,20323,La MacRaena,Anthony,1627,23413,The West Wingard,Simon,1651,4.0,3.0
0,4,Paul vs Jordan,23345,Pink Lloyd,Jordan,1559,2016,At Witts End,Paul,1496,5.0,7.0
0,4,Lester vs Luke,6510,The Big Short,Luke,1552,22859,Ariana Grundy,Lester,1415,6.0,8.0
0,4,Paul vs Jordan,2016,At Witts End,Paul,1496,23345,Pink Lloyd,Jordan,1559,7.0,5.0
0,4,Lester vs Luke,22859,Ariana Grundy,Lester,1415,6510,The Big Short,Luke,1552,8.0,6.0
0,5,Mark vs Luke,6510,The Big Short,Luke,1899,2018,Surviving J.Kelly,Mark,1613,1.0,6.0
0,5,James vs Anthony,20323,La MacRaena,Anthony,1673,20240,MakingTheirMarcus,James,1665,2.0,4.0
0,5,Paul vs Simon,2016,At Witts End,Paul,1669,23413,The West Wingard,Simon,1515,3.0,7.0
0,5,James vs Anthony,20240,MakingTheirMarcus,James,1665,20323,La MacRaena,Anthony,1673,4.0,2.0
0,5,Lester vs Jordan,23345,Pink Lloyd,Jordan,1615,22859,Ariana Grundy,Lester,1481,5.0,8.0
0,5,Mark vs Luke,2018,Surviving J.Kelly,Mark,1613,6510,The Big Short,Luke,1899,6.0,1.0
0,5,Paul vs Simon,23413,The West Wingard,Simon,1515,2016,At Witts End,Paul,1669,7.0,3.0
0,5,Lester vs Jordan,22859,Ariana Grundy,Lester,1481,23345,Pink Lloyd,Jordan,1615,8.0,5.0
0,6,Paul vs Lester,22859,Ariana Grundy,Lester,2005,2016,At Witts End,Paul,1732,1.0,3.0
0,6,James vs Simon,20240,MakingTheirMarcus,James,1881,23413,The West Wingard,Simon,1528,2.0,7.0
0,6,Paul vs Lester,2016,At Witts End,Paul,1732,22859,Ariana Grundy,Lester,2005,3.0,1.0
0,6,Mark vs Jordan,2018,Surviving J.Kelly,Mark,1680,23345,Pink Lloyd,Jordan,1483,4.0,8.0
0,6,Luke vs Anthony,20323,La MacRaena,Anthony,1641,6510,The Big Short,Luke,1530,5.0,6.0
0,6,Luke vs Anthony,6510,The Big Short,Luke,1530,20323,La MacRaena,Anthony,1641,6.0,5.0
0,6,James vs Simon,23413,The West Wingard,Simon,1528,20240,MakingTheirMarcus,James,1881,7.0,2.0
0,6,Mark vs Jordan,23345,Pink Lloyd,Jordan,1483,2018,Surviving J.Kelly,Mark,1680,8.0,4.0
0,7,Luke vs Simon,6510,The Big Short,Luke,1829,23413,The West Wingard,Simon,1376,1.0,8.0
0,7,Mark vs Lester,22859,Ariana Grundy,Lester,1717,2018,Surviving J.Kelly,Mark,1551,2.0,6.0
0,7,Paul vs James,2016,At Witts End,Paul,1640,20240,MakingTheirMarcus,James,1587,3.0,5.0
0,7,Anthony vs Jordan,23345,Pink Lloyd,Jordan,1617,20323,La MacRaena,Anthony,1524,4.0,7.0
0,7,Paul vs James,20240,MakingTheirMarcus,James,1587,2016,At Witts End,Paul,1640,5.0,3.0
0,7,Mark vs Lester,2018,Surviving J.Kelly,Mark,1551,22859,Ariana Grundy,Lester,1717,6.0,2.0
0,7,Anthony vs Jordan,20323,La MacRaena,Anthony,1524,23345,Pink Lloyd,Jordan,1617,7.0,4.0
0,7,Luke vs Simon,23413,The West Wingard,Simon,1376,6510,The Big Short,Luke,1829,8.0,1.0
0,8,Anthony vs Lester,22859,Ariana Grundy,Lester,1800,20323,La MacRaena,Anthony,1629,1.0,5.0
0,8,Luke vs James,20240,MakingTheirMarcus,James,1753,6510,The Big Short,Luke,1674,2.0,3.5
0,8,Luke vs James,6510,The Big Short,Luke,1674,20240,MakingTheirMarcus,James,1753,3.5,2.0
0,8,Jordan vs Simon,23345,Pink Lloyd,Jordan,1674,23413,The West Wingard,Simon,1529,3.5,8.0
0,8,Anthony vs Lester,20323,La MacRaena,Anthony,1629,22859,Ariana Grundy,Lester,1800,5.0,1.0
0,8,Paul vs Mark,2016,At Witts End,Paul,1624,2018,Surviving J.Kelly,Mark,1570,6.0,7.0
0,8,Paul vs Mark,2018,Surviving J.Kelly,Mark,1570,2016,At Witts End,Paul,1624,7.0,6.0
0,8,Jordan vs Simon,23413,The West Wingard,Simon,1529,23345,Pink Lloyd,Jordan,1674,8.0,3.5
0,9,Anthony vs Mark,20323,La MacRaena,Anthony,1812,2018,Surviving J.Kelly,Mark,1525,1.0,7.0
0,9,Paul vs Luke,6510,The Big Short,Luke,1802,2016,At Witts End,Paul,1659,2.0,5.0
0,9,Simon vs Lester,22859,Ariana Grundy,Lester,1762,23413,The West Wingard,Simon,1460,3.0,8.0
0,9,Jordan vs James,23345,Pink Lloyd,Jordan,1726,20240,MakingTheirMarcus,James,1653,4.0,6.0
0,9,Paul vs Luke,2016,At Witts End,Paul,1659,6510,The Big Short,Luke,1802,5.0,2.0
0,9,Jordan vs James,20240,MakingTheirMarcus,James,1653,23345,Pink Lloyd,Jordan,1726,6.0,4.0
0,9,Anthony vs Mark,2018,Surviving J.Kelly,Mark,1525,20323,La MacRaena,Anthony,1812,7.0,1.0
0,9,Simon vs Lester,23413,The West Wingard,Simon,1460,22859,Ariana Grundy,Lester,1762,8.0,3.0
0,10,Paul vs Anthony,2016,At Witts End,Paul,1801,20323,La MacRaena,Anthony,1736,1.0,4.0
0,10,Jordan vs Luke,6510,The Big Short,Luke,1791,23345,Pink Lloyd,Jordan,1291,2.0,8.0
0,10,Lester vs James,20240,MakingTheirMarcus,James,1741,22859,Ariana Grundy,Lester,1506,3.0,7.0
0,10,Paul vs Anthony,20323,La MacRaena,Anthony,1736,2016,At Witts End,Paul,1801,4.0,1.0
0,10,Simon vs Mark,23413,The West Wingard,Simon,1703,2018,Surviving J.Kelly,Mark,1657,5.0,6.0
0,10,Simon vs Mark,2018,Surviving J.Kelly,Mark,1657,23413,The West Wingard,Simon,1703,6.0,5.0
0,10,Lester vs James,22859,Ariana Grundy,Lester,1506,20240,MakingTheirMarcus,James,1741,7.0,3.0
0,10,Jordan vs Luke,23345,Pink Lloyd,Jordan,1291,6510,The Big Short,Luke,1791,8.0,2.0
0,11,Paul vs Jordan,2016,At Witts End,Paul,1812,23345,Pink Lloyd,Jordan,1716,1.0,4.0
0,11,Simon vs Anthony,20323,La MacRaena,Anthony,1757,23413,The West Wingard,Simon,1475,2.0,8.0
0,11,James vs Mark,2018,Surviving J.Kelly,Mark,1737,20240,MakingTheirMarcus,James,1480,3.0,7.0
0,11,Paul vs Jordan,23345,Pink Lloyd,Jordan,1716,2016,At Witts End,Paul,1812,4.0,1.0
0,11,Lester vs Luke,6510,The Big Short,Luke,1702,22859,Ariana Grundy,Lester,1502,5.0,6.0
0,11,Lester vs Luke,22859,Ariana Grundy,Lester,1502,6510,The Big Short,Luke,1702,6.0,5.0
0,11,James vs Mark,20240,MakingTheirMarcus,James,1480,2018,Surviving J.Kelly,Mark,1737,7.0,3.0
0,11,Simon vs Anthony,23413,The West Wingard,Simon,1475,20323,La MacRaena,Anthony,1757,8.0,2.0
0,12,Mark vs Luke,6510,The Big Short,Luke,1829,2018,Surviving J.Kelly,Mark,964,1.0,7.0
0,12,Lester vs Jordan,23345,Pink Lloyd,Jordan,1619,22859,Ariana Grundy,Lester,1157,2.0,6.0
0,12,James vs Anthony,20323,La MacRaena,Anthony,1512,20240,MakingTheirMarcus,James,1348,3.0,4.0
0,12,James vs Anthony,20240,MakingTheirMarcus,James,1348,20323,La MacRaena,Anthony,1512,4.0,3.0
0,12,Paul vs Simon,23413,The West Wingard,Simon,1334,2016,At Witts End,Paul,875,5.0,8.0
0,12,Lester vs Jordan,22859,Ariana Grundy,Lester,1157,23345,Pink Lloyd,Jordan,1619,6.0,2.0
0,12,Mark vs Luke,2018,Surviving J.Kelly,Mark,964,6510,The Big Short,Luke,1829,7.0,1.0
0,12,Paul vs Simon,2016,At Witts End,Paul,875,23413,The West Wingard,Simon,1334,8.0,5.0
0,13,Mark vs Jordan,2018,Surviving J.Kelly,Mark,1840,23345,Pink Lloyd,Jordan,1472,1.0,4.0
0,13,Luke vs Anthony,20323,La MacRaena,Anthony,1716,6510,The Big Short,Luke,1237,2.0,7.0
0,13,Paul vs Lester,2016,At Witts End,Paul,1581,22859,Ariana Grundy,Lester,1356,3.0,6.0
0,13,Mark vs Jordan,23345,Pink Lloyd,Jordan,1472,2018,Surviving J.Kelly,Mark,1840,4.0,1.0
0,13,James vs Simon,20240,MakingTheirMarcus,James,1426,23413,The West Wingard,Simon,1235,5.0,8.0
0,13,Paul vs Lester,22859,Ariana Grundy,Lester,1356,2016,At Witts End,Paul,1581,6.0,3.0
0,13,Luke vs Anthony,6510,The Big Short,Luke,1237,20323,La MacRaena,Anthony,1716,7.0,2.0
0,13,James vs Simon,23413,The West Wingard,Simon,1235,20240,MakingTheirMarcus,James,1426,8.0,5.0
0,14,Mark vs Lester,22859,Ariana Grundy,Lester,1559,2018,Surviving J.Kelly,Mark,1533,1.0,2.0
0,14,Mark vs Lester,2018,Surviving J.Kelly,Mark,1533,22859,Ariana Grundy,Lester,1559,2.0,1.0
0,14,Paul vs James,2016,At Witts End,Paul,1498,20240,MakingTheirMarcus,James,1218,3.0,5.0
0,14,Luke vs Simon,23413,The West Wingard,Simon,1436,6510,The Big Short,Luke,1143,4.0,6.0
0,14,Paul vs James,20240,MakingTheirMarcus,James,1218,2016,At Witts End,Paul,1498,5.0,3.0
0,14,Luke vs Simon,6510,The Big Short,Luke,1143,23413,The West Wingard,Simon,1436,6.0,4.0
0,14,Anthony vs Jordan,20323,La MacRaena,Anthony,890,23345,Pink Lloyd,Jordan,797,7.0,8.0
0,14,Anthony vs Jordan,23345,Pink Lloyd,Jordan,797,20323,La MacRaena,Anthony,890,8.0,7.0
0,15,Paul vs Mark,2016,At Witts End,Paul,1855,2018,Surviving J.Kelly,Mark,1671,1.0,4.0
0,15,Luke vs James,20240,MakingTheirMarcus,James,1731,6510,The Big Short,Luke,1627,2.0,7.0
0,15,Anthony vs Lester,20323,La MacRaena,Anthony,1697,22859,Ariana Grundy,Lester,1653,3.0,6.0
0,15,Paul vs Mark,2018,Surviving J.Kelly,Mark,1671,2016,At Witts End,Paul,1855,4.0,1.0
0,15,Jordan vs Simon,23413,The West Wingard,Simon,1663,23345,Pink Lloyd,Jordan,1568,5.0,8.0
0,15,Anthony vs Lester,22859,Ariana Grundy,Lester,1653,20323,La MacRaena,Anthony,1697,6.0,3.0
0,15,Luke vs James,6510,The Big Short,Luke,1627,20240,MakingTheirMarcus,James,1731,7.0,2.0
0,15,Jordan vs Simon,23345,Pink Lloyd,Jordan,1568,23413,The West Wingard,Simon,1663,8.0,5.0
0,16,Paul vs Luke,2016,At Witts End,Paul,1997,6510,The Big Short,Luke,1652,1.0,4.0
0,16,Anthony vs Mark,20323,La MacRaena,Anthony,1779,2018,Surviving J.Kelly,Mark,1498,2.0,7.0
0,16,Simon vs Lester,22859,Ariana Grundy,Lester,1764,23413,The West Wingard,Simon,1362,3.0,8.0
0,16,Paul vs Luke,6510,The Big Short,Luke,1652,2016,At Witts End,Paul,1997,4.0,1.0
0,16,Jordan vs James,20240,MakingTheirMarcus,James,1617,23345,Pink Lloyd,Jordan,1514,5.0,6.0
0,16,Jordan vs James,23345,Pink Lloyd,Jordan,1514,20240,MakingTheirMarcus,James,1617,6.0,5.0
0,16,Anthony vs Mark,2018,Surviving J.Kelly,Mark,1498,20323,La MacRaena,Anthony,1779,7.0,2.0
0,16,Simon vs Lester,23413,The West Wingard,Simon,1362,22859,Ariana Grundy,Lester,1764,8.0,3.0
0,17,Paul vs Anthony,2016,At Witts End,Paul,1893,20323,La MacRaena,Anthony,1555,1.0,8.0
0,17,Lester vs James,20240,MakingTheirMarcus,James,1859,22859,Ariana Grundy,Lester,1708,2.0,3.0
0,17,Lester vs James,22859,Ariana Grundy,Lester,1708,20240,MakingTheirMarcus,James,1859,3.0,2.0
0,17,Simon vs Mark,23413,The West Wingard,Simon,1702,2018,Surviving J.Kelly,Mark,1620,4.0,7.0
0,17,Jordan vs Luke,23345,Pink Lloyd,Jordan,1689,6510,The Big Short,Luke,1630,5.0,6.0
0,17,Jordan vs Luke,6510,The Big Short,Luke,1630,23345,Pink Lloyd,Jordan,1689,6.0,5.0
0,17,Simon vs Mark,2018,Surviving J.Kelly,Mark,1620,23413,The West Wingard,Simon,1702,7.0,4.0
0,17,Paul vs Anthony,20323,La MacRaena,Anthony,1555,2016,At Witts End,Paul,1893,8.0,1.0
0,18,Paul vs Jordan,2016,At Witts End,Paul,1839,23345,Pink Lloyd,Jordan,1571,1.0,6.0
0,18,Simon vs Anthony,20323,La MacRaena,Anthony,1760,23413,The West Wingard,Simon,1518,2.0,7.0
0,18,Lester vs Luke,22859,Ariana Grundy,Lester,1704,6510,The Big Short,Luke,1600,3.0,4.0
0,18,Lester vs Luke,6510,The Big Short,Luke,1600,22859,Ariana Grundy,Lester,1704,4.0,3.0
0,18,James vs Mark,20240,MakingTheirMarcus,James,1598,2018,Surviving J.Kelly,Mark,1327,5.0,8.0
0,18,Paul vs Jordan,23345,Pink Lloyd,Jordan,1571,2016,At Witts End,Paul,1839,6.0,1.0
0,18,Simon vs Anthony,23413,The West Wingard,Simon,1518,20323,La MacRaena,Anthony,1760,7.0,2.0
0,18,James vs Mark,2018,Surviving J.Kelly,Mark,1327,20240,MakingTheirMarcus,James,1598,8.0,5.0
0,19,James vs Anthony,20323,La MacRaena,Anthony,1779,20240,MakingTheirMarcus,James,1408,1.0,8.0
0,19,Mark vs Luke,6510,The Big Short,Luke,1777,2018,Surviving J.Kelly,Mark,1491,2.0,6.0
0,19,Paul vs Simon,2016,At Witts End,Paul,1747,23413,The West Wingard,Simon,1424,3.0,7.0
0,19,Lester vs Jordan,23345,Pink Lloyd,Jordan,1689,22859,Ariana Grundy,Lester,1656,4.0,5.0
0,19,Lester vs Jordan,22859,Ariana Grundy,Lester,1656,23345,Pink Lloyd,Jordan,1689,5.0,4.0
0,19,Mark vs Luke,2018,Surviving J.Kelly,Mark,1491,6510,The Big Short,Luke,1777,6.0,2.0
0,19,Paul vs Simon,23413,The West Wingard,Simon,1424,2016,At Witts End,Paul,1747,7.0,3.0
0,19,James vs Anthony,20240,MakingTheirMarcus,James,1408,20323,La MacRaena,Anthony,1779,8.0,1.0
0,20,Paul vs Lester,22859,Ariana Grundy,Lester,1932,2016,At Witts End,Paul,1879,1.0,2.0
0,20,Paul vs Lester,2016,At Witts End,Paul,1879,22859,Ariana Grundy,Lester,1932,2.0,1.0
0,20,Luke vs Anthony,6510,The Big Short,Luke,1811,20323,La MacRaena,Anthony,1555,3.0,7.0
0,20,Mark vs Jordan,2018,Surviving J.Kelly,Mark,1645,23345,Pink Lloyd,Jordan,1600,4.0,6.0
0,20,James vs Simon,23413,The West Wingard,Simon,1629,20240,MakingTheirMarcus,James,1427,5.0,8.0
0,20,Mark vs Jordan,23345,Pink Lloyd,Jordan,1600,2018,Surviving J.Kelly,Mark,1645,6.0,4.0
0,20,Luke vs Anthony,20323,La MacRaena,Anthony,1555,6510,The Big Short,Luke,1811,7.0,3.0
0,20,James vs Simon,20240,MakingTheirMarcus,James,1427,23413,The West Wingard,Simon,1629,8.0,5.0
0,21,Luke vs Simon,23413,The West Wingard,Simon,1754,6510,The Big Short,Luke,1706,1.0,3.0
0,21,Mark vs Lester,2018,Surviving J.Kelly,Mark,1736,22859,Ariana Grundy,Lester,1671,2.0,5.0
0,21,Luke vs Simon,6510,The Big Short,Luke,1706,23413,The West Wingard,Simon,1754,3.0,1.0
0,21,Anthony vs Jordan,23345,Pink Lloyd,Jordan,1673,20323,La MacRaena,Anthony,1612,4.0,8.0
0,21,Mark vs Lester,22859,Ariana Grundy,Lester,1671,2018,Surviving J.Kelly,Mark,1736,5.0,2.0
0,21,Paul vs James,2016,At Witts End,Paul,1662,20240,MakingTheirMarcus,James,1631,6.0,7.0
0,21,Paul vs James,20240,MakingTheirMarcus,James,1631,2016,At Witts End,Paul,1662,7.0,6.0
0,21,Anthony vs Jordan,20323,La MacRaena,Anthony,1612,23345,Pink Lloyd,Jordan,1673,8.0,4.0
0,22,Paul vs Luke,2016,At Witts End,Paul,1938,6510,The Big Short,Luke,1789,1.0,2.0
0,22,Paul vs Luke,6510,The Big Short,Luke,1789,2016,At Witts End,Paul,1938,2.0,1.0
0,22,Anthony vs James,20240,MakingTheirMarcus,James,1696,20323,La MacRaena,Anthony,1561,3.0,4.0
0,22,Anthony vs James,20323,La MacRaena,Anthony,1561,20240,MakingTheirMarcus,James,1696,4.0,3.0
0,23,James vs Paul,2016,At Witts End,Paul,1897,20240,MakingTheirMarcus,James,1693,1.0,2.0
0,23,James vs Paul,20240,MakingTheirMarcus,James,1693,2016,At Witts End,Paul,1897,2.0,1.0
