,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
212,601,free_agent,,,290623,Josh,Caddy,RIC,FWD MID
213,734,waiver,189.0,2020-08-10 04:00:00,293651,Hayden,Crozier,WBD,DEF
214,160,free_agent,,,280416,Chris,Mayne,COL,MID
215,19,free_agent,,,297473,Jake,Kelly,ADE,DEF
217,156,free_agent,,,295444,Tom,Langdon,COL,DEF
218,625,free_agent,,,298174,Toby,Nankervis,RIC,RUC
221,92,free_agent,,,281124,Levi,Casboult,CAR,DEF FWD
222,586,free_agent,,,993979,Sam,Powell-Pepper,PTA,FWD MID
223,215,free_agent,,,294068,Andrew,Phillips,ESS,RUC
224,240,free_agent,,,998145,Sean,Darcy,FRE,RUC
225,28,free_agent,,,990882,Wayne,Milera,ADE,DEF MID
226,432,free_agent,,,296254,Jarman,Impey,HAW,DEF
228,556,free_agent,,,992128,Ryan,Burton,PTA,DEF
229,560,free_agent,,,294504,Tom,Clurey,PTA,DEF
230,564,free_agent,,,1006096,Xavier,Duursma,PTA,MID
231,577,free_agent,,,293987,Jarrod,Lienert,PTA,DEF
232,203,waiver,182.0,2020-08-10 04:00:00,298630,Kyle,Langford,ESS,FWD MID
233,431,free_agent,,,992462,Daniel,Howe,HAW,DEF MID
234,614,free_agent,,,280819,Dylan,Grimes,RIC,DEF
236,268,free_agent,,,993816,Darcy,Tucker,FRE,FWD MID
237,477,free_agent,,,250222,Nathan,Jones,MEL,DEF MID
238,353,free_agent,,,999824,Quinton,Narkle,GEE,MID
239,721,free_agent,,,294737,Callum,Sinclair,SYD,RUC
240,694,free_agent,,,240399,Lance,Franklin,SYD,FWD
242,125,free_agent,,,294624,Lachie,Plowman,CAR,DEF
243,34,waiver,9806.0,2020-08-10 04:00:00,294733,Paul,Seedsman,ADE,MID
244,563,free_agent,,,1000972,Willem,Drew,PTA,MID
245,333,free_agent,,,1002242,Charlie,Constable,GEE,MID
246,499,free_agent,,,291819,Adam,Tomlinson,MEL,MID
247,641,free_agent,,,998134,Josh,Battle,STK,DEF
249,445,free_agent,,,296041,Tim,O'Brien,HAW,DEF FWD
251,735,free_agent,,,996708,Bailey,Dale,WBD,FWD
252,193,free_agent,,,297438,Martin,Gleeson,ESS,DEF
253,486,free_agent,,,291533,Tom,McDonald,MEL,FWD
254,696,free_agent,,,290722,Sam,Gray,SYD,FWD
255,117,free_agent,,,291773,Jack,Newnes,CAR,MID
257,223,free_agent,,,293884,Jake,Stringer,ESS,FWD
258,227,free_agent,,,296294,Blake,Acres,FRE,FWD MID
259,369,free_agent,,,261497,Harry,Taylor,GEE,DEF
263,134,free_agent,,,993832,Jacob,Weitering,CAR,DEF
264,473,free_agent,,,996692,Marty,Hore,MEL,DEF
267,792,free_agent,,,281281,Lewis,Jetta,WCE,DEF
268,152,free_agent,,,291720,Will,Hoskin-Elliott,COL,FWD
269,149,free_agent,,,293801,Jamie,Elliott,COL,FWD
270,756,free_agent,,,996483,Toby,McLean,WBD,FWD
271,216,free_agent,,,997078,Mason,Redman,ESS,DEF
274,419,free_agent,,,1000959,James,Cousins,HAW,MID
275,659,free_agent,,,993480,Dougal,Howard,STK,DEF FWD
276,404,free_agent,,,261374,Sam J.,Reid,GWS,DEF
277,554,free_agent,,,994599,Riley,Bonner,PTA,DEF
278,12,free_agent,,,250417,Bryce,Gibbs,ADE,MID
279,803,free_agent,,,296225,Willie,Rioli,WCE,FWD
280,630,free_agent,,,250395,Jack,Riewoldt,RIC,FWD
281,691,waiver,5524.0,2020-08-10 04:00:00,998103,Oliver,Florent,SYD,MID
282,96,free_agent,,,996731,Charlie,Curnow,CAR,FWD
283,237,free_agent,,,290823,Reece,Conca,FRE,MID
284,272,free_agent,,,294125,Nathan,Wilson,FRE,DEF
285,347,free_agent,,,294828,Josh,Jenkins,GEE,FWD
286,142,free_agent,,,1002770,Callum L.,Brown,COL,FWD
287,520,waiver,5524.0,2020-08-10 04:00:00,296735,Aaron,Hall,NTH,MID
288,285,free_agent,,,291753,Sam,Day,GCS,FWD
289,2,free_agent,,,293193,Luke,Brown,ADE,DEF
290,324,free_agent,,,298289,Peter,Wright,GCS,FWD
292,55,free_agent,,,280918,Allen,Christensen,BRL,FWD
293,757,free_agent,,,1002404,Aaron,Naughton,WBD,FWD
294,437,free_agent,,,1000887,Mitch,Lewis,HAW,FWD
295,41,free_agent,,,280506,Taylor,Walker,ADE,FWD
296,352,free_agent,,,1004938,Gryan,Miers,GEE,FWD
297,297,free_agent,,,297456,Nick,Holman,GCS,FWD
298,204,free_agent,,,298280,Jayden,Laverde,ESS,FWD
299,250,free_agent,,,996580,Ethan,Hughes,FRE,DEF
300,209,free_agent,,,280038,Shaun,McKernan,ESS,FWD
301,596,free_agent,,,290198,David,Astbury,RIC,DEF
302,61,free_agent,,,296269,Darcy,Gardiner,BRL,DEF
304,23,free_agent,,,250362,David,Mackay,ADE,DEF MID
305,95,free_agent,,,993795,David,Cuningham,CAR,FWD
306,602,free_agent,,,991933,Jason,Castagna,RIC,FWD
307,465,free_agent,,,290622,Mitch,Brown,MEL,FWD
308,487,free_agent,,,280824,Jake,Melksham,MEL,FWD
309,105,free_agent,,,281078,Liam,Jones,CAR,DEF
311,730,free_agent,,,291492,Josh,Bruce,WBD,FWD
314,453,free_agent,,,280969,Tom,Scully,HAW,MID
315,546,free_agent,,,295340,Mason,Wood,NTH,FWD
316,101,free_agent,,,999827,Zac,Fisher,CAR,FWD MID
317,150,free_agent,,,270861,Levi,Greenwood,COL,DEF
318,666,free_agent,,,992000,Jack,Lonie,STK,FWD
319,765,free_agent,,,280013,Jackson,Trengove,WBD,DEF
320,549,waiver,186.0,2020-08-10 04:00:00,998484,Cameron,Zurhaar,NTH,FWD
321,398,free_agent,,,291509,Adam,Kennedy,GWS,DEF
322,228,free_agent,,,295067,James,Aish,FRE,DEF
323,265,free_agent,,,992059,Sam,Switkowski,FRE,FWD
324,784,free_agent,,,298268,Liam,Duggan,WCE,DEF
325,192,free_agent,,,990816,Aaron,Francis,ESS,DEF
326,170,free_agent,,,280012,Jordan,Roughead,COL,DEF
327,187,free_agent,,,998109,Dylan,Clarke,ESS,MID
329,452,free_agent,,,998114,Jack,Scrimshaw,HAW,DEF
330,472,free_agent,,,290160,Michael,Hibberd,MEL,DEF
332,524,free_agent,,,290802,Ben,Jacobs,NTH,MID
333,395,free_agent,,,270811,Sam,Jacobs,GWS,RUC
334,111,free_agent,,,298302,Caleb,Marchbank,CAR,DEF
335,422,free_agent,,,293738,Sam,Frost,HAW,DEF
336,381,free_agent,,,1002251,Brent,Daniels,GWS,FWD
337,449,free_agent,,,260710,Paul,Puopolo,HAW,FWD
338,354,free_agent,,,1007102,Mark,O'Connor,GEE,DEF
339,681,free_agent,,,290757,Jimmy,Webster,STK,DEF
340,662,free_agent,,,294570,Dean,Kent,STK,FWD
341,543,free_agent,,,291550,Josh,Walker,NTH,DEF
342,20,free_agent,,,295103,Riley,Knight,ADE,FWD
343,622,free_agent,,,294592,Kamdyn,McIntosh,RIC,MID
344,253,free_agent,,,290817,Brandon,Matera,FRE,FWD
345,246,free_agent,,,295222,Joel,Hamling,FRE,DEF
346,514,free_agent,,,1002267,Luke,Davies-Uniacke,NTH,FWD MID
347,252,free_agent,,,997933,Griffin,Logue,FRE,DEF
348,539,free_agent,,,1005729,Tarryn,Thomas,NTH,FWD
349,515,free_agent,,,290199,Majak,Daw,NTH,DEF
351,176,free_agent,,,290289,Josh,Thomas,COL,FWD
352,583,free_agent,,,280990,Steven,Motlop,PTA,FWD
353,712,free_agent,,,997842,Colin,O'Riordan,SYD,DEF
354,180,free_agent,,,1001448,Rupert,Wills,COL,MID
355,505,free_agent,,,298271,Paul,Ahern,NTH,DEF MID
356,518,free_agent,,,296078,Taylor,Garner,NTH,FWD
358,91,free_agent,,,240060,Eddie,Betts,CAR,FWD
359,447,free_agent,,,291821,Jonathon,Patton,HAW,RUC FWD
360,48,free_agent,,,1005053,Noah,Answerth,BRL,DEF
361,242,free_agent,,,998115,Taylin,Duman,FRE,DEF
364,114,free_agent,,,1000953,Harry,McKay,CAR,FWD
365,545,free_agent,,,295256,Marley,Williams,NTH,DEF
366,805,free_agent,,,1004364,Liam,Ryan,WCE,FWD
367,488,waiver,9856.0,2020-08-10 04:00:00,296420,Alex,Neal-Bullen,MEL,FWD
368,503,free_agent,,,294675,Josh,Wagner,MEL,DEF
369,330,free_agent,,,1006152,Jordan,Clark,GEE,MID
370,737,free_agent,,,295712,Tory,Dickson,WBD,FWD
371,65,free_agent,,,291548,Ryan,Lester,BRL,DEF
373,493,free_agent,,,992644,Braydon,Preuss,MEL,RUC FWD
374,540,free_agent,,,992499,Kayne,Turner,NTH,FWD
375,726,free_agent,,,294663,Jackson,Thurlow,SYD,DEF
376,274,free_agent,,,998130,Ben,Ainsworth,GCS,FWD MID
377,525,free_agent,,,1001017,Nick,Larkey,NTH,FWD
378,359,free_agent,,,291357,Gary,Rohan,GEE,FWD
380,400,free_agent,,,290675,Daniel,Lloyd,GWS,FWD
381,648,free_agent,,,290641,Jake,Carlisle,STK,DEF
383,249,free_agent,,,296324,Jesse,Hogan,FRE,FWD
384,326,free_agent,,,994386,Tom,Atkins,GEE,FWD
386,300,free_agent,,,996064,Jesse,Joyce,GCS,DEF
388,276,free_agent,,,1008882,Charlie,Ballard,GCS,DEF
389,70,free_agent,,,993828,Rhys,Mathieson,BRL,FWD MID
390,130,free_agent,,,1001028,Jack,Silvagni,CAR,FWD
392,221,waiver,9867.0,2020-08-10 04:00:00,990606,William,Snelling,ESS,FWD
393,631,free_agent,,,1000981,Daniel,Rioli,RIC,FWD
394,102,free_agent,,,296200,Michael,Gibbons,CAR,FWD
395,640,free_agent,,,298091,Logan,Austin,STK,DEF
396,308,free_agent,,,295942,Jordan,Murdoch,GCS,DEF
397,179,free_agent,,,250290,Travis,Varcoe,COL,FWD
398,504,free_agent,,,993806,Sam,Weideman,MEL,FWD
399,358,free_agent,,,1002220,Esava,Ratugolea,GEE,FWD
400,284,free_agent,,,1002331,Jacob,Dawson,GCS,DEF
401,697,free_agent,,,997100,Will,Hayward,SYD,FWD
402,169,free_agent,,,240232,Ben,Reid,COL,FWD
403,474,free_agent,,,994385,Jayden,Hunt,MEL,FWD
404,44,free_agent,,,294168,Marcus,Adams,BRL,DEF
405,412,free_agent,,,1005247,Sam,Taylor,GWS,DEF
406,603,free_agent,,,994077,Mabior,Chol,RIC,RUC FWD
407,745,free_agent,,,991976,Will,Hayes,WBD,MID
408,191,free_agent,,,296334,Orazio,Fantasia,ESS,FWD
409,673,free_agent,,,1004985,Ben,Paton,STK,DEF
410,45,free_agent,,,298437,Callum,Ah Chee,BRL,MID
411,781,free_agent,,,993820,Thomas,Cole,WCE,DEF
413,725,free_agent,,,296211,Lewis,Taylor,SYD,MID
414,107,free_agent,,,1001398,Matthew,Kennedy,CAR,FWD
415,651,free_agent,,,1005717,Nick,Coffield,STK,DEF
416,760,free_agent,,,993841,Josh,Schache,WBD,FWD
417,688,free_agent,,,996442,Ryan,Clarke,SYD,MID
418,502,free_agent,,,993940,Corey,Wagner,MEL,FWD MID
419,590,free_agent,,,280972,Jack,Watts,PTA,DEF
420,407,free_agent,,,291792,Tommy,Sheridan,GWS,MID
421,632,free_agent,,,1006133,Jack,Ross,RIC,MID
422,238,free_agent,,,997033,Brennan,Cox,FRE,FWD
423,75,free_agent,,,297504,Daniel,McStay,BRL,FWD
424,344,free_agent,,,270326,Lachlan,Henderson,GEE,DEF
425,654,free_agent,,,260113,Jarryn,Geary,STK,DEF
426,195,free_agent,,,996232,Matt,Guelfi,ESS,MID
427,327,free_agent,,,293883,Jed,Bews,GEE,DEF
428,388,free_agent,,,999309,Jackson,Hately,GWS,MID
429,813,free_agent,,,996554,Jake,Waterman,WCE,FWD
431,421,free_agent,,,260288,James,Frawley,HAW,DEF
432,310,free_agent,,,1007881,Wil,Powell,GCS,MID
433,581,free_agent,,,290527,Trent,McKenzie,PTA,DEF
434,693,waiver,33301.0,2020-08-10 04:00:00,291848,Robbie,Fox,SYD,DEF FWD
435,259,free_agent,,,298409,Alex,Pearce,FRE,DEF
436,349,free_agent,,,296291,Jake,Kolodjashnij,GEE,DEF
437,316,free_agent,,,294643,Alex,Sexton,GCS,FWD
438,188,free_agent,,,297406,Tom,Cutler,ESS,MID
439,29,free_agent,,,1000998,Lachlan,Murphy,ADE,FWD
440,686,free_agent,,,1006028,Nick,Blakey,SYD,FWD
441,100,free_agent,,,1002256,Paddy,Dow,CAR,FWD MID
442,600,free_agent,,,295203,Nathan,Broad,RIC,DEF
443,63,free_agent,,,993953,Eric,Hipwood,BRL,FWD
444,145,free_agent,,,998647,Mason,Cox,COL,FWD
445,222,free_agent,,,294654,James,Stewart,ESS,FWD
446,53,free_agent,,,240302,Grant,Birchall,BRL,DEF
447,236,free_agent,,,280988,Travis,Colyer,FRE,FWD
448,298,free_agent,,,291964,Jack,Hombsch,GCS,DEF
449,672,free_agent,,,1000267,Matthew,Parker,STK,FWD
450,771,free_agent,,,281139,Easton,Wood,WBD,DEF
451,183,free_agent,,,1005721,Josh,Begley,ESS,FWD
452,254,free_agent,,,995192,Cam,McCarthy,FRE,FWD
453,345,free_agent,,,1000937,Jack,Henry,GEE,DEF
454,811,free_agent,,,280959,Nathan,Vardy,WCE,RUC
455,492,free_agent,,,1008893,Harrison,Petty,MEL,DEF FWD
456,541,free_agent,,,291784,Dom,Tyson,NTH,MID
457,443,free_agent,,,1000963,Harry,Morrison,HAW,FWD MID
458,579,free_agent,,,1004998,Todd,Marshall,PTA,FWD
459,517,free_agent,,,297767,Sam,Durdin,NTH,DEF
460,375,free_agent,,,291797,Matt,Buntine,GWS,DEF FWD
461,427,free_agent,,,1001043,Oliver,Hanrahan,HAW,FWD
462,708,free_agent,,,996743,Lewis,Melican,SYD,DEF
463,483,free_agent,,,298390,Jay,Lockhart,MEL,FWD
464,9,free_agent,,,999331,Darcy,Fogarty,ADE,FWD
465,665,free_agent,,,993917,Ben,Long,STK,FWD
466,357,free_agent,,,993798,James,Parsons,GEE,MID
467,670,free_agent,,,298265,Daniel,McKenzie,STK,DEF
468,287,free_agent,,,991953,Corey,Ellis,GCS,DEF
469,780,free_agent,,,1005793,Jarrod,Cameron,WCE,FWD
470,16,free_agent,,,1005199,Elliott,Himmelberg,ADE,FWD
471,801,free_agent,,,1006550,Jack,Petruccelle,WCE,FWD
472,390,free_agent,,,1006148,Ian,Hill,GWS,FWD
473,733,free_agent,,,991939,Zaine,Cordy,WBD,DEF
474,182,free_agent,,,295599,Patrick,Ambrose,ESS,DEF
475,674,free_agent,,,1002213,Ed,Phillips,STK,MID
476,804,free_agent,,,997823,Josh,Rotham,WCE,DEF
478,441,free_agent,,,1006314,Dylan,Moore,HAW,FWD
479,790,free_agent,,,281052,Mark,Hutchings,WCE,MID
481,172,free_agent,,,295012,Matthew,Scharenberg,COL,DEF
482,239,free_agent,,,1002353,Mitchell,Crowden,FRE,FWD
483,396,free_agent,,,290314,Lachlan,Keeffe,GWS,DEF FWD
484,429,free_agent,,,294077,Michael,Hartley,HAW,DEF
485,798,free_agent,,,298298,Jackson,Nelson,WCE,DEF
486,17,free_agent,,,1006203,Chayce,Jones,ADE,FWD
487,189,free_agent,,,294518,Joe,Daniher,ESS,FWD
488,11,free_agent,,,998106,Jordan,Gallucci,ADE,FWD
489,705,free_agent,,,1008198,Tom,McCartin,SYD,FWD
490,444,free_agent,,,1007124,Conor,Nash,HAW,FWD
491,773,free_agent,,,997316,Lewis,Young,WBD,DEF
492,485,free_agent,,,992472,Oscar,McDonald,MEL,DEF
493,229,free_agent,,,998180,Bailey,Banfield,FRE,FWD
495,774,free_agent,,,291947,Brendon,Ah Chee,WCE,MID
496,280,free_agent,,,1000068,Christopher,Burgess,GCS,DEF
497,707,free_agent,,,1003203,Hayden,McLean,SYD,RUC
498,340,free_agent,,,298211,Darcy,Fort,GEE,FWD
499,759,free_agent,,,1008280,Ed,Richards,WBD,FWD MID
500,743,free_agent,,,298277,Billy,Gowers,WBD,FWD
501,113,free_agent,,,297255,Mitch,McGovern,CAR,FWD
503,302,free_agent,,,294013,Sean,Lemmens,GCS,FWD MID
504,461,free_agent,,,1008855,Oskar,Baker,MEL,MID
505,167,free_agent,,,1008089,Isaac,Quaynor,COL,DEF
506,748,free_agent,,,295313,Lin,Jong,WBD,MID
507,675,free_agent,,,280933,Dylan,Roberton,STK,DEF
508,147,free_agent,,,1005054,Josh,Daicos,COL,MID
509,762,free_agent,,,992054,Roarke,Smith,WBD,FWD MID
511,318,free_agent,,,280722,Zac,Smith,GCS,RUC
512,230,free_agent,,,296371,Brett,Bewley,FRE,FWD
513,79,free_agent,,,1002235,Cameron,Rayner,BRL,FWD
514,710,free_agent,,,298144,Sam,Naismith,SYD,RUC
515,638,free_agent,,,1005530,Ryan,Abbott,STK,RUC
516,687,free_agent,,,295156,Kaiden,Brand,SYD,DEF
517,500,free_agent,,,297990,Aaron,vandenBerg,MEL,FWD MID
518,542,free_agent,,,298287,Ed,Vickers-Willis,NTH,DEF
519,380,free_agent,,,1001396,Isaac,Cumming,GWS,DEF
520,109,free_agent,,,296439,Darcy,Lang,CAR,FWD
521,612,free_agent,,,998218,Ryan,Garthwaite,RIC,DEF
522,718,free_agent,,,1004880,Ben,Ronke,SYD,FWD
523,476,free_agent,,,281280,Neville,Jetta,MEL,DEF
524,118,free_agent,,,1002259,Lochie,O'Brien,CAR,MID
526,806,free_agent,,,261214,Will,Schofield,WCE,DEF
527,132,free_agent,,,1008312,Liam,Stocker,CAR,DEF
528,141,free_agent,,,293035,Tim,Broomhead,COL,FWD MID
529,423,free_agent,,,1003547,Conor,Glass,HAW,DEF
530,15,free_agent,,,290228,Kyle,Hartigan,ADE,DEF
531,566,free_agent,,,1002253,Kane,Farrell,PTA,FWD
532,124,free_agent,,,298290,Marc,Pittonet,CAR,RUC
533,624,free_agent,,,1002231,Patrick,Naish,RIC,MID
534,457,free_agent,,,280471,Ben,Stratton,HAW,DEF
535,158,free_agent,,,1010841,Jack,Madgen,COL,DEF
536,535,free_agent,,,1006058,Bailey,Scott,NTH,MID FWD
538,497,free_agent,,,1002282,Charlie,Spargo,MEL,FWD
539,812,free_agent,,,998414,Daniel,Venables,WCE,FWD
540,769,free_agent,,,1006127,Rhylee,West,WBD,FWD
541,410,free_agent,,,1007238,Jake,Stein,GWS,DEF
542,820,free_agent,,,250548,Lynden,Dunn,COL,DEF
543,283,free_agent,,,1005547,Joshua,Corbett,GCS,FWD
544,301,free_agent,,,1006144,Ben,King,GCS,FWD
545,379,waiver,33301.0,2020-08-10 04:00:00,294508,Aidan,Corr,GWS,DEF
546,589,free_agent,,,290733,Cameron,Sutcliffe,PTA,FWD
547,137,free_agent,,,1005013,Flynn,Appleby,COL,DEF
548,224,free_agent,,,291891,Jacob,Townsend,ESS,FWD
549,32,free_agent,,,1000908,Myles,Poholke,ADE,FWD
550,299,free_agent,,,293255,George,Horlin-Smith,GCS,DEF MID
551,754,free_agent,,,994410,Brad,Lynch,WBD,DEF
552,434,free_agent,,,998390,Changkuoth,Jiath,HAW,DEF
553,667,free_agent,,,990548,Jonathon,Marsh,STK,DEF
554,339,free_agent,,,1002228,Lachie,Fogarty,GEE,MID
555,568,free_agent,,,998321,Joel,Garner,PTA,DEF
556,772,free_agent,,,1004909,Lachlan,Young,WBD,DEF
557,399,free_agent,,,1004286,Zac,Langdon,GWS,FWD
558,814,free_agent,,,298474,Francis,Watson,WCE,DEF
559,196,free_agent,,,1008190,Brayden,Ham,ESS,FWD MID
560,245,free_agent,,,1002354,Stefan,Giro,FRE,MID
561,164,free_agent,,,1000072,John,Noble,COL,DEF
562,551,free_agent,,,998126,Joe,Atley,PTA,MID
563,580,waiver,186.0,2020-08-10 04:00:00,293603,Sam,Mayes,PTA,MID
564,320,free_agent,,,281075,Rory,Thompson,GCS,DEF
565,62,free_agent,,,1004863,Mitchell,Hinge,BRL,MID
566,661,free_agent,,,1003520,Darragh,Joyce,STK,DEF
567,262,free_agent,,,1000860,Lachlan,Schultz,FRE,FWD
568,292,free_agent,,,1006087,Caleb,Graham,GCS,DEF
569,467,free_agent,,,1006106,Kyle,Dunkley,MEL,FWD MID
570,479,free_agent,,,296209,Kade,Kolodjashnij,MEL,MID
571,213,free_agent,,,998212,Kobe,Mutch,ESS,MID
572,496,free_agent,,,1003546,Joel,Smith,MEL,DEF
573,314,free_agent,,,1009208,Matthew,Rowell,GCS,MID
574,775,free_agent,,,1004356,Brayden,Ainsworth,WCE,MID
575,275,free_agent,,,1009199,Noah,Anderson,GCS,MID
576,508,free_agent,,,1004894,Aiden,Bonar,NTH,MID FWD
577,664,free_agent,,,1004989,Doulton,Langlands,STK,MID
578,38,free_agent,,,997230,Tyson,Stengle,ADE,FWD
579,610,free_agent,,,1006276,Derek,Eggmolesse-Smith,RIC,DEF
580,470,free_agent,,,1001449,Mitch,Hannan,MEL,FWD
581,510,free_agent,,,290246,Tom,Campbell,NTH,RUC FWD
582,475,free_agent,,,1009399,Luke,Jackson,MEL,RUC
583,466,free_agent,,,1005330,Kade,Chandler,MEL,FWD
584,604,free_agent,,,1000061,Callum,Coleman-Jones,RIC,RUC FWD
585,371,free_agent,,,1009253,Lachlan,Ash,GWS,DEF MID
586,248,free_agent,,,280336,Stephen,Hill,FRE,DEF FWD
587,42,free_agent,,,295964,Patrick,Wilson,ADE,MID
588,342,free_agent,,,1004870,Zach,Guthrie,GEE,DEF
589,376,free_agent,,,1006103,Jye,Caldwell,GWS,MID
590,722,free_agent,,,1004848,Dylan,Stephens,SYD,MID
591,226,free_agent,,,1004034,Brandon,Zerk-Thatcher,ESS,DEF
592,819,free_agent,,,998569,Callum,Moore,CAR,FWD
593,25,free_agent,,,1009201,Fischer,Mcasey,ADE,DEF
594,619,free_agent,,,298358,Oleg,Markov,RIC,MID
595,498,free_agent,,,999391,Tom,Sparrow,MEL,FWD
596,273,free_agent,,,1009256,Hayden,Young,FRE,DEF
597,296,free_agent,,,1002328,Jacob,Heron,GCS,FWD
598,84,free_agent,,,992752,Archie,Smith,BRL,RUC
599,315,free_agent,,,998511,Josh,Schoenfeld,GCS,FWD
600,46,free_agent,,,998268,Jacob,Allison,BRL,MID
602,247,free_agent,,,1005988,Liam,Henry,FRE,MID FWD
603,241,free_agent,,,1002372,Hugh,Dixon,FRE,FWD
