,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
95,289,waiver,0.0,2020-09-23 04:00:00,993799,Brayden,Fiorini,GCS,MID
96,534,waiver,0.0,2020-09-23 04:00:00,290738,Jared,Polec,NTH,MID
97,796,waiver,0.0,2020-09-23 04:00:00,294859,Jeremy,McGovern,WCE,DEF
101,251,waiver,0.0,2020-09-23 04:00:00,990740,Rory,Lobb,FRE,RUC
103,454,waiver,0.0,2020-09-23 04:00:00,280737,Liam,Shiels,HAW,MID
106,690,free_agent,,,992242,Jordan,Dawson,SYD,DEF FWD
117,184,waiver,0.0,2020-09-23 04:00:00,261320,Tom,Bellchambers,ESS,RUC
118,22,waiver,0.0,2020-09-23 04:00:00,270938,Tom,Lynch,ADE,FWD
123,657,waiver,0.0,2020-09-23 04:00:00,295584,Bradley,Hill,STK,MID
124,678,waiver,0.0,2020-09-23 04:00:00,280858,Shane,Savage,STK,DEF
125,655,waiver,0.0,2020-09-23 04:00:00,298421,Jade,Gresham,STK,FWD MID
127,306,waiver,0.0,2020-09-23 04:00:00,290671,Anthony,Miles,GCS,MID
129,767,waiver,0.0,2020-09-23 04:00:00,291545,Mitch,Wallis,WBD,FWD MID
130,763,waiver,0.0,2020-09-23 04:00:00,270732,Matthew,Suckling,WBD,DEF
133,456,waiver,0.0,2020-09-23 04:00:00,294877,Isaac,Smith,HAW,MID
134,166,waiver,0.0,2020-09-23 04:00:00,996487,Tom,Phillips,COL,MID
135,47,waiver,0.0,2020-09-23 04:00:00,996059,Harris,Andrews,BRL,DEF
138,406,waiver,0.0,2020-09-23 04:00:00,240700,Heath,Shaw,GWS,DEF
142,384,waiver,0.0,2020-09-23 04:00:00,298111,Jeremy,Finlayson,GWS,FWD
144,304,waiver,0.0,2020-09-23 04:00:00,996464,Darcy,MacPherson,GCS,FWD MID
146,121,waiver,0.0,2020-09-23 04:00:00,994539,Sam,Petrevski-Seton,CAR,DEF MID
147,401,waiver,0.0,2020-09-23 04:00:00,280762,Shane,Mumford,GWS,RUC
148,526,waiver,0.0,2020-09-23 04:00:00,290194,Jamie,Macmillan,NTH,DEF
150,138,waiver,0.0,2020-09-23 04:00:00,271001,Dayne,Beams,COL,MID
152,752,waiver,0.0,2020-09-23 04:00:00,1003130,Patrick,Lipinski,WBD,FWD MID
155,199,waiver,0.0,2020-09-23 04:00:00,270588,Cale,Hooker,ESS,DEF
156,671,waiver,0.0,2020-09-23 04:00:00,294596,Tim,Membrey,STK,FWD
157,175,waiver,0.0,2020-09-23 04:00:00,1002240,Jaidyn,Stephenson,COL,FWD
158,689,waiver,0.0,2020-09-23 04:00:00,291978,Harry,Cunningham,SYD,DEF
160,278,waiver,0.0,2020-09-23 04:00:00,998129,Will,Brodie,GCS,MID
161,591,waiver,0.0,2020-09-23 04:00:00,260750,Justin,Westhoff,PTA,FWD MID
162,635,waiver,0.0,2020-09-23 04:00:00,1002583,Sydney,Stack,RIC,DEF
166,54,waiver,0.0,2020-09-23 04:00:00,990609,Charlie,Cameron,BRL,FWD
168,509,waiver,0.0,2020-09-23 04:00:00,291867,Ben,Brown,NTH,FWD
169,533,waiver,0.0,2020-09-23 04:00:00,290156,Jasper,Pittard,NTH,DEF
170,153,waiver,0.0,2020-09-23 04:00:00,291313,Jeremy,Howe,COL,DEF
171,382,waiver,0.0,2020-09-23 04:00:00,280804,Phil,Davis,GWS,DEF
173,428,waiver,0.0,2020-09-23 04:00:00,993794,Blake,Hardwick,HAW,DEF
174,225,waiver,0.0,2020-09-23 04:00:00,270951,David,Zaharakis,ESS,MID
176,266,waiver,0.0,2020-09-23 04:00:00,293854,Matt,Taberner,FRE,FWD
177,716,waiver,0.0,2020-09-23 04:00:00,290188,Sam,Reid,SYD,FWD
178,788,waiver,0.0,2020-09-23 04:00:00,294266,Tom,Hickey,WCE,RUC
181,588,waiver,0.0,2020-09-23 04:00:00,1001299,Connor,Rozee,PTA,FWD
182,683,waiver,0.0,2020-09-23 04:00:00,294469,Aliir,Aliir,SYD,DEF
185,294,waiver,0.0,2020-09-23 04:00:00,270512,Pearce,Hanley,GCS,DEF
186,295,waiver,0.0,2020-09-23 04:00:00,240254,Jarrod,Harbrow,GCS,DEF
187,753,waiver,0.0,2020-09-23 04:00:00,290073,Sam,Lloyd,WBD,FWD
191,575,waiver,0.0,2020-09-23 04:00:00,292145,Tom,Jonas,PTA,DEF
192,417,waiver,0.0,2020-09-23 04:00:00,210012,Shaun,Burgoyne,HAW,DEF
194,656,waiver,0.0,2020-09-23 04:00:00,290117,Dan,Hannebery,STK,MID
198,468,waiver,0.0,2020-09-23 04:00:00,1001438,Bayley,Fritsch,MEL,DEF FWD
199,391,waiver,0.0,2020-09-23 04:00:00,993107,Harry,Himmelberg,GWS,FWD
200,782,waiver,0.0,2020-09-23 04:00:00,290826,Jamie,Cripps,WCE,FWD
201,749,waiver,0.0,2020-09-23 04:00:00,290797,Alex,Keath,WBD,DEF
203,231,waiver,0.0,2020-09-23 04:00:00,298450,Connor,Blakely,FRE,DEF
204,739,free_agent,,,290085,Taylor,Duryea,WBD,DEF
205,277,free_agent,,,998260,Jack,Bowes,GCS,MID
206,634,waiver,0.0,2020-09-23 04:00:00,998529,Ivan,Soldo,RIC,RUC
208,1,waiver,0.0,2020-09-23 04:00:00,294472,Rory,Atkins,ADE,MID
209,206,waiver,0.0,2020-09-23 04:00:00,294092,Anthony,McDonald-Tipungwuti,ESS,FWD
210,383,waiver,0.0,2020-09-23 04:00:00,271015,Matt,de Boer,GWS,MID
211,601,waiver,0.0,2020-09-23 04:00:00,290623,Josh,Caddy,RIC,FWD MID
213,160,waiver,0.0,2020-09-23 04:00:00,280416,Chris,Mayne,COL,MID
214,19,waiver,0.0,2020-09-23 04:00:00,297473,Jake,Kelly,ADE,DEF
216,156,waiver,0.0,2020-09-23 04:00:00,295444,Tom,Langdon,COL,DEF
217,625,waiver,0.0,2020-09-23 04:00:00,298174,Toby,Nankervis,RIC,RUC
218,597,waiver,0.0,2020-09-23 04:00:00,1000223,Liam,Baker,RIC,DEF FWD
219,507,waiver,0.0,2020-09-23 04:00:00,290787,Shaun,Atley,NTH,DEF
220,92,waiver,0.0,2020-09-23 04:00:00,281124,Levi,Casboult,CAR,DEF FWD
221,586,free_agent,,,993979,Sam,Powell-Pepper,PTA,FWD MID
222,215,waiver,0.0,2020-09-23 04:00:00,294068,Andrew,Phillips,ESS,RUC
223,240,waiver,0.0,2020-09-23 04:00:00,998145,Sean,Darcy,FRE,RUC
224,28,waiver,0.0,2020-09-23 04:00:00,990882,Wayne,Milera,ADE,DEF MID
225,432,waiver,0.0,2020-09-23 04:00:00,296254,Jarman,Impey,HAW,DEF
227,556,waiver,0.0,2020-09-23 04:00:00,992128,Ryan,Burton,PTA,DEF
228,560,waiver,0.0,2020-09-23 04:00:00,294504,Tom,Clurey,PTA,DEF
229,564,waiver,0.0,2020-09-23 04:00:00,1006096,Xavier,Duursma,PTA,MID
230,577,waiver,0.0,2020-09-23 04:00:00,293987,Jarrod,Lienert,PTA,DEF
232,431,waiver,0.0,2020-09-23 04:00:00,992462,Daniel,Howe,HAW,DEF MID
233,614,waiver,0.0,2020-09-23 04:00:00,280819,Dylan,Grimes,RIC,DEF
234,207,waiver,0.0,2020-09-23 04:00:00,998102,Andrew,McGrath,ESS,MID
235,268,waiver,0.0,2020-09-23 04:00:00,993816,Darcy,Tucker,FRE,FWD MID
236,477,waiver,0.0,2020-09-23 04:00:00,250222,Nathan,Jones,MEL,DEF MID
237,353,waiver,0.0,2020-09-23 04:00:00,999824,Quinton,Narkle,GEE,MID
238,721,waiver,0.0,2020-09-23 04:00:00,294737,Callum,Sinclair,SYD,RUC
239,694,waiver,0.0,2020-09-23 04:00:00,240399,Lance,Franklin,SYD,FWD
241,125,waiver,0.0,2020-09-23 04:00:00,294624,Lachie,Plowman,CAR,DEF
242,34,waiver,0.0,2020-09-23 04:00:00,294733,Paul,Seedsman,ADE,MID
243,563,waiver,0.0,2020-09-23 04:00:00,1000972,Willem,Drew,PTA,MID
244,333,waiver,0.0,2020-09-23 04:00:00,1002242,Charlie,Constable,GEE,MID
245,499,waiver,0.0,2020-09-23 04:00:00,291819,Adam,Tomlinson,MEL,MID
247,161,waiver,0.0,2020-09-23 04:00:00,291849,Brody,Mihocek,COL,FWD
248,445,waiver,0.0,2020-09-23 04:00:00,296041,Tim,O'Brien,HAW,DEF FWD
249,618,waiver,0.0,2020-09-23 04:00:00,293813,Tom J.,Lynch,RIC,FWD
250,735,waiver,0.0,2020-09-23 04:00:00,996708,Bailey,Dale,WBD,FWD
251,193,waiver,0.0,2020-09-23 04:00:00,297438,Martin,Gleeson,ESS,DEF
252,486,waiver,0.0,2020-09-23 04:00:00,291533,Tom,McDonald,MEL,FWD
253,696,waiver,0.0,2020-09-23 04:00:00,290722,Sam,Gray,SYD,FWD
254,117,waiver,0.0,2020-09-23 04:00:00,291773,Jack,Newnes,CAR,MID
255,370,waiver,0.0,2020-09-23 04:00:00,292511,Zach,Tuohy,GEE,DEF
256,223,waiver,0.0,2020-09-23 04:00:00,293884,Jake,Stringer,ESS,FWD
258,369,waiver,0.0,2020-09-23 04:00:00,261497,Harry,Taylor,GEE,DEF
261,682,waiver,0.0,2020-09-23 04:00:00,296422,Callum,Wilkie,STK,DEF
263,473,waiver,0.0,2020-09-23 04:00:00,996692,Marty,Hore,MEL,DEF
266,792,waiver,0.0,2020-09-23 04:00:00,281281,Lewis,Jetta,WCE,DEF
267,152,waiver,0.0,2020-09-23 04:00:00,291720,Will,Hoskin-Elliott,COL,FWD
268,149,waiver,0.0,2020-09-23 04:00:00,293801,Jamie,Elliott,COL,FWD
269,756,waiver,0.0,2020-09-23 04:00:00,996483,Toby,McLean,WBD,FWD
270,216,waiver,0.0,2020-09-23 04:00:00,997078,Mason,Redman,ESS,DEF
271,599,waiver,0.0,2020-09-23 04:00:00,993993,Shai,Bolton,RIC,FWD
272,40,waiver,0.0,2020-09-23 04:00:00,280934,Daniel,Talia,ADE,DEF
274,659,waiver,0.0,2020-09-23 04:00:00,993480,Dougal,Howard,STK,DEF FWD
275,404,waiver,0.0,2020-09-23 04:00:00,261374,Sam J.,Reid,GWS,DEF
276,554,waiver,0.0,2020-09-23 04:00:00,994599,Riley,Bonner,PTA,DEF
277,12,waiver,0.0,2020-09-23 04:00:00,250417,Bryce,Gibbs,ADE,MID
278,803,waiver,0.0,2020-09-23 04:00:00,296225,Willie,Rioli,WCE,FWD
279,630,waiver,0.0,2020-09-23 04:00:00,250395,Jack,Riewoldt,RIC,FWD
280,691,waiver,0.0,2020-09-23 04:00:00,998103,Oliver,Florent,SYD,MID
281,96,waiver,0.0,2020-09-23 04:00:00,996731,Charlie,Curnow,CAR,FWD
282,237,waiver,0.0,2020-09-23 04:00:00,290823,Reece,Conca,FRE,MID
284,347,waiver,0.0,2020-09-23 04:00:00,294828,Josh,Jenkins,GEE,FWD
285,142,waiver,0.0,2020-09-23 04:00:00,1002770,Callum L.,Brown,COL,FWD
286,520,waiver,0.0,2020-09-23 04:00:00,296735,Aaron,Hall,NTH,MID
287,285,waiver,0.0,2020-09-23 04:00:00,291753,Sam,Day,GCS,FWD
288,2,waiver,0.0,2020-09-23 04:00:00,293193,Luke,Brown,ADE,DEF
289,324,waiver,0.0,2020-09-23 04:00:00,298289,Peter,Wright,GCS,FWD
291,55,waiver,0.0,2020-09-23 04:00:00,280918,Allen,Christensen,BRL,FWD
292,757,waiver,0.0,2020-09-23 04:00:00,1002404,Aaron,Naughton,WBD,FWD
293,437,waiver,0.0,2020-09-23 04:00:00,1000887,Mitch,Lewis,HAW,FWD
294,41,waiver,0.0,2020-09-23 04:00:00,280506,Taylor,Walker,ADE,FWD
295,352,waiver,0.0,2020-09-23 04:00:00,1004938,Gryan,Miers,GEE,FWD
296,297,waiver,0.0,2020-09-23 04:00:00,297456,Nick,Holman,GCS,FWD
297,204,waiver,0.0,2020-09-23 04:00:00,298280,Jayden,Laverde,ESS,FWD
298,250,waiver,0.0,2020-09-23 04:00:00,996580,Ethan,Hughes,FRE,DEF
299,209,waiver,0.0,2020-09-23 04:00:00,280038,Shaun,McKernan,ESS,FWD
300,596,waiver,0.0,2020-09-23 04:00:00,290198,David,Astbury,RIC,DEF
301,61,waiver,0.0,2020-09-23 04:00:00,296269,Darcy,Gardiner,BRL,DEF
302,365,free_agent,,,270912,Jack,Steven,GEE,FWD MID
303,23,waiver,0.0,2020-09-23 04:00:00,250362,David,Mackay,ADE,DEF MID
304,95,waiver,0.0,2020-09-23 04:00:00,993795,David,Cuningham,CAR,FWD
305,602,waiver,0.0,2020-09-23 04:00:00,991933,Jason,Castagna,RIC,FWD
306,465,waiver,0.0,2020-09-23 04:00:00,290622,Mitch,Brown,MEL,FWD
307,487,waiver,0.0,2020-09-23 04:00:00,280824,Jake,Melksham,MEL,FWD
308,105,waiver,0.0,2020-09-23 04:00:00,281078,Liam,Jones,CAR,DEF
309,615,waiver,0.0,2020-09-23 04:00:00,1002227,Jack,Higgins,RIC,FWD
310,730,waiver,0.0,2020-09-23 04:00:00,291492,Josh,Bruce,WBD,FWD
312,71,waiver,0.0,2020-09-23 04:00:00,293581,Lincoln,McCarthy,BRL,FWD
313,453,waiver,0.0,2020-09-23 04:00:00,280969,Tom,Scully,HAW,MID
314,546,waiver,0.0,2020-09-23 04:00:00,295340,Mason,Wood,NTH,FWD
316,150,waiver,0.0,2020-09-23 04:00:00,270861,Levi,Greenwood,COL,DEF
317,666,waiver,0.0,2020-09-23 04:00:00,992000,Jack,Lonie,STK,FWD
318,765,waiver,0.0,2020-09-23 04:00:00,280013,Jackson,Trengove,WBD,DEF
319,549,waiver,0.0,2020-09-23 04:00:00,998484,Cameron,Zurhaar,NTH,FWD
320,398,waiver,0.0,2020-09-23 04:00:00,291509,Adam,Kennedy,GWS,DEF
321,228,waiver,0.0,2020-09-23 04:00:00,295067,James,Aish,FRE,DEF
322,265,waiver,0.0,2020-09-23 04:00:00,992059,Sam,Switkowski,FRE,FWD
324,192,waiver,0.0,2020-09-23 04:00:00,990816,Aaron,Francis,ESS,DEF
325,170,waiver,0.0,2020-09-23 04:00:00,280012,Jordan,Roughead,COL,DEF
326,187,waiver,0.0,2020-09-23 04:00:00,998109,Dylan,Clarke,ESS,MID
328,452,waiver,0.0,2020-09-23 04:00:00,998114,Jack,Scrimshaw,HAW,DEF
329,472,waiver,0.0,2020-09-23 04:00:00,290160,Michael,Hibberd,MEL,DEF
331,524,waiver,0.0,2020-09-23 04:00:00,290802,Ben,Jacobs,NTH,MID
332,395,waiver,0.0,2020-09-23 04:00:00,270811,Sam,Jacobs,GWS,RUC
333,111,waiver,0.0,2020-09-23 04:00:00,298302,Caleb,Marchbank,CAR,DEF
334,422,waiver,0.0,2020-09-23 04:00:00,293738,Sam,Frost,HAW,DEF
335,381,waiver,0.0,2020-09-23 04:00:00,1002251,Brent,Daniels,GWS,FWD
336,449,waiver,0.0,2020-09-23 04:00:00,260710,Paul,Puopolo,HAW,FWD
337,354,waiver,0.0,2020-09-23 04:00:00,1007102,Mark,O'Connor,GEE,DEF
338,681,waiver,0.0,2020-09-23 04:00:00,290757,Jimmy,Webster,STK,DEF
339,662,waiver,0.0,2020-09-23 04:00:00,294570,Dean,Kent,STK,FWD
340,543,waiver,0.0,2020-09-23 04:00:00,291550,Josh,Walker,NTH,DEF
341,20,waiver,0.0,2020-09-23 04:00:00,295103,Riley,Knight,ADE,FWD
342,622,waiver,0.0,2020-09-23 04:00:00,294592,Kamdyn,McIntosh,RIC,MID
343,253,waiver,0.0,2020-09-23 04:00:00,290817,Brandon,Matera,FRE,FWD
344,246,waiver,0.0,2020-09-23 04:00:00,295222,Joel,Hamling,FRE,DEF
346,252,waiver,0.0,2020-09-23 04:00:00,997933,Griffin,Logue,FRE,DEF
347,539,waiver,0.0,2020-09-23 04:00:00,1005729,Tarryn,Thomas,NTH,FWD
348,515,waiver,0.0,2020-09-23 04:00:00,290199,Majak,Daw,NTH,DEF
350,176,waiver,0.0,2020-09-23 04:00:00,290289,Josh,Thomas,COL,FWD
351,583,waiver,0.0,2020-09-23 04:00:00,280990,Steven,Motlop,PTA,FWD
352,712,waiver,0.0,2020-09-23 04:00:00,997842,Colin,O'Riordan,SYD,DEF
353,180,waiver,0.0,2020-09-23 04:00:00,1001448,Rupert,Wills,COL,MID
354,505,waiver,0.0,2020-09-23 04:00:00,298271,Paul,Ahern,NTH,DEF MID
355,518,waiver,0.0,2020-09-23 04:00:00,296078,Taylor,Garner,NTH,FWD
357,91,waiver,0.0,2020-09-23 04:00:00,240060,Eddie,Betts,CAR,FWD
358,447,waiver,0.0,2020-09-23 04:00:00,291821,Jonathon,Patton,HAW,RUC FWD
359,48,waiver,0.0,2020-09-23 04:00:00,1005053,Noah,Answerth,BRL,DEF
360,242,waiver,0.0,2020-09-23 04:00:00,998115,Taylin,Duman,FRE,DEF
363,114,waiver,0.0,2020-09-23 04:00:00,1000953,Harry,McKay,CAR,FWD
364,545,waiver,0.0,2020-09-23 04:00:00,295256,Marley,Williams,NTH,DEF
365,805,waiver,0.0,2020-09-23 04:00:00,1004364,Liam,Ryan,WCE,FWD
366,488,waiver,0.0,2020-09-23 04:00:00,296420,Alex,Neal-Bullen,MEL,FWD
367,503,waiver,0.0,2020-09-23 04:00:00,294675,Josh,Wagner,MEL,DEF
368,330,waiver,0.0,2020-09-23 04:00:00,1006152,Jordan,Clark,GEE,MID
369,737,waiver,0.0,2020-09-23 04:00:00,295712,Tory,Dickson,WBD,FWD
372,493,waiver,0.0,2020-09-23 04:00:00,992644,Braydon,Preuss,MEL,RUC FWD
373,540,waiver,0.0,2020-09-23 04:00:00,992499,Kayne,Turner,NTH,FWD
376,525,waiver,0.0,2020-09-23 04:00:00,1001017,Nick,Larkey,NTH,FWD
377,359,waiver,0.0,2020-09-23 04:00:00,291357,Gary,Rohan,GEE,FWD
379,400,waiver,0.0,2020-09-23 04:00:00,290675,Daniel,Lloyd,GWS,FWD
380,648,waiver,0.0,2020-09-23 04:00:00,290641,Jake,Carlisle,STK,DEF
382,249,waiver,0.0,2020-09-23 04:00:00,296324,Jesse,Hogan,FRE,FWD
383,326,waiver,0.0,2020-09-23 04:00:00,994386,Tom,Atkins,GEE,FWD
385,300,waiver,0.0,2020-09-23 04:00:00,996064,Jesse,Joyce,GCS,DEF
387,276,waiver,0.0,2020-09-23 04:00:00,1008882,Charlie,Ballard,GCS,DEF
388,70,waiver,0.0,2020-09-23 04:00:00,993828,Rhys,Mathieson,BRL,FWD MID
389,130,waiver,0.0,2020-09-23 04:00:00,1001028,Jack,Silvagni,CAR,FWD
391,221,waiver,0.0,2020-09-23 04:00:00,990606,William,Snelling,ESS,FWD
392,631,waiver,0.0,2020-09-23 04:00:00,1000981,Daniel,Rioli,RIC,FWD
393,102,waiver,0.0,2020-09-23 04:00:00,296200,Michael,Gibbons,CAR,FWD
394,640,waiver,0.0,2020-09-23 04:00:00,298091,Logan,Austin,STK,DEF
395,308,waiver,0.0,2020-09-23 04:00:00,295942,Jordan,Murdoch,GCS,DEF
396,179,waiver,0.0,2020-09-23 04:00:00,250290,Travis,Varcoe,COL,FWD
397,504,waiver,0.0,2020-09-23 04:00:00,993806,Sam,Weideman,MEL,FWD
398,358,waiver,0.0,2020-09-23 04:00:00,1002220,Esava,Ratugolea,GEE,FWD
399,284,waiver,0.0,2020-09-23 04:00:00,1002331,Jacob,Dawson,GCS,DEF
400,697,waiver,0.0,2020-09-23 04:00:00,997100,Will,Hayward,SYD,FWD
401,169,waiver,0.0,2020-09-23 04:00:00,240232,Ben,Reid,COL,FWD
402,474,waiver,0.0,2020-09-23 04:00:00,994385,Jayden,Hunt,MEL,FWD
403,44,waiver,0.0,2020-09-23 04:00:00,294168,Marcus,Adams,BRL,DEF
404,412,waiver,0.0,2020-09-23 04:00:00,1005247,Sam,Taylor,GWS,DEF
405,603,waiver,0.0,2020-09-23 04:00:00,994077,Mabior,Chol,RIC,RUC FWD
406,745,waiver,0.0,2020-09-23 04:00:00,991976,Will,Hayes,WBD,MID
407,191,waiver,0.0,2020-09-23 04:00:00,296334,Orazio,Fantasia,ESS,FWD
408,673,waiver,0.0,2020-09-23 04:00:00,1004985,Ben,Paton,STK,DEF
409,45,waiver,0.0,2020-09-23 04:00:00,298437,Callum,Ah Chee,BRL,MID
410,781,waiver,0.0,2020-09-23 04:00:00,993820,Thomas,Cole,WCE,DEF
411,658,waiver,0.0,2020-09-23 04:00:00,297452,Nick,Hind,STK,FWD
412,725,waiver,0.0,2020-09-23 04:00:00,296211,Lewis,Taylor,SYD,MID
413,107,waiver,0.0,2020-09-23 04:00:00,1001398,Matthew,Kennedy,CAR,FWD
415,760,waiver,0.0,2020-09-23 04:00:00,993841,Josh,Schache,WBD,FWD
417,502,waiver,0.0,2020-09-23 04:00:00,993940,Corey,Wagner,MEL,FWD MID
418,590,waiver,0.0,2020-09-23 04:00:00,280972,Jack,Watts,PTA,DEF
419,407,waiver,0.0,2020-09-23 04:00:00,291792,Tommy,Sheridan,GWS,MID
420,632,waiver,0.0,2020-09-23 04:00:00,1006133,Jack,Ross,RIC,MID
421,238,waiver,0.0,2020-09-23 04:00:00,997033,Brennan,Cox,FRE,FWD
422,75,waiver,0.0,2020-09-23 04:00:00,297504,Daniel,McStay,BRL,FWD
423,344,waiver,0.0,2020-09-23 04:00:00,270326,Lachlan,Henderson,GEE,DEF
424,654,waiver,0.0,2020-09-23 04:00:00,260113,Jarryn,Geary,STK,DEF
425,195,waiver,0.0,2020-09-23 04:00:00,996232,Matt,Guelfi,ESS,MID
426,327,waiver,0.0,2020-09-23 04:00:00,293883,Jed,Bews,GEE,DEF
427,388,waiver,0.0,2020-09-23 04:00:00,999309,Jackson,Hately,GWS,MID
428,813,waiver,0.0,2020-09-23 04:00:00,996554,Jake,Waterman,WCE,FWD
430,421,waiver,0.0,2020-09-23 04:00:00,260288,James,Frawley,HAW,DEF
431,310,waiver,0.0,2020-09-23 04:00:00,1007881,Wil,Powell,GCS,MID
432,581,waiver,0.0,2020-09-23 04:00:00,290527,Trent,McKenzie,PTA,DEF
433,693,waiver,0.0,2020-09-23 04:00:00,291848,Robbie,Fox,SYD,DEF FWD
434,259,waiver,0.0,2020-09-23 04:00:00,298409,Alex,Pearce,FRE,DEF
435,349,waiver,0.0,2020-09-23 04:00:00,296291,Jake,Kolodjashnij,GEE,DEF
436,316,waiver,0.0,2020-09-23 04:00:00,294643,Alex,Sexton,GCS,FWD
437,188,waiver,0.0,2020-09-23 04:00:00,297406,Tom,Cutler,ESS,MID
438,29,waiver,0.0,2020-09-23 04:00:00,1000998,Lachlan,Murphy,ADE,FWD
439,686,waiver,0.0,2020-09-23 04:00:00,1006028,Nick,Blakey,SYD,FWD
440,100,waiver,0.0,2020-09-23 04:00:00,1002256,Paddy,Dow,CAR,FWD MID
441,600,waiver,0.0,2020-09-23 04:00:00,295203,Nathan,Broad,RIC,DEF
442,63,waiver,0.0,2020-09-23 04:00:00,993953,Eric,Hipwood,BRL,FWD
443,145,waiver,0.0,2020-09-23 04:00:00,998647,Mason,Cox,COL,FWD
444,222,waiver,0.0,2020-09-23 04:00:00,294654,James,Stewart,ESS,FWD
445,53,waiver,0.0,2020-09-23 04:00:00,240302,Grant,Birchall,BRL,DEF
446,236,waiver,0.0,2020-09-23 04:00:00,280988,Travis,Colyer,FRE,FWD
447,298,waiver,0.0,2020-09-23 04:00:00,291964,Jack,Hombsch,GCS,DEF
448,672,waiver,0.0,2020-09-23 04:00:00,1000267,Matthew,Parker,STK,FWD
449,771,waiver,0.0,2020-09-23 04:00:00,281139,Easton,Wood,WBD,DEF
450,183,waiver,0.0,2020-09-23 04:00:00,1005721,Josh,Begley,ESS,FWD
451,254,waiver,0.0,2020-09-23 04:00:00,995192,Cam,McCarthy,FRE,FWD
452,345,waiver,0.0,2020-09-23 04:00:00,1000937,Jack,Henry,GEE,DEF
453,811,waiver,0.0,2020-09-23 04:00:00,280959,Nathan,Vardy,WCE,RUC
454,492,waiver,0.0,2020-09-23 04:00:00,1008893,Harrison,Petty,MEL,DEF FWD
455,541,waiver,0.0,2020-09-23 04:00:00,291784,Dom,Tyson,NTH,MID
456,443,waiver,0.0,2020-09-23 04:00:00,1000963,Harry,Morrison,HAW,FWD MID
457,579,waiver,0.0,2020-09-23 04:00:00,1004998,Todd,Marshall,PTA,FWD
458,517,waiver,0.0,2020-09-23 04:00:00,297767,Sam,Durdin,NTH,DEF
459,375,waiver,0.0,2020-09-23 04:00:00,291797,Matt,Buntine,GWS,DEF FWD
460,427,waiver,0.0,2020-09-23 04:00:00,1001043,Oliver,Hanrahan,HAW,FWD
461,708,waiver,0.0,2020-09-23 04:00:00,996743,Lewis,Melican,SYD,DEF
462,483,waiver,0.0,2020-09-23 04:00:00,298390,Jay,Lockhart,MEL,FWD
463,9,waiver,0.0,2020-09-23 04:00:00,999331,Darcy,Fogarty,ADE,FWD
464,665,waiver,0.0,2020-09-23 04:00:00,993917,Ben,Long,STK,FWD
465,357,waiver,0.0,2020-09-23 04:00:00,993798,James,Parsons,GEE,MID
466,670,waiver,0.0,2020-09-23 04:00:00,298265,Daniel,McKenzie,STK,DEF
467,287,waiver,0.0,2020-09-23 04:00:00,991953,Corey,Ellis,GCS,DEF
468,780,waiver,0.0,2020-09-23 04:00:00,1005793,Jarrod,Cameron,WCE,FWD
469,16,waiver,0.0,2020-09-23 04:00:00,1005199,Elliott,Himmelberg,ADE,FWD
470,801,waiver,0.0,2020-09-23 04:00:00,1006550,Jack,Petruccelle,WCE,FWD
471,390,waiver,0.0,2020-09-23 04:00:00,1006148,Ian,Hill,GWS,FWD
