,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
149,131,waiver,0.0,2020-08-19 04:00:00,230202,Kade,Simpson,CAR,DEF
150,138,waiver,0.0,2020-08-19 04:00:00,271001,Dayne,Beams,COL,MID
155,199,waiver,0.0,2020-08-19 04:00:00,270588,Cale,Hooker,ESS,DEF
156,671,waiver,0.0,2020-08-19 04:00:00,294596,Tim,Membrey,STK,FWD
157,175,waiver,0.0,2020-08-19 04:00:00,1002240,Jaidyn,Stephenson,COL,FWD
160,278,waiver,0.0,2020-08-19 04:00:00,998129,Will,Brodie,GCS,MID
161,591,waiver,0.0,2020-08-19 04:00:00,260750,Justin,Westhoff,PTA,FWD MID
162,635,waiver,0.0,2020-08-19 04:00:00,1002583,Sydney,Stack,RIC,DEF
165,208,waiver,0.0,2020-08-19 04:00:00,997846,Conor,McKenna,ESS,DEF
169,509,waiver,0.0,2020-08-19 04:00:00,291867,Ben,Brown,NTH,FWD
170,533,waiver,0.0,2020-08-19 04:00:00,290156,Jasper,Pittard,NTH,DEF
171,153,waiver,0.0,2020-08-19 04:00:00,291313,Jeremy,Howe,COL,DEF
172,382,waiver,0.0,2020-08-19 04:00:00,280804,Phil,Davis,GWS,DEF
174,428,waiver,0.0,2020-08-19 04:00:00,993794,Blake,Hardwick,HAW,DEF
175,225,waiver,0.0,2020-08-19 04:00:00,270951,David,Zaharakis,ESS,MID
177,266,waiver,0.0,2020-08-19 04:00:00,293854,Matt,Taberner,FRE,FWD
178,716,waiver,0.0,2020-08-19 04:00:00,290188,Sam,Reid,SYD,FWD
179,788,waiver,0.0,2020-08-19 04:00:00,294266,Tom,Hickey,WCE,RUC
181,777,waiver,0.0,2020-08-19 04:00:00,990290,Tom,Barrass,WCE,DEF
182,588,waiver,0.0,2020-08-19 04:00:00,1001299,Connor,Rozee,PTA,FWD
183,683,waiver,0.0,2020-08-19 04:00:00,294469,Aliir,Aliir,SYD,DEF
186,294,waiver,0.0,2020-08-19 04:00:00,270512,Pearce,Hanley,GCS,DEF
187,295,waiver,0.0,2020-08-19 04:00:00,240254,Jarrod,Harbrow,GCS,DEF
188,753,waiver,0.0,2020-08-19 04:00:00,290073,Sam,Lloyd,WBD,FWD
189,613,waiver,0.0,2020-08-19 04:00:00,990827,Jack,Graham,RIC,MID
190,550,waiver,0.0,2020-08-19 04:00:00,297354,Karl,Amon,PTA,MID
192,575,waiver,0.0,2020-08-19 04:00:00,292145,Tom,Jonas,PTA,DEF
193,417,waiver,0.0,2020-08-19 04:00:00,210012,Shaun,Burgoyne,HAW,DEF
195,656,waiver,0.0,2020-08-19 04:00:00,290117,Dan,Hannebery,STK,MID
199,468,waiver,0.0,2020-08-19 04:00:00,1001438,Bayley,Fritsch,MEL,DEF FWD
200,391,waiver,0.0,2020-08-19 04:00:00,993107,Harry,Himmelberg,GWS,FWD
201,782,waiver,0.0,2020-08-19 04:00:00,290826,Jamie,Cripps,WCE,FWD
202,749,waiver,0.0,2020-08-19 04:00:00,290797,Alex,Keath,WBD,DEF
204,231,waiver,0.0,2020-08-19 04:00:00,298450,Connor,Blakely,FRE,DEF
205,739,waiver,0.0,2020-08-19 04:00:00,290085,Taylor,Duryea,WBD,DEF
207,634,waiver,0.0,2020-08-19 04:00:00,998529,Ivan,Soldo,RIC,RUC
208,403,waiver,0.0,2020-08-19 04:00:00,998205,Harry,Perryman,GWS,MID
209,1,waiver,0.0,2020-08-19 04:00:00,294472,Rory,Atkins,ADE,MID
210,206,waiver,0.0,2020-08-19 04:00:00,294092,Anthony,McDonald-Tipungwuti,ESS,FWD
211,383,waiver,0.0,2020-08-19 04:00:00,271015,Matt,de Boer,GWS,MID
212,601,waiver,0.0,2020-08-19 04:00:00,290623,Josh,Caddy,RIC,FWD MID
213,734,waiver,0.0,2020-08-19 04:00:00,293651,Hayden,Crozier,WBD,DEF
214,160,waiver,0.0,2020-08-19 04:00:00,280416,Chris,Mayne,COL,MID
215,19,waiver,0.0,2020-08-19 04:00:00,297473,Jake,Kelly,ADE,DEF
217,156,waiver,0.0,2020-08-19 04:00:00,295444,Tom,Langdon,COL,DEF
218,625,waiver,0.0,2020-08-19 04:00:00,298174,Toby,Nankervis,RIC,RUC
220,507,waiver,0.0,2020-08-19 04:00:00,290787,Shaun,Atley,NTH,DEF
221,92,waiver,0.0,2020-08-19 04:00:00,281124,Levi,Casboult,CAR,DEF FWD
222,586,waiver,0.0,2020-08-19 04:00:00,993979,Sam,Powell-Pepper,PTA,FWD MID
223,215,waiver,0.0,2020-08-19 04:00:00,294068,Andrew,Phillips,ESS,RUC
224,240,waiver,0.0,2020-08-19 04:00:00,998145,Sean,Darcy,FRE,RUC
226,432,waiver,0.0,2020-08-19 04:00:00,296254,Jarman,Impey,HAW,DEF
228,556,waiver,0.0,2020-08-19 04:00:00,992128,Ryan,Burton,PTA,DEF
229,560,waiver,0.0,2020-08-19 04:00:00,294504,Tom,Clurey,PTA,DEF
230,564,waiver,0.0,2020-08-19 04:00:00,1006096,Xavier,Duursma,PTA,MID
231,577,waiver,0.0,2020-08-19 04:00:00,293987,Jarrod,Lienert,PTA,DEF
233,431,waiver,0.0,2020-08-19 04:00:00,992462,Daniel,Howe,HAW,DEF MID
236,268,waiver,0.0,2020-08-19 04:00:00,993816,Darcy,Tucker,FRE,FWD MID
237,477,waiver,0.0,2020-08-19 04:00:00,250222,Nathan,Jones,MEL,DEF MID
238,353,waiver,0.0,2020-08-19 04:00:00,999824,Quinton,Narkle,GEE,MID
239,721,waiver,0.0,2020-08-19 04:00:00,294737,Callum,Sinclair,SYD,RUC
240,694,waiver,0.0,2020-08-19 04:00:00,240399,Lance,Franklin,SYD,FWD
242,125,waiver,0.0,2020-08-19 04:00:00,294624,Lachie,Plowman,CAR,DEF
243,34,waiver,0.0,2020-08-19 04:00:00,294733,Paul,Seedsman,ADE,MID
244,563,waiver,0.0,2020-08-19 04:00:00,1000972,Willem,Drew,PTA,MID
245,333,waiver,0.0,2020-08-19 04:00:00,1002242,Charlie,Constable,GEE,MID
246,499,waiver,0.0,2020-08-19 04:00:00,291819,Adam,Tomlinson,MEL,MID
247,641,waiver,0.0,2020-08-19 04:00:00,998134,Josh,Battle,STK,DEF
248,161,waiver,0.0,2020-08-19 04:00:00,291849,Brody,Mihocek,COL,FWD
249,445,waiver,0.0,2020-08-19 04:00:00,296041,Tim,O'Brien,HAW,DEF FWD
250,618,waiver,0.0,2020-08-19 04:00:00,293813,Tom J.,Lynch,RIC,FWD
251,735,waiver,0.0,2020-08-19 04:00:00,996708,Bailey,Dale,WBD,FWD
252,193,waiver,0.0,2020-08-19 04:00:00,297438,Martin,Gleeson,ESS,DEF
254,696,waiver,0.0,2020-08-19 04:00:00,290722,Sam,Gray,SYD,FWD
255,117,waiver,0.0,2020-08-19 04:00:00,291773,Jack,Newnes,CAR,MID
257,223,waiver,0.0,2020-08-19 04:00:00,293884,Jake,Stringer,ESS,FWD
258,227,waiver,0.0,2020-08-19 04:00:00,296294,Blake,Acres,FRE,FWD MID
259,369,waiver,0.0,2020-08-19 04:00:00,261497,Harry,Taylor,GEE,DEF
262,682,waiver,0.0,2020-08-19 04:00:00,296422,Callum,Wilkie,STK,DEF
263,134,waiver,0.0,2020-08-19 04:00:00,993832,Jacob,Weitering,CAR,DEF
264,473,waiver,0.0,2020-08-19 04:00:00,996692,Marty,Hore,MEL,DEF
267,792,waiver,0.0,2020-08-19 04:00:00,281281,Lewis,Jetta,WCE,DEF
268,152,waiver,0.0,2020-08-19 04:00:00,291720,Will,Hoskin-Elliott,COL,FWD
269,149,waiver,0.0,2020-08-19 04:00:00,293801,Jamie,Elliott,COL,FWD
270,756,waiver,0.0,2020-08-19 04:00:00,996483,Toby,McLean,WBD,FWD
271,216,waiver,0.0,2020-08-19 04:00:00,997078,Mason,Redman,ESS,DEF
273,40,waiver,0.0,2020-08-19 04:00:00,280934,Daniel,Talia,ADE,DEF
274,419,waiver,0.0,2020-08-19 04:00:00,1000959,James,Cousins,HAW,MID
275,659,waiver,0.0,2020-08-19 04:00:00,993480,Dougal,Howard,STK,DEF FWD
276,404,waiver,0.0,2020-08-19 04:00:00,261374,Sam J.,Reid,GWS,DEF
277,554,waiver,0.0,2020-08-19 04:00:00,994599,Riley,Bonner,PTA,DEF
278,12,waiver,0.0,2020-08-19 04:00:00,250417,Bryce,Gibbs,ADE,MID
279,803,waiver,0.0,2020-08-19 04:00:00,296225,Willie,Rioli,WCE,FWD
280,630,waiver,0.0,2020-08-19 04:00:00,250395,Jack,Riewoldt,RIC,FWD
281,691,waiver,0.0,2020-08-19 04:00:00,998103,Oliver,Florent,SYD,MID
282,96,waiver,0.0,2020-08-19 04:00:00,996731,Charlie,Curnow,CAR,FWD
283,237,waiver,0.0,2020-08-19 04:00:00,290823,Reece,Conca,FRE,MID
285,347,waiver,0.0,2020-08-19 04:00:00,294828,Josh,Jenkins,GEE,FWD
286,142,waiver,0.0,2020-08-19 04:00:00,1002770,Callum L.,Brown,COL,FWD
287,520,waiver,0.0,2020-08-19 04:00:00,296735,Aaron,Hall,NTH,MID
288,285,waiver,0.0,2020-08-19 04:00:00,291753,Sam,Day,GCS,FWD
289,2,waiver,0.0,2020-08-19 04:00:00,293193,Luke,Brown,ADE,DEF
290,324,waiver,0.0,2020-08-19 04:00:00,298289,Peter,Wright,GCS,FWD
292,55,waiver,0.0,2020-08-19 04:00:00,280918,Allen,Christensen,BRL,FWD
293,757,waiver,0.0,2020-08-19 04:00:00,1002404,Aaron,Naughton,WBD,FWD
294,437,waiver,0.0,2020-08-19 04:00:00,1000887,Mitch,Lewis,HAW,FWD
295,41,waiver,0.0,2020-08-19 04:00:00,280506,Taylor,Walker,ADE,FWD
296,352,waiver,0.0,2020-08-19 04:00:00,1004938,Gryan,Miers,GEE,FWD
297,297,waiver,0.0,2020-08-19 04:00:00,297456,Nick,Holman,GCS,FWD
298,204,waiver,0.0,2020-08-19 04:00:00,298280,Jayden,Laverde,ESS,FWD
299,250,waiver,0.0,2020-08-19 04:00:00,996580,Ethan,Hughes,FRE,DEF
300,209,waiver,0.0,2020-08-19 04:00:00,280038,Shaun,McKernan,ESS,FWD
301,596,waiver,0.0,2020-08-19 04:00:00,290198,David,Astbury,RIC,DEF
302,61,waiver,0.0,2020-08-19 04:00:00,296269,Darcy,Gardiner,BRL,DEF
304,23,waiver,0.0,2020-08-19 04:00:00,250362,David,Mackay,ADE,DEF MID
305,95,waiver,0.0,2020-08-19 04:00:00,993795,David,Cuningham,CAR,FWD
306,602,waiver,0.0,2020-08-19 04:00:00,991933,Jason,Castagna,RIC,FWD
307,465,waiver,0.0,2020-08-19 04:00:00,290622,Mitch,Brown,MEL,FWD
308,487,waiver,0.0,2020-08-19 04:00:00,280824,Jake,Melksham,MEL,FWD
309,105,waiver,0.0,2020-08-19 04:00:00,281078,Liam,Jones,CAR,DEF
310,615,free_agent,,,1002227,Jack,Higgins,RIC,FWD
311,730,waiver,0.0,2020-08-19 04:00:00,291492,Josh,Bruce,WBD,FWD
313,71,waiver,0.0,2020-08-19 04:00:00,293581,Lincoln,McCarthy,BRL,FWD
314,453,waiver,0.0,2020-08-19 04:00:00,280969,Tom,Scully,HAW,MID
315,546,waiver,0.0,2020-08-19 04:00:00,295340,Mason,Wood,NTH,FWD
317,150,waiver,0.0,2020-08-19 04:00:00,270861,Levi,Greenwood,COL,DEF
318,666,waiver,0.0,2020-08-19 04:00:00,992000,Jack,Lonie,STK,FWD
319,765,waiver,0.0,2020-08-19 04:00:00,280013,Jackson,Trengove,WBD,DEF
320,549,waiver,0.0,2020-08-19 04:00:00,998484,Cameron,Zurhaar,NTH,FWD
321,398,waiver,0.0,2020-08-19 04:00:00,291509,Adam,Kennedy,GWS,DEF
322,228,waiver,0.0,2020-08-19 04:00:00,295067,James,Aish,FRE,DEF
323,265,waiver,0.0,2020-08-19 04:00:00,992059,Sam,Switkowski,FRE,FWD
324,784,waiver,0.0,2020-08-19 04:00:00,298268,Liam,Duggan,WCE,DEF
325,192,waiver,0.0,2020-08-19 04:00:00,990816,Aaron,Francis,ESS,DEF
326,170,waiver,0.0,2020-08-19 04:00:00,280012,Jordan,Roughead,COL,DEF
327,187,waiver,0.0,2020-08-19 04:00:00,998109,Dylan,Clarke,ESS,MID
329,452,waiver,0.0,2020-08-19 04:00:00,998114,Jack,Scrimshaw,HAW,DEF
330,472,waiver,0.0,2020-08-19 04:00:00,290160,Michael,Hibberd,MEL,DEF
332,524,waiver,0.0,2020-08-19 04:00:00,290802,Ben,Jacobs,NTH,MID
333,395,waiver,0.0,2020-08-19 04:00:00,270811,Sam,Jacobs,GWS,RUC
334,111,waiver,0.0,2020-08-19 04:00:00,298302,Caleb,Marchbank,CAR,DEF
335,422,waiver,0.0,2020-08-19 04:00:00,293738,Sam,Frost,HAW,DEF
336,381,waiver,0.0,2020-08-19 04:00:00,1002251,Brent,Daniels,GWS,FWD
337,449,waiver,0.0,2020-08-19 04:00:00,260710,Paul,Puopolo,HAW,FWD
338,354,waiver,0.0,2020-08-19 04:00:00,1007102,Mark,O'Connor,GEE,DEF
339,681,waiver,0.0,2020-08-19 04:00:00,290757,Jimmy,Webster,STK,DEF
340,662,waiver,0.0,2020-08-19 04:00:00,294570,Dean,Kent,STK,FWD
341,543,waiver,0.0,2020-08-19 04:00:00,291550,Josh,Walker,NTH,DEF
342,20,waiver,0.0,2020-08-19 04:00:00,295103,Riley,Knight,ADE,FWD
343,622,waiver,0.0,2020-08-19 04:00:00,294592,Kamdyn,McIntosh,RIC,MID
344,253,waiver,0.0,2020-08-19 04:00:00,290817,Brandon,Matera,FRE,FWD
345,246,waiver,0.0,2020-08-19 04:00:00,295222,Joel,Hamling,FRE,DEF
347,252,waiver,0.0,2020-08-19 04:00:00,997933,Griffin,Logue,FRE,DEF
348,539,waiver,0.0,2020-08-19 04:00:00,1005729,Tarryn,Thomas,NTH,FWD
349,515,waiver,0.0,2020-08-19 04:00:00,290199,Majak,Daw,NTH,DEF
351,176,waiver,0.0,2020-08-19 04:00:00,290289,Josh,Thomas,COL,FWD
352,583,waiver,0.0,2020-08-19 04:00:00,280990,Steven,Motlop,PTA,FWD
353,712,waiver,0.0,2020-08-19 04:00:00,997842,Colin,O'Riordan,SYD,DEF
354,180,waiver,0.0,2020-08-19 04:00:00,1001448,Rupert,Wills,COL,MID
355,505,waiver,0.0,2020-08-19 04:00:00,298271,Paul,Ahern,NTH,DEF MID
356,518,waiver,0.0,2020-08-19 04:00:00,296078,Taylor,Garner,NTH,FWD
358,91,waiver,0.0,2020-08-19 04:00:00,240060,Eddie,Betts,CAR,FWD
359,447,waiver,0.0,2020-08-19 04:00:00,291821,Jonathon,Patton,HAW,RUC FWD
360,48,waiver,0.0,2020-08-19 04:00:00,1005053,Noah,Answerth,BRL,DEF
361,242,waiver,0.0,2020-08-19 04:00:00,998115,Taylin,Duman,FRE,DEF
364,114,waiver,0.0,2020-08-19 04:00:00,1000953,Harry,McKay,CAR,FWD
365,545,waiver,0.0,2020-08-19 04:00:00,295256,Marley,Williams,NTH,DEF
366,805,waiver,0.0,2020-08-19 04:00:00,1004364,Liam,Ryan,WCE,FWD
367,488,waiver,0.0,2020-08-19 04:00:00,296420,Alex,Neal-Bullen,MEL,FWD
368,503,waiver,0.0,2020-08-19 04:00:00,294675,Josh,Wagner,MEL,DEF
369,330,waiver,0.0,2020-08-19 04:00:00,1006152,Jordan,Clark,GEE,MID
370,737,waiver,0.0,2020-08-19 04:00:00,295712,Tory,Dickson,WBD,FWD
371,65,waiver,0.0,2020-08-19 04:00:00,291548,Ryan,Lester,BRL,DEF
374,540,waiver,0.0,2020-08-19 04:00:00,992499,Kayne,Turner,NTH,FWD
375,726,waiver,0.0,2020-08-19 04:00:00,294663,Jackson,Thurlow,SYD,DEF
377,525,waiver,0.0,2020-08-19 04:00:00,1001017,Nick,Larkey,NTH,FWD
378,359,waiver,0.0,2020-08-19 04:00:00,291357,Gary,Rohan,GEE,FWD
380,400,waiver,0.0,2020-08-19 04:00:00,290675,Daniel,Lloyd,GWS,FWD
381,648,waiver,0.0,2020-08-19 04:00:00,290641,Jake,Carlisle,STK,DEF
383,249,waiver,0.0,2020-08-19 04:00:00,296324,Jesse,Hogan,FRE,FWD
384,326,waiver,0.0,2020-08-19 04:00:00,994386,Tom,Atkins,GEE,FWD
386,300,waiver,0.0,2020-08-19 04:00:00,996064,Jesse,Joyce,GCS,DEF
388,276,waiver,0.0,2020-08-19 04:00:00,1008882,Charlie,Ballard,GCS,DEF
389,70,waiver,0.0,2020-08-19 04:00:00,993828,Rhys,Mathieson,BRL,FWD MID
390,130,waiver,0.0,2020-08-19 04:00:00,1001028,Jack,Silvagni,CAR,FWD
392,221,waiver,0.0,2020-08-19 04:00:00,990606,William,Snelling,ESS,FWD
393,631,waiver,0.0,2020-08-19 04:00:00,1000981,Daniel,Rioli,RIC,FWD
394,102,waiver,0.0,2020-08-19 04:00:00,296200,Michael,Gibbons,CAR,FWD
395,640,waiver,0.0,2020-08-19 04:00:00,298091,Logan,Austin,STK,DEF
396,308,waiver,0.0,2020-08-19 04:00:00,295942,Jordan,Murdoch,GCS,DEF
397,179,waiver,0.0,2020-08-19 04:00:00,250290,Travis,Varcoe,COL,FWD
398,504,waiver,0.0,2020-08-19 04:00:00,993806,Sam,Weideman,MEL,FWD
399,358,waiver,0.0,2020-08-19 04:00:00,1002220,Esava,Ratugolea,GEE,FWD
400,284,waiver,0.0,2020-08-19 04:00:00,1002331,Jacob,Dawson,GCS,DEF
401,697,waiver,0.0,2020-08-19 04:00:00,997100,Will,Hayward,SYD,FWD
402,169,waiver,0.0,2020-08-19 04:00:00,240232,Ben,Reid,COL,FWD
403,474,waiver,0.0,2020-08-19 04:00:00,994385,Jayden,Hunt,MEL,FWD
404,44,waiver,0.0,2020-08-19 04:00:00,294168,Marcus,Adams,BRL,DEF
405,412,waiver,0.0,2020-08-19 04:00:00,1005247,Sam,Taylor,GWS,DEF
406,603,waiver,0.0,2020-08-19 04:00:00,994077,Mabior,Chol,RIC,RUC FWD
407,745,waiver,0.0,2020-08-19 04:00:00,991976,Will,Hayes,WBD,MID
408,191,waiver,0.0,2020-08-19 04:00:00,296334,Orazio,Fantasia,ESS,FWD
409,673,waiver,0.0,2020-08-19 04:00:00,1004985,Ben,Paton,STK,DEF
410,45,waiver,0.0,2020-08-19 04:00:00,298437,Callum,Ah Chee,BRL,MID
411,781,waiver,0.0,2020-08-19 04:00:00,993820,Thomas,Cole,WCE,DEF
412,658,waiver,0.0,2020-08-19 04:00:00,297452,Nick,Hind,STK,FWD
413,725,waiver,0.0,2020-08-19 04:00:00,296211,Lewis,Taylor,SYD,MID
415,651,waiver,0.0,2020-08-19 04:00:00,1005717,Nick,Coffield,STK,DEF
416,760,waiver,0.0,2020-08-19 04:00:00,993841,Josh,Schache,WBD,FWD
417,688,waiver,0.0,2020-08-19 04:00:00,996442,Ryan,Clarke,SYD,MID
418,502,waiver,0.0,2020-08-19 04:00:00,993940,Corey,Wagner,MEL,FWD MID
419,590,waiver,0.0,2020-08-19 04:00:00,280972,Jack,Watts,PTA,DEF
420,407,waiver,0.0,2020-08-19 04:00:00,291792,Tommy,Sheridan,GWS,MID
421,632,waiver,0.0,2020-08-19 04:00:00,1006133,Jack,Ross,RIC,MID
422,238,waiver,0.0,2020-08-19 04:00:00,997033,Brennan,Cox,FRE,FWD
423,75,waiver,0.0,2020-08-19 04:00:00,297504,Daniel,McStay,BRL,FWD
424,344,waiver,0.0,2020-08-19 04:00:00,270326,Lachlan,Henderson,GEE,DEF
425,654,waiver,0.0,2020-08-19 04:00:00,260113,Jarryn,Geary,STK,DEF
426,195,waiver,0.0,2020-08-19 04:00:00,996232,Matt,Guelfi,ESS,MID
427,327,waiver,0.0,2020-08-19 04:00:00,293883,Jed,Bews,GEE,DEF
428,388,waiver,0.0,2020-08-19 04:00:00,999309,Jackson,Hately,GWS,MID
429,813,waiver,0.0,2020-08-19 04:00:00,996554,Jake,Waterman,WCE,FWD
431,421,waiver,0.0,2020-08-19 04:00:00,260288,James,Frawley,HAW,DEF
432,310,waiver,0.0,2020-08-19 04:00:00,1007881,Wil,Powell,GCS,MID
433,581,waiver,0.0,2020-08-19 04:00:00,290527,Trent,McKenzie,PTA,DEF
435,259,waiver,0.0,2020-08-19 04:00:00,298409,Alex,Pearce,FRE,DEF
436,349,waiver,0.0,2020-08-19 04:00:00,296291,Jake,Kolodjashnij,GEE,DEF
437,316,waiver,0.0,2020-08-19 04:00:00,294643,Alex,Sexton,GCS,FWD
438,188,waiver,0.0,2020-08-19 04:00:00,297406,Tom,Cutler,ESS,MID
439,29,waiver,0.0,2020-08-19 04:00:00,1000998,Lachlan,Murphy,ADE,FWD
440,686,waiver,0.0,2020-08-19 04:00:00,1006028,Nick,Blakey,SYD,FWD
441,100,waiver,0.0,2020-08-19 04:00:00,1002256,Paddy,Dow,CAR,FWD MID
442,600,waiver,0.0,2020-08-19 04:00:00,295203,Nathan,Broad,RIC,DEF
443,63,waiver,0.0,2020-08-19 04:00:00,993953,Eric,Hipwood,BRL,FWD
444,145,waiver,0.0,2020-08-19 04:00:00,998647,Mason,Cox,COL,FWD
445,222,waiver,0.0,2020-08-19 04:00:00,294654,James,Stewart,ESS,FWD
446,53,waiver,0.0,2020-08-19 04:00:00,240302,Grant,Birchall,BRL,DEF
447,236,waiver,0.0,2020-08-19 04:00:00,280988,Travis,Colyer,FRE,FWD
448,298,waiver,0.0,2020-08-19 04:00:00,291964,Jack,Hombsch,GCS,DEF
449,672,waiver,0.0,2020-08-19 04:00:00,1000267,Matthew,Parker,STK,FWD
450,771,waiver,0.0,2020-08-19 04:00:00,281139,Easton,Wood,WBD,DEF
451,183,waiver,0.0,2020-08-19 04:00:00,1005721,Josh,Begley,ESS,FWD
452,254,waiver,0.0,2020-08-19 04:00:00,995192,Cam,McCarthy,FRE,FWD
453,345,waiver,0.0,2020-08-19 04:00:00,1000937,Jack,Henry,GEE,DEF
454,811,waiver,0.0,2020-08-19 04:00:00,280959,Nathan,Vardy,WCE,RUC
455,492,waiver,0.0,2020-08-19 04:00:00,1008893,Harrison,Petty,MEL,DEF FWD
456,541,waiver,0.0,2020-08-19 04:00:00,291784,Dom,Tyson,NTH,MID
457,443,waiver,0.0,2020-08-19 04:00:00,1000963,Harry,Morrison,HAW,FWD MID
458,579,waiver,0.0,2020-08-19 04:00:00,1004998,Todd,Marshall,PTA,FWD
459,517,waiver,0.0,2020-08-19 04:00:00,297767,Sam,Durdin,NTH,DEF
460,375,waiver,0.0,2020-08-19 04:00:00,291797,Matt,Buntine,GWS,DEF FWD
461,427,waiver,0.0,2020-08-19 04:00:00,1001043,Oliver,Hanrahan,HAW,FWD
462,708,waiver,0.0,2020-08-19 04:00:00,996743,Lewis,Melican,SYD,DEF
463,483,waiver,0.0,2020-08-19 04:00:00,298390,Jay,Lockhart,MEL,FWD
464,9,waiver,0.0,2020-08-19 04:00:00,999331,Darcy,Fogarty,ADE,FWD
466,357,waiver,0.0,2020-08-19 04:00:00,993798,James,Parsons,GEE,MID
467,670,waiver,0.0,2020-08-19 04:00:00,298265,Daniel,McKenzie,STK,DEF
468,287,waiver,0.0,2020-08-19 04:00:00,991953,Corey,Ellis,GCS,DEF
469,780,waiver,0.0,2020-08-19 04:00:00,1005793,Jarrod,Cameron,WCE,FWD
470,16,waiver,0.0,2020-08-19 04:00:00,1005199,Elliott,Himmelberg,ADE,FWD
471,801,waiver,0.0,2020-08-19 04:00:00,1006550,Jack,Petruccelle,WCE,FWD
472,390,waiver,0.0,2020-08-19 04:00:00,1006148,Ian,Hill,GWS,FWD
473,733,waiver,0.0,2020-08-19 04:00:00,991939,Zaine,Cordy,WBD,DEF
