,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team
188,753,free_agent,,,290073,Sam,Lloyd,WBD
189,613,free_agent,,,990827,Jack,Graham,RIC
191,416,waiver,9856.0,2020-08-05 04:00:00,280744,Luke,Breust,HAW
192,575,free_agent,,,292145,Tom,Jonas,PTA
193,417,free_agent,,,210012,Shaun,Burgoyne,HAW
195,656,free_agent,,,290117,Dan,Hannebery,STK
199,468,free_agent,,,1001438,Bayley,Fritsch,MEL
201,782,free_agent,,,290826,Jamie,Cripps,WCE
202,749,free_agent,,,290797,Alex,Keath,WBD
205,739,free_agent,,,290085,Taylor,Duryea,WBD
207,634,free_agent,,,998529,Ivan,Soldo,RIC
209,1,free_agent,,,294472,Rory,Atkins,ADE
210,206,free_agent,,,294092,Anthony,McDonald-Tipungwuti,ESS
211,383,free_agent,,,271015,Matt,de Boer,GWS
212,601,free_agent,,,290623,Josh,Caddy,RIC
214,160,free_agent,,,280416,Chris,Mayne,COL
215,19,free_agent,,,297473,Jake,Kelly,ADE
217,156,free_agent,,,295444,Tom,Langdon,COL
218,625,free_agent,,,298174,Toby,Nankervis,RIC
219,597,free_agent,,,1000223,Liam,Baker,RIC
220,507,free_agent,,,290787,Shaun,Atley,NTH
221,92,free_agent,,,281124,Levi,Casboult,CAR
222,586,free_agent,,,993979,Sam,Powell-Pepper,PTA
223,215,free_agent,,,294068,Andrew,Phillips,ESS
224,240,free_agent,,,998145,Sean,Darcy,FRE
225,28,free_agent,,,990882,Wayne,Milera,ADE
226,432,free_agent,,,296254,Jarman,Impey,HAW
228,556,free_agent,,,992128,Ryan,Burton,PTA
229,560,free_agent,,,294504,Tom,Clurey,PTA
230,564,free_agent,,,1006096,Xavier,Duursma,PTA
231,577,free_agent,,,293987,Jarrod,Lienert,PTA
233,431,free_agent,,,992462,Daniel,Howe,HAW
236,268,free_agent,,,993816,Darcy,Tucker,FRE
237,477,free_agent,,,250222,Nathan,Jones,MEL
238,353,free_agent,,,999824,Quinton,Narkle,GEE
239,721,free_agent,,,294737,Callum,Sinclair,SYD
240,694,free_agent,,,240399,Lance,Franklin,SYD
242,125,free_agent,,,294624,Lachie,Plowman,CAR
244,563,free_agent,,,1000972,Willem,Drew,PTA
245,333,free_agent,,,1002242,Charlie,Constable,GEE
246,499,free_agent,,,291819,Adam,Tomlinson,MEL
247,641,free_agent,,,998134,Josh,Battle,STK
248,161,free_agent,,,291849,Brody,Mihocek,COL
249,445,free_agent,,,296041,Tim,O'Brien,HAW
250,618,free_agent,,,293813,Tom J.,Lynch,RIC
251,735,free_agent,,,996708,Bailey,Dale,WBD
252,193,free_agent,,,297438,Martin,Gleeson,ESS
253,486,free_agent,,,291533,Tom,McDonald,MEL
254,696,free_agent,,,290722,Sam,Gray,SYD
255,117,free_agent,,,291773,Jack,Newnes,CAR
257,223,free_agent,,,293884,Jake,Stringer,ESS
258,227,free_agent,,,296294,Blake,Acres,FRE
259,369,free_agent,,,261497,Harry,Taylor,GEE
260,482,free_agent,,,298281,Jake,Lever,MEL
262,682,free_agent,,,296422,Callum,Wilkie,STK
263,134,free_agent,,,993832,Jacob,Weitering,CAR
264,473,free_agent,,,996692,Marty,Hore,MEL
267,792,free_agent,,,281281,Lewis,Jetta,WCE
268,152,waiver,182.0,2020-08-05 04:00:00,291720,Will,Hoskin-Elliott,COL
269,149,free_agent,,,293801,Jamie,Elliott,COL
270,756,free_agent,,,996483,Toby,McLean,WBD
271,216,free_agent,,,997078,Mason,Redman,ESS
274,419,free_agent,,,1000959,James,Cousins,HAW
275,659,free_agent,,,993480,Dougal,Howard,STK
276,404,free_agent,,,261374,Sam J.,Reid,GWS
277,554,free_agent,,,994599,Riley,Bonner,PTA
278,12,free_agent,,,250417,Bryce,Gibbs,ADE
279,803,free_agent,,,296225,Willie,Rioli,WCE
280,630,free_agent,,,250395,Jack,Riewoldt,RIC
282,96,free_agent,,,996731,Charlie,Curnow,CAR
283,237,free_agent,,,290823,Reece,Conca,FRE
284,272,free_agent,,,294125,Nathan,Wilson,FRE
285,347,free_agent,,,294828,Josh,Jenkins,GEE
286,142,free_agent,,,1002770,Callum L.,Brown,COL
288,285,free_agent,,,291753,Sam,Day,GCS
289,2,free_agent,,,293193,Luke,Brown,ADE
290,324,free_agent,,,298289,Peter,Wright,GCS
292,55,free_agent,,,280918,Allen,Christensen,BRL
293,757,free_agent,,,1002404,Aaron,Naughton,WBD
294,437,free_agent,,,1000887,Mitch,Lewis,HAW
295,41,free_agent,,,280506,Taylor,Walker,ADE
296,352,free_agent,,,1004938,Gryan,Miers,GEE
297,297,free_agent,,,297456,Nick,Holman,GCS
298,204,free_agent,,,298280,Jayden,Laverde,ESS
299,250,free_agent,,,996580,Ethan,Hughes,FRE
300,209,free_agent,,,280038,Shaun,McKernan,ESS
301,596,free_agent,,,290198,David,Astbury,RIC
302,61,free_agent,,,296269,Darcy,Gardiner,BRL
303,365,free_agent,,,270912,Jack,Steven,GEE
304,23,free_agent,,,250362,David,Mackay,ADE
305,95,free_agent,,,993795,David,Cuningham,CAR
306,602,waiver,182.0,2020-08-05 04:00:00,991933,Jason,Castagna,RIC
307,465,free_agent,,,290622,Mitch,Brown,MEL
308,487,free_agent,,,280824,Jake,Melksham,MEL
309,105,free_agent,,,281078,Liam,Jones,CAR
311,730,free_agent,,,291492,Josh,Bruce,WBD
313,71,free_agent,,,293581,Lincoln,McCarthy,BRL
314,453,free_agent,,,280969,Tom,Scully,HAW
315,546,free_agent,,,295340,Mason,Wood,NTH
316,101,waiver,9867.0,2020-08-05 04:00:00,999827,Zac,Fisher,CAR
317,150,free_agent,,,270861,Levi,Greenwood,COL
318,666,free_agent,,,992000,Jack,Lonie,STK
319,765,free_agent,,,280013,Jackson,Trengove,WBD
320,549,free_agent,,,998484,Cameron,Zurhaar,NTH
321,398,free_agent,,,291509,Adam,Kennedy,GWS
322,228,free_agent,,,295067,James,Aish,FRE
323,265,free_agent,,,992059,Sam,Switkowski,FRE
324,784,free_agent,,,298268,Liam,Duggan,WCE
325,192,free_agent,,,990816,Aaron,Francis,ESS
326,170,free_agent,,,280012,Jordan,Roughead,COL
327,187,free_agent,,,998109,Dylan,Clarke,ESS
329,452,free_agent,,,998114,Jack,Scrimshaw,HAW
330,472,free_agent,,,290160,Michael,Hibberd,MEL
332,524,free_agent,,,290802,Ben,Jacobs,NTH
334,111,free_agent,,,298302,Caleb,Marchbank,CAR
335,422,free_agent,,,293738,Sam,Frost,HAW
336,381,free_agent,,,1002251,Brent,Daniels,GWS
337,449,free_agent,,,260710,Paul,Puopolo,HAW
338,354,free_agent,,,1007102,Mark,O'Connor,GEE
339,681,free_agent,,,290757,Jimmy,Webster,STK
340,662,free_agent,,,294570,Dean,Kent,STK
341,543,free_agent,,,291550,Josh,Walker,NTH
342,20,free_agent,,,295103,Riley,Knight,ADE
343,622,free_agent,,,294592,Kamdyn,McIntosh,RIC
344,253,free_agent,,,290817,Brandon,Matera,FRE
345,246,free_agent,,,295222,Joel,Hamling,FRE
346,514,free_agent,,,1002267,Luke,Davies-Uniacke,NTH
347,252,free_agent,,,997933,Griffin,Logue,FRE
348,539,free_agent,,,1005729,Tarryn,Thomas,NTH
349,515,free_agent,,,290199,Majak,Daw,NTH
350,235,waiver,186.0,2020-08-05 04:00:00,1002239,Adam,Cerra,FRE
351,176,free_agent,,,290289,Josh,Thomas,COL
352,583,free_agent,,,280990,Steven,Motlop,PTA
353,712,free_agent,,,997842,Colin,O'Riordan,SYD
354,180,free_agent,,,1001448,Rupert,Wills,COL
355,505,free_agent,,,298271,Paul,Ahern,NTH
356,518,free_agent,,,296078,Taylor,Garner,NTH
358,91,free_agent,,,240060,Eddie,Betts,CAR
359,447,free_agent,,,291821,Jonathon,Patton,HAW
360,48,free_agent,,,1005053,Noah,Answerth,BRL
361,242,free_agent,,,998115,Taylin,Duman,FRE
363,795,free_agent,,,240406,Josh J.,Kennedy,WCE
364,114,free_agent,,,1000953,Harry,McKay,CAR
365,545,free_agent,,,295256,Marley,Williams,NTH
366,805,free_agent,,,1004364,Liam,Ryan,WCE
367,488,free_agent,,,296420,Alex,Neal-Bullen,MEL
368,503,free_agent,,,294675,Josh,Wagner,MEL
369,330,free_agent,,,1006152,Jordan,Clark,GEE
370,737,free_agent,,,295712,Tory,Dickson,WBD
371,65,free_agent,,,291548,Ryan,Lester,BRL
372,128,waiver,182.0,2020-08-05 04:00:00,998215,Will,Setterfield,CAR
373,493,free_agent,,,992644,Braydon,Preuss,MEL
374,540,free_agent,,,992499,Kayne,Turner,NTH
375,726,free_agent,,,294663,Jackson,Thurlow,SYD
376,274,free_agent,,,998130,Ben,Ainsworth,GCS
377,525,free_agent,,,1001017,Nick,Larkey,NTH
378,359,free_agent,,,291357,Gary,Rohan,GEE
380,400,free_agent,,,290675,Daniel,Lloyd,GWS
381,648,free_agent,,,290641,Jake,Carlisle,STK
383,249,free_agent,,,296324,Jesse,Hogan,FRE
384,326,free_agent,,,994386,Tom,Atkins,GEE
386,300,free_agent,,,996064,Jesse,Joyce,GCS
388,276,free_agent,,,1008882,Charlie,Ballard,GCS
389,70,free_agent,,,993828,Rhys,Mathieson,BRL
390,130,free_agent,,,1001028,Jack,Silvagni,CAR
393,631,free_agent,,,1000981,Daniel,Rioli,RIC
394,102,free_agent,,,296200,Michael,Gibbons,CAR
395,640,free_agent,,,298091,Logan,Austin,STK
396,308,free_agent,,,295942,Jordan,Murdoch,GCS
397,179,free_agent,,,250290,Travis,Varcoe,COL
398,504,free_agent,,,993806,Sam,Weideman,MEL
399,358,free_agent,,,1002220,Esava,Ratugolea,GEE
400,284,free_agent,,,1002331,Jacob,Dawson,GCS
401,697,free_agent,,,997100,Will,Hayward,SYD
402,169,free_agent,,,240232,Ben,Reid,COL
403,474,free_agent,,,994385,Jayden,Hunt,MEL
404,44,free_agent,,,294168,Marcus,Adams,BRL
405,412,free_agent,,,1005247,Sam,Taylor,GWS
406,603,free_agent,,,994077,Mabior,Chol,RIC
407,745,free_agent,,,991976,Will,Hayes,WBD
408,191,free_agent,,,296334,Orazio,Fantasia,ESS
409,673,free_agent,,,1004985,Ben,Paton,STK
410,45,free_agent,,,298437,Callum,Ah Chee,BRL
411,781,free_agent,,,993820,Thomas,Cole,WCE
412,658,free_agent,,,297452,Nick,Hind,STK
413,725,free_agent,,,296211,Lewis,Taylor,SYD
414,107,waiver,182.0,2020-08-05 04:00:00,1001398,Matthew,Kennedy,CAR
415,651,free_agent,,,1005717,Nick,Coffield,STK
416,760,free_agent,,,993841,Josh,Schache,WBD
417,688,free_agent,,,996442,Ryan,Clarke,SYD
418,502,free_agent,,,993940,Corey,Wagner,MEL
419,590,free_agent,,,280972,Jack,Watts,PTA
420,407,free_agent,,,291792,Tommy,Sheridan,GWS
421,632,free_agent,,,1006133,Jack,Ross,RIC
422,238,waiver,9867.0,2020-08-05 04:00:00,997033,Brennan,Cox,FRE
423,75,free_agent,,,297504,Daniel,McStay,BRL
424,344,free_agent,,,270326,Lachlan,Henderson,GEE
425,654,free_agent,,,260113,Jarryn,Geary,STK
426,195,free_agent,,,996232,Matt,Guelfi,ESS
427,327,free_agent,,,293883,Jed,Bews,GEE
428,388,free_agent,,,999309,Jackson,Hately,GWS
429,813,free_agent,,,996554,Jake,Waterman,WCE
431,421,free_agent,,,260288,James,Frawley,HAW
432,310,free_agent,,,1007881,Wil,Powell,GCS
433,581,free_agent,,,290527,Trent,McKenzie,PTA
435,259,free_agent,,,298409,Alex,Pearce,FRE
436,349,free_agent,,,296291,Jake,Kolodjashnij,GEE
437,316,free_agent,,,294643,Alex,Sexton,GCS
438,188,free_agent,,,297406,Tom,Cutler,ESS
439,29,free_agent,,,1000998,Lachlan,Murphy,ADE
440,686,free_agent,,,1006028,Nick,Blakey,SYD
441,100,free_agent,,,1002256,Paddy,Dow,CAR
442,600,free_agent,,,295203,Nathan,Broad,RIC
443,63,free_agent,,,993953,Eric,Hipwood,BRL
444,145,free_agent,,,998647,Mason,Cox,COL
445,222,free_agent,,,294654,James,Stewart,ESS
446,53,free_agent,,,240302,Grant,Birchall,BRL
447,236,free_agent,,,280988,Travis,Colyer,FRE
448,298,free_agent,,,291964,Jack,Hombsch,GCS
449,672,free_agent,,,1000267,Matthew,Parker,STK
450,771,free_agent,,,281139,Easton,Wood,WBD
451,183,free_agent,,,1005721,Josh,Begley,ESS
452,254,free_agent,,,995192,Cam,McCarthy,FRE
453,345,free_agent,,,1000937,Jack,Henry,GEE
454,811,free_agent,,,280959,Nathan,Vardy,WCE
455,492,free_agent,,,1008893,Harrison,Petty,MEL
456,541,free_agent,,,291784,Dom,Tyson,NTH
457,443,free_agent,,,1000963,Harry,Morrison,HAW
458,579,free_agent,,,1004998,Todd,Marshall,PTA
459,517,free_agent,,,297767,Sam,Durdin,NTH
460,375,free_agent,,,291797,Matt,Buntine,GWS
461,427,free_agent,,,1001043,Oliver,Hanrahan,HAW
462,708,free_agent,,,996743,Lewis,Melican,SYD
463,483,free_agent,,,298390,Jay,Lockhart,MEL
464,9,free_agent,,,999331,Darcy,Fogarty,ADE
465,665,free_agent,,,993917,Ben,Long,STK
466,357,free_agent,,,993798,James,Parsons,GEE
467,670,free_agent,,,298265,Daniel,McKenzie,STK
468,287,free_agent,,,991953,Corey,Ellis,GCS
469,780,free_agent,,,1005793,Jarrod,Cameron,WCE
470,16,free_agent,,,1005199,Elliott,Himmelberg,ADE
471,801,free_agent,,,1006550,Jack,Petruccelle,WCE
472,390,free_agent,,,1006148,Ian,Hill,GWS
473,733,free_agent,,,991939,Zaine,Cordy,WBD
474,182,free_agent,,,295599,Patrick,Ambrose,ESS
475,674,free_agent,,,1002213,Ed,Phillips,STK
476,804,free_agent,,,997823,Josh,Rotham,WCE
478,441,free_agent,,,1006314,Dylan,Moore,HAW
479,790,free_agent,,,281052,Mark,Hutchings,WCE
481,172,free_agent,,,295012,Matthew,Scharenberg,COL
482,239,free_agent,,,1002353,Mitchell,Crowden,FRE
483,396,free_agent,,,290314,Lachlan,Keeffe,GWS
484,429,free_agent,,,294077,Michael,Hartley,HAW
485,798,waiver,33301.0,2020-08-05 04:00:00,298298,Jackson,Nelson,WCE
486,17,free_agent,,,1006203,Chayce,Jones,ADE
487,189,free_agent,,,294518,Joe,Daniher,ESS
488,11,free_agent,,,998106,Jordan,Gallucci,ADE
489,705,free_agent,,,1008198,Tom,McCartin,SYD
490,444,free_agent,,,1007124,Conor,Nash,HAW
491,773,free_agent,,,997316,Lewis,Young,WBD
492,485,free_agent,,,992472,Oscar,McDonald,MEL
493,229,free_agent,,,998180,Bailey,Banfield,FRE
495,774,free_agent,,,291947,Brendon,Ah Chee,WCE
496,280,free_agent,,,1000068,Christopher,Burgess,GCS
497,707,free_agent,,,1003203,Hayden,McLean,SYD
498,340,free_agent,,,298211,Darcy,Fort,GEE
499,759,free_agent,,,1008280,Ed,Richards,WBD
500,743,free_agent,,,298277,Billy,Gowers,WBD
501,113,free_agent,,,297255,Mitch,McGovern,CAR
503,302,free_agent,,,294013,Sean,Lemmens,GCS
504,461,free_agent,,,1008855,Oskar,Baker,MEL
505,167,waiver,33301.0,2020-08-05 04:00:00,1008089,Isaac,Quaynor,COL
506,748,free_agent,,,295313,Lin,Jong,WBD
507,675,free_agent,,,280933,Dylan,Roberton,STK
508,147,free_agent,,,1005054,Josh,Daicos,COL
509,762,free_agent,,,992054,Roarke,Smith,WBD
510,598,free_agent,,,1002245,Noah,Balta,RIC
511,318,free_agent,,,280722,Zac,Smith,GCS
512,230,free_agent,,,296371,Brett,Bewley,FRE
513,79,waiver,186.0,2020-08-05 04:00:00,1002235,Cameron,Rayner,BRL
514,710,free_agent,,,298144,Sam,Naismith,SYD
515,638,free_agent,,,1005530,Ryan,Abbott,STK
516,687,free_agent,,,295156,Kaiden,Brand,SYD
517,500,free_agent,,,297990,Aaron,vandenBerg,MEL
518,542,free_agent,,,298287,Ed,Vickers-Willis,NTH
519,380,free_agent,,,1001396,Isaac,Cumming,GWS
520,109,free_agent,,,296439,Darcy,Lang,CAR
521,612,free_agent,,,998218,Ryan,Garthwaite,RIC
522,718,free_agent,,,1004880,Ben,Ronke,SYD
523,476,free_agent,,,281280,Neville,Jetta,MEL
524,118,free_agent,,,1002259,Lochie,O'Brien,CAR
525,174,free_agent,,,1003029,Brayden,Sier,COL
526,806,free_agent,,,261214,Will,Schofield,WCE
527,132,free_agent,,,1008312,Liam,Stocker,CAR
528,141,free_agent,,,293035,Tim,Broomhead,COL
529,423,free_agent,,,1003547,Conor,Glass,HAW
530,15,free_agent,,,290228,Kyle,Hartigan,ADE
531,566,free_agent,,,1002253,Kane,Farrell,PTA
532,124,free_agent,,,298290,Marc,Pittonet,CAR
533,624,free_agent,,,1002231,Patrick,Naish,RIC
534,457,free_agent,,,280471,Ben,Stratton,HAW
535,158,free_agent,,,1010841,Jack,Madgen,COL
536,535,free_agent,,,1006058,Bailey,Scott,NTH
538,497,free_agent,,,1002282,Charlie,Spargo,MEL
539,812,free_agent,,,998414,Daniel,Venables,WCE
540,769,free_agent,,,1006127,Rhylee,West,WBD
541,410,free_agent,,,1007238,Jake,Stein,GWS
542,820,free_agent,,,250548,Lynden,Dunn,COL
543,283,free_agent,,,1005547,Joshua,Corbett,GCS
544,301,free_agent,,,1006144,Ben,King,GCS
546,589,free_agent,,,290733,Cameron,Sutcliffe,PTA
547,137,free_agent,,,1005013,Flynn,Appleby,COL
548,224,free_agent,,,291891,Jacob,Townsend,ESS
549,32,free_agent,,,1000908,Myles,Poholke,ADE
550,299,free_agent,,,293255,George,Horlin-Smith,GCS
551,754,free_agent,,,994410,Brad,Lynch,WBD
552,434,free_agent,,,998390,Changkuoth,Jiath,HAW
553,667,free_agent,,,990548,Jonathon,Marsh,STK
554,339,free_agent,,,1002228,Lachie,Fogarty,GEE
555,568,free_agent,,,998321,Joel,Garner,PTA
556,772,free_agent,,,1004909,Lachlan,Young,WBD
557,399,free_agent,,,1004286,Zac,Langdon,GWS
558,814,free_agent,,,298474,Francis,Watson,WCE
559,196,free_agent,,,1008190,Brayden,Ham,ESS
560,245,free_agent,,,1002354,Stefan,Giro,FRE
561,164,free_agent,,,1000072,John,Noble,COL
562,551,free_agent,,,998126,Joe,Atley,PTA
564,320,free_agent,,,281075,Rory,Thompson,GCS
565,62,free_agent,,,1004863,Mitchell,Hinge,BRL
566,661,free_agent,,,1003520,Darragh,Joyce,STK
567,262,free_agent,,,1000860,Lachlan,Schultz,FRE
568,292,free_agent,,,1006087,Caleb,Graham,GCS
569,467,free_agent,,,1006106,Kyle,Dunkley,MEL
570,479,free_agent,,,296209,Kade,Kolodjashnij,MEL
571,213,free_agent,,,998212,Kobe,Mutch,ESS
572,496,free_agent,,,1003546,Joel,Smith,MEL
573,314,free_agent,,,1009208,Matthew,Rowell,GCS
574,775,free_agent,,,1004356,Brayden,Ainsworth,WCE
575,275,free_agent,,,1009199,Noah,Anderson,GCS
576,508,free_agent,,,1004894,Aiden,Bonar,NTH
577,664,free_agent,,,1004989,Doulton,Langlands,STK
578,38,free_agent,,,997230,Tyson,Stengle,ADE
579,610,free_agent,,,1006276,Derek,Eggmolesse-Smith,RIC
580,470,free_agent,,,1001449,Mitch,Hannan,MEL
581,510,free_agent,,,290246,Tom,Campbell,NTH
582,475,free_agent,,,1009399,Luke,Jackson,MEL
583,466,free_agent,,,1005330,Kade,Chandler,MEL
584,604,free_agent,,,1000061,Callum,Coleman-Jones,RIC
585,371,free_agent,,,1009253,Lachlan,Ash,GWS
586,248,free_agent,,,280336,Stephen,Hill,FRE
587,42,free_agent,,,295964,Patrick,Wilson,ADE
588,342,free_agent,,,1004870,Zach,Guthrie,GEE
589,376,free_agent,,,1006103,Jye,Caldwell,GWS
590,722,free_agent,,,1004848,Dylan,Stephens,SYD
591,226,free_agent,,,1004034,Brandon,Zerk-Thatcher,ESS
592,819,free_agent,,,998569,Callum,Moore,CAR
593,25,free_agent,,,1009201,Fischer,Mcasey,ADE
594,619,free_agent,,,298358,Oleg,Markov,RIC
595,498,free_agent,,,999391,Tom,Sparrow,MEL
596,273,free_agent,,,1009256,Hayden,Young,FRE
597,296,free_agent,,,1002328,Jacob,Heron,GCS
598,84,free_agent,,,992752,Archie,Smith,BRL
599,315,free_agent,,,998511,Josh,Schoenfeld,GCS
600,46,free_agent,,,998268,Jacob,Allison,BRL
601,263,free_agent,,,1009420,Caleb,Serong,FRE
602,247,free_agent,,,1005988,Liam,Henry,FRE
603,241,free_agent,,,1002372,Hugh,Dixon,FRE
604,57,free_agent,,,994047,Cedric,Cox,BRL
605,386,free_agent,,,1009528,Tom,Green,GWS
606,10,free_agent,,,991773,Billy,Frampton,ADE
607,290,free_agent,,,1009260,Sam,Flanders,GCS
608,480,free_agent,,,1008541,Kysaiah,Kropinyeri-Pickett,MEL
609,744,free_agent,,,1006303,Fergus,Greene,WBD
610,58,free_agent,,,290326,Matt,Eagles,BRL
611,544,free_agent,,,1005084,Will,Walker,NTH
612,420,free_agent,,,1008550,Will,Day,HAW
613,4,free_agent,,,993796,Ben,Crocker,ADE
614,531,free_agent,,,1000905,Tom,Murphy,NTH
615,530,free_agent,,,1002143,Ben,McKay,NTH
616,552,free_agent,,,1009191,Miles,Bergman,PTA
617,332,free_agent,,,298336,Nakia,Cockatoo,GEE
618,87,free_agent,,,1002401,Brandon,Starcevich,BRL
619,135,free_agent,,,998167,Tom,Williamson,CAR
620,768,free_agent,,,1011803,Cody,Weightman,WBD
621,826,free_agent,,,998791,Jamaine,Jones,WCE
622,394,free_agent,,,1008083,Connor,Idun,GWS
623,558,free_agent,,,997770,Wylie,Buzza,PTA
624,234,free_agent,,,1006151,Jason,Carter,FRE
625,364,free_agent,,,1004948,Cooper,Stephens,GEE
626,126,free_agent,,,998100,Cameron,Polson,CAR
627,742,free_agent,,,997501,Ryan,Gardner,WBD
628,106,free_agent,,,1009241,Brodie,Kemp,CAR
629,521,free_agent,,,998327,Kyron,Hayden,NTH
630,778,free_agent,,,1002300,Jarrod,Brander,WCE
631,569,free_agent,,,1010174,Mitchell,Georgiades,PTA
632,103,free_agent,,,298316,Hugh,Goddard,CAR
633,685,free_agent,,,1002291,James,Bell,SYD
634,409,free_agent,,,998225,Zach,Sproule,GWS
635,336,free_agent,,,1009229,Sam,De Koning,GEE
636,104,free_agent,,,1002938,Josh,Honey,CAR
637,3,free_agent,,,1004995,Jordon,Butts,ADE
638,7,free_agent,,,298417,Ben,Davis,ADE
639,14,free_agent,,,1008159,William,Hamill,ADE
640,24,free_agent,,,298470,Shane,McAdam,ADE
641,26,free_agent,,,1008185,Ned,McHenry,ADE
642,27,free_agent,,,997206,Andrew,McPherson,ADE
643,35,free_agent,,,1006136,Lachlan,Sholl,ADE
644,39,free_agent,,,1008752,Kieran,Strachan,ADE
645,50,free_agent,,,1002351,Connor,Ballenden,BRL
646,52,free_agent,,,1006100,Thomas,Berry,BRL
647,60,free_agent,,,1013532,Thomas,Fullarton,BRL
648,64,free_agent,,,1006150,Tom,Joyce,BRL
649,68,free_agent,,,1013978,James,Madden,BRL
650,73,free_agent,,,1006085,Connor,McFadyen,BRL
651,77,free_agent,,,1002347,Jack,Payne,BRL
652,86,free_agent,,,1006033,Ely,Smith,BRL
653,89,free_agent,,,1002244,Toby,Wooller,BRL
654,93,free_agent,,,1008154,Matthew,Cottrell,CAR
655,98,free_agent,,,1004912,Tom,De Koning,CAR
656,110,free_agent,,,998226,Harrison,Macreadie,CAR
657,119,free_agent,,,1011924,Finbar,O'Dwyer,CAR
658,120,free_agent,,,1013973,Matthew,Owies,CAR
659,129,free_agent,,,1011949,Ben,Silvagni,CAR
660,140,free_agent,,,1008288,Atu,Bosenavulagi,COL
661,143,free_agent,,,1008171,Tyler,Brown,COL
662,144,free_agent,,,990291,Darcy,Cameron,COL
663,154,free_agent,,,1013974,Mark,Keane,COL
664,155,free_agent,,,1008285,Will,Kelly,COL
665,157,free_agent,,,1000960,Max,Lynch,COL
666,163,free_agent,,,1005107,Nathan,Murphy,COL
667,177,free_agent,,,1013975,Anton,Tohill,COL
668,190,free_agent,,,1005577,Sam,Draper,ESS
669,194,free_agent,,,1011864,Noah,Gown,ESS
