,round,coach_id,coach_team_id,coach_first_name,coach_team_name,wins,draws,losses,points_for,points_against,league_points,position
0,6,71052,10882,James,Take Me To Parish,3,0,3,10087,10570,12,6
0,6,8258,11125,Simon,Sloane Andreas,2,0,4,9793,10351,8,7
0,6,180650,63015,Jordan,Wolf of Walsh St,1,0,5,9308,9966,4,8
0,7,300791,5535,Paul,We're the Millers,5,0,2,12997,11861,20,1
0,7,86078,10883,Lester,Love is Hind,5,0,2,12770,12102,20,2
0,7,10857,10836,Anthony,Cumming for the DB,4,0,3,12269,11695,16,3
0,7,21562,10834,Mark,Dunkley's Donuts,4,0,3,12248,11805,16,4
0,7,71052,10882,James,Take Me To Parish,4,0,3,11824,12305,16,5
0,7,45168,14003,Luke,Gov Is In The Air,3,0,4,12000,12098,12,6
0,7,8258,11125,Simon,Sloane Andreas,2,0,5,11227,12358,8,7
0,7,180650,63015,Jordan,Wolf of Walsh St,1,0,6,10786,11897,4,8
0,8,300791,5535,Paul,We're the Millers,6,0,2,14755,13606,24,1
0,8,86078,10883,Lester,Love is Hind,6,0,2,14599,13793,24,2
0,8,10857,10836,Anthony,Cumming for the DB,5,0,3,13913,13225,20,3
0,8,21562,10834,Mark,Dunkley's Donuts,4,0,4,13993,13563,16,4
0,8,71052,10882,James,Take Me To Parish,4,0,4,13515,14134,16,5
0,8,45168,14003,Luke,Gov Is In The Air,3,0,5,13619,13881,12,6
0,8,8258,11125,Simon,Sloane Andreas,2,0,6,12757,14002,8,7
0,8,180650,63015,Jordan,Wolf of Walsh St,2,0,6,12569,13516,8,8
0,9,300791,5535,Paul,We're the Millers,7,0,2,16691,15357,28,1
0,9,86078,10883,Lester,Love is Hind,7,0,2,16366,15240,28,2
0,9,21562,10834,Mark,Dunkley's Donuts,5,0,4,15911,15417,20,3
0,9,10857,10836,Anthony,Cumming for the DB,5,0,4,15664,15161,20,4
0,9,71052,10882,James,Take Me To Parish,4,0,5,15369,16052,16,5
0,9,45168,14003,Luke,Gov Is In The Air,4,0,5,15274,15376,16,6
0,9,8258,11125,Simon,Sloane Andreas,2,0,7,14252,15657,8,7
0,9,180650,63015,Jordan,Wolf of Walsh St,2,0,7,14016,15283,8,8
0,10,300791,5535,Paul,We're the Millers,8,0,2,18462,17030,32,1
0,10,86078,10883,Lester,Love is Hind,8,0,2,18168,16835,32,2
0,10,21562,10834,Mark,Dunkley's Donuts,6,0,4,17724,17192,24,3
0,10,10857,10836,Anthony,Cumming for the DB,5,0,5,17178,16829,20,4
0,10,45168,14003,Luke,Gov Is In The Air,5,0,5,16942,16890,20,5
0,10,71052,10882,James,Take Me To Parish,4,0,6,17042,17823,16,6
0,10,8258,11125,Simon,Sloane Andreas,2,0,8,15847,17459,8,7
0,10,180650,63015,Jordan,Wolf of Walsh St,2,0,8,15791,17096,8,8
0,11,300791,5535,Paul,We're the Millers,8,0,3,20208,18903,32,1
0,11,86078,10883,Lester,Love is Hind,8,0,3,19870,18776,32,2
0,11,21562,10834,Mark,Dunkley's Donuts,7,0,4,19586,18784,28,3
0,11,10857,10836,Anthony,Cumming for the DB,6,0,5,19119,18531,24,4
0,11,45168,14003,Luke,Gov Is In The Air,6,0,5,18815,18636,24,5
0,11,71052,10882,James,Take Me To Parish,4,0,7,18751,19577,16,6
0,11,180650,63015,Jordan,Wolf of Walsh St,3,0,8,17545,18805,12,7
0,11,8258,11125,Simon,Sloane Andreas,2,0,9,17439,19321,8,8
0,12,86078,10883,Lester,Love is Hind,9,0,3,21128,20016,36,1
0,12,300791,5535,Paul,We're the Millers,8,0,4,21329,20347,32,2
0,12,21562,10834,Mark,Dunkley's Donuts,8,0,4,21218,19974,32,3
0,12,10857,10836,Anthony,Cumming for the DB,6,0,6,20309,20163,24,4
0,12,45168,14003,Luke,Gov Is In The Air,6,0,6,20055,19894,24,5
0,12,71052,10882,James,Take Me To Parish,5,0,7,20384,21025,20,6
0,12,180650,63015,Jordan,Wolf of Walsh St,4,0,8,18989,19926,16,7
0,12,8258,11125,Simon,Sloane Andreas,2,0,10,18887,20954,8,8
0,13,86078,10883,Lester,Love is Hind,10,0,3,22672,21261,40,1
0,13,300791,5535,Paul,We're the Millers,8,0,5,22574,21891,32,2
0,13,21562,10834,Mark,Dunkley's Donuts,8,0,5,22526,21531,32,3
0,13,45168,14003,Luke,Gov Is In The Air,7,0,6,21612,21202,28,4
0,13,71052,10882,James,Take Me To Parish,6,0,7,21681,22136,24,5
0,13,10857,10836,Anthony,Cumming for the DB,6,0,7,21420,21460,24,6
0,13,180650,63015,Jordan,Wolf of Walsh St,5,0,8,20716,21465,20,7
0,13,8258,11125,Simon,Sloane Andreas,2,0,11,20426,22681,8,8
0,14,86078,10883,Lester,Love is Hind,10,0,4,23844,22533,40,1
0,14,21562,10834,Mark,Dunkley's Donuts,9,0,5,23798,22703,36,2
0,14,300791,5535,Paul,We're the Millers,8,0,6,23941,23324,32,3
0,14,45168,14003,Luke,Gov Is In The Air,8,0,6,23000,21955,32,4
0,14,10857,10836,Anthony,Cumming for the DB,6,0,8,23034,23133,24,5
0,14,71052,10882,James,Take Me To Parish,6,0,8,22434,23524,24,6
0,14,180650,63015,Jordan,Wolf of Walsh St,6,0,8,22389,23079,24,7
0,14,8258,11125,Simon,Sloane Andreas,3,0,11,21859,24048,12,8
0,15,86078,10883,Lester,Love is Hind,10,0,5,25611,24323,40,1
0,15,300791,5535,Paul,We're the Millers,9,0,6,25919,25086,36,2
0,15,21562,10834,Mark,Dunkley's Donuts,9,0,6,25560,24681,36,3
0,15,45168,14003,Luke,Gov Is In The Air,9,0,6,24669,23603,36,4
0,15,10857,10836,Anthony,Cumming for the DB,7,0,8,24824,24867,28,5
0,15,71052,10882,James,Take Me To Parish,7,0,8,24224,25291,28,6
0,15,180650,63015,Jordan,Wolf of Walsh St,6,0,9,24037,24748,24,7
0,15,8258,11125,Simon,Sloane Andreas,3,0,12,23593,25838,12,8
0,16,86078,10883,Lester,Love is Hind,11,0,5,27730,26064,44,1
0,16,45168,14003,Luke,Gov Is In The Air,10,0,6,26388,25041,40,2
0,16,300791,5535,Paul,We're the Millers,9,0,7,27551,26866,36,3
0,16,21562,10834,Mark,Dunkley's Donuts,9,0,7,27345,26485,36,4
0,16,10857,10836,Anthony,Cumming for the DB,8,0,8,26604,26499,32,5
0,16,71052,10882,James,Take Me To Parish,8,0,8,26028,27076,32,6
0,16,180650,63015,Jordan,Wolf of Walsh St,6,0,10,25778,26867,24,7
0,16,8258,11125,Simon,Sloane Andreas,3,0,13,25031,27557,12,8
0,17,86078,10883,Lester,Love is Hind,12,0,5,29542,27805,48,1
0,17,45168,14003,Luke,Gov Is In The Air,11,0,6,28175,26729,44,2
0,17,300791,5535,Paul,We're the Millers,10,0,7,29417,28695,40,3
0,17,21562,10834,Mark,Dunkley's Donuts,9,0,8,29091,28245,36,4
0,17,10857,10836,Anthony,Cumming for the DB,8,0,9,28292,28286,32,5
0,17,71052,10882,James,Take Me To Parish,8,0,9,27857,28942,32,6
0,17,180650,63015,Jordan,Wolf of Walsh St,7,0,10,27538,28613,28,7
0,17,8258,11125,Simon,Sloane Andreas,3,0,14,26772,29369,12,8
0,18,86078,10883,Lester,Love is Hind,13,0,5,31484,29568,52,1
0,18,300791,5535,Paul,We're the Millers,11,0,7,31211,30409,44,2
0,18,45168,14003,Luke,Gov Is In The Air,11,0,7,29889,28523,44,3
0,18,21562,10834,Mark,Dunkley's Donuts,10,0,8,30886,29853,40,4
0,18,71052,10882,James,Take Me To Parish,9,0,9,29490,30418,36,5
0,18,10857,10836,Anthony,Cumming for the DB,8,0,10,30055,30228,32,6
0,18,180650,63015,Jordan,Wolf of Walsh St,7,0,11,29014,30246,28,7
0,18,8258,11125,Simon,Sloane Andreas,3,0,15,28380,31164,12,8
