,round,coach_id,coach_team_id,coach_first_name,coach_team_name,wins,draws,losses,points_for,points_against,league_points,position
0,15,71052,20240,James,MakingTheirMarcus,7,0,8,24058,23874,28,4
0,15,180650,23345,Jordan,Pink Lloyd,7,0,8,22819,22966,28,5
0,15,86078,22859,Lester,Ariana Grundy,7,0,8,23923,24377,28,6
0,15,21562,2018,Mark,Surviving J.Kelly,6,0,9,23718,24639,24,7
0,15,8258,23413,Simon,The West Wingard,5,0,10,22090,23717,20,8
0,16,10857,20323,Anthony,La MacRaena,12,0,4,26028,24093,48,1
0,16,300791,2016,Paul,At Witts End,10,0,6,25878,25708,40,2
0,16,45168,6510,Luke,The Big Short,8,0,8,25974,24833,32,3
0,16,71052,20240,James,MakingTheirMarcus,8,0,8,25675,25388,32,4
0,16,86078,22859,Lester,Ariana Grundy,8,0,8,25687,25739,32,5
0,16,180650,23345,Jordan,Pink Lloyd,7,0,9,24333,24583,28,6
0,16,21562,2018,Mark,Surviving J.Kelly,6,0,10,25216,26418,24,7
0,16,8258,23413,Simon,The West Wingard,5,0,11,23452,25481,20,8
0,17,10857,20323,Anthony,La MacRaena,12,0,5,27583,25986,48,1
0,17,300791,2016,Paul,At Witts End,11,0,6,27771,27263,44,2
0,17,71052,20240,James,MakingTheirMarcus,9,0,8,27534,27096,36,3
0,17,45168,6510,Luke,The Big Short,8,0,9,27604,26522,32,4
0,17,180650,23345,Jordan,Pink Lloyd,8,0,9,26022,26213,32,5
0,17,86078,22859,Lester,Ariana Grundy,8,0,9,27395,27598,32,6
0,17,21562,2018,Mark,Surviving J.Kelly,6,0,11,26836,28120,24,7
0,17,8258,23413,Simon,The West Wingard,6,0,11,25154,27101,24,8
0,18,10857,20323,Anthony,La MacRaena,13,0,5,29343,27504,52,1
0,18,300791,2016,Paul,At Witts End,12,0,6,29610,28834,48,2
0,18,71052,20240,James,MakingTheirMarcus,10,0,8,29132,28423,40,3
0,18,86078,22859,Lester,Ariana Grundy,9,0,9,29099,29198,36,4
0,18,45168,6510,Luke,The Big Short,8,0,10,29204,28226,32,5
0,18,180650,23345,Jordan,Pink Lloyd,8,0,10,27593,28052,32,6
0,18,21562,2018,Mark,Surviving J.Kelly,6,0,12,28163,29718,24,7
0,18,8258,23413,Simon,The West Wingard,6,0,12,26672,28861,24,8
0,19,10857,20323,Anthony,La MacRaena,14,0,5,31122,28912,56,1
0,19,300791,2016,Paul,At Witts End,13,0,6,31357,30258,52,2
0,19,71052,20240,James,MakingTheirMarcus,10,0,9,30540,30202,40,3
0,19,45168,6510,Luke,The Big Short,9,0,10,30981,29717,36,4
0,19,86078,22859,Lester,Ariana Grundy,9,0,10,30755,30887,36,5
0,19,180650,23345,Jordan,Pink Lloyd,9,0,10,29282,29708,36,6
0,19,21562,2018,Mark,Surviving J.Kelly,6,0,13,29654,31495,24,7
0,19,8258,23413,Simon,The West Wingard,6,0,13,28096,30608,24,8
0,20,10857,20323,Anthony,La MacRaena,14,0,6,32677,30723,56,1
0,20,300791,2016,Paul,At Witts End,13,0,7,33236,32190,52,2
0,20,45168,6510,Luke,The Big Short,10,0,10,32792,31272,40,3
0,20,71052,20240,James,MakingTheirMarcus,10,0,10,31967,31831,40,4
0,20,86078,22859,Lester,Ariana Grundy,10,0,10,32687,32766,40,5
0,20,180650,23345,Jordan,Pink Lloyd,9,0,11,30882,31353,36,6
0,20,21562,2018,Mark,Surviving J.Kelly,7,0,13,31299,33095,28,7
0,20,8258,23413,Simon,The West Wingard,7,0,13,29725,32035,28,8
0,21,10857,20323,Anthony,La MacRaena,14,0,7,34289,32396,56,1
0,21,300791,2016,Paul,At Witts End,14,0,7,34898,33821,56,2
0,21,45168,6510,Luke,The Big Short,10,0,11,34498,33026,40,3
0,21,71052,20240,James,MakingTheirMarcus,10,0,11,33598,33493,40,4
0,21,86078,22859,Lester,Ariana Grundy,10,0,11,34358,34502,40,5
0,21,180650,23345,Jordan,Pink Lloyd,10,0,11,32555,32965,40,6
0,21,21562,2018,Mark,Surviving J.Kelly,8,0,13,33035,34766,32,7
0,21,8258,23413,Simon,The West Wingard,8,0,13,31479,33741,32,8
0,22,71052,20240,James,MakingTheirMarcus,0,0,0,0,0,0,1
0,22,300791,2016,Paul,At Witts End,0,0,0,0,0,0,2
0,22,45168,6510,Luke,The Big Short,0,0,0,0,0,0,3
0,22,10857,20323,Anthony,La MacRaena,0,0,0,0,0,0,4
0,22,86078,22859,Lester,Ariana Grundy,0,0,0,0,0,0,5
0,22,180650,23345,Jordan,Pink Lloyd,0,0,0,0,0,0,6
0,22,21562,2018,Mark,Surviving J.Kelly,0,0,0,0,0,0,7
0,22,8258,23413,Simon,The West Wingard,0,0,0,0,0,0,8
0,23,300791,2016,Paul,At Witts End,0,0,0,0,0,0,1
0,23,71052,20240,James,MakingTheirMarcus,0,0,0,0,0,0,2
0,23,45168,6510,Luke,The Big Short,0,0,0,0,0,0,3
0,23,10857,20323,Anthony,La MacRaena,0,0,0,0,0,0,4
0,23,86078,22859,Lester,Ariana Grundy,0,0,0,0,0,0,5
0,23,180650,23345,Jordan,Pink Lloyd,0,0,0,0,0,0,6
0,23,21562,2018,Mark,Surviving J.Kelly,0,0,0,0,0,0,7
0,23,8258,23413,Simon,The West Wingard,0,0,0,0,0,0,8
