,player_id,total_games,total_points,average
0,130,14,1186,84.71428571428571
0,131,11,493,44.81818181818182
0,132,7,427,61.0
0,133,14,1329,94.92857142857143
0,134,0,0,
0,135,11,566,51.45454545454545
0,136,14,696,49.714285714285715
0,137,6,309,51.5
0,138,18,1391,77.27777777777777
0,139,0,0,
0,140,7,354,50.57142857142857
0,141,22,2308,104.9090909090909
0,142,17,1154,67.88235294117646
0,144,20,1703,85.15
0,147,13,1023,78.6923076923077
0,148,5,204,40.8
0,149,20,2304,115.2
0,151,10,404,40.4
0,152,20,1389,69.45
0,153,8,628,78.5
0,154,0,0,
0,155,4,219,54.75
0,156,2,44,22.0
0,157,2,104,52.0
0,158,9,595,66.11111111111111
0,159,9,342,38.0
0,160,18,1199,66.61111111111111
0,161,22,2031,92.31818181818181
0,162,12,465,38.75
0,163,0,0,
0,164,0,0,
0,165,21,1252,59.61904761904762
0,166,13,1166,89.6923076923077
0,168,13,581,44.69230769230769
0,169,22,1539,69.95454545454545
0,170,18,1628,90.44444444444444
0,171,11,659,59.90909090909091
0,172,20,1494,74.7
0,173,21,1504,71.61904761904762
0,174,9,430,47.77777777777778
0,175,21,1834,87.33333333333333
0,176,4,163,40.75
0,177,0,0,
0,178,0,0,
0,179,1,51,51.0
0,180,2,140,70.0
0,181,20,1135,56.75
0,182,10,619,61.9
0,183,12,874,72.83333333333333
0,184,6,365,60.833333333333336
0,185,0,0,
0,186,14,789,56.357142857142854
0,187,17,985,57.94117647058823
0,188,17,817,48.05882352941177
0,189,18,1789,99.38888888888889
0,190,22,2046,93.0
0,191,0,0,
0,193,0,0,
0,194,16,776,48.5
0,195,20,1370,68.5
0,196,17,1475,86.76470588235294
0,197,22,1445,65.68181818181819
0,199,0,0,
0,201,20,1269,63.45
0,202,14,1195,85.35714285714286
0,203,22,2529,114.95454545454545
0,204,22,2511,114.13636363636364
0,205,19,952,50.10526315789474
0,206,6,504,84.0
0,207,21,1585,75.47619047619048
0,208,1,53,53.0
0,209,21,2072,98.66666666666667
0,210,7,516,73.71428571428571
0,211,19,1226,64.52631578947368
0,212,19,1535,80.78947368421052
0,213,16,939,58.6875
0,214,18,1676,93.11111111111111
0,216,13,712,54.76923076923077
0,217,20,1645,82.25
0,218,6,271,45.166666666666664
0,219,18,1154,64.11111111111111
0,220,22,1500,68.18181818181819
0,222,6,286,47.666666666666664
0,224,11,483,43.90909090909091
0,225,20,2147,107.35
0,226,4,206,51.5
0,227,6,337,56.166666666666664
0,228,8,497,62.125
0,229,22,1308,59.45454545454545
0,230,12,844,70.33333333333333
0,231,15,709,47.266666666666666
0,232,21,2479,118.04761904761905
0,234,7,347,49.57142857142857
0,235,15,1506,100.4
0,236,1,72,72.0
0,237,17,714,42.0
0,238,8,502,62.75
0,240,13,946,72.76923076923077
0,241,16,941,58.8125
0,242,9,436,48.44444444444444
0,243,22,2192,99.63636363636364
0,244,0,0,
0,245,10,558,55.8
0,246,19,1886,99.26315789473684
0,247,20,1195,59.75
0,248,22,1823,82.86363636363636
0,249,1,24,24.0
0,250,12,793,66.08333333333333
0,251,16,1069,66.8125
0,252,15,663,44.2
0,253,16,950,59.375
0,254,0,0,
0,255,10,423,42.3
0,256,16,1027,64.1875
0,257,4,88,22.0
0,258,18,1294,71.88888888888889
0,260,8,615,76.875
0,261,17,1033,60.76470588235294
0,262,20,1672,83.6
0,264,8,365,45.625
0,265,21,1463,69.66666666666667
0,266,19,1574,82.84210526315789
0,268,2,123,61.5
0,269,19,1095,57.63157894736842
0,270,13,646,49.69230769230769
0,271,10,675,67.5
0,272,19,1387,73.0
0,273,0,0,
0,274,3,147,49.0
0,275,15,860,57.333333333333336
0,276,1,62,62.0
0,277,6,340,56.666666666666664
0,278,18,1611,89.5
0,279,10,557,55.7
0,280,9,912,101.33333333333333
0,281,15,824,54.93333333333333
0,282,12,526,43.833333333333336
0,283,0,0,
0,284,16,1042,65.125
0,285,4,104,26.0
0,286,22,1174,53.36363636363637
0,287,21,1093,52.04761904761905
0,288,22,1772,80.54545454545455
0,289,11,650,59.09090909090909
0,290,17,1288,75.76470588235294
0,291,0,0,
0,292,21,2615,124.52380952380952
0,293,0,0,
0,294,0,0,
0,295,0,0,
0,296,0,0,
0,297,22,1805,82.04545454545455
0,298,18,991,55.05555555555556
0,299,3,90,30.0
0,300,12,756,63.0
0,301,18,994,55.22222222222222
0,302,9,589,65.44444444444444
0,303,21,1890,90.0
0,304,0,0,
0,306,13,956,73.53846153846153
0,307,3,262,87.33333333333333
0,308,19,1451,76.36842105263158
0,309,22,1251,56.86363636363637
0,310,21,1761,83.85714285714286
0,311,12,974,81.16666666666667
0,312,12,1084,90.33333333333333
0,313,19,1238,65.15789473684211
0,315,20,1179,58.95
0,316,13,1356,104.3076923076923
0,317,1,27,27.0
0,319,10,992,99.2
0,320,2,55,27.5
0,321,20,2266,113.3
0,322,10,570,57.0
0,323,22,2065,93.86363636363636
0,324,21,1726,82.19047619047619
0,325,15,1185,79.0
0,326,7,430,61.42857142857143
0,328,19,1138,59.89473684210526
0,330,20,1806,90.3
0,331,12,743,61.916666666666664
0,333,13,781,60.07692307692308
0,334,0,0,
0,335,13,942,72.46153846153847
0,336,21,1717,81.76190476190476
0,337,13,724,55.69230769230769
0,338,18,1245,69.16666666666667
0,339,21,2118,100.85714285714286
0,340,3,181,60.333333333333336
0,341,21,1877,89.38095238095238
0,342,16,1414,88.375
0,343,0,0,
0,344,0,0,
0,345,0,0,
0,346,20,2152,107.6
0,347,0,0,
0,348,19,1669,87.84210526315789
0,352,0,0,
0,353,19,1443,75.94736842105263
0,354,11,652,59.27272727272727
0,355,5,358,71.6
0,356,1,56,56.0
0,357,11,532,48.36363636363637
0,358,15,931,62.06666666666667
0,360,5,300,60.0
0,361,22,2044,92.9090909090909
0,362,13,753,57.92307692307692
0,363,10,525,52.5
0,364,9,558,62.0
0,366,0,0,
0,367,12,1044,87.0
0,368,17,1343,79.0
0,369,17,1546,90.94117647058823
0,371,19,1444,76.0
0,372,16,790,49.375
0,373,22,1578,71.72727272727273
0,374,8,603,75.375
0,375,21,2036,96.95238095238095
0,376,21,1290,61.42857142857143
0,377,8,505,63.125
0,378,21,2246,106.95238095238095
0,379,9,586,65.11111111111111
0,380,14,911,65.07142857142857
0,381,14,769,54.92857142857143
0,382,3,167,55.666666666666664
0,383,16,1463,91.4375
0,384,0,0,
0,385,7,296,42.285714285714285
0,386,0,0,
0,387,8,432,54.0
0,388,4,144,36.0
0,389,3,125,41.666666666666664
0,390,22,2141,97.31818181818181
0,391,17,1486,87.41176470588235
0,392,22,2046,93.0
0,393,0,0,
0,394,15,1385,92.33333333333333
0,395,10,755,75.5
0,396,19,1353,71.21052631578948
0,397,11,459,41.72727272727273
0,399,0,0,
0,400,5,397,79.4
0,401,1,44,44.0
0,402,22,1483,67.4090909090909
0,403,5,211,42.2
0,404,1,22,22.0
0,405,20,1824,91.2
0,406,19,923,48.578947368421055
0,407,19,1468,77.26315789473684
0,408,13,1181,90.84615384615384
0,409,4,140,35.0
0,410,16,1350,84.375
0,411,20,1052,52.6
0,412,14,922,65.85714285714286
0,414,2,109,54.5
0,416,2,66,33.0
0,417,22,1955,88.86363636363636
0,418,0,0,
0,419,22,2579,117.22727272727273
0,420,20,1531,76.55
0,421,2,35,17.5
0,422,14,899,64.21428571428571
0,423,7,399,57.0
0,424,6,320,53.333333333333336
0,426,18,1747,97.05555555555556
0,427,22,1535,69.77272727272727
0,428,5,412,82.4
0,429,0,0,
0,430,20,1676,83.8
0,432,21,1629,77.57142857142857
0,433,0,0,
0,435,16,1474,92.125
0,436,20,1469,73.45
0,437,1,67,67.0
0,438,0,0,
0,439,4,244,61.0
0,440,22,1480,67.27272727272727
0,441,10,697,69.7
0,442,1,77,77.0
0,443,1,7,7.0
0,444,0,0,
0,445,12,1106,92.16666666666667
0,446,21,1418,67.52380952380952
0,447,22,2657,120.77272727272727
0,448,15,1306,87.06666666666666
0,449,15,873,58.2
0,451,20,1116,55.8
0,452,21,1504,71.61904761904762
0,453,21,1441,68.61904761904762
0,454,21,1745,83.0952380952381
0,455,0,0,
0,456,22,2000,90.9090909090909
0,457,20,1809,90.45
0,458,20,1718,85.9
0,460,10,523,52.3
0,462,22,1604,72.9090909090909
0,463,22,2716,123.45454545454545
0,464,22,2450,111.36363636363636
0,465,16,872,54.5
0,466,22,1503,68.31818181818181
0,467,22,1460,66.36363636363636
0,468,0,0,
0,469,21,1985,94.52380952380952
0,470,0,0,
0,471,2,93,46.5
0,472,22,1300,59.09090909090909
0,473,13,627,48.23076923076923
0,474,7,394,56.285714285714285
0,475,0,0,
0,477,12,1000,83.33333333333333
0,478,5,205,41.0
0,480,7,574,82.0
0,483,10,531,53.1
0,484,7,377,53.857142857142854
0,485,8,531,66.375
0,486,1,35,35.0
0,487,2,161,80.5
0,488,15,1631,108.73333333333333
0,490,20,1698,84.9
0,491,0,0,
0,492,4,190,47.5
0,494,22,2218,100.81818181818181
0,495,15,1398,93.2
0,496,20,2105,105.25
0,497,3,86,28.666666666666668
0,499,22,1323,60.13636363636363
0,500,10,370,37.0
0,501,19,1045,55.0
0,502,11,752,68.36363636363636
0,503,0,0,
0,504,22,1233,56.04545454545455
0,505,0,0,
0,506,14,671,47.92857142857143
0,507,5,252,50.4
0,508,13,880,67.6923076923077
0,509,16,843,52.6875
0,510,22,2138,97.18181818181819
0,511,1,12,12.0
0,512,19,1479,77.84210526315789
0,513,18,948,52.666666666666664
0,514,21,1772,84.38095238095238
0,515,22,1078,49.0
0,516,21,1185,56.42857142857143
0,517,0,0,
0,518,8,306,38.25
0,519,13,706,54.30769230769231
0,520,21,2260,107.61904761904762
0,521,20,1279,63.95
0,522,22,1928,87.63636363636364
0,523,22,2055,93.4090909090909
0,524,19,1165,61.31578947368421
0,525,21,2232,106.28571428571429
0,526,12,803,66.91666666666667
0,528,22,1650,75.0
0,529,10,815,81.5
0,530,22,1659,75.4090909090909
0,531,11,774,70.36363636363636
0,532,22,1960,89.0909090909091
0,533,22,1910,86.81818181818181
0,534,14,898,64.14285714285714
0,535,9,647,71.88888888888889
0,536,13,800,61.53846153846154
0,537,10,482,48.2
0,538,13,888,68.3076923076923
0,539,8,330,41.25
0,540,21,1223,58.23809523809524
0,541,16,1339,83.6875
0,542,0,0,
0,543,21,1805,85.95238095238095
0,545,22,1643,74.68181818181819
0,546,6,330,55.0
0,547,0,0,
0,548,18,1695,94.16666666666667
0,549,18,1157,64.27777777777777
0,550,9,333,37.0
0,551,1,3,3.0
0,552,12,1007,83.91666666666667
0,553,0,0,
0,554,17,1153,67.82352941176471
0,555,0,0,
0,556,14,972,69.42857142857143
0,557,19,1397,73.52631578947368
0,558,0,0,
0,562,1,30,30.0
0,563,22,2476,112.54545454545455
0,564,20,1113,55.65
0,565,22,1816,82.54545454545455
0,566,14,930,66.42857142857143
0,568,20,1685,84.25
0,569,14,1064,76.0
0,571,6,445,74.16666666666667
0,572,20,1113,55.65
0,574,0,0,
0,575,9,511,56.77777777777778
0,576,17,1294,76.11764705882354
0,577,0,0,
0,578,5,203,40.6
0,579,16,1183,73.9375
0,581,22,1849,84.04545454545455
0,582,21,1501,71.47619047619048
0,583,13,992,76.3076923076923
0,584,18,1261,70.05555555555556
0,585,13,630,48.46153846153846
0,586,16,1480,92.5
0,587,2,74,37.0
0,588,17,1039,61.11764705882353
0,589,1,49,49.0
0,590,16,1497,93.5625
0,591,0,0,
0,592,6,373,62.166666666666664
0,593,18,1196,66.44444444444444
0,594,9,767,85.22222222222223
0,595,5,211,42.2
0,596,22,1539,69.95454545454545
0,597,18,1111,61.72222222222222
0,598,2,46,23.0
0,599,11,598,54.36363636363637
0,600,1,-1,-1.0
0,601,22,2163,98.31818181818181
0,602,0,0,
0,604,7,527,75.28571428571429
0,605,10,653,65.3
0,606,12,1015,84.58333333333333
0,608,0,0,
0,609,14,890,63.57142857142857
0,610,18,1492,82.88888888888889
0,611,22,1170,53.18181818181818
0,612,16,846,52.875
0,613,13,624,48.0
0,614,9,517,57.44444444444444
0,615,13,958,73.6923076923077
0,616,16,1011,63.1875
0,617,7,294,42.0
0,618,20,1806,90.3
0,619,3,166,55.333333333333336
0,620,3,206,68.66666666666667
0,621,2,134,67.0
0,622,0,0,
0,623,19,1427,75.10526315789474
0,624,12,812,67.66666666666667
0,625,22,1596,72.54545454545455
0,626,21,1685,80.23809523809524
0,627,13,1203,92.53846153846153
0,628,5,211,42.2
0,629,7,415,59.285714285714285
0,630,20,1236,61.8
0,632,14,625,44.642857142857146
0,633,13,1282,98.61538461538461
0,634,12,775,64.58333333333333
0,635,21,1662,79.14285714285714
0,637,0,0,
0,639,20,1575,78.75
0,640,12,1005,83.75
0,641,4,270,67.5
0,642,21,1812,86.28571428571429
0,643,22,2772,126.0
0,645,20,1344,67.2
0,646,22,1610,73.18181818181819
0,648,7,495,70.71428571428571
0,649,6,364,60.666666666666664
0,650,8,334,41.75
0,651,15,896,59.733333333333334
0,652,8,432,54.0
0,653,2,24,12.0
0,654,20,1447,72.35
0,655,22,1682,76.45454545454545
0,656,14,837,59.785714285714285
0,657,17,1443,84.88235294117646
0,658,0,0,
0,659,17,1298,76.3529411764706
0,660,18,1196,66.44444444444444
0,661,20,1670,83.5
0,662,20,2065,103.25
0,663,21,1955,93.0952380952381
0,664,15,1144,76.26666666666667
0,665,21,2263,107.76190476190476
0,666,0,0,
0,667,21,1508,71.80952380952381
0,668,7,371,53.0
0,669,20,1510,75.5
0,670,10,582,58.2
0,671,5,313,62.6
0,672,18,2024,112.44444444444444
0,673,0,0,
0,674,0,0,
0,675,4,182,45.5
0,676,22,1545,70.22727272727273
0,677,22,2391,108.68181818181819
0,678,19,1483,78.05263157894737
0,680,10,795,79.5
0,682,1,19,19.0
0,683,15,1119,74.6
0,684,0,0,
0,686,4,328,82.0
0,687,6,185,30.833333333333332
0,688,1,31,31.0
0,689,12,826,68.83333333333333
0,691,21,1214,57.80952380952381
0,692,0,0,
0,693,22,2634,119.72727272727273
0,694,20,1338,66.9
0,695,1,30,30.0
0,697,17,951,55.94117647058823
0,698,10,697,69.7
0,699,22,2095,95.22727272727273
0,700,21,1971,93.85714285714286
0,702,11,1128,102.54545454545455
0,703,21,1583,75.38095238095238
0,704,18,1596,88.66666666666667
0,705,9,447,49.666666666666664
0,706,6,233,38.833333333333336
0,707,13,662,50.92307692307692
0,708,21,1851,88.14285714285714
0,709,20,1128,56.4
0,711,20,1446,72.3
0,712,1,39,39.0
0,713,21,2167,103.19047619047619
0,714,22,2829,128.5909090909091
0,715,7,385,55.0
0,717,3,195,65.0
0,718,11,522,47.45454545454545
0,719,21,1490,70.95238095238095
0,720,18,1192,66.22222222222223
0,723,5,300,60.0
0,724,4,272,68.0
0,725,18,914,50.77777777777778
0,726,22,1911,86.86363636363636
0,727,9,541,60.111111111111114
0,728,5,293,58.6
0,729,13,1154,88.76923076923077
0,730,5,235,47.0
0,731,7,337,48.142857142857146
0,732,6,274,45.666666666666664
0,733,13,833,64.07692307692308
0,734,2,15,7.5
0,735,19,1464,77.05263157894737
0,736,21,1336,63.61904761904762
0,737,16,1269,79.3125
0,741,22,1214,55.18181818181818
0,742,22,1613,73.31818181818181
0,743,22,1656,75.27272727272727
0,744,14,1058,75.57142857142857
0,745,10,678,67.8
0,746,7,348,49.714285714285715
0,747,6,300,50.0
0,748,21,1916,91.23809523809524
0,750,15,1363,90.86666666666666
0,751,0,0,
0,752,12,660,55.0
0,753,19,1622,85.36842105263158
0,754,18,1254,69.66666666666667
0,755,16,778,48.625
0,756,15,1328,88.53333333333333
0,757,22,2536,115.27272727272727
0,758,18,936,52.0
0,759,7,301,43.0
0,760,13,822,63.23076923076923
0,761,17,807,47.470588235294116
0,762,18,1644,91.33333333333333
0,763,0,0,
0,764,19,1405,73.94736842105263
0,765,14,868,62.0
0,766,22,1810,82.27272727272727
0,767,7,629,89.85714285714286
0,768,0,0,
0,769,14,807,57.642857142857146
0,770,5,255,51.0
0,771,6,241,40.166666666666664
0,773,1,31,31.0
0,774,9,780,86.66666666666667
0,775,12,1038,86.5
0,782,5,367,73.4
0,783,12,911,75.91666666666667
0,785,6,209,34.833333333333336
0,786,0,0,
0,789,3,177,59.0
0,791,1,13,13.0
0,796,0,0,
