,player_id,total_games,total_points,average
0,135,8,323,40.375
0,136,21,1777,84.61904761904762
0,137,6,265,44.166666666666664
0,138,15,913,60.86666666666667
0,139,22,2079,94.5
0,140,22,1714,77.9090909090909
0,141,22,2008,91.27272727272727
0,142,16,1362,85.125
0,143,0,0,
0,144,0,0,
0,145,16,1216,76.0
0,146,6,494,82.33333333333333
0,147,20,1151,57.55
0,148,0,0,
0,149,11,443,40.27272727272727
0,150,21,1262,60.095238095238095
0,151,21,1769,84.23809523809524
0,152,6,370,61.666666666666664
0,153,0,0,
0,154,3,131,43.666666666666664
0,155,22,1889,85.86363636363636
0,156,2,32,16.0
0,157,20,1656,82.8
0,158,18,1031,57.27777777777778
0,159,5,200,40.0
0,160,19,1245,65.52631578947368
0,161,20,1192,59.6
0,162,21,2016,96.0
0,163,21,1736,82.66666666666667
0,164,0,0,
0,165,13,796,61.23076923076923
0,166,22,1633,74.22727272727273
0,167,21,1986,94.57142857142857
0,168,21,1437,68.42857142857143
0,170,3,159,53.0
0,172,22,1635,74.31818181818181
0,173,2,109,54.5
0,174,4,157,39.25
0,175,5,227,45.4
0,176,20,1609,80.45
0,177,5,225,45.0
0,178,7,392,56.0
0,181,22,1593,72.4090909090909
0,182,20,1286,64.3
0,183,20,1162,58.1
0,185,22,1922,87.36363636363636
0,186,21,1874,89.23809523809524
0,187,16,1011,63.1875
0,188,10,488,48.8
0,189,21,1267,60.333333333333336
0,190,9,593,65.88888888888889
0,191,22,1499,68.13636363636364
0,192,0,0,
0,193,21,1663,79.19047619047619
0,194,0,0,
0,195,0,0,
0,196,18,1565,86.94444444444444
0,197,2,80,40.0
0,198,19,2131,112.15789473684211
0,201,16,1775,110.9375
0,202,18,1028,57.111111111111114
0,203,9,532,59.111111111111114
0,204,20,1856,92.8
0,205,7,324,46.285714285714285
0,206,20,1832,91.6
0,207,12,759,63.25
0,208,19,1757,92.47368421052632
0,209,8,405,50.625
0,210,5,289,57.8
0,211,15,1031,68.73333333333333
0,213,0,0,
0,214,4,88,22.0
0,215,10,545,54.5
0,216,22,1722,78.27272727272727
0,217,12,838,69.83333333333333
0,218,21,1647,78.42857142857143
0,219,1,75,75.0
0,220,18,764,42.44444444444444
0,221,0,0,
0,222,22,2460,111.81818181818181
0,223,22,2252,102.36363636363636
0,224,15,1138,75.86666666666666
0,225,22,1927,87.5909090909091
0,226,17,956,56.23529411764706
0,227,3,111,37.0
0,228,21,1699,80.9047619047619
0,229,19,1940,102.10526315789474
0,233,4,209,52.25
0,234,20,1201,60.05
0,235,7,443,63.285714285714285
0,236,1,44,44.0
0,237,6,245,40.833333333333336
0,238,5,322,64.4
0,239,20,1691,84.55
0,240,0,0,
0,242,0,0,
0,243,10,641,64.1
0,244,21,1802,85.80952380952381
0,245,19,1134,59.68421052631579
0,247,22,2124,96.54545454545455
0,248,21,1463,69.66666666666667
0,249,20,1812,90.6
0,250,0,0,
0,251,12,939,78.25
0,252,13,735,56.53846153846154
0,253,4,182,45.5
0,255,19,1050,55.26315789473684
0,256,19,1262,66.42105263157895
0,258,2,120,60.0
0,259,0,0,
0,260,20,1846,92.3
0,261,22,1660,75.45454545454545
0,262,14,1121,80.07142857142857
0,263,21,2109,100.42857142857143
0,264,4,189,47.25
0,265,7,288,41.142857142857146
0,266,18,1167,64.83333333333333
0,267,2,54,27.0
0,268,0,0,
0,269,0,0,
0,270,9,593,65.88888888888889
0,271,2,72,36.0
0,272,21,1032,49.142857142857146
0,273,22,1493,67.86363636363636
0,274,22,1515,68.86363636363636
0,275,1,6,6.0
0,276,15,717,47.8
0,277,4,214,53.5
0,278,21,1932,92.0
0,279,14,847,60.5
0,280,0,0,
0,281,13,851,65.46153846153847
0,282,9,419,46.55555555555556
0,283,15,876,58.4
0,284,5,361,72.2
0,285,20,1265,63.25
0,287,5,342,68.4
0,289,0,0,
0,290,20,1165,58.25
0,291,18,1157,64.27777777777777
0,292,13,851,65.46153846153847
0,293,8,451,56.375
0,294,22,2647,120.31818181818181
0,295,0,0,
0,296,4,146,36.5
0,297,12,927,77.25
0,298,15,761,50.733333333333334
0,299,22,1925,87.5
0,300,3,146,48.666666666666664
0,301,11,449,40.81818181818182
0,302,7,321,45.857142857142854
0,303,22,1896,86.18181818181819
0,304,1,26,26.0
0,305,0,0,
0,306,11,894,81.27272727272727
0,307,22,2418,109.9090909090909
0,308,22,1843,83.77272727272727
0,309,20,988,49.4
0,310,21,2049,97.57142857142857
0,311,5,315,63.0
0,312,16,905,56.5625
0,313,21,1913,91.0952380952381
0,314,2,170,85.0
0,317,22,1680,76.36363636363636
0,318,0,0,
0,319,15,1246,83.06666666666666
0,320,20,1317,65.85
0,321,2,77,38.5
0,322,19,1680,88.42105263157895
0,324,22,2183,99.22727272727273
0,325,18,1216,67.55555555555556
0,326,22,2076,94.36363636363636
0,327,14,861,61.5
0,328,13,638,49.07692307692308
0,329,16,1048,65.5
0,330,2,73,36.5
0,331,20,1134,56.7
0,332,0,0,
0,333,7,486,69.42857142857143
0,334,19,1212,63.78947368421053
0,335,0,0,
0,337,2,67,33.5
0,338,19,1115,58.68421052631579
0,339,16,1186,74.125
0,340,4,158,39.5
0,342,9,500,55.55555555555556
0,343,0,0,
0,344,21,1664,79.23809523809524
0,345,17,1354,79.6470588235294
0,346,22,1710,77.72727272727273
0,347,17,1865,109.70588235294117
0,348,21,1900,90.47619047619048
0,349,0,0,
0,350,0,0,
0,351,4,206,51.5
0,352,1,13,13.0
0,353,21,1279,60.904761904761905
0,354,8,398,49.75
0,355,4,231,57.75
0,356,6,327,54.5
0,357,0,0,
0,359,5,277,55.4
0,360,21,2127,101.28571428571429
0,361,21,1988,94.66666666666667
0,362,0,0,
0,363,5,336,67.2
0,364,0,0,
0,365,0,0,
0,366,0,0,
0,367,12,1012,84.33333333333333
0,369,21,2039,97.0952380952381
0,370,15,1147,76.46666666666667
0,372,3,182,60.666666666666664
0,373,17,984,57.88235294117647
0,374,22,1994,90.63636363636364
0,375,18,1515,84.16666666666667
0,376,16,1005,62.8125
0,378,17,772,45.411764705882355
0,379,21,2221,105.76190476190476
0,380,17,1017,59.8235294117647
0,381,11,507,46.09090909090909
0,384,14,514,36.714285714285715
0,385,12,592,49.333333333333336
0,386,16,1512,94.5
0,387,10,919,91.9
0,388,14,828,59.142857142857146
0,390,1,27,27.0
0,391,22,2003,91.04545454545455
0,392,22,1875,85.22727272727273
0,393,10,625,62.5
0,394,18,1549,86.05555555555556
0,395,22,2031,92.31818181818181
0,397,8,356,44.5
0,398,9,579,64.33333333333333
0,399,21,1336,63.61904761904762
0,400,0,0,
0,401,9,323,35.888888888888886
0,402,17,1118,65.76470588235294
0,403,12,753,62.75
0,404,16,739,46.1875
0,406,22,1565,71.13636363636364
0,408,16,986,61.625
0,409,3,144,48.0
0,410,14,1087,77.64285714285714
0,411,15,833,55.53333333333333
0,412,15,1112,74.13333333333334
0,413,1,43,43.0
0,414,7,411,58.714285714285715
0,416,19,963,50.68421052631579
0,418,16,769,48.0625
0,419,6,522,87.0
0,420,0,0,
0,421,22,2082,94.63636363636364
0,422,5,162,32.4
0,423,21,1585,75.47619047619048
0,424,21,1393,66.33333333333333
0,425,22,1911,86.86363636363636
0,426,0,0,
0,428,0,0,
0,429,12,777,64.75
0,430,20,1683,84.15
0,431,2,63,31.5
0,432,22,2496,113.45454545454545
0,433,5,268,53.6
0,434,14,893,63.785714285714285
0,436,10,640,64.0
0,437,11,618,56.18181818181818
0,439,17,1175,69.11764705882354
0,440,22,2199,99.95454545454545
0,441,17,1047,61.588235294117645
0,442,3,19,6.333333333333333
0,443,4,260,65.0
0,445,22,1441,65.5
0,446,20,2260,113.0
0,447,6,621,103.5
0,448,17,1336,78.58823529411765
0,449,10,617,61.7
0,450,0,0,
0,451,9,641,71.22222222222223
0,453,22,1643,74.68181818181819
0,454,21,1661,79.0952380952381
0,455,0,0,
0,456,17,1160,68.23529411764706
0,457,20,1843,92.15
0,458,9,598,66.44444444444444
0,459,0,0,
0,460,9,518,57.55555555555556
0,461,0,0,
0,462,21,1496,71.23809523809524
0,463,21,2669,127.0952380952381
0,464,22,2472,112.36363636363636
0,465,16,932,58.25
0,466,21,1392,66.28571428571429
0,467,16,942,58.875
0,468,11,780,70.9090909090909
0,469,7,307,43.857142857142854
0,471,0,0,
0,472,5,251,50.2
0,473,22,1233,56.04545454545455
0,474,21,1417,67.47619047619048
0,475,7,386,55.142857142857146
0,476,1,26,26.0
0,477,0,0,
0,479,20,1938,96.9
0,480,0,0,
0,481,3,146,48.666666666666664
0,482,1,-1,-1.0
0,483,10,370,37.0
0,484,10,568,56.8
0,485,1,31,31.0
0,486,20,1383,69.15
0,487,2,99,49.5
0,488,15,808,53.86666666666667
0,489,21,2126,101.23809523809524
0,490,4,253,63.25
0,492,0,0,
0,493,2,49,24.5
0,496,1,70,70.0
0,497,22,2051,93.22727272727273
0,498,21,1587,75.57142857142857
0,499,11,1076,97.81818181818181
0,501,8,438,54.75
0,502,20,1157,57.85
0,503,9,355,39.44444444444444
0,504,18,1341,74.5
0,505,12,513,42.75
0,506,22,1947,88.5
0,507,15,853,56.86666666666667
0,508,15,723,48.2
0,509,0,0,
0,510,18,1007,55.94444444444444
0,511,21,1469,69.95238095238095
0,513,10,570,57.0
0,514,21,1908,90.85714285714286
0,515,5,123,24.6
0,516,16,1097,68.5625
0,517,22,1340,60.90909090909091
0,518,10,537,53.7
0,519,12,594,49.5
0,520,16,768,48.0
0,522,12,857,71.41666666666667
0,523,20,1399,69.95
0,524,19,1230,64.73684210526316
0,525,19,1212,63.78947368421053
0,526,19,1404,73.89473684210526
0,528,10,681,68.1
0,529,21,2213,105.38095238095238
0,530,16,1219,76.1875
0,531,7,421,60.142857142857146
0,532,22,1818,82.63636363636364
0,533,20,1923,96.15
0,534,21,1756,83.61904761904762
0,535,13,787,60.53846153846154
0,536,12,1064,88.66666666666667
0,537,21,1792,85.33333333333333
0,538,8,502,62.75
0,539,11,564,51.27272727272727
0,540,4,124,31.0
0,541,0,0,
0,542,16,1172,73.25
0,543,20,1657,82.85
0,544,19,1102,58.0
0,545,7,508,72.57142857142857
0,546,17,1077,63.35294117647059
0,547,21,2079,99.0
0,548,0,0,
0,549,21,1314,62.57142857142857
0,550,13,627,48.23076923076923
0,551,0,0,
0,552,4,347,86.75
0,554,21,1621,77.19047619047619
0,556,7,323,46.142857142857146
0,557,7,389,55.57142857142857
0,558,10,476,47.6
0,559,0,0,
0,560,22,1632,74.18181818181819
0,561,13,808,62.15384615384615
0,562,22,2053,93.31818181818181
0,564,1,24,24.0
0,565,2,103,51.5
0,566,0,0,
0,567,0,0,
0,568,21,2215,105.47619047619048
0,569,22,1716,78.0
0,570,17,1019,59.94117647058823
0,571,0,0,
0,572,0,0,
0,573,22,1921,87.31818181818181
0,574,22,1817,82.5909090909091
0,575,0,0,
0,577,16,819,51.1875
0,578,3,134,44.666666666666664
0,579,0,0,
0,580,18,1486,82.55555555555556
0,581,7,521,74.42857142857143
0,582,6,357,59.5
0,583,17,917,53.94117647058823
0,584,20,1509,75.45
0,586,15,878,58.53333333333333
0,587,7,469,67.0
0,588,18,1697,94.27777777777777
0,589,2,98,49.0
0,590,8,698,87.25
0,591,20,1430,71.5
0,592,10,617,61.7
0,593,22,2122,96.45454545454545
0,594,1,39,39.0
0,595,18,1264,70.22222222222223
0,596,18,1696,94.22222222222223
0,597,13,787,60.53846153846154
0,598,20,1407,70.35
0,599,22,2026,92.0909090909091
0,600,14,627,44.785714285714285
0,601,13,894,68.76923076923077
0,602,0,0,
0,603,22,2173,98.77272727272727
0,605,13,702,54.0
0,606,6,392,65.33333333333333
0,607,16,1462,91.375
0,608,19,1096,57.68421052631579
0,609,16,1593,99.5625
0,611,0,0,
0,612,0,0,
0,613,21,1506,71.71428571428571
0,614,8,589,73.625
0,615,19,1032,54.31578947368421
0,616,6,318,53.0
0,617,0,0,
0,618,2,157,78.5
0,619,8,458,57.25
0,620,0,0,
0,621,0,0,
0,622,13,547,42.07692307692308
0,623,21,2178,103.71428571428571
0,624,18,1575,87.5
0,625,5,373,74.6
0,626,0,0,
0,627,18,1117,62.05555555555556
0,628,3,172,57.333333333333336
0,629,21,1596,76.0
0,631,17,1144,67.29411764705883
0,632,13,832,64.0
0,634,22,1523,69.22727272727273
0,635,21,1932,92.0
0,636,12,909,75.75
0,638,22,1667,75.77272727272727
0,639,7,353,50.42857142857143
0,640,20,1256,62.8
0,641,0,0,
0,643,21,2045,97.38095238095238
0,644,9,429,47.666666666666664
0,645,22,2502,113.72727272727273
0,646,18,1976,109.77777777777777
0,648,16,881,55.0625
0,649,20,1212,60.6
0,650,22,1814,82.45454545454545
0,651,17,822,48.35294117647059
0,652,19,1359,71.52631578947368
0,653,6,270,45.0
0,654,21,1813,86.33333333333333
0,655,12,641,53.416666666666664
0,656,8,455,56.875
0,657,9,506,56.22222222222222
0,659,22,1490,67.72727272727273
0,660,10,772,77.2
0,661,4,172,43.0
0,662,20,1553,77.65
0,663,0,0,
0,664,22,1886,85.72727272727273
0,665,0,0,
0,666,22,1507,68.5
0,667,22,2226,101.18181818181819
0,668,13,1100,84.61538461538461
0,670,11,858,78.0
0,671,21,1935,92.14285714285714
0,673,0,0,
0,674,21,1482,70.57142857142857
0,675,22,1323,60.13636363636363
0,676,15,792,52.8
0,677,19,1370,72.10526315789474
0,678,8,535,66.875
0,679,0,0,
0,680,22,2567,116.68181818181819
0,683,16,1284,80.25
0,684,22,2286,103.9090909090909
0,685,22,1319,59.95454545454545
0,686,0,0,
0,687,15,1283,85.53333333333333
0,688,1,8,8.0
0,689,21,1787,85.0952380952381
0,690,0,0,
0,691,1,43,43.0
0,692,12,800,66.66666666666667
0,694,21,2032,96.76190476190476
0,695,0,0,
0,696,9,425,47.22222222222222
0,697,0,0,
0,698,2,61,30.5
0,699,21,2439,116.14285714285714
0,700,5,183,36.6
0,703,2,136,68.0
0,704,5,248,49.6
0,705,22,2242,101.9090909090909
0,706,18,1619,89.94444444444444
0,707,3,166,55.333333333333336
0,708,12,679,56.583333333333336
0,709,15,1583,105.53333333333333
0,711,6,257,42.833333333333336
0,712,21,1296,61.714285714285715
0,713,7,338,48.285714285714285
0,714,7,422,60.285714285714285
0,715,0,0,
0,716,0,0,
0,717,14,789,56.357142857142854
0,718,8,394,49.25
0,719,22,2305,104.77272727272727
0,720,19,1571,82.6842105263158
0,721,22,2535,115.22727272727273
0,722,13,625,48.07692307692308
0,723,0,0,
0,724,15,667,44.46666666666667
0,725,21,1666,79.33333333333333
0,726,11,688,62.54545454545455
0,727,0,0,
0,728,21,1756,83.61904761904762
0,729,14,768,54.857142857142854
0,730,16,1577,98.5625
0,731,6,354,59.0
0,732,6,426,71.0
0,733,21,2024,96.38095238095238
0,734,15,712,47.46666666666667
0,735,9,448,49.77777777777778
0,736,20,1079,53.95
0,737,13,859,66.07692307692308
0,738,21,1209,57.57142857142857
0,739,0,0,
0,742,19,1763,92.78947368421052
0,743,8,380,47.5
0,745,0,0,
0,746,9,408,45.333333333333336
0,747,0,0,
0,748,17,1230,72.3529411764706
0,749,4,251,62.75
0,750,21,1436,68.38095238095238
0,752,20,1581,79.05
0,753,17,953,56.05882352941177
0,754,3,132,44.0
0,755,16,887,55.4375
0,756,16,1348,84.25
0,759,15,683,45.53333333333333
0,760,16,830,51.875
0,761,19,1994,104.94736842105263
0,762,9,411,45.666666666666664
0,763,18,1153,64.05555555555556
0,764,17,1470,86.47058823529412
0,766,10,878,87.8
0,767,8,781,97.625
0,768,11,667,60.63636363636363
0,769,14,716,51.142857142857146
0,770,8,422,52.75
0,771,13,643,49.46153846153846
0,772,17,913,53.705882352941174
0,773,1,67,67.0
0,774,17,1460,85.88235294117646
0,775,2,91,45.5
0,776,19,1073,56.473684210526315
0,777,13,776,59.69230769230769
0,778,17,940,55.294117647058826
0,779,1,-2,-2.0
0,780,5,200,40.0
0,781,12,1204,100.33333333333333
0,782,5,340,68.0
0,783,8,333,41.625
0,784,6,262,43.666666666666664
0,785,0,0,
0,786,2,93,46.5
