,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
37,10,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R10
38,11,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R11
39,12,300791,182,Paul,Coronaviney,700,MID,0,False,260382,Josh P.,Kennedy,SYD,MID,R12
40,1,86078,9806,Lester,HoweIMetYourMother,807,MID,128,True,296296,Dom,Sheed,WCE,MID,R1
41,2,86078,9806,Lester,HoweIMetYourMother,807,MID,77,True,296296,Dom,Sheed,WCE,MID,R2
42,3,86078,9806,Lester,HoweIMetYourMother,807,MID,56,True,296296,Dom,Sheed,WCE,MID,R3
43,4,86078,9806,Lester,HoweIMetYourMother,807,MID,87,True,296296,Dom,Sheed,WCE,MID,R4
44,5,86078,9806,Lester,HoweIMetYourMother,807,MID,119,False,296296,Dom,Sheed,WCE,MID,R5
45,6,86078,9806,Lester,HoweIMetYourMother,807,MID,114,True,296296,Dom,Sheed,WCE,MID,R6
46,7,86078,9806,Lester,HoweIMetYourMother,807,MID,76,True,296296,Dom,Sheed,WCE,MID,R7
47,8,86078,9806,Lester,HoweIMetYourMother,807,MID,44,True,296296,Dom,Sheed,WCE,MID,R8
48,9,86078,9806,Lester,HoweIMetYourMother,807,MID,135,True,296296,Dom,Sheed,WCE,MID,R9
49,10,10857,189,Anthony,The Full Bonty,807,MID,0,False,296296,Dom,Sheed,WCE,MID,R10
50,11,10857,189,Anthony,The Full Bonty,807,MID,137,False,296296,Dom,Sheed,WCE,MID,R11
51,12,10857,189,Anthony,The Full Bonty,807,MID,75,True,296296,Dom,Sheed,WCE,MID,R12
52,1,86078,9806,Lester,HoweIMetYourMother,620,FWD,126,True,290847,Dustin,Martin,RIC,FWD MID,R1
53,2,86078,9806,Lester,HoweIMetYourMother,620,FWD,79,True,290847,Dustin,Martin,RIC,FWD MID,R2
54,3,86078,9806,Lester,HoweIMetYourMother,620,FWD,0,False,290847,Dustin,Martin,RIC,FWD MID,R3
55,4,86078,9806,Lester,HoweIMetYourMother,620,FWD,81,True,290847,Dustin,Martin,RIC,FWD MID,R4
56,5,86078,9806,Lester,HoweIMetYourMother,620,FWD,93,True,290847,Dustin,Martin,RIC,FWD MID,R5
57,6,86078,9806,Lester,HoweIMetYourMother,620,FWD,66,True,290847,Dustin,Martin,RIC,FWD MID,R6
58,7,86078,9806,Lester,HoweIMetYourMother,620,FWD,100,True,290847,Dustin,Martin,RIC,FWD MID,R7
59,8,86078,9806,Lester,HoweIMetYourMother,620,FWD,108,True,290847,Dustin,Martin,RIC,FWD MID,R8
60,9,86078,9806,Lester,HoweIMetYourMother,620,FWD,184,True,290847,Dustin,Martin,RIC,FWD MID,R9
61,10,86078,9806,Lester,HoweIMetYourMother,620,FWD,111,True,290847,Dustin,Martin,RIC,FWD MID,R10
62,11,86078,9806,Lester,HoweIMetYourMother,620,FWD,74,True,290847,Dustin,Martin,RIC,FWD MID,R11
63,12,86078,9806,Lester,HoweIMetYourMother,620,FWD,92,True,290847,Dustin,Martin,RIC,FWD MID,R12
64,1,86078,9806,Lester,HoweIMetYourMother,67,MID,115,True,293716,Jarryd,Lyons,BRL,MID,R1
65,2,86078,9806,Lester,HoweIMetYourMother,67,MID,92,True,293716,Jarryd,Lyons,BRL,MID,R2
66,3,86078,9806,Lester,HoweIMetYourMother,67,MID,114,True,293716,Jarryd,Lyons,BRL,MID,R3
67,4,86078,9806,Lester,HoweIMetYourMother,67,MID,116,True,293716,Jarryd,Lyons,BRL,MID,R4
68,5,86078,9806,Lester,HoweIMetYourMother,67,MID,124,True,293716,Jarryd,Lyons,BRL,MID,R5
69,6,86078,9806,Lester,HoweIMetYourMother,67,MID,88,True,293716,Jarryd,Lyons,BRL,MID,R6
70,7,86078,9806,Lester,HoweIMetYourMother,67,MID,114,True,293716,Jarryd,Lyons,BRL,MID,R7
71,8,86078,9806,Lester,HoweIMetYourMother,67,MID,147,True,293716,Jarryd,Lyons,BRL,MID,R8
72,9,86078,9806,Lester,HoweIMetYourMother,67,MID,115,True,293716,Jarryd,Lyons,BRL,MID,R9
73,10,86078,9806,Lester,HoweIMetYourMother,67,MID,121,True,293716,Jarryd,Lyons,BRL,MID,R10
74,11,86078,9806,Lester,HoweIMetYourMother,67,MID,138,True,293716,Jarryd,Lyons,BRL,MID,R11
75,12,86078,9806,Lester,HoweIMetYourMother,67,MID,126,True,293716,Jarryd,Lyons,BRL,MID,R12
76,1,86078,9806,Lester,HoweIMetYourMother,94,MID,112,True,990704,Patrick,Cripps,CAR,MID,R1
77,2,86078,9806,Lester,HoweIMetYourMother,94,MID,117,True,990704,Patrick,Cripps,CAR,MID,R2
78,3,86078,9806,Lester,HoweIMetYourMother,94,MID,123,True,990704,Patrick,Cripps,CAR,MID,R3
79,4,86078,9806,Lester,HoweIMetYourMother,94,MID,81,True,990704,Patrick,Cripps,CAR,MID,R4
80,5,86078,9806,Lester,HoweIMetYourMother,94,MID,116,True,990704,Patrick,Cripps,CAR,MID,R5
81,6,86078,9806,Lester,HoweIMetYourMother,94,MID,56,True,990704,Patrick,Cripps,CAR,MID,R6
82,7,86078,9806,Lester,HoweIMetYourMother,94,MID,85,True,990704,Patrick,Cripps,CAR,MID,R7
83,8,86078,9806,Lester,HoweIMetYourMother,94,MID,75,True,990704,Patrick,Cripps,CAR,MID,R8
84,9,86078,9806,Lester,HoweIMetYourMother,94,MID,149,True,990704,Patrick,Cripps,CAR,MID,R9
85,10,86078,9806,Lester,HoweIMetYourMother,94,MID,0,False,990704,Patrick,Cripps,CAR,MID,R10
86,11,86078,9806,Lester,HoweIMetYourMother,94,MID,93,True,990704,Patrick,Cripps,CAR,MID,R11
87,12,86078,9806,Lester,HoweIMetYourMother,94,MID,119,True,990704,Patrick,Cripps,CAR,MID,R12
88,1,86078,9806,Lester,HoweIMetYourMother,307,MID,111,True,298272,Touk,Miller,GCS,MID,R1
89,2,86078,9806,Lester,HoweIMetYourMother,307,MID,98,True,298272,Touk,Miller,GCS,MID,R2
90,3,86078,9806,Lester,HoweIMetYourMother,307,MID,126,True,298272,Touk,Miller,GCS,MID,R3
91,4,86078,9806,Lester,HoweIMetYourMother,307,MID,111,True,298272,Touk,Miller,GCS,MID,R4
92,5,86078,9806,Lester,HoweIMetYourMother,307,MID,81,True,298272,Touk,Miller,GCS,MID,R5
93,6,86078,9806,Lester,HoweIMetYourMother,307,MID,142,True,298272,Touk,Miller,GCS,MID,R6
94,7,86078,9806,Lester,HoweIMetYourMother,307,MID,102,True,298272,Touk,Miller,GCS,MID,R7
95,8,86078,9806,Lester,HoweIMetYourMother,307,MID,140,True,298272,Touk,Miller,GCS,MID,R8
96,9,86078,9806,Lester,HoweIMetYourMother,307,MID,80,True,298272,Touk,Miller,GCS,MID,R9
97,10,86078,9806,Lester,HoweIMetYourMother,307,MID,109,True,298272,Touk,Miller,GCS,MID,R10
98,11,86078,9806,Lester,HoweIMetYourMother,307,MID,65,True,298272,Touk,Miller,GCS,MID,R11
99,12,86078,9806,Lester,HoweIMetYourMother,307,MID,124,True,298272,Touk,Miller,GCS,MID,R12
100,1,86078,9806,Lester,HoweIMetYourMother,366,DEF,100,True,291800,Tom,Stewart,GEE,DEF,R1
101,2,86078,9806,Lester,HoweIMetYourMother,366,DEF,119,True,291800,Tom,Stewart,GEE,DEF,R2
102,3,86078,9806,Lester,HoweIMetYourMother,366,DEF,84,True,291800,Tom,Stewart,GEE,DEF,R3
103,4,86078,9806,Lester,HoweIMetYourMother,366,DEF,18,True,291800,Tom,Stewart,GEE,DEF,R4
104,5,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R5
105,6,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R6
106,7,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R7
107,8,86078,9806,Lester,HoweIMetYourMother,366,DEF,89,True,291800,Tom,Stewart,GEE,DEF,R8
108,9,86078,9806,Lester,HoweIMetYourMother,366,DEF,145,True,291800,Tom,Stewart,GEE,DEF,R9
109,10,86078,9806,Lester,HoweIMetYourMother,366,DEF,68,True,291800,Tom,Stewart,GEE,DEF,R10
110,11,86078,9806,Lester,HoweIMetYourMother,366,DEF,100,True,291800,Tom,Stewart,GEE,DEF,R11
111,12,86078,9806,Lester,HoweIMetYourMother,366,DEF,103,True,291800,Tom,Stewart,GEE,DEF,R12
112,1,86078,9806,Lester,HoweIMetYourMother,656,MID,93,True,290117,Dan,Hannebery,STK,MID,R1
113,2,86078,9806,Lester,HoweIMetYourMother,656,MID,97,True,290117,Dan,Hannebery,STK,MID,R2
114,3,86078,9806,Lester,HoweIMetYourMother,656,MID,41,True,290117,Dan,Hannebery,STK,MID,R3
115,4,86078,9806,Lester,HoweIMetYourMother,656,MID,73,True,290117,Dan,Hannebery,STK,MID,R4
116,1,86078,9806,Lester,HoweIMetYourMother,709,DEF,85,True,993905,Callum,Mills,SYD,DEF,R1
117,2,86078,9806,Lester,HoweIMetYourMother,709,DEF,96,True,993905,Callum,Mills,SYD,DEF,R2
118,3,86078,9806,Lester,HoweIMetYourMother,709,DEF,74,True,993905,Callum,Mills,SYD,DEF,R3
119,4,86078,9806,Lester,HoweIMetYourMother,709,DEF,112,True,993905,Callum,Mills,SYD,DEF,R4
120,5,86078,9806,Lester,HoweIMetYourMother,709,DEF,119,True,993905,Callum,Mills,SYD,DEF,R5
121,6,86078,9806,Lester,HoweIMetYourMother,709,DEF,173,True,993905,Callum,Mills,SYD,DEF,R6
122,7,86078,9806,Lester,HoweIMetYourMother,709,DEF,81,True,993905,Callum,Mills,SYD,DEF,R7
123,8,86078,9806,Lester,HoweIMetYourMother,709,DEF,110,True,993905,Callum,Mills,SYD,DEF,R8
124,9,86078,9806,Lester,HoweIMetYourMother,709,DEF,83,True,993905,Callum,Mills,SYD,DEF,R9
125,10,86078,9806,Lester,HoweIMetYourMother,709,DEF,74,True,993905,Callum,Mills,SYD,DEF,R10
126,11,86078,9806,Lester,HoweIMetYourMother,709,DEF,0,False,993905,Callum,Mills,SYD,DEF,R11
127,12,86078,9806,Lester,HoweIMetYourMother,709,DEF,104,True,993905,Callum,Mills,SYD,DEF,R12
128,1,86078,9806,Lester,HoweIMetYourMother,464,MID,71,True,298279,Angus,Brayshaw,MEL,MID,R1
129,2,86078,9806,Lester,HoweIMetYourMother,464,MID,83,True,298279,Angus,Brayshaw,MEL,MID,R2
130,3,86078,9806,Lester,HoweIMetYourMother,464,MID,0,False,298279,Angus,Brayshaw,MEL,MID,R3
131,4,86078,9806,Lester,HoweIMetYourMother,464,MID,114,True,298279,Angus,Brayshaw,MEL,MID,R4
132,5,86078,9806,Lester,HoweIMetYourMother,464,MID,76,True,298279,Angus,Brayshaw,MEL,MID,R5
133,6,86078,9806,Lester,HoweIMetYourMother,464,MID,44,True,298279,Angus,Brayshaw,MEL,MID,R6
134,10,71052,9867,James,Bad Boys For Fyfe,464,MID,91,True,298279,Angus,Brayshaw,MEL,MID,R10
135,11,71052,9867,James,Bad Boys For Fyfe,464,MID,113,True,298279,Angus,Brayshaw,MEL,MID,R11
136,12,71052,9867,James,Bad Boys For Fyfe,464,MID,131,True,298279,Angus,Brayshaw,MEL,MID,R12
137,1,86078,9806,Lester,HoweIMetYourMother,578,RUC,70,True,290746,Scott,Lycett,PTA,RUC,R1
138,2,86078,9806,Lester,HoweIMetYourMother,578,RUC,117,True,290746,Scott,Lycett,PTA,RUC,R2
139,3,86078,9806,Lester,HoweIMetYourMother,578,RUC,156,True,290746,Scott,Lycett,PTA,RUC,R3
140,4,86078,9806,Lester,HoweIMetYourMother,578,RUC,96,True,290746,Scott,Lycett,PTA,RUC,R4
141,5,86078,9806,Lester,HoweIMetYourMother,578,RUC,62,True,290746,Scott,Lycett,PTA,RUC,R5
142,6,86078,9806,Lester,HoweIMetYourMother,578,RUC,108,True,290746,Scott,Lycett,PTA,RUC,R6
143,7,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R7
144,8,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R8
145,9,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R9
146,10,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R10
147,11,86078,9806,Lester,HoweIMetYourMother,578,RUC,63,True,290746,Scott,Lycett,PTA,RUC,R11
148,12,86078,9806,Lester,HoweIMetYourMother,578,RUC,90,True,290746,Scott,Lycett,PTA,RUC,R12
149,1,86078,9806,Lester,HoweIMetYourMother,377,FWD,70,True,293845,Jeremy,Cameron,GWS,FWD,R1
150,2,86078,9806,Lester,HoweIMetYourMother,377,FWD,53,True,293845,Jeremy,Cameron,GWS,FWD,R2
151,3,86078,9806,Lester,HoweIMetYourMother,377,FWD,49,True,293845,Jeremy,Cameron,GWS,FWD,R3
152,4,10857,189,Anthony,The Full Bonty,377,FWD,92,True,293845,Jeremy,Cameron,GWS,FWD,R4
153,5,10857,189,Anthony,The Full Bonty,377,FWD,86,True,293845,Jeremy,Cameron,GWS,FWD,R5
154,6,10857,189,Anthony,The Full Bonty,377,FWD,119,True,293845,Jeremy,Cameron,GWS,FWD,R6
155,7,10857,189,Anthony,The Full Bonty,377,FWD,105,True,293845,Jeremy,Cameron,GWS,FWD,R7
156,8,10857,189,Anthony,The Full Bonty,377,FWD,48,True,293845,Jeremy,Cameron,GWS,FWD,R8
157,9,10857,189,Anthony,The Full Bonty,377,FWD,63,True,293845,Jeremy,Cameron,GWS,FWD,R9
158,10,10857,189,Anthony,The Full Bonty,377,FWD,88,True,293845,Jeremy,Cameron,GWS,FWD,R10
159,11,10857,189,Anthony,The Full Bonty,377,FWD,0,False,293845,Jeremy,Cameron,GWS,FWD,R11
160,12,10857,189,Anthony,The Full Bonty,377,FWD,23,True,293845,Jeremy,Cameron,GWS,FWD,R12
161,1,86078,9806,Lester,HoweIMetYourMother,232,FWD,66,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R1
162,2,86078,9806,Lester,HoweIMetYourMother,232,FWD,88,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R2
163,3,86078,9806,Lester,HoweIMetYourMother,232,MID,82,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R3
164,4,86078,9806,Lester,HoweIMetYourMother,232,MID,78,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R4
165,5,86078,9806,Lester,HoweIMetYourMother,232,FWD,144,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R5
166,6,86078,9806,Lester,HoweIMetYourMother,232,FWD,122,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R6
167,7,86078,9806,Lester,HoweIMetYourMother,232,FWD,102,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R7
168,8,86078,9806,Lester,HoweIMetYourMother,232,FWD,136,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R8
169,9,86078,9806,Lester,HoweIMetYourMother,232,FWD,106,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R9
170,10,86078,9806,Lester,HoweIMetYourMother,232,MID,0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R10
171,11,86078,9806,Lester,HoweIMetYourMother,232,FWD,150,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R11
172,12,86078,9806,Lester,HoweIMetYourMother,232,FWD,67,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R12
173,1,86078,9806,Lester,HoweIMetYourMother,591,FWD,57,True,260750,Justin,Westhoff,PTA,FWD MID,R1
174,2,86078,9806,Lester,HoweIMetYourMother,591,FWD,101,True,260750,Justin,Westhoff,PTA,FWD MID,R2
175,3,86078,9806,Lester,HoweIMetYourMother,591,FWD,114,True,260750,Justin,Westhoff,PTA,FWD MID,R3
176,4,86078,9806,Lester,HoweIMetYourMother,591,FWD,99,True,260750,Justin,Westhoff,PTA,FWD MID,R4
177,5,86078,9806,Lester,HoweIMetYourMother,591,FWD,30,True,260750,Justin,Westhoff,PTA,FWD MID,R5
178,6,86078,9806,Lester,HoweIMetYourMother,591,FWD,61,False,260750,Justin,Westhoff,PTA,FWD MID,R6
179,10,71052,9867,James,Bad Boys For Fyfe,591,FWD,61,True,260750,Justin,Westhoff,PTA,FWD MID,R10
180,1,86078,9806,Lester,HoweIMetYourMother,37,DEF,55,True,291748,Brodie,Smith,ADE,DEF,R1
181,2,86078,9806,Lester,HoweIMetYourMother,37,DEF,56,True,291748,Brodie,Smith,ADE,DEF,R2
182,3,86078,9806,Lester,HoweIMetYourMother,37,DEF,94,True,291748,Brodie,Smith,ADE,DEF,R3
183,4,86078,9806,Lester,HoweIMetYourMother,37,DEF,106,True,291748,Brodie,Smith,ADE,DEF,R4
184,5,86078,9806,Lester,HoweIMetYourMother,37,DEF,72,True,291748,Brodie,Smith,ADE,DEF,R5
185,6,300791,182,Paul,Coronaviney,37,DEF,124,True,291748,Brodie,Smith,ADE,DEF,R6
186,7,300791,182,Paul,Coronaviney,37,DEF,13,True,291748,Brodie,Smith,ADE,DEF,R7
187,8,300791,182,Paul,Coronaviney,37,DEF,129,True,291748,Brodie,Smith,ADE,DEF,R8
188,9,300791,182,Paul,Coronaviney,37,DEF,52,True,291748,Brodie,Smith,ADE,DEF,R9
189,10,300791,182,Paul,Coronaviney,37,DEF,0,False,291748,Brodie,Smith,ADE,DEF,R10
190,11,300791,182,Paul,Coronaviney,37,DEF,105,True,291748,Brodie,Smith,ADE,DEF,R11
191,12,300791,182,Paul,Coronaviney,37,DEF,84,True,291748,Brodie,Smith,ADE,DEF,R12
192,1,86078,9806,Lester,HoweIMetYourMother,572,DEF,68,False,261892,Hamish,Hartlett,PTA,DEF,R1
193,2,86078,9806,Lester,HoweIMetYourMother,572,DEF,73,False,261892,Hamish,Hartlett,PTA,DEF,R2
194,4,21562,186,Mark,GetRichOrDieTryin,572,DEF,96,True,261892,Hamish,Hartlett,PTA,DEF,R4
195,5,21562,186,Mark,GetRichOrDieTryin,572,DEF,50,True,261892,Hamish,Hartlett,PTA,DEF,R5
196,6,21562,186,Mark,GetRichOrDieTryin,572,DEF,96,False,261892,Hamish,Hartlett,PTA,DEF,R6
197,7,21562,186,Mark,GetRichOrDieTryin,572,DEF,100,True,261892,Hamish,Hartlett,PTA,DEF,R7
198,8,21562,186,Mark,GetRichOrDieTryin,572,DEF,57,True,261892,Hamish,Hartlett,PTA,DEF,R8
199,9,21562,186,Mark,GetRichOrDieTryin,572,DEF,84,True,261892,Hamish,Hartlett,PTA,DEF,R9
200,10,21562,186,Mark,GetRichOrDieTryin,572,DEF,87,True,261892,Hamish,Hartlett,PTA,DEF,R10
201,11,21562,186,Mark,GetRichOrDieTryin,572,DEF,94,True,261892,Hamish,Hartlett,PTA,DEF,R11
202,12,10857,189,Anthony,The Full Bonty,572,DEF,54,True,261892,Hamish,Hartlett,PTA,DEF,R12
203,1,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R1
204,2,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R2
205,3,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R3
206,4,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R4
207,5,86078,9806,Lester,HoweIMetYourMother,178,MID,119,True,291790,Adam,Treloar,COL,MID,R5
208,6,86078,9806,Lester,HoweIMetYourMother,178,MID,122,True,291790,Adam,Treloar,COL,MID,R6
209,7,86078,9806,Lester,HoweIMetYourMother,178,MID,158,True,291790,Adam,Treloar,COL,MID,R7
210,8,86078,9806,Lester,HoweIMetYourMother,178,MID,81,True,291790,Adam,Treloar,COL,MID,R8
211,9,86078,9806,Lester,HoweIMetYourMother,178,MID,103,True,291790,Adam,Treloar,COL,MID,R9
212,10,86078,9806,Lester,HoweIMetYourMother,178,MID,94,True,291790,Adam,Treloar,COL,MID,R10
213,11,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R11
214,12,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R12
215,1,86078,9806,Lester,HoweIMetYourMother,699,MID,0,False,294036,George,Hewett,SYD,MID,R1
216,2,86078,9806,Lester,HoweIMetYourMother,699,MID,67,False,294036,George,Hewett,SYD,MID,R2
217,3,86078,9806,Lester,HoweIMetYourMother,699,MID,84,False,294036,George,Hewett,SYD,MID,R3
218,7,21562,186,Mark,GetRichOrDieTryin,699,MID,81,False,294036,George,Hewett,SYD,MID,R7
219,1,86078,9806,Lester,HoweIMetYourMother,268,FWD,76,False,993816,Darcy,Tucker,FRE,FWD MID,R1
220,2,86078,9806,Lester,HoweIMetYourMother,268,FWD,79,True,993816,Darcy,Tucker,FRE,FWD MID,R2
221,3,86078,9806,Lester,HoweIMetYourMother,268,FWD,90,True,993816,Darcy,Tucker,FRE,FWD MID,R3
222,4,86078,9806,Lester,HoweIMetYourMother,268,FWD,86,True,993816,Darcy,Tucker,FRE,FWD MID,R4
223,5,86078,9806,Lester,HoweIMetYourMother,268,FWD,85,True,993816,Darcy,Tucker,FRE,FWD MID,R5
224,6,86078,9806,Lester,HoweIMetYourMother,268,FWD,68,True,993816,Darcy,Tucker,FRE,FWD MID,R6
225,7,86078,9806,Lester,HoweIMetYourMother,268,FWD,34,True,993816,Darcy,Tucker,FRE,FWD MID,R7
226,8,86078,9806,Lester,HoweIMetYourMother,268,FWD,0,True,993816,Darcy,Tucker,FRE,FWD MID,R8
227,1,180650,33301,Jordan,"What's Up, Doch?",643,MID,120,True,296351,Jack,Billings,STK,MID,R1
228,2,180650,33301,Jordan,"What's Up, Doch?",643,MID,133,True,296351,Jack,Billings,STK,MID,R2
229,3,180650,33301,Jordan,"What's Up, Doch?",643,MID,70,True,296351,Jack,Billings,STK,MID,R3
230,4,180650,33301,Jordan,"What's Up, Doch?",643,MID,113,True,296351,Jack,Billings,STK,MID,R4
231,5,180650,33301,Jordan,"What's Up, Doch?",643,MID,116,True,296351,Jack,Billings,STK,MID,R5
232,6,180650,33301,Jordan,"What's Up, Doch?",643,MID,83,True,296351,Jack,Billings,STK,MID,R6
233,7,180650,33301,Jordan,"What's Up, Doch?",643,MID,81,True,296351,Jack,Billings,STK,MID,R7
234,8,180650,33301,Jordan,"What's Up, Doch?",643,MID,88,True,296351,Jack,Billings,STK,MID,R8
235,9,180650,33301,Jordan,"What's Up, Doch?",643,MID,93,True,296351,Jack,Billings,STK,MID,R9
236,10,180650,33301,Jordan,"What's Up, Doch?",643,MID,104,True,296351,Jack,Billings,STK,MID,R10
237,11,180650,33301,Jordan,"What's Up, Doch?",643,MID,88,True,296351,Jack,Billings,STK,MID,R11
238,12,180650,33301,Jordan,"What's Up, Doch?",643,MID,124,True,296351,Jack,Billings,STK,MID,R12
