,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
37,4,86078,9806,Lester,HoweIMetYourMother,807,MID,87,True,296296,Dom,Sheed,WCE,MID,R4
38,5,86078,9806,Lester,HoweIMetYourMother,807,MID,119,False,296296,Dom,Sheed,WCE,MID,R5
39,6,86078,9806,Lester,HoweIMetYourMother,807,MID,114,True,296296,Dom,Sheed,WCE,MID,R6
40,7,86078,9806,Lester,HoweIMetYourMother,807,MID,76,True,296296,Dom,Sheed,WCE,MID,R7
41,8,86078,9806,Lester,HoweIMetYourMother,807,MID,44,True,296296,Dom,Sheed,WCE,MID,R8
42,9,86078,9806,Lester,HoweIMetYourMother,807,MID,135,True,296296,Dom,Sheed,WCE,MID,R9
43,10,10857,189,Anthony,The Full Bonty,807,MID,0,False,296296,Dom,Sheed,WCE,MID,R10
44,1,86078,9806,Lester,HoweIMetYourMother,620,FWD,126,True,290847,Dustin,Martin,RIC,FWD MID,R1
45,2,86078,9806,Lester,HoweIMetYourMother,620,FWD,79,True,290847,Dustin,Martin,RIC,FWD MID,R2
46,3,86078,9806,Lester,HoweIMetYourMother,620,FWD,0,False,290847,Dustin,Martin,RIC,FWD MID,R3
47,4,86078,9806,Lester,HoweIMetYourMother,620,FWD,81,True,290847,Dustin,Martin,RIC,FWD MID,R4
48,5,86078,9806,Lester,HoweIMetYourMother,620,FWD,93,True,290847,Dustin,Martin,RIC,FWD MID,R5
49,6,86078,9806,Lester,HoweIMetYourMother,620,FWD,66,True,290847,Dustin,Martin,RIC,FWD MID,R6
50,7,86078,9806,Lester,HoweIMetYourMother,620,FWD,100,True,290847,Dustin,Martin,RIC,FWD MID,R7
51,8,86078,9806,Lester,HoweIMetYourMother,620,FWD,108,True,290847,Dustin,Martin,RIC,FWD MID,R8
52,9,86078,9806,Lester,HoweIMetYourMother,620,FWD,184,True,290847,Dustin,Martin,RIC,FWD MID,R9
53,10,86078,9806,Lester,HoweIMetYourMother,620,FWD,111,True,290847,Dustin,Martin,RIC,FWD MID,R10
54,1,86078,9806,Lester,HoweIMetYourMother,67,MID,115,True,293716,Jarryd,Lyons,BRL,MID,R1
55,2,86078,9806,Lester,HoweIMetYourMother,67,MID,92,True,293716,Jarryd,Lyons,BRL,MID,R2
56,3,86078,9806,Lester,HoweIMetYourMother,67,MID,114,True,293716,Jarryd,Lyons,BRL,MID,R3
57,4,86078,9806,Lester,HoweIMetYourMother,67,MID,116,True,293716,Jarryd,Lyons,BRL,MID,R4
58,5,86078,9806,Lester,HoweIMetYourMother,67,MID,124,True,293716,Jarryd,Lyons,BRL,MID,R5
59,6,86078,9806,Lester,HoweIMetYourMother,67,MID,88,True,293716,Jarryd,Lyons,BRL,MID,R6
60,7,86078,9806,Lester,HoweIMetYourMother,67,MID,114,True,293716,Jarryd,Lyons,BRL,MID,R7
61,8,86078,9806,Lester,HoweIMetYourMother,67,MID,147,True,293716,Jarryd,Lyons,BRL,MID,R8
62,9,86078,9806,Lester,HoweIMetYourMother,67,MID,115,True,293716,Jarryd,Lyons,BRL,MID,R9
63,10,86078,9806,Lester,HoweIMetYourMother,67,MID,121,True,293716,Jarryd,Lyons,BRL,MID,R10
64,1,86078,9806,Lester,HoweIMetYourMother,94,MID,112,True,990704,Patrick,Cripps,CAR,MID,R1
65,2,86078,9806,Lester,HoweIMetYourMother,94,MID,117,True,990704,Patrick,Cripps,CAR,MID,R2
66,3,86078,9806,Lester,HoweIMetYourMother,94,MID,123,True,990704,Patrick,Cripps,CAR,MID,R3
67,4,86078,9806,Lester,HoweIMetYourMother,94,MID,81,True,990704,Patrick,Cripps,CAR,MID,R4
68,5,86078,9806,Lester,HoweIMetYourMother,94,MID,116,True,990704,Patrick,Cripps,CAR,MID,R5
69,6,86078,9806,Lester,HoweIMetYourMother,94,MID,56,True,990704,Patrick,Cripps,CAR,MID,R6
70,7,86078,9806,Lester,HoweIMetYourMother,94,MID,85,True,990704,Patrick,Cripps,CAR,MID,R7
71,8,86078,9806,Lester,HoweIMetYourMother,94,MID,75,True,990704,Patrick,Cripps,CAR,MID,R8
72,9,86078,9806,Lester,HoweIMetYourMother,94,MID,149,True,990704,Patrick,Cripps,CAR,MID,R9
73,10,86078,9806,Lester,HoweIMetYourMother,94,MID,0,False,990704,Patrick,Cripps,CAR,MID,R10
74,1,86078,9806,Lester,HoweIMetYourMother,307,MID,111,True,298272,Touk,Miller,GCS,MID,R1
75,2,86078,9806,Lester,HoweIMetYourMother,307,MID,98,True,298272,Touk,Miller,GCS,MID,R2
76,3,86078,9806,Lester,HoweIMetYourMother,307,MID,126,True,298272,Touk,Miller,GCS,MID,R3
77,4,86078,9806,Lester,HoweIMetYourMother,307,MID,111,True,298272,Touk,Miller,GCS,MID,R4
78,5,86078,9806,Lester,HoweIMetYourMother,307,MID,81,True,298272,Touk,Miller,GCS,MID,R5
79,6,86078,9806,Lester,HoweIMetYourMother,307,MID,142,True,298272,Touk,Miller,GCS,MID,R6
80,7,86078,9806,Lester,HoweIMetYourMother,307,MID,102,True,298272,Touk,Miller,GCS,MID,R7
81,8,86078,9806,Lester,HoweIMetYourMother,307,MID,140,True,298272,Touk,Miller,GCS,MID,R8
82,9,86078,9806,Lester,HoweIMetYourMother,307,MID,80,True,298272,Touk,Miller,GCS,MID,R9
83,10,86078,9806,Lester,HoweIMetYourMother,307,MID,109,True,298272,Touk,Miller,GCS,MID,R10
84,1,86078,9806,Lester,HoweIMetYourMother,366,DEF,100,True,291800,Tom,Stewart,GEE,DEF,R1
85,2,86078,9806,Lester,HoweIMetYourMother,366,DEF,119,True,291800,Tom,Stewart,GEE,DEF,R2
86,3,86078,9806,Lester,HoweIMetYourMother,366,DEF,84,True,291800,Tom,Stewart,GEE,DEF,R3
87,4,86078,9806,Lester,HoweIMetYourMother,366,DEF,18,True,291800,Tom,Stewart,GEE,DEF,R4
88,5,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R5
89,6,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R6
90,7,86078,9806,Lester,HoweIMetYourMother,366,DEF,0,False,291800,Tom,Stewart,GEE,DEF,R7
91,8,86078,9806,Lester,HoweIMetYourMother,366,DEF,89,True,291800,Tom,Stewart,GEE,DEF,R8
92,9,86078,9806,Lester,HoweIMetYourMother,366,DEF,145,True,291800,Tom,Stewart,GEE,DEF,R9
93,10,86078,9806,Lester,HoweIMetYourMother,366,DEF,68,True,291800,Tom,Stewart,GEE,DEF,R10
94,1,86078,9806,Lester,HoweIMetYourMother,656,MID,93,True,290117,Dan,Hannebery,STK,MID,R1
95,2,86078,9806,Lester,HoweIMetYourMother,656,MID,97,True,290117,Dan,Hannebery,STK,MID,R2
96,3,86078,9806,Lester,HoweIMetYourMother,656,MID,41,True,290117,Dan,Hannebery,STK,MID,R3
97,4,86078,9806,Lester,HoweIMetYourMother,656,MID,73,True,290117,Dan,Hannebery,STK,MID,R4
98,1,86078,9806,Lester,HoweIMetYourMother,709,DEF,85,True,993905,Callum,Mills,SYD,DEF,R1
99,2,86078,9806,Lester,HoweIMetYourMother,709,DEF,96,True,993905,Callum,Mills,SYD,DEF,R2
100,3,86078,9806,Lester,HoweIMetYourMother,709,DEF,74,True,993905,Callum,Mills,SYD,DEF,R3
101,4,86078,9806,Lester,HoweIMetYourMother,709,DEF,112,True,993905,Callum,Mills,SYD,DEF,R4
102,5,86078,9806,Lester,HoweIMetYourMother,709,DEF,119,True,993905,Callum,Mills,SYD,DEF,R5
103,6,86078,9806,Lester,HoweIMetYourMother,709,DEF,173,True,993905,Callum,Mills,SYD,DEF,R6
104,7,86078,9806,Lester,HoweIMetYourMother,709,DEF,81,True,993905,Callum,Mills,SYD,DEF,R7
105,8,86078,9806,Lester,HoweIMetYourMother,709,DEF,110,True,993905,Callum,Mills,SYD,DEF,R8
106,9,86078,9806,Lester,HoweIMetYourMother,709,DEF,83,True,993905,Callum,Mills,SYD,DEF,R9
107,10,86078,9806,Lester,HoweIMetYourMother,709,DEF,74,True,993905,Callum,Mills,SYD,DEF,R10
108,1,86078,9806,Lester,HoweIMetYourMother,464,MID,71,True,298279,Angus,Brayshaw,MEL,MID,R1
109,2,86078,9806,Lester,HoweIMetYourMother,464,MID,83,True,298279,Angus,Brayshaw,MEL,MID,R2
110,3,86078,9806,Lester,HoweIMetYourMother,464,MID,0,False,298279,Angus,Brayshaw,MEL,MID,R3
111,4,86078,9806,Lester,HoweIMetYourMother,464,MID,114,True,298279,Angus,Brayshaw,MEL,MID,R4
112,5,86078,9806,Lester,HoweIMetYourMother,464,MID,76,True,298279,Angus,Brayshaw,MEL,MID,R5
113,6,86078,9806,Lester,HoweIMetYourMother,464,MID,44,True,298279,Angus,Brayshaw,MEL,MID,R6
114,10,71052,9867,James,Bad Boys For Fyfe,464,MID,91,True,298279,Angus,Brayshaw,MEL,MID,R10
115,1,86078,9806,Lester,HoweIMetYourMother,578,RUC,70,True,290746,Scott,Lycett,PTA,RUC,R1
116,2,86078,9806,Lester,HoweIMetYourMother,578,RUC,117,True,290746,Scott,Lycett,PTA,RUC,R2
117,3,86078,9806,Lester,HoweIMetYourMother,578,RUC,156,True,290746,Scott,Lycett,PTA,RUC,R3
118,4,86078,9806,Lester,HoweIMetYourMother,578,RUC,96,True,290746,Scott,Lycett,PTA,RUC,R4
119,5,86078,9806,Lester,HoweIMetYourMother,578,RUC,62,True,290746,Scott,Lycett,PTA,RUC,R5
120,6,86078,9806,Lester,HoweIMetYourMother,578,RUC,108,True,290746,Scott,Lycett,PTA,RUC,R6
121,7,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R7
122,8,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R8
123,9,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R9
124,10,86078,9806,Lester,HoweIMetYourMother,578,RUC,0,False,290746,Scott,Lycett,PTA,RUC,R10
125,1,86078,9806,Lester,HoweIMetYourMother,377,FWD,70,True,293845,Jeremy,Cameron,GWS,FWD,R1
126,2,86078,9806,Lester,HoweIMetYourMother,377,FWD,53,True,293845,Jeremy,Cameron,GWS,FWD,R2
127,3,86078,9806,Lester,HoweIMetYourMother,377,FWD,49,True,293845,Jeremy,Cameron,GWS,FWD,R3
128,4,10857,189,Anthony,The Full Bonty,377,FWD,92,True,293845,Jeremy,Cameron,GWS,FWD,R4
129,5,10857,189,Anthony,The Full Bonty,377,FWD,86,True,293845,Jeremy,Cameron,GWS,FWD,R5
130,6,10857,189,Anthony,The Full Bonty,377,FWD,119,True,293845,Jeremy,Cameron,GWS,FWD,R6
131,7,10857,189,Anthony,The Full Bonty,377,FWD,105,True,293845,Jeremy,Cameron,GWS,FWD,R7
132,8,10857,189,Anthony,The Full Bonty,377,FWD,48,True,293845,Jeremy,Cameron,GWS,FWD,R8
133,9,10857,189,Anthony,The Full Bonty,377,FWD,63,True,293845,Jeremy,Cameron,GWS,FWD,R9
134,10,10857,189,Anthony,The Full Bonty,377,FWD,88,True,293845,Jeremy,Cameron,GWS,FWD,R10
135,1,86078,9806,Lester,HoweIMetYourMother,232,FWD,66,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R1
136,2,86078,9806,Lester,HoweIMetYourMother,232,FWD,88,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R2
137,3,86078,9806,Lester,HoweIMetYourMother,232,MID,82,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R3
138,4,86078,9806,Lester,HoweIMetYourMother,232,MID,78,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R4
139,5,86078,9806,Lester,HoweIMetYourMother,232,FWD,144,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R5
140,6,86078,9806,Lester,HoweIMetYourMother,232,FWD,122,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R6
141,7,86078,9806,Lester,HoweIMetYourMother,232,FWD,102,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R7
142,8,86078,9806,Lester,HoweIMetYourMother,232,FWD,136,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R8
143,9,86078,9806,Lester,HoweIMetYourMother,232,FWD,106,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R9
144,10,86078,9806,Lester,HoweIMetYourMother,232,MID,0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R10
145,1,86078,9806,Lester,HoweIMetYourMother,591,FWD,57,True,260750,Justin,Westhoff,PTA,FWD MID,R1
146,2,86078,9806,Lester,HoweIMetYourMother,591,FWD,101,True,260750,Justin,Westhoff,PTA,FWD MID,R2
147,3,86078,9806,Lester,HoweIMetYourMother,591,FWD,114,True,260750,Justin,Westhoff,PTA,FWD MID,R3
148,4,86078,9806,Lester,HoweIMetYourMother,591,FWD,99,True,260750,Justin,Westhoff,PTA,FWD MID,R4
149,5,86078,9806,Lester,HoweIMetYourMother,591,FWD,30,True,260750,Justin,Westhoff,PTA,FWD MID,R5
150,6,86078,9806,Lester,HoweIMetYourMother,591,FWD,61,False,260750,Justin,Westhoff,PTA,FWD MID,R6
151,10,71052,9867,James,Bad Boys For Fyfe,591,FWD,61,True,260750,Justin,Westhoff,PTA,FWD MID,R10
152,1,86078,9806,Lester,HoweIMetYourMother,37,DEF,55,True,291748,Brodie,Smith,ADE,DEF,R1
153,2,86078,9806,Lester,HoweIMetYourMother,37,DEF,56,True,291748,Brodie,Smith,ADE,DEF,R2
154,3,86078,9806,Lester,HoweIMetYourMother,37,DEF,94,True,291748,Brodie,Smith,ADE,DEF,R3
155,4,86078,9806,Lester,HoweIMetYourMother,37,DEF,106,True,291748,Brodie,Smith,ADE,DEF,R4
156,5,86078,9806,Lester,HoweIMetYourMother,37,DEF,72,True,291748,Brodie,Smith,ADE,DEF,R5
157,6,300791,182,Paul,Coronaviney,37,DEF,124,True,291748,Brodie,Smith,ADE,DEF,R6
158,7,300791,182,Paul,Coronaviney,37,DEF,13,True,291748,Brodie,Smith,ADE,DEF,R7
159,8,300791,182,Paul,Coronaviney,37,DEF,129,True,291748,Brodie,Smith,ADE,DEF,R8
160,9,300791,182,Paul,Coronaviney,37,DEF,52,True,291748,Brodie,Smith,ADE,DEF,R9
161,10,300791,182,Paul,Coronaviney,37,DEF,0,False,291748,Brodie,Smith,ADE,DEF,R10
162,1,86078,9806,Lester,HoweIMetYourMother,572,DEF,68,False,261892,Hamish,Hartlett,PTA,DEF,R1
163,2,86078,9806,Lester,HoweIMetYourMother,572,DEF,73,False,261892,Hamish,Hartlett,PTA,DEF,R2
164,4,21562,186,Mark,GetRichOrDieTryin,572,DEF,96,True,261892,Hamish,Hartlett,PTA,DEF,R4
165,5,21562,186,Mark,GetRichOrDieTryin,572,DEF,50,True,261892,Hamish,Hartlett,PTA,DEF,R5
166,6,21562,186,Mark,GetRichOrDieTryin,572,DEF,96,False,261892,Hamish,Hartlett,PTA,DEF,R6
167,7,21562,186,Mark,GetRichOrDieTryin,572,DEF,100,True,261892,Hamish,Hartlett,PTA,DEF,R7
168,8,21562,186,Mark,GetRichOrDieTryin,572,DEF,57,True,261892,Hamish,Hartlett,PTA,DEF,R8
169,9,21562,186,Mark,GetRichOrDieTryin,572,DEF,84,True,261892,Hamish,Hartlett,PTA,DEF,R9
170,10,21562,186,Mark,GetRichOrDieTryin,572,DEF,87,True,261892,Hamish,Hartlett,PTA,DEF,R10
171,1,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R1
172,2,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R2
173,3,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R3
174,4,86078,9806,Lester,HoweIMetYourMother,178,MID,0,False,291790,Adam,Treloar,COL,MID,R4
175,5,86078,9806,Lester,HoweIMetYourMother,178,MID,119,True,291790,Adam,Treloar,COL,MID,R5
176,6,86078,9806,Lester,HoweIMetYourMother,178,MID,122,True,291790,Adam,Treloar,COL,MID,R6
177,7,86078,9806,Lester,HoweIMetYourMother,178,MID,158,True,291790,Adam,Treloar,COL,MID,R7
178,8,86078,9806,Lester,HoweIMetYourMother,178,MID,81,True,291790,Adam,Treloar,COL,MID,R8
179,9,86078,9806,Lester,HoweIMetYourMother,178,MID,103,True,291790,Adam,Treloar,COL,MID,R9
180,10,86078,9806,Lester,HoweIMetYourMother,178,MID,94,True,291790,Adam,Treloar,COL,MID,R10
181,1,86078,9806,Lester,HoweIMetYourMother,699,MID,0,False,294036,George,Hewett,SYD,MID,R1
182,2,86078,9806,Lester,HoweIMetYourMother,699,MID,67,False,294036,George,Hewett,SYD,MID,R2
183,3,86078,9806,Lester,HoweIMetYourMother,699,MID,84,False,294036,George,Hewett,SYD,MID,R3
184,7,21562,186,Mark,GetRichOrDieTryin,699,MID,81,False,294036,George,Hewett,SYD,MID,R7
185,1,86078,9806,Lester,HoweIMetYourMother,268,FWD,76,False,993816,Darcy,Tucker,FRE,FWD MID,R1
186,2,86078,9806,Lester,HoweIMetYourMother,268,FWD,79,True,993816,Darcy,Tucker,FRE,FWD MID,R2
187,3,86078,9806,Lester,HoweIMetYourMother,268,FWD,90,True,993816,Darcy,Tucker,FRE,FWD MID,R3
188,4,86078,9806,Lester,HoweIMetYourMother,268,FWD,86,True,993816,Darcy,Tucker,FRE,FWD MID,R4
189,5,86078,9806,Lester,HoweIMetYourMother,268,FWD,85,True,993816,Darcy,Tucker,FRE,FWD MID,R5
190,6,86078,9806,Lester,HoweIMetYourMother,268,FWD,68,True,993816,Darcy,Tucker,FRE,FWD MID,R6
191,7,86078,9806,Lester,HoweIMetYourMother,268,FWD,34,True,993816,Darcy,Tucker,FRE,FWD MID,R7
192,8,86078,9806,Lester,HoweIMetYourMother,268,FWD,0,True,993816,Darcy,Tucker,FRE,FWD MID,R8
193,1,180650,33301,Jordan,"What's Up, Doch?",643,MID,120,True,296351,Jack,Billings,STK,MID,R1
194,2,180650,33301,Jordan,"What's Up, Doch?",643,MID,133,True,296351,Jack,Billings,STK,MID,R2
195,3,180650,33301,Jordan,"What's Up, Doch?",643,MID,70,True,296351,Jack,Billings,STK,MID,R3
196,4,180650,33301,Jordan,"What's Up, Doch?",643,MID,113,True,296351,Jack,Billings,STK,MID,R4
197,5,180650,33301,Jordan,"What's Up, Doch?",643,MID,116,True,296351,Jack,Billings,STK,MID,R5
198,6,180650,33301,Jordan,"What's Up, Doch?",643,MID,83,True,296351,Jack,Billings,STK,MID,R6
199,7,180650,33301,Jordan,"What's Up, Doch?",643,MID,81,True,296351,Jack,Billings,STK,MID,R7
200,8,180650,33301,Jordan,"What's Up, Doch?",643,MID,88,True,296351,Jack,Billings,STK,MID,R8
201,9,180650,33301,Jordan,"What's Up, Doch?",643,MID,93,True,296351,Jack,Billings,STK,MID,R9
202,10,180650,33301,Jordan,"What's Up, Doch?",643,MID,104,True,296351,Jack,Billings,STK,MID,R10
203,1,180650,33301,Jordan,"What's Up, Doch?",440,MID,119,True,291856,Tom,Mitchell,HAW,MID,R1
204,2,180650,33301,Jordan,"What's Up, Doch?",440,MID,95,True,291856,Tom,Mitchell,HAW,MID,R2
205,3,180650,33301,Jordan,"What's Up, Doch?",440,MID,96,True,291856,Tom,Mitchell,HAW,MID,R3
206,4,180650,33301,Jordan,"What's Up, Doch?",440,MID,143,True,291856,Tom,Mitchell,HAW,MID,R4
207,5,180650,33301,Jordan,"What's Up, Doch?",440,MID,101,True,291856,Tom,Mitchell,HAW,MID,R5
208,6,180650,33301,Jordan,"What's Up, Doch?",440,MID,122,True,291856,Tom,Mitchell,HAW,MID,R6
209,7,180650,33301,Jordan,"What's Up, Doch?",440,MID,83,True,291856,Tom,Mitchell,HAW,MID,R7
210,8,180650,33301,Jordan,"What's Up, Doch?",440,MID,104,True,291856,Tom,Mitchell,HAW,MID,R8
211,9,180650,33301,Jordan,"What's Up, Doch?",440,MID,164,True,291856,Tom,Mitchell,HAW,MID,R9
212,10,180650,33301,Jordan,"What's Up, Doch?",440,MID,0,False,291856,Tom,Mitchell,HAW,MID,R10
213,1,180650,33301,Jordan,"What's Up, Doch?",99,DEF,117,True,295518,Sam,Docherty,CAR,DEF,R1
214,2,180650,33301,Jordan,"What's Up, Doch?",99,DEF,93,True,295518,Sam,Docherty,CAR,DEF,R2
215,3,180650,33301,Jordan,"What's Up, Doch?",99,DEF,122,True,295518,Sam,Docherty,CAR,DEF,R3
216,4,180650,33301,Jordan,"What's Up, Doch?",99,DEF,185,True,295518,Sam,Docherty,CAR,DEF,R4
217,5,180650,33301,Jordan,"What's Up, Doch?",99,DEF,89,True,295518,Sam,Docherty,CAR,DEF,R5
218,6,180650,33301,Jordan,"What's Up, Doch?",99,DEF,49,True,295518,Sam,Docherty,CAR,DEF,R6
219,7,180650,33301,Jordan,"What's Up, Doch?",99,DEF,89,True,295518,Sam,Docherty,CAR,DEF,R7
220,8,180650,33301,Jordan,"What's Up, Doch?",99,DEF,66,True,295518,Sam,Docherty,CAR,DEF,R8
221,9,180650,33301,Jordan,"What's Up, Doch?",99,DEF,91,True,295518,Sam,Docherty,CAR,DEF,R9
222,10,180650,33301,Jordan,"What's Up, Doch?",99,DEF,0,False,295518,Sam,Docherty,CAR,DEF,R10
223,1,180650,33301,Jordan,"What's Up, Doch?",389,DEF,114,True,295265,Nick,Haynes,GWS,DEF,R1
224,2,180650,33301,Jordan,"What's Up, Doch?",389,DEF,97,True,295265,Nick,Haynes,GWS,DEF,R2
225,3,180650,33301,Jordan,"What's Up, Doch?",389,DEF,110,True,295265,Nick,Haynes,GWS,DEF,R3
226,4,180650,33301,Jordan,"What's Up, Doch?",389,DEF,101,True,295265,Nick,Haynes,GWS,DEF,R4
227,5,8258,9856,Simon,It's always Sonny,389,DEF,148,True,295265,Nick,Haynes,GWS,DEF,R5
228,6,8258,9856,Simon,It's always Sonny,389,DEF,113,True,295265,Nick,Haynes,GWS,DEF,R6
229,7,8258,9856,Simon,It's always Sonny,389,DEF,75,True,295265,Nick,Haynes,GWS,DEF,R7
230,8,8258,9856,Simon,It's always Sonny,389,DEF,129,True,295265,Nick,Haynes,GWS,DEF,R8
231,9,8258,9856,Simon,It's always Sonny,389,DEF,110,True,295265,Nick,Haynes,GWS,DEF,R9
232,10,8258,9856,Simon,It's always Sonny,389,DEF,102,True,295265,Nick,Haynes,GWS,DEF,R10
233,1,180650,33301,Jordan,"What's Up, Doch?",392,MID,112,True,993903,Jacob,Hopper,GWS,MID,R1
234,2,180650,33301,Jordan,"What's Up, Doch?",392,MID,68,True,993903,Jacob,Hopper,GWS,MID,R2
235,3,180650,33301,Jordan,"What's Up, Doch?",392,MID,83,True,993903,Jacob,Hopper,GWS,MID,R3
236,4,180650,33301,Jordan,"What's Up, Doch?",392,MID,68,True,993903,Jacob,Hopper,GWS,MID,R4
237,5,180650,33301,Jordan,"What's Up, Doch?",392,MID,64,True,993903,Jacob,Hopper,GWS,MID,R5
238,6,180650,33301,Jordan,"What's Up, Doch?",392,MID,103,False,993903,Jacob,Hopper,GWS,MID,R6
