,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
45,23.0,180650.0,23345.0,Jordan,Pink Lloyd,222.0,MID,0.0,False,1002239,Adam,Cerra,FRE,MID,R23,Draft
46,1.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,117.0,True,990290,Tom,Barrass,WCE,DEF,R1,Free Agent
47,2.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,100.0,True,990290,Tom,Barrass,WCE,DEF,R2,Free Agent
48,3.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,70.0,True,990290,Tom,Barrass,WCE,DEF,R3,Free Agent
49,4.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,85.0,True,990290,Tom,Barrass,WCE,DEF,R4,Free Agent
50,5.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,84.0,True,990290,Tom,Barrass,WCE,DEF,R5,Free Agent
51,6.0,180650.0,23345.0,Jordan,Pink Lloyd,733.0,DEF,41.0,True,990290,Tom,Barrass,WCE,DEF,R6,Free Agent
52,16.0,8258.0,23413.0,Simon,The West Wingard,733.0,DEF,89.0,False,990290,Tom,Barrass,WCE,DEF,R16,Free Agent
53,17.0,8258.0,23413.0,Simon,The West Wingard,733.0,DEF,66.0,True,990290,Tom,Barrass,WCE,DEF,R17,Free Agent
54,22.0,71052.0,20240.0,James,MakingTheirMarcus,733.0,DEF,73.0,True,990290,Tom,Barrass,WCE,DEF,R22,Free Agent
55,1.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,114.0,True,296351,Jack,Billings,STK,MID,R1,Draft
56,2.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,101.0,True,296351,Jack,Billings,STK,MID,R2,Draft
57,3.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,89.0,True,296351,Jack,Billings,STK,MID,R3,Draft
58,4.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,120.0,True,296351,Jack,Billings,STK,MID,R4,Draft
59,5.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,43.0,True,296351,Jack,Billings,STK,MID,R5,Draft
60,6.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,68.0,True,296351,Jack,Billings,STK,MID,R6,Draft
61,7.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,96.0,True,296351,Jack,Billings,STK,MID,R7,Draft
62,8.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,130.0,True,296351,Jack,Billings,STK,MID,R8,Draft
63,9.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,101.0,True,296351,Jack,Billings,STK,MID,R9,Draft
64,10.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,80.0,True,296351,Jack,Billings,STK,MID,R10,Draft
65,11.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,110.0,True,296351,Jack,Billings,STK,MID,R11,Draft
66,12.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,43.0,True,296351,Jack,Billings,STK,MID,R12,Draft
67,13.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,87.0,True,296351,Jack,Billings,STK,MID,R13,Draft
68,14.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,0.0,False,296351,Jack,Billings,STK,MID,R14,Draft
69,15.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,0.0,False,296351,Jack,Billings,STK,MID,R15,Draft
70,16.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,53.0,True,296351,Jack,Billings,STK,MID,R16,Draft
71,17.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,94.0,True,296351,Jack,Billings,STK,MID,R17,Draft
72,18.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,35.0,True,296351,Jack,Billings,STK,MID,R18,Draft
73,19.0,180650.0,23345.0,Jordan,Pink Lloyd,607.0,MID,53.0,True,296351,Jack,Billings,STK,MID,R19,Draft
74,1.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,114.0,True,261224,Dayne,Zorko,BRL,FWD MID,R1,Draft
75,2.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,64.0,True,261224,Dayne,Zorko,BRL,FWD MID,R2,Draft
76,3.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,115.0,True,261224,Dayne,Zorko,BRL,FWD MID,R3,Draft
77,4.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,70.0,True,261224,Dayne,Zorko,BRL,FWD MID,R4,Draft
78,5.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,101.0,True,261224,Dayne,Zorko,BRL,FWD MID,R5,Draft
79,6.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,102.0,True,261224,Dayne,Zorko,BRL,FWD MID,R6,Draft
80,7.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,92.0,True,261224,Dayne,Zorko,BRL,FWD MID,R7,Draft
81,8.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,105.0,True,261224,Dayne,Zorko,BRL,FWD MID,R8,Draft
82,9.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,140.0,True,261224,Dayne,Zorko,BRL,FWD MID,R9,Draft
83,10.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,117.0,True,261224,Dayne,Zorko,BRL,FWD MID,R10,Draft
84,11.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,162.0,True,261224,Dayne,Zorko,BRL,FWD MID,R11,Draft
85,12.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,122.0,True,261224,Dayne,Zorko,BRL,FWD MID,R12,Draft
86,13.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,0.0,False,261224,Dayne,Zorko,BRL,FWD MID,R13,Draft
87,14.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,0.0,False,261224,Dayne,Zorko,BRL,FWD MID,R14,Draft
88,15.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,174.0,True,261224,Dayne,Zorko,BRL,FWD MID,R15,Draft
89,16.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,99.0,True,261224,Dayne,Zorko,BRL,FWD MID,R16,Draft
90,17.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,109.0,True,261224,Dayne,Zorko,BRL,FWD MID,R17,Draft
91,18.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,74.0,True,261224,Dayne,Zorko,BRL,FWD MID,R18,Draft
92,19.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,86.0,True,261224,Dayne,Zorko,BRL,FWD MID,R19,Draft
93,20.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,86.0,True,261224,Dayne,Zorko,BRL,FWD MID,R20,Draft
94,21.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,139.0,True,261224,Dayne,Zorko,BRL,FWD MID,R21,Draft
95,22.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,117.0,True,261224,Dayne,Zorko,BRL,FWD MID,R22,Draft
96,23.0,180650.0,23345.0,Jordan,Pink Lloyd,88.0,FWD,109.0,True,261224,Dayne,Zorko,BRL,FWD MID,R23,Draft
97,1.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,114.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R1,Draft
98,2.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,78.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R2,Draft
99,3.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,66.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R3,Draft
100,4.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,68.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R4,Draft
101,5.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,0.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R5,Draft
102,6.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,57.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R6,Draft
103,7.0,180650.0,23345.0,Jordan,Pink Lloyd,488.0,MID,0.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R7,Draft
104,16.0,86078.0,22859.0,Lester,Ariana Grundy,488.0,MID,74.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R16,Waiver
105,17.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,100.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R17,Waiver
106,18.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,99.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R18,Waiver
107,19.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,77.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R19,Waiver
108,20.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,114.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R20,Waiver
109,21.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,119.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R21,Waiver
110,22.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,83.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R22,Waiver
111,23.0,8258.0,23413.0,Simon,The West Wingard,488.0,MID,75.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R23,Waiver
112,1.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,109.0,True,291773,Jack,Newnes,CAR,MID FWD,R1,Draft
113,2.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,46.0,True,291773,Jack,Newnes,CAR,MID FWD,R2,Draft
114,3.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,101.0,True,291773,Jack,Newnes,CAR,MID FWD,R3,Draft
115,4.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,66.0,True,291773,Jack,Newnes,CAR,MID FWD,R4,Draft
116,5.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,61.0,True,291773,Jack,Newnes,CAR,MID FWD,R5,Draft
117,6.0,180650.0,23345.0,Jordan,Pink Lloyd,114.0,FWD,45.0,True,291773,Jack,Newnes,CAR,MID FWD,R6,Draft
118,1.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,102.0,True,293222,Rory,Laird,ADE,DEF MID,R1,Draft
119,2.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,121.0,True,293222,Rory,Laird,ADE,DEF MID,R2,Draft
120,3.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,95.0,True,293222,Rory,Laird,ADE,DEF MID,R3,Draft
121,4.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,105.0,True,293222,Rory,Laird,ADE,DEF MID,R4,Draft
122,5.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,94.0,True,293222,Rory,Laird,ADE,DEF MID,R5,Draft
123,6.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,111.0,True,293222,Rory,Laird,ADE,DEF MID,R6,Draft
124,7.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,75.0,True,293222,Rory,Laird,ADE,DEF MID,R7,Draft
125,8.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,125.0,True,293222,Rory,Laird,ADE,DEF MID,R8,Draft
126,9.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,120.0,True,293222,Rory,Laird,ADE,DEF MID,R9,Draft
127,10.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,123.0,True,293222,Rory,Laird,ADE,DEF MID,R10,Draft
128,11.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,92.0,True,293222,Rory,Laird,ADE,DEF MID,R11,Draft
129,12.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,144.0,True,293222,Rory,Laird,ADE,DEF MID,R12,Draft
130,13.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,132.0,True,293222,Rory,Laird,ADE,DEF MID,R13,Draft
131,14.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,0.0,False,293222,Rory,Laird,ADE,DEF MID,R14,Draft
132,15.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,109.0,True,293222,Rory,Laird,ADE,DEF MID,R15,Draft
133,16.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,129.0,True,293222,Rory,Laird,ADE,DEF MID,R16,Draft
134,17.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,123.0,True,293222,Rory,Laird,ADE,DEF MID,R17,Draft
135,18.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,104.0,True,293222,Rory,Laird,ADE,DEF MID,R18,Draft
136,19.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,178.0,True,293222,Rory,Laird,ADE,DEF MID,R19,Draft
137,20.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,102.0,True,293222,Rory,Laird,ADE,DEF MID,R20,Draft
138,21.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,119.0,True,293222,Rory,Laird,ADE,DEF MID,R21,Draft
139,22.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,105.0,True,293222,Rory,Laird,ADE,DEF MID,R22,Draft
140,23.0,180650.0,23345.0,Jordan,Pink Lloyd,20.0,DEF,149.0,True,293222,Rory,Laird,ADE,DEF MID,R23,Draft
141,1.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,100.0,True,294557,Lachie,Hunter,WBD,MID,R1,Draft
142,2.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,70.0,True,294557,Lachie,Hunter,WBD,MID,R2,Draft
143,3.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,52.0,True,294557,Lachie,Hunter,WBD,MID,R3,Draft
144,4.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,88.0,True,294557,Lachie,Hunter,WBD,MID,R4,Draft
145,5.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,94.0,False,294557,Lachie,Hunter,WBD,MID,R5,Draft
146,6.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,89.0,False,294557,Lachie,Hunter,WBD,MID,R6,Draft
147,7.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,77.0,True,294557,Lachie,Hunter,WBD,MID,R7,Draft
148,8.0,180650.0,23345.0,Jordan,Pink Lloyd,704.0,MID,101.0,True,294557,Lachie,Hunter,WBD,MID,R8,Draft
149,9.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R9,Free Agent
150,10.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,111.0,True,294557,Lachie,Hunter,WBD,MID,R10,Free Agent
151,11.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,126.0,True,294557,Lachie,Hunter,WBD,MID,R11,Free Agent
152,12.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,101.0,True,294557,Lachie,Hunter,WBD,MID,R12,Free Agent
153,13.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R13,Free Agent
154,14.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,84.0,True,294557,Lachie,Hunter,WBD,MID,R14,Free Agent
155,15.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,92.0,True,294557,Lachie,Hunter,WBD,MID,R15,Free Agent
156,16.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,85.0,True,294557,Lachie,Hunter,WBD,MID,R16,Free Agent
157,17.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,56.0,True,294557,Lachie,Hunter,WBD,MID,R17,Free Agent
158,18.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,97.0,True,294557,Lachie,Hunter,WBD,MID,R18,Free Agent
159,19.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,102.0,True,294557,Lachie,Hunter,WBD,MID,R19,Free Agent
160,20.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,103.0,True,294557,Lachie,Hunter,WBD,MID,R20,Free Agent
161,21.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,88.0,True,294557,Lachie,Hunter,WBD,MID,R21,Free Agent
162,22.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,54.0,True,294557,Lachie,Hunter,WBD,MID,R22,Free Agent
163,23.0,45168.0,6510.0,Luke,The Big Short,704.0,MID,81.0,True,294557,Lachie,Hunter,WBD,MID,R23,Free Agent
164,1.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,98.0,True,295342,Jake,Lloyd,SYD,DEF,R1,Draft
165,2.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,124.0,True,295342,Jake,Lloyd,SYD,DEF,R2,Draft
166,3.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,116.0,True,295342,Jake,Lloyd,SYD,DEF,R3,Draft
167,4.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,95.0,True,295342,Jake,Lloyd,SYD,DEF,R4,Draft
168,5.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,100.0,True,295342,Jake,Lloyd,SYD,DEF,R5,Draft
169,6.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,106.0,True,295342,Jake,Lloyd,SYD,DEF,R6,Draft
170,7.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,109.0,True,295342,Jake,Lloyd,SYD,DEF,R7,Draft
171,8.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,111.0,True,295342,Jake,Lloyd,SYD,DEF,R8,Draft
172,9.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,98.0,True,295342,Jake,Lloyd,SYD,DEF,R9,Draft
173,10.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,98.0,True,295342,Jake,Lloyd,SYD,DEF,R10,Draft
174,11.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,142.0,True,295342,Jake,Lloyd,SYD,DEF,R11,Draft
175,12.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,108.0,True,295342,Jake,Lloyd,SYD,DEF,R12,Draft
176,13.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,104.0,True,295342,Jake,Lloyd,SYD,DEF,R13,Draft
177,14.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,0.0,False,295342,Jake,Lloyd,SYD,DEF,R14,Draft
178,15.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,73.0,True,295342,Jake,Lloyd,SYD,DEF,R15,Draft
179,16.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,93.0,True,295342,Jake,Lloyd,SYD,DEF,R16,Draft
180,17.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,114.0,True,295342,Jake,Lloyd,SYD,DEF,R17,Draft
181,18.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,100.0,True,295342,Jake,Lloyd,SYD,DEF,R18,Draft
182,19.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,100.0,True,295342,Jake,Lloyd,SYD,DEF,R19,Draft
183,20.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,108.0,True,295342,Jake,Lloyd,SYD,DEF,R20,Draft
184,21.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,112.0,True,295342,Jake,Lloyd,SYD,DEF,R21,Draft
185,22.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,0.0,False,295342,Jake,Lloyd,SYD,DEF,R22,Draft
186,23.0,180650.0,23345.0,Jordan,Pink Lloyd,666.0,DEF,154.0,True,295342,Jake,Lloyd,SYD,DEF,R23,Draft
187,1.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,85.0,True,993993,Shai,Bolton,RIC,FWD MID,R1,Draft
188,2.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,88.0,True,993993,Shai,Bolton,RIC,FWD MID,R2,Draft
189,3.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,29.0,True,993993,Shai,Bolton,RIC,FWD MID,R3,Draft
190,4.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,110.0,True,993993,Shai,Bolton,RIC,FWD MID,R4,Draft
191,5.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,110.0,True,993993,Shai,Bolton,RIC,FWD MID,R5,Draft
192,6.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,99.0,True,993993,Shai,Bolton,RIC,FWD MID,R6,Draft
