,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
77,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,79.0,True,290847,Dustin,Martin,RIC,FWD MID,R2,Draft
78,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,0.0,False,290847,Dustin,Martin,RIC,FWD MID,R3,Draft
79,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,81.0,True,290847,Dustin,Martin,RIC,FWD MID,R4,Draft
80,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,93.0,True,290847,Dustin,Martin,RIC,FWD MID,R5,Draft
81,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,66.0,True,290847,Dustin,Martin,RIC,FWD MID,R6,Draft
82,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,100.0,True,290847,Dustin,Martin,RIC,FWD MID,R7,Draft
83,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,108.0,True,290847,Dustin,Martin,RIC,FWD MID,R8,Draft
84,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,184.0,True,290847,Dustin,Martin,RIC,FWD MID,R9,Draft
85,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,111.0,True,290847,Dustin,Martin,RIC,FWD MID,R10,Draft
86,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,74.0,True,290847,Dustin,Martin,RIC,FWD MID,R11,Draft
87,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,92.0,True,290847,Dustin,Martin,RIC,FWD MID,R12,Draft
88,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,147.0,True,290847,Dustin,Martin,RIC,FWD MID,R13,Draft
89,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,97.0,True,290847,Dustin,Martin,RIC,FWD MID,R14,Draft
90,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,54.0,True,290847,Dustin,Martin,RIC,FWD MID,R15,Draft
91,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,0.0,False,290847,Dustin,Martin,RIC,FWD MID,R16,Draft
92,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,85.0,True,290847,Dustin,Martin,RIC,FWD MID,R17,Draft
93,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,116.0,True,290847,Dustin,Martin,RIC,FWD MID,R18,Draft
94,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,115.0,True,293716,Jarryd,Lyons,BRL,MID,R1,Draft
95,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,92.0,True,293716,Jarryd,Lyons,BRL,MID,R2,Draft
96,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,114.0,True,293716,Jarryd,Lyons,BRL,MID,R3,Draft
97,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,116.0,True,293716,Jarryd,Lyons,BRL,MID,R4,Draft
98,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,124.0,True,293716,Jarryd,Lyons,BRL,MID,R5,Draft
99,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,88.0,True,293716,Jarryd,Lyons,BRL,MID,R6,Draft
100,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,114.0,True,293716,Jarryd,Lyons,BRL,MID,R7,Draft
101,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,147.0,True,293716,Jarryd,Lyons,BRL,MID,R8,Draft
102,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,115.0,True,293716,Jarryd,Lyons,BRL,MID,R9,Draft
103,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,121.0,True,293716,Jarryd,Lyons,BRL,MID,R10,Draft
104,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,138.0,True,293716,Jarryd,Lyons,BRL,MID,R11,Draft
105,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,126.0,True,293716,Jarryd,Lyons,BRL,MID,R12,Draft
106,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,57.0,True,293716,Jarryd,Lyons,BRL,MID,R13,Draft
107,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,0.0,False,293716,Jarryd,Lyons,BRL,MID,R14,Draft
108,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,138.0,True,293716,Jarryd,Lyons,BRL,MID,R15,Draft
109,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,113.0,True,293716,Jarryd,Lyons,BRL,MID,R16,Draft
110,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,132.0,True,293716,Jarryd,Lyons,BRL,MID,R17,Draft
111,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,67.0,MID,63.0,True,293716,Jarryd,Lyons,BRL,MID,R18,Draft
112,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,112.0,True,990704,Patrick,Cripps,CAR,MID,R1,Draft
113,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,117.0,True,990704,Patrick,Cripps,CAR,MID,R2,Draft
114,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,123.0,True,990704,Patrick,Cripps,CAR,MID,R3,Draft
115,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,81.0,True,990704,Patrick,Cripps,CAR,MID,R4,Draft
116,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,116.0,True,990704,Patrick,Cripps,CAR,MID,R5,Draft
117,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,56.0,True,990704,Patrick,Cripps,CAR,MID,R6,Draft
118,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,85.0,True,990704,Patrick,Cripps,CAR,MID,R7,Draft
119,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,75.0,True,990704,Patrick,Cripps,CAR,MID,R8,Draft
120,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,149.0,True,990704,Patrick,Cripps,CAR,MID,R9,Draft
121,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,0.0,False,990704,Patrick,Cripps,CAR,MID,R10,Draft
122,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,93.0,True,990704,Patrick,Cripps,CAR,MID,R11,Draft
123,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,119.0,True,990704,Patrick,Cripps,CAR,MID,R12,Draft
124,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,123.0,True,990704,Patrick,Cripps,CAR,MID,R13,Draft
125,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,81.0,True,990704,Patrick,Cripps,CAR,MID,R14,Draft
126,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,95.0,True,990704,Patrick,Cripps,CAR,MID,R15,Draft
127,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,108.0,True,990704,Patrick,Cripps,CAR,MID,R16,Draft
128,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,98.0,True,990704,Patrick,Cripps,CAR,MID,R17,Draft
129,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,94.0,MID,26.0,True,990704,Patrick,Cripps,CAR,MID,R18,Draft
130,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,111.0,True,298272,Touk,Miller,GCS,MID,R1,Draft
131,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,98.0,True,298272,Touk,Miller,GCS,MID,R2,Draft
132,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,126.0,True,298272,Touk,Miller,GCS,MID,R3,Draft
133,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,111.0,True,298272,Touk,Miller,GCS,MID,R4,Draft
134,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,81.0,True,298272,Touk,Miller,GCS,MID,R5,Draft
135,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,142.0,True,298272,Touk,Miller,GCS,MID,R6,Draft
136,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,102.0,True,298272,Touk,Miller,GCS,MID,R7,Draft
137,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,140.0,True,298272,Touk,Miller,GCS,MID,R8,Draft
138,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,80.0,True,298272,Touk,Miller,GCS,MID,R9,Draft
139,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,109.0,True,298272,Touk,Miller,GCS,MID,R10,Draft
140,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,65.0,True,298272,Touk,Miller,GCS,MID,R11,Draft
141,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,124.0,True,298272,Touk,Miller,GCS,MID,R12,Draft
142,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,102.0,True,298272,Touk,Miller,GCS,MID,R13,Draft
143,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,110.0,True,298272,Touk,Miller,GCS,MID,R14,Draft
144,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,0.0,False,298272,Touk,Miller,GCS,MID,R15,Draft
145,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,80.0,True,298272,Touk,Miller,GCS,MID,R16,Draft
146,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,122.0,True,298272,Touk,Miller,GCS,MID,R17,Draft
147,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,307.0,MID,98.0,True,298272,Touk,Miller,GCS,MID,R18,Draft
148,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,100.0,True,291800,Tom,Stewart,GEE,DEF,R1,Draft
149,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,119.0,True,291800,Tom,Stewart,GEE,DEF,R2,Draft
150,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,84.0,True,291800,Tom,Stewart,GEE,DEF,R3,Draft
151,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,18.0,True,291800,Tom,Stewart,GEE,DEF,R4,Draft
152,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,0.0,False,291800,Tom,Stewart,GEE,DEF,R5,Draft
153,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,0.0,False,291800,Tom,Stewart,GEE,DEF,R6,Draft
154,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,0.0,False,291800,Tom,Stewart,GEE,DEF,R7,Draft
155,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,89.0,True,291800,Tom,Stewart,GEE,DEF,R8,Draft
156,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,145.0,True,291800,Tom,Stewart,GEE,DEF,R9,Draft
157,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,68.0,True,291800,Tom,Stewart,GEE,DEF,R10,Draft
158,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,100.0,True,291800,Tom,Stewart,GEE,DEF,R11,Draft
159,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,103.0,True,291800,Tom,Stewart,GEE,DEF,R12,Draft
160,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,117.0,True,291800,Tom,Stewart,GEE,DEF,R13,Draft
161,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,104.0,True,291800,Tom,Stewart,GEE,DEF,R14,Draft
162,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,0.0,False,291800,Tom,Stewart,GEE,DEF,R15,Draft
163,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,123.0,True,291800,Tom,Stewart,GEE,DEF,R16,Draft
164,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,127.0,True,291800,Tom,Stewart,GEE,DEF,R17,Draft
165,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,366.0,DEF,105.0,True,291800,Tom,Stewart,GEE,DEF,R18,Draft
166,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,656.0,MID,93.0,True,290117,Dan,Hannebery,STK,MID,R1,Draft
167,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,656.0,MID,97.0,True,290117,Dan,Hannebery,STK,MID,R2,Draft
168,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,656.0,MID,41.0,True,290117,Dan,Hannebery,STK,MID,R3,Draft
169,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,656.0,MID,73.0,True,290117,Dan,Hannebery,STK,MID,R4,Draft
170,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,85.0,True,993905,Callum,Mills,SYD,DEF,R1,Draft
171,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,96.0,True,993905,Callum,Mills,SYD,DEF,R2,Draft
172,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,74.0,True,993905,Callum,Mills,SYD,DEF,R3,Draft
173,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,112.0,True,993905,Callum,Mills,SYD,DEF,R4,Draft
174,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,119.0,True,993905,Callum,Mills,SYD,DEF,R5,Draft
175,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,173.0,True,993905,Callum,Mills,SYD,DEF,R6,Draft
176,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,81.0,True,993905,Callum,Mills,SYD,DEF,R7,Draft
177,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,110.0,True,993905,Callum,Mills,SYD,DEF,R8,Draft
178,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,83.0,True,993905,Callum,Mills,SYD,DEF,R9,Draft
179,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,74.0,True,993905,Callum,Mills,SYD,DEF,R10,Draft
180,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,0.0,False,993905,Callum,Mills,SYD,DEF,R11,Draft
181,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,104.0,True,993905,Callum,Mills,SYD,DEF,R12,Draft
182,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,86.0,True,993905,Callum,Mills,SYD,DEF,R13,Draft
183,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,104.0,True,993905,Callum,Mills,SYD,DEF,R14,Draft
184,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,0.0,False,993905,Callum,Mills,SYD,DEF,R15,Draft
185,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,0.0,False,993905,Callum,Mills,SYD,DEF,R16,Draft
186,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,107.0,True,993905,Callum,Mills,SYD,DEF,R17,Draft
187,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,709.0,DEF,113.0,True,993905,Callum,Mills,SYD,DEF,R18,Draft
188,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,71.0,True,298279,Angus,Brayshaw,MEL,MID,R1,Draft
189,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,83.0,True,298279,Angus,Brayshaw,MEL,MID,R2,Draft
190,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,0.0,False,298279,Angus,Brayshaw,MEL,MID,R3,Draft
191,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,114.0,True,298279,Angus,Brayshaw,MEL,MID,R4,Draft
192,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,76.0,True,298279,Angus,Brayshaw,MEL,MID,R5,Draft
