,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
20,3.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,105.0,True,293535,Lachie,Neale,BRL,MID,R3,Draft
21,4.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,128.0,True,293535,Lachie,Neale,BRL,MID,R4,Draft
22,5.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,117.0,True,293535,Lachie,Neale,BRL,MID,R5,Draft
23,6.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,108.0,True,293535,Lachie,Neale,BRL,MID,R6,Draft
24,7.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,187.0,True,293535,Lachie,Neale,BRL,MID,R7,Draft
25,8.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,123.0,True,293535,Lachie,Neale,BRL,MID,R8,Draft
26,9.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,115.0,True,293535,Lachie,Neale,BRL,MID,R9,Draft
27,10.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,100.0,True,293535,Lachie,Neale,BRL,MID,R10,Draft
28,11.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,164.0,True,293535,Lachie,Neale,BRL,MID,R11,Draft
29,12.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,87.0,True,293535,Lachie,Neale,BRL,MID,R12,Draft
30,13.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,123.0,True,293535,Lachie,Neale,BRL,MID,R13,Draft
31,14.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,0.0,False,293535,Lachie,Neale,BRL,MID,R14,Draft
32,15.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,111.0,True,293535,Lachie,Neale,BRL,MID,R15,Draft
33,16.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,135.0,True,293535,Lachie,Neale,BRL,MID,R16,Draft
34,17.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,89.0,True,293535,Lachie,Neale,BRL,MID,R17,Draft
35,18.0,86078.0,10883.0,Lester,Love is Hind,74.0,MID,121.0,True,293535,Lachie,Neale,BRL,MID,R18,Draft
36,1.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,130.0,True,1001398,Matthew,Kennedy,CAR,MID,R1,Free Agent
37,2.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,107.0,False,1001398,Matthew,Kennedy,CAR,MID,R2,Free Agent
38,3.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,83.0,True,1001398,Matthew,Kennedy,CAR,MID,R3,Free Agent
39,4.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,58.0,True,1001398,Matthew,Kennedy,CAR,MID,R4,Free Agent
40,5.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,58.0,False,1001398,Matthew,Kennedy,CAR,MID,R5,Free Agent
41,6.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,0.0,False,1001398,Matthew,Kennedy,CAR,MID,R6,Free Agent
42,7.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,112.0,True,1001398,Matthew,Kennedy,CAR,MID,R7,Free Agent
43,8.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,90.0,True,1001398,Matthew,Kennedy,CAR,MID,R8,Free Agent
44,9.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,110.0,True,1001398,Matthew,Kennedy,CAR,MID,R9,Free Agent
45,10.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,113.0,True,1001398,Matthew,Kennedy,CAR,MID,R10,Free Agent
46,11.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,0.0,False,1001398,Matthew,Kennedy,CAR,MID,R11,Free Agent
47,12.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,0.0,False,1001398,Matthew,Kennedy,CAR,MID,R12,Free Agent
48,13.0,86078.0,10883.0,Lester,Love is Hind,108.0,MID,76.0,True,1001398,Matthew,Kennedy,CAR,MID,R13,Free Agent
49,14.0,180650.0,63015.0,Jordan,Wolf of Walsh St,108.0,MID,73.0,True,1001398,Matthew,Kennedy,CAR,MID,R14,Trade
50,15.0,180650.0,63015.0,Jordan,Wolf of Walsh St,108.0,MID,112.0,True,1001398,Matthew,Kennedy,CAR,MID,R15,Trade
51,16.0,180650.0,63015.0,Jordan,Wolf of Walsh St,108.0,MID,96.0,True,1001398,Matthew,Kennedy,CAR,MID,R16,Trade
52,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,108.0,MID,116.0,True,1001398,Matthew,Kennedy,CAR,MID,R17,Trade
53,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,108.0,MID,96.0,True,1001398,Matthew,Kennedy,CAR,MID,R18,Trade
54,1.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,127.0,True,1002232,Andrew,Brayshaw,FRE,MID,R1,Draft
55,2.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,189.0,True,1002232,Andrew,Brayshaw,FRE,MID,R2,Draft
56,3.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,96.0,True,1002232,Andrew,Brayshaw,FRE,MID,R3,Draft
57,4.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,95.0,True,1002232,Andrew,Brayshaw,FRE,MID,R4,Draft
58,5.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,132.0,True,1002232,Andrew,Brayshaw,FRE,MID,R5,Draft
59,6.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,104.0,True,1002232,Andrew,Brayshaw,FRE,MID,R6,Draft
60,7.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,77.0,True,1002232,Andrew,Brayshaw,FRE,MID,R7,Draft
61,8.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,134.0,True,1002232,Andrew,Brayshaw,FRE,MID,R8,Draft
62,9.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,94.0,True,1002232,Andrew,Brayshaw,FRE,MID,R9,Draft
63,10.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,94.0,True,1002232,Andrew,Brayshaw,FRE,MID,R10,Draft
64,11.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,100.0,True,1002232,Andrew,Brayshaw,FRE,MID,R11,Draft
65,12.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,113.0,True,1002232,Andrew,Brayshaw,FRE,MID,R12,Draft
66,13.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,135.0,True,1002232,Andrew,Brayshaw,FRE,MID,R13,Draft
67,14.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,0.0,False,1002232,Andrew,Brayshaw,FRE,MID,R14,Draft
68,15.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,87.0,True,1002232,Andrew,Brayshaw,FRE,MID,R15,Draft
69,16.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,134.0,True,1002232,Andrew,Brayshaw,FRE,MID,R16,Draft
70,17.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,132.0,True,1002232,Andrew,Brayshaw,FRE,MID,R17,Draft
71,18.0,86078.0,10883.0,Lester,Love is Hind,225.0,MID,96.0,True,1002232,Andrew,Brayshaw,FRE,MID,R18,Draft
72,1.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,124.0,True,293957,Brodie,Grundy,COL,RUC,R1,Draft
73,2.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,101.0,True,293957,Brodie,Grundy,COL,RUC,R2,Draft
74,3.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,96.0,True,293957,Brodie,Grundy,COL,RUC,R3,Draft
75,4.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,118.0,True,293957,Brodie,Grundy,COL,RUC,R4,Draft
76,5.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,53.0,True,293957,Brodie,Grundy,COL,RUC,R5,Draft
77,6.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,129.0,True,293957,Brodie,Grundy,COL,RUC,R6,Draft
78,7.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R7,Draft
79,8.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R8,Draft
80,9.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R9,Draft
81,10.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R10,Draft
82,11.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R11,Draft
83,12.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R12,Draft
84,13.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R13,Draft
85,14.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R14,Draft
86,15.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R15,Draft
87,16.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R16,Draft
88,17.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R17,Draft
89,18.0,86078.0,10883.0,Lester,Love is Hind,149.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R18,Draft
90,1.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,119.0,True,998172,Tim,Taranto,GWS,MID FWD,R1,Draft
91,2.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,88.0,True,998172,Tim,Taranto,GWS,MID FWD,R2,Draft
92,3.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,112.0,True,998172,Tim,Taranto,GWS,MID FWD,R3,Draft
93,4.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,121.0,True,998172,Tim,Taranto,GWS,MID FWD,R4,Draft
94,5.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,92.0,True,998172,Tim,Taranto,GWS,MID FWD,R5,Draft
95,6.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,63.0,True,998172,Tim,Taranto,GWS,MID FWD,R6,Draft
96,7.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,97.0,True,998172,Tim,Taranto,GWS,MID FWD,R7,Draft
97,8.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,84.0,True,998172,Tim,Taranto,GWS,MID FWD,R8,Draft
98,9.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,69.0,True,998172,Tim,Taranto,GWS,MID FWD,R9,Draft
99,10.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,0.0,False,998172,Tim,Taranto,GWS,MID FWD,R10,Draft
100,11.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,0.0,False,998172,Tim,Taranto,GWS,MID FWD,R11,Draft
101,12.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,0.0,False,998172,Tim,Taranto,GWS,MID FWD,R12,Draft
102,13.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,0.0,False,998172,Tim,Taranto,GWS,MID FWD,R13,Draft
103,14.0,86078.0,10883.0,Lester,Love is Hind,390.0,MID,0.0,False,998172,Tim,Taranto,GWS,MID FWD,R14,Draft
104,15.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,56.0,True,998172,Tim,Taranto,GWS,MID FWD,R15,Draft
105,16.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,111.0,False,998172,Tim,Taranto,GWS,MID FWD,R16,Draft
106,17.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,109.0,True,998172,Tim,Taranto,GWS,MID FWD,R17,Draft
107,18.0,86078.0,10883.0,Lester,Love is Hind,390.0,FWD,85.0,True,998172,Tim,Taranto,GWS,MID FWD,R18,Draft
108,1.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,116.0,True,996708,Bailey,Dale,WBD,DEF,R1,Draft
109,2.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,86.0,True,996708,Bailey,Dale,WBD,DEF,R2,Draft
110,3.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,90.0,True,996708,Bailey,Dale,WBD,DEF,R3,Draft
111,4.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,115.0,True,996708,Bailey,Dale,WBD,DEF,R4,Draft
112,5.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,95.0,True,996708,Bailey,Dale,WBD,DEF,R5,Draft
113,6.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,121.0,True,996708,Bailey,Dale,WBD,DEF,R6,Draft
114,7.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,113.0,True,996708,Bailey,Dale,WBD,DEF,R7,Draft
115,8.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,103.0,True,996708,Bailey,Dale,WBD,DEF,R8,Draft
116,9.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,113.0,True,996708,Bailey,Dale,WBD,DEF,R9,Draft
117,10.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,94.0,True,996708,Bailey,Dale,WBD,DEF,R10,Draft
118,11.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,111.0,True,996708,Bailey,Dale,WBD,DEF,R11,Draft
119,12.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,113.0,True,996708,Bailey,Dale,WBD,DEF,R12,Draft
120,13.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,0.0,False,996708,Bailey,Dale,WBD,DEF,R13,Draft
121,14.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,87.0,True,996708,Bailey,Dale,WBD,DEF,R14,Draft
122,15.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,110.0,True,996708,Bailey,Dale,WBD,DEF,R15,Draft
123,16.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,134.0,True,996708,Bailey,Dale,WBD,DEF,R16,Draft
124,17.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,76.0,True,996708,Bailey,Dale,WBD,DEF,R17,Draft
125,18.0,86078.0,10883.0,Lester,Love is Hind,699.0,DEF,118.0,True,996708,Bailey,Dale,WBD,DEF,R18,Draft
126,1.0,86078.0,10883.0,Lester,Love is Hind,6.0,MID,107.0,True,297401,Matt,Crouch,ADE,MID,R1,Draft
127,2.0,86078.0,10883.0,Lester,Love is Hind,6.0,MID,87.0,True,297401,Matt,Crouch,ADE,MID,R2,Draft
128,3.0,86078.0,10883.0,Lester,Love is Hind,6.0,MID,116.0,True,297401,Matt,Crouch,ADE,MID,R3,Draft
129,4.0,86078.0,10883.0,Lester,Love is Hind,6.0,MID,71.0,True,297401,Matt,Crouch,ADE,MID,R4,Draft
130,5.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,102.0,True,297401,Matt,Crouch,ADE,MID,R5,Trade
131,6.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,91.0,True,297401,Matt,Crouch,ADE,MID,R6,Trade
132,7.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,86.0,True,297401,Matt,Crouch,ADE,MID,R7,Trade
133,8.0,300791.0,5535.0,Paul,We're the Millers,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R8,Trade
134,9.0,300791.0,5535.0,Paul,We're the Millers,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R9,Trade
135,10.0,300791.0,5535.0,Paul,We're the Millers,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R10,Trade
136,11.0,300791.0,5535.0,Paul,We're the Millers,6.0,MID,62.0,True,297401,Matt,Crouch,ADE,MID,R11,Trade
137,12.0,300791.0,5535.0,Paul,We're the Millers,6.0,MID,77.0,True,297401,Matt,Crouch,ADE,MID,R12,Trade
138,13.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R13,Trade
139,14.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,96.0,True,297401,Matt,Crouch,ADE,MID,R14,Trade
140,15.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R15,Trade
141,16.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R16,Trade
142,17.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,100.0,True,297401,Matt,Crouch,ADE,MID,R17,Trade
143,18.0,8258.0,11125.0,Simon,Sloane Andreas,6.0,MID,0.0,False,297401,Matt,Crouch,ADE,MID,R18,Trade
144,1.0,86078.0,10883.0,Lester,Love is Hind,762.0,MID,106.0,True,281373,Jack,Redden,WCE,MID,R1,Free Agent
145,2.0,86078.0,10883.0,Lester,Love is Hind,762.0,MID,0.0,False,281373,Jack,Redden,WCE,MID,R2,Free Agent
146,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,76.0,False,281373,Jack,Redden,WCE,MID,R4,Free Agent
147,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,762.0,MID,56.0,True,281373,Jack,Redden,WCE,MID,R6,Free Agent
148,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,99.0,True,281373,Jack,Redden,WCE,MID,R9,Waiver
149,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,112.0,True,281373,Jack,Redden,WCE,MID,R10,Waiver
150,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,100.0,True,281373,Jack,Redden,WCE,MID,R11,Waiver
151,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,109.0,True,281373,Jack,Redden,WCE,MID,R12,Waiver
152,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,0.0,False,281373,Jack,Redden,WCE,MID,R13,Waiver
153,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,124.0,True,281373,Jack,Redden,WCE,MID,R14,Waiver
154,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,106.0,True,281373,Jack,Redden,WCE,MID,R15,Waiver
155,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,89.0,True,281373,Jack,Redden,WCE,MID,R16,Waiver
156,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,79.0,True,281373,Jack,Redden,WCE,MID,R17,Waiver
157,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,762.0,MID,80.0,True,281373,Jack,Redden,WCE,MID,R18,Waiver
158,1.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,105.0,True,1007881,Wil,Powell,GCS,DEF,R1,Draft
159,2.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,77.0,True,1007881,Wil,Powell,GCS,DEF,R2,Draft
160,3.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,58.0,True,1007881,Wil,Powell,GCS,DEF,R3,Draft
161,4.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,100.0,False,1007881,Wil,Powell,GCS,DEF,R4,Draft
162,5.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,82.0,True,1007881,Wil,Powell,GCS,DEF,R5,Draft
163,6.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,44.0,True,1007881,Wil,Powell,GCS,DEF,R6,Draft
164,10.0,86078.0,10883.0,Lester,Love is Hind,297.0,DEF,66.0,True,1007881,Wil,Powell,GCS,DEF,R10,Free Agent
165,14.0,45168.0,14003.0,Luke,Gov Is In The Air,297.0,DEF,49.0,True,1007881,Wil,Powell,GCS,DEF,R14,Waiver
166,1.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,98.0,True,1023261,Nick,Daicos,COL,DEF MID,R1,Draft
167,2.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,53.0,True,1023261,Nick,Daicos,COL,DEF MID,R2,Draft
168,3.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,91.0,True,1023261,Nick,Daicos,COL,DEF MID,R3,Draft
169,4.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,125.0,True,1023261,Nick,Daicos,COL,DEF MID,R4,Draft
170,5.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,71.0,True,1023261,Nick,Daicos,COL,DEF MID,R5,Draft
171,6.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,71.0,True,1023261,Nick,Daicos,COL,DEF MID,R6,Draft
172,7.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,75.0,True,1023261,Nick,Daicos,COL,DEF MID,R7,Draft
173,8.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,80.0,True,1023261,Nick,Daicos,COL,DEF MID,R8,Draft
174,9.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,69.0,True,1023261,Nick,Daicos,COL,DEF MID,R9,Draft
175,11.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,59.0,True,1023261,Nick,Daicos,COL,DEF MID,R11,Free Agent
176,12.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,113.0,True,1023261,Nick,Daicos,COL,DEF MID,R12,Free Agent
177,13.0,86078.0,10883.0,Lester,Love is Hind,143.0,MID,112.0,True,1023261,Nick,Daicos,COL,DEF MID,R13,Free Agent
178,14.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,0.0,False,1023261,Nick,Daicos,COL,DEF MID,R14,Free Agent
179,15.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,93.0,True,1023261,Nick,Daicos,COL,DEF MID,R15,Free Agent
180,16.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,143.0,True,1023261,Nick,Daicos,COL,DEF MID,R16,Free Agent
181,17.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,99.0,True,1023261,Nick,Daicos,COL,DEF MID,R17,Free Agent
182,18.0,86078.0,10883.0,Lester,Love is Hind,143.0,DEF,163.0,True,1023261,Nick,Daicos,COL,DEF MID,R18,Free Agent
183,1.0,86078.0,10883.0,Lester,Love is Hind,750.0,DEF,86.0,True,240283,Shannon,Hurn,WCE,DEF,R1,Draft
184,2.0,86078.0,10883.0,Lester,Love is Hind,750.0,DEF,88.0,True,240283,Shannon,Hurn,WCE,DEF,R2,Draft
185,3.0,86078.0,10883.0,Lester,Love is Hind,750.0,DEF,156.0,True,240283,Shannon,Hurn,WCE,DEF,R3,Draft
186,4.0,86078.0,10883.0,Lester,Love is Hind,750.0,DEF,46.0,True,240283,Shannon,Hurn,WCE,DEF,R4,Draft
187,5.0,86078.0,10883.0,Lester,Love is Hind,750.0,DEF,68.0,False,240283,Shannon,Hurn,WCE,DEF,R5,Draft
188,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,129.0,True,240283,Shannon,Hurn,WCE,DEF,R8,Waiver
189,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,0.0,False,240283,Shannon,Hurn,WCE,DEF,R9,Waiver
190,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,0.0,False,240283,Shannon,Hurn,WCE,DEF,R10,Waiver
191,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,0.0,False,240283,Shannon,Hurn,WCE,DEF,R11,Waiver
192,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,111.0,True,240283,Shannon,Hurn,WCE,DEF,R12,Waiver
193,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,0.0,False,240283,Shannon,Hurn,WCE,DEF,R13,Waiver
194,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,109.0,True,240283,Shannon,Hurn,WCE,DEF,R14,Waiver
195,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,99.0,True,240283,Shannon,Hurn,WCE,DEF,R15,Waiver
196,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,116.0,True,240283,Shannon,Hurn,WCE,DEF,R16,Waiver
197,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,130.0,True,240283,Shannon,Hurn,WCE,DEF,R17,Waiver
198,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,750.0,DEF,102.0,True,240283,Shannon,Hurn,WCE,DEF,R18,Waiver
199,1.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,84.0,True,297452,Nick,Hind,ESS,DEF,R1,Draft
200,2.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,75.0,True,297452,Nick,Hind,ESS,DEF,R2,Draft
