,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
23,4,182,2020-06-23 04:00:02,323,291975,Jarrod,Witts,GCS,363,280317,Rhys,Stanley,GEE,Waiver
24,4,9867,2020-06-23 04:00:02,124,298290,Marc,Pittonet,CAR,634,998529,Ivan,Soldo,RIC,Waiver
25,4,182,2020-06-23 04:00:02,596,290198,David,Astbury,RIC,228,295067,James,Aish,FRE,Waiver
26,4,9867,2020-06-23 04:00:02,388,999309,Jackson,Hately,GWS,319,290832,David,Swallow,GCS,Waiver
27,4,9867,2020-06-23 04:00:02,509,291867,Ben,Brown,NTH,54,990609,Charlie,Cameron,BRL,Waiver
28,4,189,2020-06-25 04:00:01,377,293845,Jeremy,Cameron,GWS,230,296371,Brett,Bewley,FRE,Waiver
29,5,9806,2020-06-30 04:00:01,341,290550,Cameron,Guthrie,GEE,153,291313,Jeremy,Howe,COL,Waiver
30,5,33301,2020-06-30 04:00:01,533,290156,Jasper,Pittard,NTH,8,1000932,Tom,Doedee,ADE,Waiver
31,5,186,2020-06-30 04:00:01,562,280711,Charlie,Dixon,PTA,783,290838,Jack,Darling,WCE,Waiver
32,5,5524,2020-06-30 04:00:01,97,270146,Ed,Curnow,CAR,426,291351,Jack,Gunston,HAW,Waiver
33,5,9856,2020-06-30 04:00:01,303,1004095,Jack,Lukosius,GCS,352,1004938,Gryan,Miers,GEE,Waiver
34,5,182,2020-06-30 04:00:01,349,296291,Jake,Kolodjashnij,GEE,596,290198,David,Astbury,RIC,Waiver
35,5,9867,2020-06-30 04:00:01,101,999827,Zac,Fisher,CAR,509,291867,Ben,Brown,NTH,Waiver
36,5,189,2020-06-30 04:00:01,54,990609,Charlie,Cameron,BRL,756,996483,Toby,McLean,WBD,Waiver
37,5,9867,2020-06-30 04:00:01,506,291861,Jed,Anderson,NTH,388,999309,Jackson,Hately,GWS,Waiver
38,5,189,2020-06-30 04:00:01,537,270325,Robbie,Tarrant,NTH,428,993794,Blake,Hardwick,HAW,Waiver
39,5,9867,2020-06-30 04:00:01,545,295256,Marley,Williams,NTH,749,290797,Alex,Keath,WBD,Waiver
40,6,9806,2020-07-07 04:00:02,651,1005717,Nick,Coffield,STK,273,1009256,Hayden,Young,FRE,Waiver
41,6,33301,2020-07-07 04:00:02,615,1002227,Jack,Higgins,RIC,209,280038,Shaun,McKernan,ESS,Waiver
42,6,5524,2020-07-07 04:00:02,472,290160,Michael,Hibberd,MEL,134,993832,Jacob,Weitering,CAR,Waiver
43,6,9856,2020-07-07 04:00:02,203,298630,Kyle,Langford,ESS,248,280336,Stephen,Hill,FRE,Waiver
44,6,182,2020-07-07 04:00:02,351,294199,Sam,Menegola,GEE,353,999824,Quinton,Narkle,GEE,Waiver
45,6,9867,2020-07-07 04:00:02,319,290832,David,Swallow,GCS,545,295256,Marley,Williams,NTH,Waiver
46,6,9856,2020-07-07 04:00:02,557,1006121,Zak,Butters,PTA,303,1004095,Jack,Lukosius,GCS,Waiver
47,6,9856,2020-07-07 04:00:02,682,296422,Callum,Wilkie,STK,581,290527,Trent,McKenzie,PTA,Waiver
48,6,189,2020-07-09 04:00:01,214,993817,Darcy,Parish,ESS,365,270912,Jack,Steven,GEE,Waiver
49,7,186,2020-07-14 04:00:01,699,294036,George,Hewett,SYD,115,250105,Marc,Murphy,CAR,Waiver
50,7,9806,2020-07-14 04:00:01,303,1004095,Jack,Lukosius,GCS,591,260750,Justin,Westhoff,PTA,Waiver
51,7,33301,2020-07-14 04:00:01,311,1001195,Izak,Rankine,GCS,274,998130,Ben,Ainsworth,GCS,Waiver
52,7,182,2020-07-14 04:00:01,102,296200,Michael,Gibbons,CAR,698,298539,Isaac,Heeney,SYD,Waiver
53,7,9867,2020-07-14 04:00:01,107,1001398,Matthew,Kennedy,CAR,384,298111,Jeremy,Finlayson,GWS,Waiver
54,7,9856,2020-07-14 04:00:01,751,290799,Tom,Liberatore,WBD,587,270919,Tom,Rockliff,PTA,Waiver
55,7,189,2020-07-14 04:00:01,208,997846,Conor,McKenna,ESS,304,996464,Darcy,MacPherson,GCS,Waiver
56,7,186,2020-07-14 04:00:01,79,1002235,Cameron,Rayner,BRL,601,290623,Josh,Caddy,RIC,Waiver
57,7,182,2020-07-14 04:00:01,22,270938,Tom,Lynch,ADE,162,298288,Darcy,Moore,COL,Waiver
58,7,189,2020-07-16 04:00:01,676,293846,Sebastian,Ross,STK,776,1004385,Oscar,Allen,WCE,Waiver
59,7,182,2020-07-16 04:00:01,593,294318,Ollie,Wines,PTA,256,240052,David,Mundy,FRE,Waiver
60,8,186,2020-07-21 04:00:01,649,1002264,Hunter,Clark,STK,256,240052,David,Mundy,FRE,Waiver
61,8,189,2020-07-21 04:00:01,576,997142,Peter,Ladhams,PTA,548,280944,Jack,Ziebell,NTH,Waiver
62,8,5524,2020-07-22 04:00:01,208,997846,Conor,McKenna,ESS,365,270912,Jack,Steven,GEE,Waiver
63,8,9806,2020-07-22 04:00:01,379,294508,Aidan,Corr,GWS,235,1002239,Adam,Cerra,FRE,Waiver
64,8,9867,2020-07-22 04:00:01,133,1006094,Sam,Walsh,CAR,688,996442,Ryan,Clarke,SYD,Waiver
65,8,9856,2020-07-22 04:00:01,677,250267,Paddy,Ryder,STK,334,291526,Luke,Dahlhaus,GEE,Waiver
66,8,9867,2020-07-22 04:00:01,238,997033,Brennan,Cox,FRE,107,1001398,Matthew,Kennedy,CAR,Waiver
67,8,9856,2020-07-22 04:00:01,599,993993,Shai,Bolton,RIC,203,298630,Kyle,Langford,ESS,Waiver
68,8,186,2020-07-24 04:00:02,74,1005521,Oscar,McInerney,BRL,699,294036,George,Hewett,SYD,Waiver
69,9,33301,2020-07-28 04:00:02,484,281085,Steven,May,MEL,610,1006276,Derek,Eggmolesse-Smith,RIC,Waiver
70,9,182,2020-07-29 04:00:02,776,1004385,Oscar,Allen,WCE,575,292145,Tom,Jonas,PTA,Waiver
71,9,189,2020-07-29 04:00:02,413,280109,Callan,Ward,GWS,5,294307,Brad,Crouch,ADE,Waiver
72,9,5524,2020-07-29 04:00:02,691,998103,Oliver,Florent,SYD,456,294877,Isaac,Smith,HAW,Waiver
73,9,9867,2020-07-29 04:00:02,238,997033,Brennan,Cox,FRE,227,296294,Blake,Acres,FRE,Waiver
74,9,9856,2020-07-29 04:00:02,281,295446,Sam,Collins,GCS,682,296422,Callum,Wilkie,STK,Waiver
75,9,182,2020-07-29 04:00:02,689,291978,Harry,Cunningham,SYD,102,296200,Michael,Gibbons,CAR,Waiver
76,9,9867,2020-07-29 04:00:02,221,990606,William,Snelling,ESS,579,1004998,Todd,Marshall,PTA,Waiver
77,9,182,2020-07-29 04:00:02,107,1001398,Matthew,Kennedy,CAR,690,992242,Jordan,Dawson,SYD,Waiver
78,9,189,2020-07-31 04:00:02,690,992242,Jordan,Dawson,SYD,426,291351,Jack,Gunston,HAW,Waiver
79,10,9806,2020-08-03 04:00:02,88,998128,Alex,Witherden,BRL,439,261323,Ben,McEvoy,HAW,Waiver
80,10,186,2020-08-03 04:00:02,528,296355,Luke,McDonald,NTH,235,1002239,Adam,Cerra,FRE,Waiver
81,10,33301,2020-08-03 04:00:02,693,291848,Robbie,Fox,SYD,798,298298,Jackson,Nelson,WCE,Waiver
82,10,9856,2020-08-03 04:00:02,679,994389,Jack,Sinclair,STK,416,280744,Luke,Breust,HAW,Waiver
83,10,9867,2020-08-03 04:00:02,395,270811,Sam,Jacobs,GWS,238,997033,Brennan,Cox,FRE,Waiver
84,10,182,2020-08-03 04:00:02,602,991933,Jason,Castagna,RIC,107,1001398,Matthew,Kennedy,CAR,Waiver
85,10,186,2020-08-03 04:00:02,580,293603,Sam,Mayes,PTA,454,280737,Liam,Shiels,HAW,Waiver
86,10,182,2020-08-03 04:00:02,203,298630,Kyle,Langford,ESS,152,291720,Will,Hoskin-Elliott,COL,Waiver
87,10,182,2020-08-03 04:00:02,550,297354,Karl,Amon,PTA,128,998215,Will,Setterfield,CAR,Waiver
88,11,5524,2020-08-08 04:00:01,649,1002264,Hunter,Clark,STK,691,998103,Oliver,Florent,SYD,Waiver
89,11,189,2020-08-08 04:00:01,776,1004385,Oscar,Allen,WCE,734,293651,Hayden,Crozier,WBD,Waiver
90,11,9806,2020-08-08 04:00:01,128,998215,Will,Setterfield,CAR,384,298111,Jeremy,Finlayson,GWS,Waiver
91,11,9856,2020-08-08 04:00:01,565,261911,Brad,Ebert,PTA,488,296420,Alex,Neal-Bullen,MEL,Waiver
92,11,186,2020-08-08 04:00:01,286,293713,Brandon,Ellis,GCS,580,293603,Sam,Mayes,PTA,Waiver
93,11,182,2020-08-08 04:00:01,365,270912,Jack,Steven,GEE,391,993107,Harry,Himmelberg,GWS,Waiver
94,11,189,2020-08-08 04:00:01,598,1002245,Noah,Balta,RIC,225,270951,David,Zaharakis,ESS,Waiver
95,11,186,2020-08-08 04:00:01,454,280737,Liam,Shiels,HAW,549,998484,Cameron,Zurhaar,NTH,Waiver
96,11,182,2020-08-08 04:00:01,795,240406,Josh J.,Kennedy,WCE,203,298630,Kyle,Langford,ESS,Waiver
97,11,182,2020-08-08 04:00:01,235,1002239,Adam,Cerra,FRE,689,291978,Harry,Cunningham,SYD,Waiver
98,11,9856,2020-08-10 04:00:01,34,294733,Paul,Seedsman,ADE,403,998205,Harry,Perryman,GWS,Waiver
99,11,182,2020-08-10 04:00:01,203,298630,Kyle,Langford,ESS,274,998130,Ben,Ainsworth,GCS,Waiver
100,12,33301,2020-08-13 04:00:02,235,1002239,Adam,Cerra,FRE,40,280934,Daniel,Talia,ADE,Waiver
101,12,9867,2020-08-13 04:00:02,101,999827,Zac,Fisher,CAR,71,293581,Lincoln,McCarthy,BRL,Waiver
102,12,5524,2020-08-13 04:00:02,679,994389,Jack,Sinclair,STK,161,291849,Brody,Mihocek,COL,Waiver
103,12,9806,2020-08-13 04:00:02,107,1001398,Matthew,Kennedy,CAR,8,1000932,Tom,Doedee,ADE,Waiver
104,12,189,2020-08-13 04:00:02,740,1004592,Tim,English,WBD,598,1002245,Noah,Balta,RIC,Waiver
105,12,186,2020-08-13 04:00:02,783,290838,Jack,Darling,WCE,454,280737,Liam,Shiels,HAW,Waiver
106,12,9856,2020-08-13 04:00:02,413,280109,Callan,Ward,GWS,34,294733,Paul,Seedsman,ADE,Waiver
107,12,182,2020-08-13 04:00:02,770,992351,Bailey,Williams,WBD,174,1003029,Brayden,Sier,COL,Waiver
108,12,9867,2020-08-13 04:00:02,693,291848,Robbie,Fox,SYD,658,297452,Nick,Hind,STK,Waiver
109,12,189,2020-08-13 04:00:02,795,240406,Josh J.,Kennedy,WCE,651,1005717,Nick,Coffield,STK,Waiver
110,12,182,2020-08-13 04:00:02,256,240052,David,Mundy,FRE,147,1005054,Josh,Daicos,COL,Waiver
111,12,182,2020-08-13 04:00:02,767,291545,Mitch,Wallis,WBD,655,298421,Jade,Gresham,STK,Waiver
112,13,33301,2020-08-19 04:00:02,690,992242,Jordan,Dawson,SYD,274,998130,Ben,Ainsworth,GCS,Waiver
113,13,9806,2020-08-19 04:00:02,676,293846,Sebastian,Ross,STK,263,1009420,Caleb,Serong,FRE,Waiver
114,13,9856,2020-08-19 04:00:02,256,240052,David,Mundy,FRE,614,280819,Dylan,Grimes,RIC,Waiver
115,13,9867,2020-08-19 04:00:02,70,993828,Rhys,Mathieson,BRL,38,997230,Tyson,Stengle,ADE,Waiver
116,13,189,2020-08-19 04:00:02,734,293651,Hayden,Crozier,WBD,455,297566,James,Sicily,HAW,Waiver
117,13,9867,2020-08-19 04:00:02,726,294663,Jackson,Thurlow,SYD,162,298288,Darcy,Moore,COL,Waiver
118,14,186,2020-08-26 04:00:02,162,298288,Darcy,Moore,COL,420,1008550,Will,Day,HAW,Waiver
119,14,33301,2020-08-26 04:00:02,429,294077,Michael,Hartley,HAW,379,294508,Aidan,Corr,GWS,Waiver
120,14,9867,2020-08-26 04:00:02,115,250105,Marc,Murphy,CAR,121,994539,Sam,Petrevski-Seton,CAR,Waiver
121,15,189,2020-08-31 04:00:02,80,271072,Daniel,Rich,BRL,286,293713,Brandon,Ellis,GCS,Waiver
122,15,5524,2020-09-01 04:00:02,446,294613,Jaeger,O'Meara,HAW,550,297354,Karl,Amon,PTA,Waiver
123,15,182,2020-09-01 04:00:02,200,270935,Michael,Hurley,ESS,651,1005717,Nick,Coffield,STK,Waiver
124,15,9806,2020-09-01 04:00:02,197,290629,Dyson,Heppell,ESS,514,1002267,Luke,Davies-Uniacke,NTH,Waiver
125,15,9856,2020-09-01 04:00:02,190,1005577,Sam,Draper,ESS,679,994389,Jack,Sinclair,STK,Waiver
126,15,33301,2020-09-01 04:00:02,199,270588,Cale,Hooker,ESS,798,298298,Jackson,Nelson,WCE,Waiver
127,15,9867,2020-09-01 04:00:02,405,1008123,Jake,Riccardi,GWS,370,292511,Zach,Tuohy,GEE,Waiver
128,15,189,2020-09-01 04:00:02,625,298174,Toby,Nankervis,RIC,740,1004592,Tim,English,WBD,Waiver
129,15,5524,2020-09-01 04:00:02,377,293845,Jeremy,Cameron,GWS,586,993979,Sam,Powell-Pepper,PTA,Waiver
130,15,189,2020-09-01 04:00:02,598,1002245,Noah,Balta,RIC,767,291545,Mitch,Wallis,WBD,Waiver
131,15,5524,2020-09-01 04:00:02,147,1005054,Josh,Daicos,COL,277,998260,Jack,Bowes,GCS,Waiver
132,15,189,2020-09-01 04:00:02,82,290311,Mitch,Robinson,BRL,572,261892,Hamish,Hartlett,PTA,Waiver
133,15,189,2020-09-01 04:00:02,802,281373,Jack,Redden,WCE,559,991930,Darcy,Byrne-Jones,PTA,Waiver
