,round,user_id,action_time,buy_player.id,buy_player.feed_id,buy_player.first_name,buy_player.last_name,buy_player.team.abbrev,sell_player.id,sell_player.feed_id,sell_player.first_name,sell_player.last_name,sell_player.team.abbrev,source
52,23,2016,2021-08-21 16:04:21,487,280921,Ben,Cunnington,NTH,763.0,280078,Luke,Shuey,WCE,Free Agent
53,23,2016,2021-08-21 19:08:42,29,1016082,Tariek,Newchurch,ADE,312.0,293845,Jeremy,Cameron,GEE,Free Agent
54,23,2016,2021-08-22 11:08:36,162,260257,Scott,Pendlebury,COL,258.0,1009256,Hayden,Young,FRE,Free Agent
55,23,2016,2021-08-22 16:31:26,27,990882,Wayne,Milera,ADE,21.0,270938,Tom,Lynch,ADE,Free Agent
56,1,2018,2021-03-17 20:17:32,608,992374,Dan,Butler,STK,339.0,298419,Brandan,Parfitt,GEE,Free Agent
57,1,2018,2021-03-19 10:28:52,54,990609,Charlie,Cameron,BRL,312.0,293845,Jeremy,Cameron,GEE,Free Agent
58,2,2018,2021-03-23 08:33:46,248,293854,Matt,Taberner,FRE,54.0,990609,Charlie,Cameron,BRL,Free Agent
59,2,2018,2021-03-23 09:01:36,342,250321,Joel,Selwood,GEE,248.0,293854,Matt,Taberner,FRE,Free Agent
60,2,2018,2021-03-25 07:32:00,101,999827,Zac,Fisher,CAR,449.0,297899,James,Harmes,MEL,Free Agent
61,2,2018,2021-03-25 09:01:04,547,997142,Peter,Ladhams,PTA,608.0,992374,Dan,Butler,STK,Free Agent
62,3,2018,2021-03-30 16:54:06,312,293845,Jeremy,Cameron,GEE,101.0,999827,Zac,Fisher,CAR,Free Agent
63,3,2018,2021-03-30 16:57:17,248,293854,Matt,Taberner,FRE,581.0,990827,Jack,Graham,RIC,Free Agent
64,4,2018,2021-04-07 08:05:03,287,996464,Darcy,MacPherson,GCS,302.0,290832,David,Swallow,GCS,Free Agent
65,6,2018,2021-04-23 22:16:40,591,298174,Toby,Nankervis,RIC,559.0,1001299,Connor,Rozee,PTA,Free Agent
66,7,2018,2021-04-27 08:30:51,453,1009399,Luke,Jackson,MEL,699.0,1004592,Tim,English,WBD,Free Agent
67,7,2018,2021-04-30 18:25:51,639,293846,Sebastian,Ross,STK,453.0,1009399,Luke,Jackson,MEL,Free Agent
68,11,2018,2021-05-26 18:57:04,325,270326,Lachie,Henderson,GEE,415.0,998390,Changkuoth,Jiath,HAW,Free Agent
69,11,2018,2021-05-30 13:35:59,679,290188,Sam,Reid,SYD,604.0,294674,Nick,Vlastuin,RIC,Free Agent
70,11,2018,2021-05-30 13:38:55,101,999827,Zac,Fisher,CAR,237.0,990740,Rory,Lobb,FRE,Free Agent
71,12,2018,2021-06-04 09:06:52,654,998103,Oliver,Florent,SYD,101.0,999827,Zac,Fisher,CAR,Free Agent
72,12,2018,2021-06-02 16:21:39,204,294068,Andrew,Phillips,ESS,591.0,298174,Toby,Nankervis,RIC,Free Agent
73,12,2018,2021-06-01 10:21:52,79,1009385,Deven,Robertson,BRL,312.0,293845,Jeremy,Cameron,GEE,Free Agent
74,12,2018,2021-06-01 08:12:30,641,994389,Jack,Sinclair,STK,679.0,290188,Sam,Reid,SYD,Free Agent
75,12,2018,2021-06-01 08:07:28,678,290307,Dane,Rampe,SYD,732.0,1004385,Oscar,Allen,WCE,Free Agent
76,13,2018,2021-06-14 10:37:09,208,291783,Dylan,Shiel,ESS,109.0,296190,Jack,Martin,CAR,Free Agent
77,13,2018,2021-06-12 22:34:26,109,296190,Jack,Martin,CAR,572.0,994077,Mabior,Chol,RIC,Free Agent
78,13,2018,2021-06-10 18:42:54,679,290188,Sam,Reid,SYD,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
79,13,2018,2021-06-09 18:57:00,380,280762,Shane,Mumford,GWS,345.0,280317,Rhys,Stanley,GEE,Free Agent
80,13,2018,2021-06-09 13:38:25,345,280317,Rhys,Stanley,GEE,667.0,1008198,Tom,McCartin,SYD,Free Agent
81,13,2018,2021-06-09 13:37:07,572,994077,Mabior,Chol,RIC,204.0,294068,Andrew,Phillips,ESS,Free Agent
82,14,2018,2021-06-20 09:43:13,190,270588,Cale,Hooker,ESS,459.0,298281,Jake,Lever,MEL,Free Agent
83,14,2018,2021-06-19 18:38:32,101,999827,Zac,Fisher,CAR,641.0,994389,Jack,Sinclair,STK,Free Agent
84,14,2018,2021-06-19 16:11:35,481,290787,Shaun,Atley,NTH,625.0,993480,Dougal,Howard,STK,Free Agent
85,14,2018,2021-06-19 15:51:11,489,296035,Trent,Dumont,NTH,208.0,291783,Dylan,Shiel,ESS,Free Agent
86,14,2018,2021-06-18 19:24:37,699,1004592,Tim,English,WBD,694.0,293651,Hayden,Crozier,WBD,Free Agent
87,14,2018,2021-06-18 17:00:03,694,293651,Hayden,Crozier,WBD,326.0,1000937,Jack,Henry,GEE,Free Agent
88,14,2018,2021-06-18 16:49:18,286,1004095,Jack,Lukosius,GCS,678.0,290307,Dane,Rampe,SYD,Free Agent
89,14,2018,2021-06-16 09:53:30,326,1000937,Jack,Henry,GEE,308.0,994386,Tom,Atkins,GEE,Free Agent
90,14,2018,2021-06-16 09:52:50,625,993480,Dougal,Howard,STK,679.0,290188,Sam,Reid,SYD,Free Agent
91,15,2018,2021-06-23 10:39:44,732,1004385,Oscar,Allen,WCE,101.0,999827,Zac,Fisher,CAR,Free Agent
92,17,2018,2021-07-11 00:18:46,758,296225,Willie,Rioli,WCE,286.0,1004095,Jack,Lukosius,GCS,Free Agent
93,17,2018,2021-07-10 23:41:53,721,291790,Adam,Treloar,WBD,135.0,990291,Darcy,Cameron,COL,Free Agent
94,17,2018,2021-07-09 09:42:55,71,1005521,Oscar,McInerney,BRL,757.0,281373,Jack,Redden,WCE,Free Agent
95,17,2018,2021-07-07 09:40:26,210,990606,Will,Snelling,ESS,732.0,1004385,Oscar,Allen,WCE,Free Agent
96,18,2018,2021-07-14 06:42:57,141,293801,Jamie,Elliott,COL,453.0,1009399,Luke,Jackson,MEL,Free Agent
97,18,2018,2021-07-14 06:41:42,237,990740,Rory,Lobb,FRE,758.0,296225,Willie,Rioli,WCE,Free Agent
98,18,2018,2021-07-14 06:40:28,762,281080,Brad,Sheppard,WCE,721.0,291790,Adam,Treloar,WBD,Free Agent
99,19,2018,2021-07-20 08:52:15,109,296190,Jack,Martin,CAR,641.0,994389,Jack,Sinclair,STK,Free Agent
100,19,2018,2021-07-20 08:54:37,624,295584,Bradley,Hill,STK,533.0,1000972,Willem,Drew,PTA,Free Agent
101,20,2018,2021-08-01 16:53:48,254,281007,Michael,Walters,FRE,594.0,290627,Dion,Prestia,RIC,Free Agent
102,20,2018,2021-07-31 23:29:48,366,993902,Matt,Flynn,GWS,581.0,990827,Jack,Graham,RIC,Free Agent
103,20,2018,2021-07-31 23:28:25,226,997033,Brennan,Cox,FRE,80.0,290311,Mitch,Robinson,BRL,Free Agent
104,20,2018,2021-07-31 23:24:56,278,281091,Hugh,Greenwood,GCS,596.0,250395,Jack,Riewoldt,RIC,Free Agent
105,20,2018,2021-07-31 15:47:15,80,290311,Mitch,Robinson,BRL,739.0,298268,Liam,Duggan,WCE,Free Agent
106,20,2018,2021-07-29 22:27:10,594,290627,Dion,Prestia,RIC,761.0,296296,Dom,Sheed,WCE,Free Agent
107,20,2018,2021-07-29 22:25:55,596,250395,Jack,Riewoldt,RIC,312.0,293845,Jeremy,Cameron,GEE,Free Agent
108,20,2018,2021-07-29 22:22:45,581,990827,Jack,Graham,RIC,109.0,296190,Jack,Martin,CAR,Free Agent
109,20,2018,2021-07-27 09:33:47,739,298268,Liam,Duggan,WCE,19.0,297473,Jake,Kelly,ADE,Free Agent
110,21,2018,2021-08-09 19:28:13,804,1011436,Will,Collins,WCE,757.0,281373,Jack,Redden,WCE,Free Agent
111,21,2018,2021-08-08 15:21:29,757,281373,Jack,Redden,WCE,68.0,293581,Lincoln,McCarthy,BRL,Free Agent
112,21,2018,2021-08-06 14:18:42,581,990827,Jack,Graham,RIC,624.0,295584,Bradley,Hill,STK,Free Agent
113,21,2018,2021-08-06 14:11:21,761,296296,Dom,Sheed,WCE,526.0,994599,Riley,Bonner,PTA,Free Agent
114,21,2018,2021-08-03 08:56:18,526,994599,Riley,Bonner,PTA,625.0,993480,Dougal,Howard,STK,Free Agent
115,21,2018,2021-08-03 08:55:18,727,992351,Bailey,Williams,WBD,226.0,997033,Brennan,Cox,FRE,Free Agent
116,21,2018,2021-08-03 08:53:48,453,1009399,Luke,Jackson,MEL,278.0,281091,Hugh,Greenwood,GCS,Free Agent
117,21,2018,2021-08-03 08:52:40,603,1002583,Sydney,Stack,RIC,366.0,993902,Matt,Flynn,GWS,Free Agent
118,21,2018,2021-08-09 19:28:13,796,1020959,Daniel,Turner,MEL,761.0,296296,Dom,Sheed,WCE,Free Agent
119,2,6510,2021-03-23 04:55:51,258,1009256,Hayden,Young,FRE,164.0,1008089,Isaac,Quaynor,COL,Free Agent
120,2,6510,2021-03-23 04:56:12,462,291533,Tom,McDonald,MEL,585.0,293813,Tom J.,Lynch,RIC,Free Agent
121,3,6510,2021-03-31 21:27:12,695,996708,Bailey,Dale,WBD,438.0,1002222,James,Worpel,HAW,Free Agent
122,4,6510,2021-04-07 05:00:29,164,1008089,Isaac,Quaynor,COL,267.0,295446,Sam,Collins,GCS,Free Agent
123,4,6510,2021-04-07 04:59:57,654,998103,Oliver,Florent,SYD,339.0,298419,Brandan,Parfitt,GEE,Free Agent
124,4,6510,2021-04-06 09:47:38,339,298419,Brandan,Parfitt,GEE,462.0,291533,Tom,McDonald,MEL,Free Agent
125,7,6510,2021-04-27 04:47:55,449,297899,James,Harmes,MEL,739.0,298268,Liam,Duggan,WCE,Free Agent
126,7,6510,2021-04-27 14:45:25,557,993979,Sam,Powell-Pepper,PTA,625.0,993480,Dougal,Howard,STK,Free Agent
127,8,6510,2021-05-04 08:05:19,513,992499,Kayne,Turner,NTH,557.0,993979,Sam,Powell-Pepper,PTA,Free Agent
128,9,6510,2021-05-14 12:59:19,704,294557,Lachie,Hunter,WBD,507.0,993998,Jy,Simpkin,NTH,Free Agent
129,9,6510,2021-05-12 17:40:10,594,290627,Dion,Prestia,RIC,359.0,291969,Stephen,Coniglio,GWS,Free Agent
130,13,6510,2021-06-13 18:39:12,732,1004385,Oscar,Allen,WCE,594.0,290627,Dion,Prestia,RIC,Free Agent
131,14,6510,2021-06-15 04:05:13,594,290627,Dion,Prestia,RIC,732.0,1004385,Oscar,Allen,WCE,Free Agent
132,17,6510,2021-07-08 18:24:52,626,991988,Zak,Jones,STK,208.0,291783,Dylan,Shiel,ESS,Free Agent
133,19,6510,2021-07-20 17:58:11,208,291783,Dylan,Shiel,ESS,581.0,990827,Jack,Graham,RIC,Free Agent
134,19,6510,2021-07-20 09:16:28,581,990827,Jack,Graham,RIC,586.0,290847,Dustin,Martin,RIC,Free Agent
135,20,6510,2021-07-31 11:45:58,761,296296,Dom,Sheed,WCE,272.0,293713,Brandon,Ellis,GCS,Free Agent
136,21,6510,2021-08-02 04:03:24,272,293713,Brandon,Ellis,GCS,761.0,296296,Dom,Sheed,WCE,Free Agent
137,21,6510,2021-08-03 05:35:12,111,1000953,Harry,McKay,CAR,295.0,1007881,Wil,Powell,GCS,Free Agent
138,22,6510,2021-08-11 09:51:40,678,290307,Dane,Rampe,SYD,272.0,293713,Brandon,Ellis,GCS,Free Agent
139,1,20240,2021-03-20 18:50:19,639,293846,Sebastian,Ross,STK,58.0,294518,Joe,Daniher,BRL,Free Agent
140,3,20240,2021-03-29 08:52:40,187,290629,Dyson,Heppell,ESS,622.0,1002227,Jack,Higgins,STK,Free Agent
141,3,20240,2021-04-02 19:29:21,298,1009208,Matt,Rowell,GCS,187.0,290629,Dyson,Heppell,ESS,Free Agent
142,5,20240,2021-04-17 16:08:17,486,294508,Aidan,Corr,NTH,727.0,992351,Bailey,Williams,WBD,Free Agent
143,5,20240,2021-04-17 18:55:09,331,296291,Jake,Kolodjashnij,GEE,486.0,294508,Aidan,Corr,NTH,Free Agent
144,5,20240,2021-04-18 11:27:44,452,994385,Jayden,Hunt,MEL,411.0,294077,Michael,Hartley,HAW,Free Agent
145,6,20240,2021-04-19 08:53:50,486,294508,Aidan,Corr,NTH,331.0,296291,Jake,Kolodjashnij,GEE,Free Agent
146,6,20240,2021-04-22 19:29:00,366,993902,Matt,Flynn,GWS,558.0,270919,Tom,*** Rockliff,PTA,Free Agent
147,8,20240,2021-05-04 14:19:02,771,292128,Elliot,Yeo,WCE,42.0,1008384,Riley,Thilthorpe,ADE,Free Agent
148,8,20240,2021-05-04 07:18:19,372,296324,Jesse,Hogan,GWS,364.0,298111,Jeremy,Finlayson,GWS,Free Agent
149,9,20240,2021-05-14 18:32:24,366,993902,Matt,Flynn,GWS,771.0,292128,Elliot,Yeo,WCE,Free Agent
150,10,20240,2021-05-18 07:37:42,698,290085,Taylor,Duryea,WBD,247.0,992059,Sam,Switkowski,FRE,Free Agent
151,10,20240,2021-05-21 17:26:53,353,1009253,Lachie,Ash,GWS,372.0,296324,Jesse,Hogan,GWS,Free Agent
152,10,20240,2021-05-23 08:59:54,730,291947,Brendon,Ah Chee,WCE,550.0,290746,Scott,Lycett,PTA,Free Agent
153,11,20240,2021-05-25 08:01:11,120,298290,Marc,Pittonet,CAR,730.0,291947,Brendon,Ah Chee,WCE,Free Agent
154,12,20240,2021-06-05 17:26:20,570,290623,Josh,Caddy,RIC,353.0,1009253,Lachie,Ash,GWS,Free Agent
155,14,20240,2021-06-18 18:42:46,422,1006314,Dylan,Moore,HAW,367.0,1009528,Tom,Green,GWS,Free Agent
156,17,20240,2021-07-08 18:47:36,308,994386,Tom,Atkins,GEE,679.0,290188,Sam,Reid,SYD,Free Agent
157,17,20240,2021-07-09 17:24:46,380,280762,Shane,Mumford,GWS,366.0,993902,Matt,Flynn,GWS,Free Agent
158,18,20240,2021-07-15 18:32:06,366,993902,Matt,Flynn,GWS,380.0,280762,Shane,Mumford,GWS,Free Agent
159,20,20240,2021-07-28 08:53:53,367,1009528,Tom,Green,GWS,231.0,291570,Nat,Fyfe,FRE,Free Agent
160,20,20240,2021-07-30 09:11:39,208,291783,Dylan,Shiel,ESS,641.0,994389,Jack,Sinclair,STK,Free Agent
161,21,20240,2021-08-06 09:45:27,72,297504,Daniel,McStay,BRL,43.0,280506,Taylor,Walker,ADE,Free Agent
162,21,20240,2021-08-05 18:33:41,641,994389,Jack,Sinclair,STK,58.0,294518,Joe,Daniher,BRL,Free Agent
163,21,20240,2021-08-05 17:03:19,550,290746,Scott,Lycett,PTA,380.0,280762,Shane,Mumford,GWS,Free Agent
164,22,20240,2021-08-12 18:28:37,733,990290,Tom,Barrass,WCE,208.0,291783,Dylan,Shiel,ESS,Free Agent
165,22,20240,2021-08-12 18:36:49,372,296324,Jesse,Hogan,GWS,95.0,996731,Charlie,Curnow,CAR,Free Agent
166,22,20240,2021-08-13 17:21:01,198,998102,Andrew,McGrath,ESS,457.0,298264,Ed,Langdon,MEL,Free Agent
167,23,20240,2021-08-19 18:59:20,43,280506,Taylor,Walker,ADE,263.0,998260,Jack,Bowes,GCS,Free Agent
168,23,20240,2021-08-20 18:04:01,662,294036,George,Hewett,SYD,757.0,281373,Jack,Redden,WCE,Free Agent
169,23,20240,2021-08-21 15:24:36,191,270935,Michael,Hurley,ESS,733.0,990290,Tom,Barrass,WCE,Free Agent
170,23,20240,2021-08-22 14:39:20,6,297401,Matt,Crouch,ADE,198.0,998102,Andrew,McGrath,ESS,Free Agent
171,1,20323,2021-03-20 18:35:51,620,298421,Jade,Gresham,STK,626.0,991988,Zak,Jones,STK,Free Agent
172,1,20323,2021-03-20 23:13:52,741,1006576,Luke,Edwards,WCE,620.0,298421,Jade,Gresham,STK,Free Agent
173,1,20323,2021-03-21 10:06:27,640,250267,Paddy,Ryder,STK,741.0,1006576,Luke,Edwards,WCE,Free Agent
174,2,20323,2021-03-22 07:58:00,626,991988,Zak,Jones,STK,640.0,250267,Paddy,Ryder,STK,Free Agent
175,2,20323,2021-03-25 13:36:42,327,260227,Shaun,Higgins,GEE,771.0,292128,Elliot,Yeo,WCE,Free Agent
176,3,20323,2021-03-30 05:26:01,616,294307,Brad,Crouch,STK,626.0,991988,Zak,Jones,STK,Free Agent
177,3,20323,2021-04-03 15:54:44,636,294596,Tim,Membrey,STK,327.0,260227,Shaun,Higgins,GEE,Free Agent
178,4,20323,2021-04-11 10:30:56,237,990740,Rory,Lobb,FRE,8.0,1000932,Tom,Doedee,ADE,Free Agent
179,4,20323,2021-04-11 10:25:16,436,297566,James,Sicily,HAW,21.0,270938,Tom,Lynch,ADE,Free Agent
180,4,20323,2021-04-11 10:22:59,407,291351,Jack,Gunston,HAW,469.0,1008541,Kysaiah,Pickett,MEL,Free Agent
181,4,20323,2021-04-07 14:02:48,469,1008541,Kysaiah,Pickett,MEL,177.0,1006103,Jye,Caldwell,ESS,Free Agent
182,4,20323,2021-04-07 05:34:34,177,1006103,Jye,Caldwell,ESS,208.0,291783,Dylan,Shiel,ESS,Free Agent
183,5,20323,2021-04-17 20:52:16,407,291351,Jack,Gunston,HAW,237.0,990740,Rory,Lobb,FRE,Free Agent
184,5,20323,2021-04-17 19:15:07,177,1006103,Jye,Caldwell,ESS,51.0,998133,Jarrod,Berry,BRL,Free Agent
185,5,20323,2021-04-16 21:33:57,286,1004095,Jack,Lukosius,GCS,339.0,298419,Brandan,Parfitt,GEE,Free Agent
186,5,20323,2021-04-15 18:27:20,339,298419,Brandan,Parfitt,GEE,626.0,991988,Zak,Jones,STK,Free Agent
187,5,20323,2021-04-15 16:29:49,487,280921,Ben,Cunnington,NTH,763.0,280078,Luke,Shuey,WCE,Free Agent
188,5,20323,2021-04-15 16:21:22,676,996765,Tom,Papley,SYD,622.0,1002227,Jack,Higgins,STK,Free Agent
189,5,20323,2021-04-13 06:45:05,626,991988,Zak,Jones,STK,639.0,293846,Sebastian,Ross,STK,Free Agent
190,5,20323,2021-04-12 08:06:56,763,280078,Luke,Shuey,WCE,436.0,297566,James,Sicily,HAW,Free Agent
191,6,20323,2021-04-24 16:33:27,102,1002228,Lachie,Fogarty,CAR,228.0,998145,Sean,Darcy,FRE,Free Agent
192,6,20323,2021-04-20 23:07:51,228,998145,Sean,Darcy,FRE,676.0,996765,Tom,Papley,SYD,Free Agent
193,7,20323,2021-04-30 14:58:58,739,298268,Liam,Duggan,WCE,697.0,993834,Josh,Dunkley,WBD,Free Agent
194,7,20323,2021-05-02 16:38:04,762,281080,Brad,Sheppard,WCE,744.0,240283,Shannon,Hurn,WCE,Free Agent
195,8,20323,2021-05-08 22:44:07,727,992351,Bailey,Williams,WBD,228.0,998145,Sean,Darcy,FRE,Free Agent
196,8,20323,2021-05-07 13:38:54,532,280711,Charlie,Dixon,PTA,295.0,1007881,Wil,Powell,GCS,Free Agent
197,8,20323,2021-05-06 21:23:00,295,1007881,Wil,Powell,GCS,739.0,298268,Liam,Duggan,WCE,Free Agent
198,8,20323,2021-05-06 12:58:47,159,298288,Darcy,Moore,COL,286.0,1004095,Jack,Lukosius,GCS,Free Agent
199,8,20323,2021-05-04 05:50:09,453,1009399,Luke,Jackson,MEL,102.0,1002228,Lachie,Fogarty,CAR,Free Agent
200,9,20323,2021-05-11 19:56:01,547,997142,Peter,Ladhams,PTA,453.0,1009399,Luke,Jackson,MEL,Free Agent
201,11,20323,2021-05-29 15:20:26,550,290746,Scott,Lycett,PTA,678.0,290307,Dane,Rampe,SYD,Free Agent
202,12,20323,2021-06-05 22:30:49,120,298290,Marc,Pittonet,CAR,547.0,997142,Peter,Ladhams,PTA,Free Agent
203,12,20323,2021-06-05 19:11:39,124,998215,Will,Setterfield,CAR,721.0,291790,Adam,Treloar,WBD,Free Agent
204,14,20323,2021-06-20 15:19:13,197,294092,Anthony,McDonald-Tipungwuti,ESS,656.0,240399,Lance,Franklin,SYD,Free Agent
205,14,20323,2021-06-19 15:48:06,400,291327,Jonathon,Ceglar,HAW,109.0,296190,Jack,Martin,CAR,Free Agent
206,14,20323,2021-06-19 15:15:56,109,296190,Jack,Martin,CAR,738.0,290838,Jack,Darling,WCE,Free Agent
207,14,20323,2021-06-19 15:15:21,738,290838,Jack,Darling,WCE,480.0,291861,Jed,Anderson,NTH,Free Agent
208,14,20323,2021-06-19 14:02:02,480,291861,Jed,Anderson,NTH,617.0,294429,Luke,Dunstan,STK,Free Agent
209,14,20323,2021-06-19 13:59:52,617,294429,Luke,Dunstan,STK,359.0,291969,Stephen,Coniglio,GWS,Free Agent
210,14,20323,2021-06-19 13:59:12,359,291969,Stephen,Coniglio,GWS,353.0,1009253,Lachie,Ash,GWS,Free Agent
211,14,20323,2021-06-19 13:58:45,353,1009253,Lachie,Ash,GWS,38.0,291748,Brodie,Smith,ADE,Free Agent
