,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position,coach_id,coach_team_id,coach_first_name,coach_team_name
32,415,owner,189.0,,294685,Zac,Williams,GWS,DEF,10857,189,Anthony,The Full Bonty
33,578,owner,9806.0,,290746,Scott,Lycett,PTA,RUC,86078,9806,Lester,HoweIMetYourMother
34,628,owner,5524.0,,290627,Dion,Prestia,RIC,MID,45168,5524,Luke,The Dragon's Laird
35,378,owner,9867.0,,291969,Stephen,Coniglio,GWS,MID,71052,9867,James,Bad Boys For Fyfe
36,809,owner,186.0,,280078,Luke,Shuey,WCE,MID,21562,186,Mark,GetRichOrDieTryin
37,270,owner,9856.0,,281007,Michael,Walters,FRE,FWD MID,8258,9856,Simon,It's always Sonny
38,620,owner,9806.0,,290847,Dustin,Martin,RIC,FWD MID,86078,9806,Lester,HoweIMetYourMother
39,323,owner,182.0,,291975,Jarrod,Witts,GCS,RUC,300791,182,Paul,Coronaviney
40,736,owner,9867.0,,295136,Caleb,Daniel,WBD,DEF,71052,9867,James,Bad Boys For Fyfe
41,67,owner,9806.0,,293716,Jarryd,Lyons,BRL,MID,86078,9806,Lester,HoweIMetYourMother
42,366,owner,9806.0,,291800,Tom,Stewart,GEE,DEF,86078,9806,Lester,HoweIMetYourMother
43,219,owner,9867.0,,291783,Dylan,Shiel,ESS,MID,71052,9867,James,Bad Boys For Fyfe
44,715,owner,33301.0,,290307,Dane,Rampe,SYD,DEF,180650,33301,Jordan,"What's Up, Doch?"
45,460,owner,186.0,,1002222,James,Worpel,HAW,MID,21562,186,Mark,GetRichOrDieTryin
46,21,owner,5524.0,,293222,Rory,Laird,ADE,DEF,45168,5524,Luke,The Dragon's Laird
47,80,owner,186.0,,271072,Daniel,Rich,BRL,DEF,21562,186,Mark,GetRichOrDieTryin
48,136,owner,9856.0,,291776,Taylor,Adams,COL,MID,8258,9856,Simon,It's always Sonny
49,261,owner,186.0,,998659,Luke,Ryan,FRE,DEF,21562,186,Mark,GetRichOrDieTryin
50,392,owner,33301.0,,993903,Jacob,Hopper,GWS,MID,180650,33301,Jordan,"What's Up, Doch?"
51,30,owner,5524.0,,297523,Reilly,O'Brien,ADE,RUC,45168,5524,Luke,The Dragon's Laird
52,746,owner,5524.0,,294557,Lachie,Hunter,WBD,MID,45168,5524,Luke,The Dragon's Laird
53,807,owner,189.0,,296296,Dom,Sheed,WCE,MID,10857,189,Anthony,The Full Bonty
54,680,owner,186.0,,296205,Jack,Steele,STK,MID,21562,186,Mark,GetRichOrDieTryin
55,522,owner,9856.0,,260227,Shaun,Higgins,NTH,MID,8258,9856,Simon,It's always Sonny
56,82,owner,33301.0,,290311,Mitch,Robinson,BRL,MID,180650,33301,Jordan,"What's Up, Doch?"
57,173,owner,189.0,,280965,Steele,Sidebottom,COL,MID,10857,189,Anthony,The Full Bonty
58,413,owner,9806.0,,280109,Callan,Ward,GWS,MID,86078,9806,Lester,HoweIMetYourMother
59,72,owner,9867.0,,1000978,Hugh,McCluggage,BRL,MID,71052,9867,James,Bad Boys For Fyfe
60,387,owner,33301.0,,295344,Toby,Greene,GWS,FWD,180650,33301,Jordan,"What's Up, Doch?"
61,455,owner,189.0,,297566,James,Sicily,HAW,DEF,10857,189,Anthony,The Full Bonty
62,643,owner,33301.0,,296351,Jack,Billings,STK,MID,180650,33301,Jordan,"What's Up, Doch?"
63,377,owner,189.0,,293845,Jeremy,Cameron,GWS,FWD,10857,189,Anthony,The Full Bonty
64,637,owner,9856.0,,294674,Nick,Vlastuin,RIC,DEF,8258,9856,Simon,It's always Sonny
65,587,owner,33301.0,,270919,Tom,Rockliff,PTA,MID,180650,33301,Jordan,"What's Up, Doch?"
66,97,owner,5524.0,,270146,Ed,Curnow,CAR,MID,45168,5524,Luke,The Dragon's Laird
67,495,owner,9867.0,,296359,Christian,Salem,MEL,DEF,71052,9867,James,Bad Boys For Fyfe
68,446,owner,5524.0,,294613,Jaeger,O'Meara,HAW,MID,45168,5524,Luke,The Dragon's Laird
69,574,owner,186.0,,994295,Dan,Houston,PTA,DEF MID,21562,186,Mark,GetRichOrDieTryin
70,146,owner,5524.0,,293871,Jack,Crisp,COL,DEF,45168,5524,Luke,The Dragon's Laird
71,37,owner,182.0,,291748,Brodie,Smith,ADE,DEF,300791,182,Paul,Coronaviney
72,322,owner,189.0,,298524,Lachie,Weller,GCS,DEF,10857,189,Anthony,The Full Bonty
73,593,owner,182.0,,294318,Ollie,Wines,PTA,MID,300791,182,Paul,Coronaviney
74,319,owner,9867.0,,290832,David,Swallow,GCS,MID,71052,9867,James,Bad Boys For Fyfe
75,617,owner,186.0,,290032,Kane,Lambert,RIC,FWD,21562,186,Mark,GetRichOrDieTryin
76,534,owner,5524.0,,290738,Jared,Polec,NTH,MID,45168,5524,Luke,The Dragon's Laird
77,796,owner,9856.0,,294859,Jeremy,McGovern,WCE,DEF,8258,9856,Simon,It's always Sonny
78,389,owner,9856.0,,295265,Nick,Haynes,GWS,DEF,8258,9856,Simon,It's always Sonny
79,559,owner,189.0,,991930,Darcy,Byrne-Jones,PTA,DEF,10857,189,Anthony,The Full Bonty
80,133,owner,9856.0,,1006094,Sam,Walsh,CAR,MID,8258,9856,Simon,It's always Sonny
81,454,owner,186.0,,280737,Liam,Shiels,HAW,MID,21562,186,Mark,GetRichOrDieTryin
82,286,owner,186.0,,293713,Brandon,Ellis,GCS,MID,21562,186,Mark,GetRichOrDieTryin
83,506,owner,182.0,,291861,Jed,Anderson,NTH,MID,300791,182,Paul,Coronaviney
84,690,owner,189.0,,992242,Jordan,Dawson,SYD,DEF FWD,10857,189,Anthony,The Full Bonty
85,481,owner,9867.0,,298264,Ed,Langdon,MEL,MID,71052,9867,James,Bad Boys For Fyfe
86,361,owner,186.0,,250321,Joel,Selwood,GEE,MID,21562,186,Mark,GetRichOrDieTryin
87,214,owner,189.0,,993817,Darcy,Parish,ESS,FWD MID,10857,189,Anthony,The Full Bonty
88,660,owner,33301.0,,991988,Zak,Jones,STK,MID,180650,33301,Jordan,"What's Up, Doch?"
89,343,owner,186.0,,261510,Tom,Hawkins,GEE,FWD,21562,186,Mark,GetRichOrDieTryin
90,293,owner,9867.0,,281091,Hugh,Greenwood,GCS,FWD MID,71052,9867,James,Bad Boys For Fyfe
91,51,owner,189.0,,998133,Jarrod,Berry,BRL,MID,10857,189,Anthony,The Full Bonty
92,307,owner,9806.0,,298272,Touk,Miller,GCS,MID,86078,9806,Lester,HoweIMetYourMother
93,22,owner,182.0,,270938,Tom,Lynch,ADE,FWD,300791,182,Paul,Coronaviney
94,747,owner,182.0,,294101,Jason,Johannisen,WBD,DEF,300791,182,Paul,Coronaviney
95,797,owner,9867.0,,271045,Nic,Naitanui,WCE,RUC,71052,9867,James,Bad Boys For Fyfe
96,655,owner,182.0,,298421,Jade,Gresham,STK,FWD MID,300791,182,Paul,Coronaviney
97,808,owner,186.0,,281080,Brad,Sheppard,WCE,DEF,21562,186,Mark,GetRichOrDieTryin
98,516,owner,9856.0,,296035,Trent,Dumont,NTH,MID,8258,9856,Simon,It's always Sonny
99,570,owner,33301.0,,261396,Robbie,Gray,PTA,FWD MID,180650,33301,Jordan,"What's Up, Doch?"
100,464,owner,9867.0,,298279,Angus,Brayshaw,MEL,MID,71052,9867,James,Bad Boys For Fyfe
101,47,owner,182.0,,996059,Harris,Andrews,BRL,DEF,300791,182,Paul,Coronaviney
102,328,owner,9856.0,,296733,Mark,Blicavs,GEE,DEF,8258,9856,Simon,It's always Sonny
103,677,owner,9856.0,,250267,Paddy,Ryder,STK,RUC FWD,8258,9856,Simon,It's always Sonny
104,740,owner,189.0,,1004592,Tim,English,WBD,RUC,10857,189,Anthony,The Full Bonty
105,537,owner,9856.0,,270325,Robbie,Tarrant,NTH,DEF,8258,9856,Simon,It's always Sonny
106,751,owner,9856.0,,290799,Tom,Liberatore,WBD,MID,8258,9856,Simon,It's always Sonny
107,709,owner,9806.0,,993905,Callum,Mills,SYD,DEF,86078,9806,Lester,HoweIMetYourMother
108,218,owner,9867.0,,295461,Adam,Saad,ESS,DEF,71052,9867,James,Bad Boys For Fyfe
109,121,owner,9867.0,,994539,Sam,Petrevski-Seton,CAR,DEF MID,71052,9867,James,Bad Boys For Fyfe
110,401,owner,9867.0,,280762,Shane,Mumford,GWS,RUC,71052,9867,James,Bad Boys For Fyfe
111,351,owner,182.0,,294199,Sam,Menegola,GEE,MID,300791,182,Paul,Coronaviney
112,752,owner,9867.0,,1003130,Patrick,Lipinski,WBD,FWD MID,71052,9867,James,Bad Boys For Fyfe
113,491,owner,9856.0,,298210,Christian,Petracca,MEL,FWD,8258,9856,Simon,It's always Sonny
114,501,owner,182.0,,291902,Jack,Viney,MEL,MID,300791,182,Paul,Coronaviney
115,99,owner,33301.0,,295518,Sam,Docherty,CAR,DEF,180650,33301,Jordan,"What's Up, Doch?"
116,572,owner,186.0,,261892,Hamish,Hartlett,PTA,DEF,21562,186,Mark,GetRichOrDieTryin
117,159,owner,182.0,,992010,Brayden,Maynard,COL,DEF,300791,182,Paul,Coronaviney
118,54,owner,189.0,,990609,Charlie,Cameron,BRL,FWD,10857,189,Anthony,The Full Bonty
119,200,owner,5524.0,,270935,Michael,Hurley,ESS,DEF,45168,5524,Luke,The Dragon's Laird
120,606,owner,182.0,,270896,Trent,Cotchin,RIC,MID,300791,182,Paul,Coronaviney
121,356,owner,186.0,,298419,Brandan,Parfitt,GEE,FWD MID,21562,186,Mark,GetRichOrDieTryin
122,713,owner,5524.0,,996765,Tom,Papley,SYD,FWD,45168,5524,Luke,The Dragon's Laird
123,112,owner,33301.0,,296190,Jack,Martin,CAR,FWD MID,180650,33301,Jordan,"What's Up, Doch?"
124,575,owner,33301.0,,292145,Tom,Jonas,PTA,DEF,180650,33301,Jordan,"What's Up, Doch?"
125,418,owner,182.0,,291327,Jonathon,Ceglar,HAW,RUC FWD,300791,182,Paul,Coronaviney
126,761,owner,5524.0,,1006130,Bailey,Smith,WBD,FWD MID,45168,5524,Luke,The Dragon's Laird
127,565,owner,9856.0,,261911,Brad,Ebert,PTA,FWD,8258,9856,Simon,It's always Sonny
128,341,owner,9806.0,,290550,Cameron,Guthrie,GEE,MID,86078,9806,Lester,HoweIMetYourMother
129,459,owner,5524.0,,291962,Chad,Wingard,HAW,FWD MID,45168,5524,Luke,The Dragon's Laird
130,277,owner,9856.0,,998260,Jack,Bowes,GCS,MID,8258,9856,Simon,It's always Sonny
131,403,owner,9856.0,,998205,Harry,Perryman,GWS,MID,8258,9856,Simon,It's always Sonny
132,162,owner,9867.0,,298288,Darcy,Moore,COL,DEF,71052,9867,James,Bad Boys For Fyfe
133,597,owner,33301.0,,1000223,Liam,Baker,RIC,DEF FWD,180650,33301,Jordan,"What's Up, Doch?"
134,507,owner,33301.0,,290787,Shaun,Atley,NTH,DEF,180650,33301,Jordan,"What's Up, Doch?"
135,649,owner,5524.0,,1002264,Hunter,Clark,STK,DEF,45168,5524,Luke,The Dragon's Laird
136,207,owner,189.0,,998102,Andrew,McGrath,ESS,MID,10857,189,Anthony,The Full Bonty
137,88,owner,9806.0,,998128,Alex,Witherden,BRL,DEF,86078,9806,Lester,HoweIMetYourMother
138,161,owner,5524.0,,291849,Brody,Mihocek,COL,FWD,45168,5524,Luke,The Dragon's Laird
139,618,owner,5524.0,,293813,Tom J.,Lynch,RIC,FWD,45168,5524,Luke,The Dragon's Laird
140,370,owner,9867.0,,292511,Zach,Tuohy,GEE,DEF,71052,9867,James,Bad Boys For Fyfe
141,482,owner,182.0,,298281,Jake,Lever,MEL,DEF,300791,182,Paul,Coronaviney
142,484,owner,33301.0,,281085,Steven,May,MEL,DEF,180650,33301,Jordan,"What's Up, Doch?"
143,682,owner,9856.0,,296422,Callum,Wilkie,STK,DEF,8258,9856,Simon,It's always Sonny
144,536,owner,9806.0,,993998,Jy,Simpkin,NTH,FWD MID,86078,9806,Lester,HoweIMetYourMother
145,232,owner,9806.0,,1002232,Andrew,Brayshaw,FRE,FWD MID,86078,9806,Lester,HoweIMetYourMother
146,599,owner,9856.0,,993993,Shai,Bolton,RIC,FWD,8258,9856,Simon,It's always Sonny
147,40,owner,33301.0,,280934,Daniel,Talia,ADE,DEF,180650,33301,Jordan,"What's Up, Doch?"
148,74,owner,186.0,,1005521,Oscar,McInerney,BRL,RUC FWD,21562,186,Mark,GetRichOrDieTryin
149,365,owner,182.0,,270912,Jack,Steven,GEE,FWD MID,300791,182,Paul,Coronaviney
150,615,owner,33301.0,,1002227,Jack,Higgins,RIC,FWD,180650,33301,Jordan,"What's Up, Doch?"
151,776,owner,189.0,,1004385,Oscar,Allen,WCE,FWD,10857,189,Anthony,The Full Bonty
152,71,owner,9867.0,,293581,Lincoln,McCarthy,BRL,FWD,71052,9867,James,Bad Boys For Fyfe
153,562,owner,186.0,,280711,Charlie,Dixon,PTA,FWD,21562,186,Mark,GetRichOrDieTryin
154,633,owner,189.0,,992049,Jayden,Short,RIC,DEF,10857,189,Anthony,The Full Bonty
155,235,owner,182.0,,1002239,Adam,Cerra,FRE,DEF,300791,182,Paul,Coronaviney
156,719,owner,9806.0,,1006126,James,Rowbottom,SYD,FWD MID,86078,9806,Lester,HoweIMetYourMother
157,220,owner,9867.0,,291771,Devon,Smith,ESS,FWD MID,71052,9867,James,Bad Boys For Fyfe
158,795,owner,182.0,,240406,Josh J.,Kennedy,WCE,FWD,300791,182,Paul,Coronaviney
159,128,owner,9806.0,,998215,Will,Setterfield,CAR,MID,86078,9806,Lester,HoweIMetYourMother
160,557,owner,9856.0,,1006121,Zak,Butters,PTA,FWD,8258,9856,Simon,It's always Sonny
161,281,owner,9856.0,,295446,Sam,Collins,GCS,DEF,8258,9856,Simon,It's always Sonny
162,528,owner,186.0,,296355,Luke,McDonald,NTH,DEF,21562,186,Mark,GetRichOrDieTryin
163,576,owner,189.0,,997142,Peter,Ladhams,PTA,RUC FWD,10857,189,Anthony,The Full Bonty
164,217,owner,5524.0,,1001026,Jordan,Ridley,ESS,DEF,45168,5524,Luke,The Dragon's Laird
165,658,owner,9867.0,,297452,Nick,Hind,STK,FWD,71052,9867,James,Bad Boys For Fyfe
166,770,owner,186.0,,992351,Bailey,Williams,WBD,DEF,21562,186,Mark,GetRichOrDieTryin
167,303,owner,9806.0,,1004095,Jack,Lukosius,GCS,DEF FWD,86078,9806,Lester,HoweIMetYourMother
168,8,owner,9806.0,,1000932,Tom,Doedee,ADE,DEF,86078,9806,Lester,HoweIMetYourMother
169,18,owner,5524.0,,993946,Ben,Keays,ADE,FWD,45168,5524,Luke,The Dragon's Laird
170,49,owner,9806.0,,1002312,Zac,Bailey,BRL,DEF MID,86078,9806,Lester,HoweIMetYourMother
171,598,owner,189.0,,1002245,Noah,Balta,RIC,RUC FWD,10857,189,Anthony,The Full Bonty
172,174,owner,182.0,,1003029,Brayden,Sier,COL,MID,300791,182,Paul,Coronaviney
173,645,owner,33301.0,,992374,Dan,Butler,STK,FWD,180650,33301,Jordan,"What's Up, Doch?"
174,263,owner,9806.0,,1009420,Caleb,Serong,FRE,MID,86078,9806,Lester,HoweIMetYourMother
175,311,owner,33301.0,,1001195,Izak,Rankine,GCS,FWD,180650,33301,Jordan,"What's Up, Doch?"
