,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,coach_id,coach_team_id,coach_first_name,coach_team_name
64,637,owner,9856.0,,294674,Nick,Vlastuin,RIC,8258,9856,Simon,It's always Sonny
65,587,owner,33301.0,,270919,Tom,Rockliff,PTA,180650,33301,Jordan,"What's Up, Doch?"
66,97,owner,5524.0,,270146,Ed,Curnow,CAR,45168,5524,Luke,The Dragon's Laird
67,115,owner,9867.0,,250105,Marc,Murphy,CAR,71052,9867,James,Bad Boys For Fyfe
68,495,owner,9867.0,,296359,Christian,Salem,MEL,71052,9867,James,Bad Boys For Fyfe
69,446,owner,5524.0,,294613,Jaeger,O'Meara,HAW,45168,5524,Luke,The Dragon's Laird
70,574,owner,186.0,,994295,Dan,Houston,PTA,21562,186,Mark,GetRichOrDieTryin
71,146,owner,5524.0,,293871,Jack,Crisp,COL,45168,5524,Luke,The Dragon's Laird
72,37,owner,182.0,,291748,Brodie,Smith,ADE,300791,182,Paul,Coronaviney
73,322,owner,189.0,,298524,Lachie,Weller,GCS,10857,189,Anthony,The Full Bonty
74,593,owner,182.0,,294318,Ollie,Wines,PTA,300791,182,Paul,Coronaviney
75,319,owner,9867.0,,290832,David,Swallow,GCS,71052,9867,James,Bad Boys For Fyfe
76,617,owner,186.0,,290032,Kane,Lambert,RIC,21562,186,Mark,GetRichOrDieTryin
77,534,owner,5524.0,,290738,Jared,Polec,NTH,45168,5524,Luke,The Dragon's Laird
78,796,owner,9856.0,,294859,Jeremy,McGovern,WCE,8258,9856,Simon,It's always Sonny
79,389,owner,9856.0,,295265,Nick,Haynes,GWS,8258,9856,Simon,It's always Sonny
80,559,owner,189.0,,991930,Darcy,Byrne-Jones,PTA,10857,189,Anthony,The Full Bonty
81,133,owner,9856.0,,1006094,Sam,Walsh,CAR,8258,9856,Simon,It's always Sonny
82,286,owner,189.0,,293713,Brandon,Ellis,GCS,10857,189,Anthony,The Full Bonty
83,506,owner,182.0,,291861,Jed,Anderson,NTH,300791,182,Paul,Coronaviney
84,690,owner,189.0,,992242,Jordan,Dawson,SYD,10857,189,Anthony,The Full Bonty
85,481,owner,9867.0,,298264,Ed,Langdon,MEL,71052,9867,James,Bad Boys For Fyfe
86,361,owner,186.0,,250321,Joel,Selwood,GEE,21562,186,Mark,GetRichOrDieTryin
87,214,owner,189.0,,993817,Darcy,Parish,ESS,10857,189,Anthony,The Full Bonty
88,660,owner,33301.0,,991988,Zak,Jones,STK,180650,33301,Jordan,"What's Up, Doch?"
89,343,owner,186.0,,261510,Tom,Hawkins,GEE,21562,186,Mark,GetRichOrDieTryin
90,293,owner,9867.0,,281091,Hugh,Greenwood,GCS,71052,9867,James,Bad Boys For Fyfe
91,51,owner,189.0,,998133,Jarrod,Berry,BRL,10857,189,Anthony,The Full Bonty
92,307,owner,9806.0,,298272,Touk,Miller,GCS,86078,9806,Lester,HoweIMetYourMother
93,22,owner,182.0,,270938,Tom,Lynch,ADE,300791,182,Paul,Coronaviney
94,747,owner,182.0,,294101,Jason,Johannisen,WBD,300791,182,Paul,Coronaviney
95,609,owner,33301.0,,260930,Shane,Edwards,RIC,180650,33301,Jordan,"What's Up, Doch?"
96,797,owner,9867.0,,271045,Nic,Naitanui,WCE,71052,9867,James,Bad Boys For Fyfe
97,655,owner,182.0,,298421,Jade,Gresham,STK,300791,182,Paul,Coronaviney
98,808,owner,186.0,,281080,Brad,Sheppard,WCE,21562,186,Mark,GetRichOrDieTryin
99,516,owner,9856.0,,296035,Trent,Dumont,NTH,8258,9856,Simon,It's always Sonny
100,570,owner,33301.0,,261396,Robbie,Gray,PTA,180650,33301,Jordan,"What's Up, Doch?"
101,47,owner,182.0,,996059,Harris,Andrews,BRL,300791,182,Paul,Coronaviney
102,328,owner,9856.0,,296733,Mark,Blicavs,GEE,8258,9856,Simon,It's always Sonny
103,677,owner,9856.0,,250267,Paddy,Ryder,STK,8258,9856,Simon,It's always Sonny
104,740,owner,189.0,,1004592,Tim,English,WBD,10857,189,Anthony,The Full Bonty
105,537,owner,9856.0,,270325,Robbie,Tarrant,NTH,8258,9856,Simon,It's always Sonny
106,751,owner,9856.0,,290799,Tom,Liberatore,WBD,8258,9856,Simon,It's always Sonny
107,709,owner,9806.0,,993905,Callum,Mills,SYD,86078,9806,Lester,HoweIMetYourMother
108,218,owner,9867.0,,295461,Adam,Saad,ESS,71052,9867,James,Bad Boys For Fyfe
109,121,owner,9867.0,,994539,Sam,Petrevski-Seton,CAR,71052,9867,James,Bad Boys For Fyfe
110,351,owner,182.0,,294199,Sam,Menegola,GEE,300791,182,Paul,Coronaviney
111,752,owner,9867.0,,1003130,Patrick,Lipinski,WBD,71052,9867,James,Bad Boys For Fyfe
112,491,owner,9856.0,,298210,Christian,Petracca,MEL,8258,9856,Simon,It's always Sonny
113,501,owner,182.0,,291902,Jack,Viney,MEL,300791,182,Paul,Coronaviney
114,689,owner,182.0,,291978,Harry,Cunningham,SYD,300791,182,Paul,Coronaviney
115,99,owner,33301.0,,295518,Sam,Docherty,CAR,180650,33301,Jordan,"What's Up, Doch?"
116,591,owner,9867.0,,260750,Justin,Westhoff,PTA,71052,9867,James,Bad Boys For Fyfe
117,572,owner,186.0,,261892,Hamish,Hartlett,PTA,21562,186,Mark,GetRichOrDieTryin
118,159,owner,182.0,,992010,Brayden,Maynard,COL,300791,182,Paul,Coronaviney
119,54,owner,189.0,,990609,Charlie,Cameron,BRL,10857,189,Anthony,The Full Bonty
120,200,owner,5524.0,,270935,Michael,Hurley,ESS,45168,5524,Luke,The Dragon's Laird
121,606,owner,182.0,,270896,Trent,Cotchin,RIC,300791,182,Paul,Coronaviney
122,356,owner,186.0,,298419,Brandan,Parfitt,GEE,21562,186,Mark,GetRichOrDieTryin
123,713,owner,5524.0,,996765,Tom,Papley,SYD,45168,5524,Luke,The Dragon's Laird
124,112,owner,33301.0,,296190,Jack,Martin,CAR,180650,33301,Jordan,"What's Up, Doch?"
125,679,owner,9856.0,,994389,Jack,Sinclair,STK,8258,9856,Simon,It's always Sonny
126,550,owner,182.0,,297354,Karl,Amon,PTA,300791,182,Paul,Coronaviney
127,418,owner,182.0,,291327,Jonathon,Ceglar,HAW,300791,182,Paul,Coronaviney
128,761,owner,5524.0,,1006130,Bailey,Smith,WBD,45168,5524,Luke,The Dragon's Laird
129,565,owner,5524.0,,261911,Brad,Ebert,PTA,45168,5524,Luke,The Dragon's Laird
130,341,owner,9806.0,,290550,Cameron,Guthrie,GEE,86078,9806,Lester,HoweIMetYourMother
131,391,owner,182.0,,993107,Harry,Himmelberg,GWS,300791,182,Paul,Coronaviney
132,459,owner,5524.0,,291962,Chad,Wingard,HAW,45168,5524,Luke,The Dragon's Laird
133,231,owner,9806.0,,298450,Connor,Blakely,FRE,86078,9806,Lester,HoweIMetYourMother
134,277,owner,9856.0,,998260,Jack,Bowes,GCS,8258,9856,Simon,It's always Sonny
135,403,owner,9856.0,,998205,Harry,Perryman,GWS,8258,9856,Simon,It's always Sonny
136,734,owner,189.0,,293651,Hayden,Crozier,WBD,10857,189,Anthony,The Full Bonty
137,162,owner,9867.0,,298288,Darcy,Moore,COL,71052,9867,James,Bad Boys For Fyfe
138,649,owner,186.0,,1002264,Hunter,Clark,STK,21562,186,Mark,GetRichOrDieTryin
139,203,owner,182.0,,298630,Kyle,Langford,ESS,300791,182,Paul,Coronaviney
140,614,owner,9856.0,,280819,Dylan,Grimes,RIC,8258,9856,Simon,It's always Sonny
141,207,owner,189.0,,998102,Andrew,McGrath,ESS,10857,189,Anthony,The Full Bonty
142,88,owner,9806.0,,998128,Alex,Witherden,BRL,86078,9806,Lester,HoweIMetYourMother
143,34,owner,9806.0,,294733,Paul,Seedsman,ADE,86078,9806,Lester,HoweIMetYourMother
144,370,owner,9867.0,,292511,Zach,Tuohy,GEE,71052,9867,James,Bad Boys For Fyfe
145,484,owner,33301.0,,281085,Steven,May,MEL,180650,33301,Jordan,"What's Up, Doch?"
146,536,owner,9806.0,,993998,Jy,Simpkin,NTH,86078,9806,Lester,HoweIMetYourMother
147,232,owner,9806.0,,1002232,Andrew,Brayshaw,FRE,86078,9806,Lester,HoweIMetYourMother
148,599,owner,9856.0,,993993,Shai,Bolton,RIC,8258,9856,Simon,It's always Sonny
149,40,owner,33301.0,,280934,Daniel,Talia,ADE,180650,33301,Jordan,"What's Up, Doch?"
150,691,owner,5524.0,,998103,Oliver,Florent,SYD,45168,5524,Luke,The Dragon's Laird
151,520,owner,5524.0,,296735,Aaron,Hall,NTH,45168,5524,Luke,The Dragon's Laird
152,74,owner,186.0,,1005521,Oscar,McInerney,BRL,21562,186,Mark,GetRichOrDieTryin
153,615,owner,33301.0,,1002227,Jack,Higgins,RIC,180650,33301,Jordan,"What's Up, Doch?"
154,776,owner,182.0,,1004385,Oscar,Allen,WCE,300791,182,Paul,Coronaviney
155,562,owner,186.0,,280711,Charlie,Dixon,PTA,21562,186,Mark,GetRichOrDieTryin
156,633,owner,189.0,,992049,Jayden,Short,RIC,10857,189,Anthony,The Full Bonty
157,395,owner,9867.0,,270811,Sam,Jacobs,GWS,71052,9867,James,Bad Boys For Fyfe
158,719,owner,9806.0,,1006126,James,Rowbottom,SYD,86078,9806,Lester,HoweIMetYourMother
159,220,owner,9867.0,,291771,Devon,Smith,ESS,71052,9867,James,Bad Boys For Fyfe
160,557,owner,9856.0,,1006121,Zak,Butters,PTA,8258,9856,Simon,It's always Sonny
161,281,owner,9856.0,,295446,Sam,Collins,GCS,8258,9856,Simon,It's always Sonny
162,528,owner,186.0,,296355,Luke,McDonald,NTH,21562,186,Mark,GetRichOrDieTryin
163,576,owner,189.0,,997142,Peter,Ladhams,PTA,10857,189,Anthony,The Full Bonty
164,217,owner,5524.0,,1001026,Jordan,Ridley,ESS,45168,5524,Luke,The Dragon's Laird
165,221,owner,9867.0,,990606,William,Snelling,ESS,71052,9867,James,Bad Boys For Fyfe
166,770,owner,186.0,,992351,Bailey,Williams,WBD,21562,186,Mark,GetRichOrDieTryin
167,693,owner,33301.0,,291848,Robbie,Fox,SYD,180650,33301,Jordan,"What's Up, Doch?"
168,303,owner,9806.0,,1004095,Jack,Lukosius,GCS,86078,9806,Lester,HoweIMetYourMother
169,8,owner,9806.0,,1000932,Tom,Doedee,ADE,86078,9806,Lester,HoweIMetYourMother
170,18,owner,5524.0,,993946,Ben,Keays,ADE,45168,5524,Luke,The Dragon's Laird
171,49,owner,9806.0,,1002312,Zac,Bailey,BRL,86078,9806,Lester,HoweIMetYourMother
172,645,owner,33301.0,,992374,Dan,Butler,STK,180650,33301,Jordan,"What's Up, Doch?"
173,379,owner,33301.0,,294508,Aidan,Corr,GWS,180650,33301,Jordan,"What's Up, Doch?"
174,580,owner,186.0,,293603,Sam,Mayes,PTA,21562,186,Mark,GetRichOrDieTryin
175,311,owner,33301.0,,1001195,Izak,Rankine,GCS,180650,33301,Jordan,"What's Up, Doch?"
