,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position,coach_id,coach_team_id,coach_first_name,coach_team_name
52,699,owner,10883.0,,996708,Bailey,Dale,WBD,DEF,86078,10883,Lester,Love is Hind
53,133,owner,14003.0,,291776,Taylor,Adams,COL,MID,45168,14003,Luke,Gov Is In The Air
54,548,owner,10883.0,,290746,Scott,Lycett,PTA,RUC,86078,10883,Lester,Love is Hind
55,323,owner,11125.0,,261510,Tom,Hawkins,GEE,FWD,8258,11125,Simon,Sloane Andreas
56,700,owner,14003.0,,295136,Caleb,Daniel,WBD,DEF,45168,14003,Luke,Gov Is In The Air
57,71,owner,10834.0,,1005521,Oscar,McInerney,BRL,RUC,21562,10834,Mark,Dunkley's Donuts
58,590,owner,10883.0,,298174,Toby,Nankervis,RIC,RUC,86078,10883,Lester,Love is Hind
59,523,owner,63015.0,,297354,Karl,Amon,PTA,MID,180650,63015,Jordan,Wolf of Walsh St
60,495,owner,11125.0,,281091,Hugh,Greenwood,NTH,MID,8258,11125,Simon,Sloane Andreas
61,190,owner,10883.0,,297452,Nick,Hind,ESS,DEF,86078,10883,Lester,Love is Hind
62,392,owner,5535.0,,280109,Callan,Ward,GWS,MID,300791,5535,Paul,We're the Millers
63,361,owner,10836.0,,1001396,Isaac,Cumming,GWS,DEF,10857,10836,Anthony,Cumming for the DB
64,586,owner,5535.0,,290847,Dustin,Martin,RIC,MID FWD,300791,5535,Paul,We're the Millers
65,394,owner,14003.0,,294305,Lachie,Whitfield,GWS,DEF MID,45168,14003,Luke,Gov Is In The Air
66,161,owner,63015.0,,992010,Brayden,Maynard,COL,DEF,180650,63015,Jordan,Wolf of Walsh St
67,383,owner,14003.0,,998205,Harry,Perryman,GWS,DEF MID,45168,14003,Luke,Gov Is In The Air
68,762,owner,10834.0,,281373,Jack,Redden,WCE,MID,21562,10834,Mark,Dunkley's Donuts
69,748,owner,11125.0,,290801,Andrew,Gaff,WCE,MID,8258,11125,Simon,Sloane Andreas
70,369,owner,14003.0,,295344,Toby,Greene,GWS,FWD,45168,14003,Luke,Gov Is In The Air
71,456,owner,10836.0,,298281,Jake,Lever,MEL,DEF,10857,10836,Anthony,Cumming for the DB
72,750,owner,10834.0,,240283,Shannon,Hurn,WCE,DEF,21562,10834,Mark,Dunkley's Donuts
73,170,owner,11125.0,,260257,Scott,Pendlebury,COL,DEF MID,8258,11125,Simon,Sloane Andreas
74,457,owner,10882.0,,281085,Steven,May,MEL,DEF,71052,10882,James,Take Me To Parish
75,618,owner,63015.0,,294307,Brad,Crouch,STK,MID,180650,63015,Jordan,Wolf of Walsh St
76,92,owner,14003.0,,1002239,Adam,Cerra,CAR,MID,45168,14003,Luke,Gov Is In The Air
77,303,owner,63015.0,,290832,David,Swallow,GCS,DEF MID,180650,63015,Jordan,Wolf of Walsh St
78,166,owner,10882.0,,298288,Darcy,Moore,COL,DEF,71052,10882,James,Take Me To Parish
79,278,owner,10836.0,,293713,Brandon,Ellis,GCS,DEF MID,10857,10836,Anthony,Cumming for the DB
80,341,owner,10836.0,,294877,Isaac,Smith,GEE,FWD MID,10857,10836,Anthony,Cumming for the DB
81,532,owner,11125.0,,280711,Charlie,Dixon,PTA,FWD,8258,11125,Simon,Sloane Andreas
82,417,owner,10882.0,,261323,Ben,McEvoy,HAW,RUC FWD,71052,10882,James,Take Me To Parish
83,729,owner,10882.0,,291790,Adam,Treloar,WBD,MID FWD,71052,10882,James,Take Me To Parish
84,704,owner,10836.0,,1004592,Tim,English,WBD,RUC FWD,10857,10836,Anthony,Cumming for the DB
85,6,owner,11125.0,,297401,Matt,Crouch,ADE,MID,8258,11125,Simon,Sloane Andreas
86,342,owner,63015.0,,280317,Rhys,Stanley,GEE,RUC,180650,63015,Jordan,Wolf of Walsh St
87,348,owner,10834.0,,292511,Zach,Tuohy,GEE,DEF MID,21562,10834,Mark,Dunkley's Donuts
88,391,owner,11125.0,,1005247,Sam,Taylor,GWS,DEF,8258,11125,Simon,Sloane Andreas
89,175,owner,10834.0,,280965,Steele,Sidebottom,COL,MID FWD,21562,10834,Mark,Dunkley's Donuts
90,448,owner,14003.0,,297899,James,Harmes,MEL,FWD MID,45168,14003,Luke,Gov Is In The Air
91,367,owner,63015.0,,993902,Matt,Flynn,GWS,RUC,180650,63015,Jordan,Wolf of Walsh St
92,726,owner,10834.0,,1006130,Bailey,Smith,WBD,FWD MID,21562,10834,Mark,Dunkley's Donuts
93,533,owner,10883.0,,1000972,Willem,Drew,PTA,MID,86078,10883,Lester,Love is Hind
94,774,owner,63015.0,,998128,Alex,Witherden,WCE,DEF,180650,63015,Jordan,Wolf of Walsh St
95,642,owner,14003.0,,994389,Jack,Sinclair,STK,DEF MID,45168,14003,Luke,Gov Is In The Air
96,43,owner,10882.0,,280506,Taylor,Walker,ADE,FWD,71052,10882,James,Take Me To Parish
97,543,owner,5535.0,,994295,Dan,Houston,PTA,DEF MID,300791,5535,Paul,We're the Millers
98,9,owner,11125.0,,1000932,Tom,Doedee,ADE,DEF,8258,11125,Simon,Sloane Andreas
99,753,owner,10883.0,,295898,Tim,Kelly,WCE,MID,86078,10883,Lester,Love is Hind
100,202,owner,10836.0,,998102,Andrew,McGrath,ESS,MID,10857,10836,Anthony,Cumming for the DB
101,594,owner,11125.0,,290627,Dion,Prestia,RIC,MID,8258,11125,Simon,Sloane Andreas
102,144,owner,11125.0,,994185,Jordan,De Goey,COL,MID FWD,8258,11125,Simon,Sloane Andreas
103,122,owner,5535.0,,298290,Marc,Pittonet,CAR,RUC,300791,5535,Paul,We're the Millers
104,490,owner,10882.0,,1002267,Luke,Davies-Uniacke,NTH,MID,71052,10882,James,Take Me To Parish
105,657,owner,10836.0,,240399,Lance,Franklin,SYD,FWD,10857,10836,Anthony,Cumming for the DB
106,606,owner,5535.0,,294674,Nick,Vlastuin,RIC,DEF,300791,5535,Paul,We're the Millers
107,38,owner,14003.0,,291748,Brodie,Smith,ADE,DEF,45168,14003,Luke,Gov Is In The Air
108,568,owner,10836.0,,993993,Shai,Bolton,RIC,FWD MID,10857,10836,Anthony,Cumming for the DB
109,581,owner,10836.0,,990827,Jack,Graham,RIC,MID FWD,10857,10836,Anthony,Cumming for the DB
110,310,owner,63015.0,,296733,Mark,Blicavs,GEE,DEF RUC,180650,63015,Jordan,Wolf of Walsh St
111,430,owner,10836.0,,998114,Jack,Scrimshaw,HAW,DEF,10857,10836,Anthony,Cumming for the DB
112,262,owner,14003.0,,1009199,Noah,Anderson,GCS,MID,45168,14003,Luke,Gov Is In The Air
113,94,owner,63015.0,,990704,Patrick,Cripps,CAR,MID,180650,63015,Jordan,Wolf of Walsh St
114,661,owner,10834.0,,298539,Isaac,Heeney,SYD,FWD MID,21562,10834,Mark,Dunkley's Donuts
115,477,owner,10882.0,,291902,Jack,Viney,MEL,MID,71052,10882,James,Take Me To Parish
116,454,owner,10834.0,,298264,Ed,Langdon,MEL,MID,21562,10834,Mark,Dunkley's Donuts
117,610,owner,10882.0,,296351,Jack,Billings,STK,MID,71052,10882,James,Take Me To Parish
118,248,owner,10882.0,,1009420,Caleb,Serong,FRE,MID,71052,10882,James,Take Me To Parish
119,124,owner,10836.0,,295461,Adam,Saad,CAR,DEF,10857,10836,Anthony,Cumming for the DB
120,565,owner,10834.0,,1000223,Liam,Baker,RIC,DEF FWD,21562,10834,Mark,Dunkley's Donuts
121,433,owner,10882.0,,297566,James,Sicily,HAW,DEF,71052,10882,James,Take Me To Parish
122,217,owner,10883.0,,298289,Peter,Wright,ESS,RUC FWD,86078,10883,Lester,Love is Hind
123,529,owner,11125.0,,1006121,Zak,Butters,PTA,FWD MID,8258,11125,Simon,Sloane Andreas
124,311,owner,5535.0,,293845,Jeremy,Cameron,GEE,FWD,300791,5535,Paul,We're the Millers
125,108,owner,63015.0,,1001398,Matthew,Kennedy,CAR,MID,180650,63015,Jordan,Wolf of Walsh St
126,767,owner,11125.0,,280078,Luke,Shuey,WCE,MID,8258,11125,Simon,Sloane Andreas
127,680,owner,63015.0,,290188,Sam,Reid,SYD,FWD,180650,63015,Jordan,Wolf of Walsh St
128,737,owner,14003.0,,990290,Tom,Barrass,WCE,DEF,45168,14003,Luke,Gov Is In The Air
129,368,owner,10883.0,,1009528,Tom,Green,GWS,MID,86078,10883,Lester,Love is Hind
130,639,owner,63015.0,,293846,Sebastian,Ross,STK,MID,180650,63015,Jordan,Wolf of Walsh St
131,147,owner,10882.0,,293801,Jamie,Elliott,COL,FWD,71052,10882,James,Take Me To Parish
132,153,owner,10882.0,,291313,Jeremy,Howe,COL,DEF,71052,10882,James,Take Me To Parish
133,113,owner,63015.0,,1000953,Harry,McKay,CAR,FWD,180650,63015,Jordan,Wolf of Walsh St
134,138,owner,11125.0,,990291,Darcy,Cameron,COL,FWD RUC,8258,11125,Simon,Sloane Andreas
135,260,owner,10883.0,,1009256,Hayden,Young,FRE,DEF,86078,10883,Lester,Love is Hind
136,420,owner,11125.0,,1006314,Dylan,Moore,HAW,FWD,8258,11125,Simon,Sloane Andreas
137,308,owner,14003.0,,994386,Tom,Atkins,GEE,DEF MID,45168,14003,Luke,Gov Is In The Air
138,659,owner,10836.0,,1013128,Errol,Gulden,SYD,FWD MID,10857,10836,Anthony,Cumming for the DB
139,569,owner,63015.0,,295203,Nathan,Broad,RIC,DEF,180650,63015,Jordan,Wolf of Walsh St
140,207,owner,11125.0,,997078,Mason,Redman,ESS,DEF,8258,11125,Simon,Sloane Andreas
141,530,owner,11125.0,,991930,Darcy,Byrne-Jones,PTA,DEF,8258,11125,Simon,Sloane Andreas
142,528,owner,10883.0,,992128,Ryan,Burton,PTA,DEF,86078,10883,Lester,Love is Hind
143,480,owner,10883.0,,291861,Jed,Anderson,NTH,MID FWD,86078,10883,Lester,Love is Hind
144,557,owner,10882.0,,1001299,Connor,Rozee,PTA,FWD MID,71052,10882,James,Take Me To Parish
145,104,owner,10882.0,,294036,George,Hewett,CAR,DEF MID,71052,10882,James,Take Me To Parish
146,183,owner,10836.0,,1005577,Sam,Draper,ESS,RUC,10857,10836,Anthony,Cumming for the DB
147,240,owner,63015.0,,990740,Rory,Lobb,FRE,FWD,180650,63015,Jordan,Wolf of Walsh St
148,625,owner,63015.0,,295584,Bradley,Hill,STK,DEF FWD,180650,63015,Jordan,Wolf of Walsh St
149,373,owner,14003.0,,993107,Harry,Himmelberg,GWS,DEF FWD,45168,14003,Luke,Gov Is In The Air
150,452,owner,10834.0,,1009399,Luke,Jackson,MEL,RUC FWD,21562,10834,Mark,Dunkley's Donuts
151,719,owner,14003.0,,1002404,Aaron,Naughton,WBD,FWD,45168,14003,Luke,Gov Is In The Air
152,676,owner,10882.0,,996765,Tom,Papley,SYD,FWD,71052,10882,James,Take Me To Parish
153,584,owner,63015.0,,293813,Tom J.,Lynch,RIC,FWD,180650,63015,Jordan,Wolf of Walsh St
154,307,owner,5535.0,,291975,Jarrod,Witts,GCS,RUC,300791,5535,Paul,We're the Millers
155,689,owner,10883.0,,1012014,Chad,Warner,SYD,MID,86078,10883,Lester,Love is Hind
156,502,owner,10834.0,,296355,Luke,McDonald,NTH,DEF MID,21562,10834,Mark,Dunkley's Donuts
157,538,owner,5535.0,,298111,Jeremy,Finlayson,PTA,FWD RUC,300791,5535,Paul,We're the Millers
158,440,owner,11125.0,,298279,Angus,Brayshaw,MEL,DEF MID,8258,11125,Simon,Sloane Andreas
159,526,owner,11125.0,,994599,Riley,Bonner,PTA,DEF MID,8258,11125,Simon,Sloane Andreas
160,210,owner,14003.0,,291783,Dylan,Shiel,ESS,MID,45168,14003,Luke,Gov Is In The Air
161,158,owner,5535.0,,1003130,Patrick,Lipinski,COL,FWD MID,300791,5535,Paul,We're the Millers
162,412,owner,10882.0,,1000887,Mitch,Lewis,HAW,FWD,71052,10882,James,Take Me To Parish
163,219,owner,11125.0,,296294,Blake,Acres,FRE,MID,8258,11125,Simon,Sloane Andreas
164,300,owner,10882.0,,1009208,Matt,Rowell,GCS,MID,71052,10882,James,Take Me To Parish
165,228,owner,63015.0,,1006152,Jordan,Clark,FRE,DEF MID,180650,63015,Jordan,Wolf of Walsh St
166,67,owner,10882.0,,993828,Rhys,Mathieson,BRL,MID,71052,10882,James,Take Me To Parish
167,597,owner,10883.0,,1000981,Daniel,Rioli,RIC,DEF FWD,86078,10883,Lester,Love is Hind
168,132,owner,10834.0,,997316,Lewis,Young,CAR,DEF RUC,21562,10834,Mark,Dunkley's Donuts
169,98,owner,11125.0,,1004912,Tom,De Koning,CAR,FWD RUC,8258,11125,Simon,Sloane Andreas
170,651,owner,10882.0,,1006028,Nick,Blakey,SYD,DEF,71052,10882,James,Take Me To Parish
171,298,owner,5535.0,,1001195,Izak,Rankine,GCS,FWD,300791,5535,Paul,We're the Millers
172,620,owner,5535.0,,298421,Jade,Gresham,STK,MID FWD,300791,5535,Paul,We're the Millers
173,50,owner,10834.0,,998133,Jarrod,Berry,BRL,MID,21562,10834,Mark,Dunkley's Donuts
174,180,owner,5535.0,,1006103,Jye,Caldwell,ESS,MID,300791,5535,Paul,We're the Millers
175,55,owner,10883.0,,1006059,Keidean,Coleman,BRL,DEF FWD,86078,10883,Lester,Love is Hind
176,360,owner,10883.0,,291969,Stephen,Coniglio,GWS,MID FWD,86078,10883,Lester,Love is Hind
177,424,owner,14003.0,,1020895,Jai,Newcombe,HAW,MID,45168,14003,Luke,Gov Is In The Air
178,1,owner,10836.0,,1012807,Sam,Berry,ADE,FWD MID,10857,10836,Anthony,Cumming for the DB
179,96,owner,14003.0,,996731,Charlie,Curnow,CAR,FWD,45168,14003,Luke,Gov Is In The Air
180,226,owner,5535.0,,998129,Will,Brodie,FRE,MID FWD,300791,5535,Paul,We're the Millers
181,384,owner,10834.0,,992644,Braydon,Preuss,GWS,RUC,21562,10834,Mark,Dunkley's Donuts
182,143,owner,10883.0,,1023261,Nick,Daicos,COL,DEF MID,86078,10883,Lester,Love is Hind
183,779,owner,11125.0,,1012013,Nic,Martin,ESS,FWD MID,8258,11125,Simon,Sloane Andreas
