,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,coach_id,coach_team_id,coach_first_name,coach_team_name
64,643,owner,33301.0,,296351,Jack,Billings,STK,180650,33301,Jordan,"What's Up, Doch?"
65,377,owner,189.0,,293845,Jeremy,Cameron,GWS,10857,189,Anthony,The Full Bonty
66,69,owner,9867.0,,280763,Stefan,Martin,BRL,71052,9867,James,Bad Boys For Fyfe
67,637,owner,9856.0,,294674,Nick,Vlastuin,RIC,8258,9856,Simon,It's always Sonny
68,97,owner,5524.0,,270146,Ed,Curnow,CAR,45168,5524,Luke,The Dragon's Laird
69,495,owner,9856.0,,296359,Christian,Salem,MEL,8258,9856,Simon,It's always Sonny
70,446,owner,5524.0,,294613,Jaeger,O'Meara,HAW,45168,5524,Luke,The Dragon's Laird
71,574,owner,186.0,,994295,Dan,Houston,PTA,21562,186,Mark,GetRichOrDieTryin
72,256,owner,182.0,,240052,David,Mundy,FRE,300791,182,Paul,Coronaviney
73,146,owner,5524.0,,293871,Jack,Crisp,COL,45168,5524,Luke,The Dragon's Laird
74,37,owner,182.0,,291748,Brodie,Smith,ADE,300791,182,Paul,Coronaviney
75,322,owner,189.0,,298524,Lachie,Weller,GCS,10857,189,Anthony,The Full Bonty
76,319,owner,9867.0,,290832,David,Swallow,GCS,71052,9867,James,Bad Boys For Fyfe
77,617,owner,186.0,,290032,Kane,Lambert,RIC,21562,186,Mark,GetRichOrDieTryin
78,699,owner,186.0,,294036,George,Hewett,SYD,21562,186,Mark,GetRichOrDieTryin
79,534,owner,5524.0,,290738,Jared,Polec,NTH,45168,5524,Luke,The Dragon's Laird
80,796,owner,9867.0,,294859,Jeremy,McGovern,WCE,71052,9867,James,Bad Boys For Fyfe
81,389,owner,9856.0,,295265,Nick,Haynes,GWS,8258,9856,Simon,It's always Sonny
82,148,owner,186.0,,994185,Jordan,De Goey,COL,21562,186,Mark,GetRichOrDieTryin
83,559,owner,189.0,,991930,Darcy,Byrne-Jones,PTA,10857,189,Anthony,The Full Bonty
84,133,owner,189.0,,1006094,Sam,Walsh,CAR,10857,189,Anthony,The Full Bonty
85,286,owner,33301.0,,293713,Brandon,Ellis,GCS,180650,33301,Jordan,"What's Up, Doch?"
86,506,owner,9867.0,,291861,Jed,Anderson,NTH,71052,9867,James,Bad Boys For Fyfe
87,690,owner,182.0,,992242,Jordan,Dawson,SYD,300791,182,Paul,Coronaviney
88,481,owner,9856.0,,298264,Ed,Langdon,MEL,8258,9856,Simon,It's always Sonny
89,361,owner,186.0,,250321,Joel,Selwood,GEE,21562,186,Mark,GetRichOrDieTryin
90,214,owner,189.0,,993817,Darcy,Parish,ESS,10857,189,Anthony,The Full Bonty
91,660,owner,33301.0,,991988,Zak,Jones,STK,180650,33301,Jordan,"What's Up, Doch?"
92,343,owner,186.0,,261510,Tom,Hawkins,GEE,21562,186,Mark,GetRichOrDieTryin
93,293,owner,9867.0,,281091,Hugh,Greenwood,GCS,71052,9867,James,Bad Boys For Fyfe
94,334,owner,189.0,,291526,Luke,Dahlhaus,GEE,10857,189,Anthony,The Full Bonty
95,51,owner,189.0,,998133,Jarrod,Berry,BRL,10857,189,Anthony,The Full Bonty
96,307,owner,9806.0,,298272,Touk,Miller,GCS,86078,9806,Lester,HoweIMetYourMother
97,22,owner,182.0,,270938,Tom,Lynch,ADE,300791,182,Paul,Coronaviney
98,783,owner,5524.0,,290838,Jack,Darling,WCE,45168,5524,Luke,The Dragon's Laird
99,747,owner,182.0,,294101,Jason,Johannisen,WBD,300791,182,Paul,Coronaviney
100,609,owner,33301.0,,260930,Shane,Edwards,RIC,180650,33301,Jordan,"What's Up, Doch?"
101,797,owner,9856.0,,271045,Nic,Naitanui,WCE,8258,9856,Simon,It's always Sonny
102,655,owner,182.0,,298421,Jade,Gresham,STK,300791,182,Paul,Coronaviney
103,808,owner,186.0,,281080,Brad,Sheppard,WCE,21562,186,Mark,GetRichOrDieTryin
104,516,owner,9856.0,,296035,Trent,Dumont,NTH,8258,9856,Simon,It's always Sonny
105,570,owner,33301.0,,261396,Robbie,Gray,PTA,180650,33301,Jordan,"What's Up, Doch?"
106,464,owner,9806.0,,298279,Angus,Brayshaw,MEL,86078,9806,Lester,HoweIMetYourMother
107,456,owner,182.0,,294877,Isaac,Smith,HAW,300791,182,Paul,Coronaviney
108,47,owner,182.0,,996059,Harris,Andrews,BRL,300791,182,Paul,Coronaviney
109,328,owner,9856.0,,296733,Mark,Blicavs,GEE,8258,9856,Simon,It's always Sonny
110,537,owner,189.0,,270325,Robbie,Tarrant,NTH,10857,189,Anthony,The Full Bonty
111,751,owner,9856.0,,290799,Tom,Liberatore,WBD,8258,9856,Simon,It's always Sonny
112,709,owner,9806.0,,993905,Callum,Mills,SYD,86078,9806,Lester,HoweIMetYourMother
113,218,owner,9867.0,,295461,Adam,Saad,ESS,71052,9867,James,Bad Boys For Fyfe
114,121,owner,9867.0,,994539,Sam,Petrevski-Seton,CAR,71052,9867,James,Bad Boys For Fyfe
115,131,owner,189.0,,230202,Kade,Simpson,CAR,10857,189,Anthony,The Full Bonty
116,351,owner,182.0,,294199,Sam,Menegola,GEE,300791,182,Paul,Coronaviney
117,752,owner,9867.0,,1003130,Patrick,Lipinski,WBD,71052,9867,James,Bad Boys For Fyfe
118,491,owner,9856.0,,298210,Christian,Petracca,MEL,8258,9856,Simon,It's always Sonny
119,501,owner,182.0,,291902,Jack,Viney,MEL,300791,182,Paul,Coronaviney
120,199,owner,33301.0,,270588,Cale,Hooker,ESS,180650,33301,Jordan,"What's Up, Doch?"
121,99,owner,33301.0,,295518,Sam,Docherty,CAR,180650,33301,Jordan,"What's Up, Doch?"
122,572,owner,186.0,,261892,Hamish,Hartlett,PTA,21562,186,Mark,GetRichOrDieTryin
123,159,owner,182.0,,992010,Brayden,Maynard,COL,300791,182,Paul,Coronaviney
124,426,owner,189.0,,291351,Jack,Gunston,HAW,10857,189,Anthony,The Full Bonty
125,54,owner,189.0,,990609,Charlie,Cameron,BRL,10857,189,Anthony,The Full Bonty
126,200,owner,5524.0,,270935,Michael,Hurley,ESS,45168,5524,Luke,The Dragon's Laird
127,533,owner,33301.0,,290156,Jasper,Pittard,NTH,180650,33301,Jordan,"What's Up, Doch?"
128,606,owner,182.0,,270896,Trent,Cotchin,RIC,300791,182,Paul,Coronaviney
129,356,owner,186.0,,298419,Brandan,Parfitt,GEE,21562,186,Mark,GetRichOrDieTryin
130,713,owner,5524.0,,996765,Tom,Papley,SYD,45168,5524,Luke,The Dragon's Laird
131,112,owner,33301.0,,296190,Jack,Martin,CAR,180650,33301,Jordan,"What's Up, Doch?"
132,418,owner,182.0,,291327,Jonathon,Ceglar,HAW,300791,182,Paul,Coronaviney
133,761,owner,5524.0,,1006130,Bailey,Smith,WBD,45168,5524,Luke,The Dragon's Laird
134,565,owner,5524.0,,261911,Brad,Ebert,PTA,45168,5524,Luke,The Dragon's Laird
135,341,owner,9806.0,,290550,Cameron,Guthrie,GEE,86078,9806,Lester,HoweIMetYourMother
136,459,owner,5524.0,,291962,Chad,Wingard,HAW,45168,5524,Luke,The Dragon's Laird
137,277,owner,9856.0,,998260,Jack,Bowes,GCS,8258,9856,Simon,It's always Sonny
138,403,owner,9856.0,,998205,Harry,Perryman,GWS,8258,9856,Simon,It's always Sonny
139,734,owner,9856.0,,293651,Hayden,Crozier,WBD,8258,9856,Simon,It's always Sonny
140,649,owner,186.0,,1002264,Hunter,Clark,STK,21562,186,Mark,GetRichOrDieTryin
141,556,owner,182.0,,992128,Ryan,Burton,PTA,300791,182,Paul,Coronaviney
142,203,owner,9856.0,,298630,Kyle,Langford,ESS,8258,9856,Simon,It's always Sonny
143,207,owner,189.0,,998102,Andrew,McGrath,ESS,10857,189,Anthony,The Full Bonty
144,268,owner,9806.0,,993816,Darcy,Tucker,FRE,86078,9806,Lester,HoweIMetYourMother
145,641,owner,33301.0,,998134,Josh,Battle,STK,180650,33301,Jordan,"What's Up, Doch?"
146,370,owner,9867.0,,292511,Zach,Tuohy,GEE,71052,9867,James,Bad Boys For Fyfe
147,484,owner,5524.0,,281085,Steven,May,MEL,45168,5524,Luke,The Dragon's Laird
148,682,owner,9856.0,,296422,Callum,Wilkie,STK,8258,9856,Simon,It's always Sonny
149,536,owner,9806.0,,993998,Jy,Simpkin,NTH,86078,9806,Lester,HoweIMetYourMother
150,232,owner,9806.0,,1002232,Andrew,Brayshaw,FRE,86078,9806,Lester,HoweIMetYourMother
151,691,owner,33301.0,,998103,Oliver,Florent,SYD,180650,33301,Jordan,"What's Up, Doch?"
152,74,owner,186.0,,1005521,Oscar,McInerney,BRL,21562,186,Mark,GetRichOrDieTryin
153,365,owner,5524.0,,270912,Jack,Steven,GEE,45168,5524,Luke,The Dragon's Laird
154,615,owner,33301.0,,1002227,Jack,Higgins,RIC,180650,33301,Jordan,"What's Up, Doch?"
155,776,owner,189.0,,1004385,Oscar,Allen,WCE,10857,189,Anthony,The Full Bonty
156,101,owner,9867.0,,999827,Zac,Fisher,CAR,71052,9867,James,Bad Boys For Fyfe
157,562,owner,186.0,,280711,Charlie,Dixon,PTA,21562,186,Mark,GetRichOrDieTryin
158,633,owner,189.0,,992049,Jayden,Short,RIC,10857,189,Anthony,The Full Bonty
159,235,owner,9806.0,,1002239,Adam,Cerra,FRE,86078,9806,Lester,HoweIMetYourMother
160,719,owner,9806.0,,1006126,James,Rowbottom,SYD,86078,9806,Lester,HoweIMetYourMother
161,220,owner,9867.0,,291771,Devon,Smith,ESS,71052,9867,James,Bad Boys For Fyfe
162,128,owner,182.0,,998215,Will,Setterfield,CAR,300791,182,Paul,Coronaviney
163,557,owner,9856.0,,1006121,Zak,Butters,PTA,8258,9856,Simon,It's always Sonny
164,217,owner,5524.0,,1001026,Jordan,Ridley,ESS,45168,5524,Luke,The Dragon's Laird
165,102,owner,182.0,,296200,Michael,Gibbons,CAR,300791,182,Paul,Coronaviney
166,107,owner,9867.0,,1001398,Matthew,Kennedy,CAR,71052,9867,James,Bad Boys For Fyfe
167,579,owner,9867.0,,1004998,Todd,Marshall,PTA,71052,9867,James,Bad Boys For Fyfe
168,303,owner,9806.0,,1004095,Jack,Lukosius,GCS,86078,9806,Lester,HoweIMetYourMother
169,8,owner,9806.0,,1000932,Tom,Doedee,ADE,86078,9806,Lester,HoweIMetYourMother
170,340,owner,9806.0,,298211,Darcy,Fort,GEE,86078,9806,Lester,HoweIMetYourMother
171,79,owner,186.0,,1002235,Cameron,Rayner,BRL,21562,186,Mark,GetRichOrDieTryin
172,124,owner,9867.0,,298290,Marc,Pittonet,CAR,71052,9867,James,Bad Boys For Fyfe
173,645,owner,33301.0,,992374,Dan,Butler,STK,180650,33301,Jordan,"What's Up, Doch?"
174,314,owner,9867.0,,1009208,Matthew,Rowell,GCS,71052,9867,James,Bad Boys For Fyfe
175,311,owner,33301.0,,1001195,Izak,Rankine,GCS,180650,33301,Jordan,"What's Up, Doch?"
