,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
87,719.0,Luke,1.0,2.0,138,N.Daicos,COL,116.059,105.3,0.125523,519,1.0
91,719.0,Luke,1.0,2.0,138,N.Daicos,COL,117.75,104.7,0.05182300000000006,518,1.0
100,719.0,Luke,1.0,2.0,138,N.Daicos,COL,119.467,104.0,-0.03440599999999994,517,1.0
123,719.0,Luke,1.0,2.0,138,N.Daicos,COL,119.714,102.2,-0.25698,516,1.0
148,719.0,Luke,1.0,2.0,138,N.Daicos,COL,123.583,100.3,-0.49134600000000006,514,1.0
156,719.0,Luke,1.0,2.0,138,N.Daicos,COL,119.0,99.9,-0.5407249999999999,515,1.0
223,719.0,Luke,1.0,2.0,138,N.Daicos,COL,120.636,96.8,-0.9232279999999999,513,1.0
266,719.0,Luke,1.0,2.0,138,N.Daicos,COL,119.7,94.4,-1.2187649999999999,512,1.0
286,719.0,Luke,1.0,2.0,138,N.Daicos,COL,121.333,93.1,-1.3794309999999999,511,1.0
373,719.0,Luke,1.0,2.0,138,N.Daicos,COL,118.125,90.0,-1.7619340000000001,510,1.0
467,719.0,Luke,1.0,2.0,138,N.Daicos,COL,113.571,86.7,-2.169495,509,2.0
576,719.0,Luke,1.0,2.0,138,N.Daicos,COL,111.167,84.4,-2.45324,508,3.0
685,719.0,Luke,1.0,2.0,138,N.Daicos,COL,106.8,81.9,-2.7613060000000003,507,4.0
749,719.0,Luke,1.0,2.0,138,N.Daicos,COL,108.0,80.7,-2.909443,506,5.0
784,719.0,Luke,1.0,2.0,138,N.Daicos,COL,133.0,80.0,-2.995672,504,6.0
837,719.0,Luke,1.0,2.0,138,N.Daicos,COL,106.667,79.1,-3.106959,505,7.0
924,719.0,Luke,1.0,2.0,138,N.Daicos,COL,131.0,77.4,-3.3162670000000003,503,8.0
153,718.0,Simon,1.0,3.0,706,T.English,WBD,108.0,106.6,-0.5389900000000001,8185,1.0
184,718.0,Simon,1.0,3.0,706,T.English,WBD,108.238,105.3,-0.7341,8184,1.0
192,718.0,Simon,1.0,3.0,706,T.English,WBD,109.4,104.9,-0.794065,8183,1.0
230,718.0,Simon,1.0,3.0,706,T.English,WBD,109.789,103.7,-0.9730650000000001,8182,1.0
238,718.0,Simon,1.0,3.0,706,T.English,WBD,111.278,103.4,-1.01871,8181,1.0
301,718.0,Simon,1.0,3.0,706,T.English,WBD,109.647,100.6,-1.4375700000000002,8180,1.0
319,718.0,Simon,1.0,3.0,706,T.English,WBD,111.188,100.2,-1.497535,8179,1.0
395,718.0,Simon,1.0,3.0,706,T.English,WBD,112.286,97.7,-1.87254,8177,1.0
403,718.0,Simon,1.0,3.0,706,T.English,WBD,109.467,97.5,-1.902075,8178,1.0
508,718.0,Simon,1.0,3.0,706,T.English,WBD,110.462,95.0,-2.2770799999999998,8176,1.0
541,718.0,Simon,1.0,3.0,706,T.English,WBD,112.333,94.5,-2.35226,8175,1.0
670,718.0,Simon,1.0,3.0,706,T.English,WBD,110.636,92.0,-2.72637,8174,1.0
737,718.0,Simon,1.0,3.0,706,T.English,WBD,111.7,91.0,-2.8767300000000002,8173,1.0
781,718.0,Simon,1.0,3.0,706,T.English,WBD,114.0,90.3,-2.9814450000000003,8172,1.0
818,718.0,Simon,1.0,3.0,706,T.English,WBD,117.375,89.7,-3.070945,8171,1.0
987,718.0,Simon,1.0,3.0,706,T.English,WBD,114.857,87.1,-3.4611650000000003,8170,1.0
1174,718.0,Simon,1.0,3.0,706,T.English,WBD,111.667,84.6,-3.835275,8169,1.0
1272,718.0,Simon,1.0,3.0,706,T.English,WBD,124.5,83.6,-3.9847400000000004,8167,4.0
1349,718.0,Simon,1.0,3.0,706,T.English,WBD,111.2,82.9,-4.09035,8168,4.0
1474,718.0,Simon,1.0,3.0,706,T.English,WBD,127.0,81.8,-4.25503,8166,6.0
1727,718.0,Simon,1.0,3.0,706,T.English,WBD,128.5,79.7,-4.5691749999999995,8165,7.0
2230,718.0,Simon,1.0,3.0,706,T.English,WBD,119.0,76.9,-4.98893,8164,8.0
1197,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,106.5,91.4,-3.861168,4848,1.0
1225,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,103.231,91.0,-3.903512,4849,1.5
1226,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,108.455,91.0,-3.903512,4847,1.0
1356,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,107.7,89.2,-4.093744,4846,1.0
1402,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,110.0,88.7,-4.146832,4845,1.0
1610,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,107.0,86.1,-4.421752,4844,1.0
1667,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,108.857,85.3,-4.5064400000000004,4843,2.0
1676,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,122.0,85.2,-4.517184,4841,3.0
1747,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,111.5,84.5,-4.591127999999999,4842,4.0
2022,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,117.5,82.4,-4.81296,4840,5.0
2137,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,124.333,81.4,-4.919136,4839,6.0
2617,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,113.5,78.3,-5.2471440000000005,4838,7.0
2979,717.0,Lester,1.0,4.0,459,C.Petracca,MEL,108.0,76.4,-5.448119999999999,4837,8.0
8,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,124.143,119.9,1.756365,4629,1.0
15,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,124.25,117.8,1.441325,4628,1.0
19,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,125.684,116.9,1.30618,4627,1.0
49,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,122.833,112.4,0.6322450000000001,4626,1.0
77,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,122.412,110.0,0.272455,4625,1.0
86,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,124.0,109.1,0.138205,4624,1.0
99,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,125.6,108.0,-0.027370000000000005,4623,1.0
101,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,128.929,107.8,-0.05690500000000001,4622,1.0
132,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,130.077,106.1,-0.31198000000000004,4621,1.0
174,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,129.917,103.7,-0.670875,4620,1.0
197,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,133.091,102.8,-0.80602,4619,1.0
318,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,128.4,98.2,-1.49517,4618,1.0
358,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,130.556,96.7,-1.7198150000000003,4617,1.0
412,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,133.0,95.2,-1.9444600000000003,4616,1.0
474,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,136.143,93.6,-2.18432,4615,2.0
683,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,131.833,89.8,-2.754435,4614,3.0
864,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,130.6,87.1,-3.1589750000000003,4613,4.0
1005,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,131.0,84.7,-3.5178700000000003,4612,5.0
1421,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,115.667,80.3,-4.177485,4611,6.0
1605,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,117.0,78.7,-4.417345,4610,7.0
2937,713.0,Paul,1.0,5.0,443,M.Gawn,MEL,72.0,72.0,-5.4215349999999995,4609,8.0
33,716.0,James,1.0,6.0,197,Z.Merrett,ESS,115.261,115.3,0.8422400000000001,1419,1.0
55,716.0,James,1.0,6.0,197,Z.Merrett,ESS,116.286,112.7,0.566688,1417,1.5
56,716.0,James,1.0,6.0,197,Z.Merrett,ESS,114.364,112.7,0.566688,1418,1.0
80,716.0,James,1.0,6.0,197,Z.Merrett,ESS,114.85,109.7,0.24942400000000003,1416,1.0
90,716.0,James,1.0,6.0,197,Z.Merrett,ESS,114.789,107.9,0.05919200000000002,1415,1.0
104,716.0,James,1.0,6.0,197,Z.Merrett,ESS,115.278,106.5,-0.08932800000000002,1414,1.0
119,716.0,James,1.0,6.0,197,Z.Merrett,ESS,115.706,105.1,-0.23721599999999998,1413,1.0
125,716.0,James,1.0,6.0,197,Z.Merrett,ESS,117.812,104.8,-0.268816,1412,1.0
162,716.0,James,1.0,6.0,197,Z.Merrett,ESS,116.0,101.7,-0.596824,1411,1.0
165,716.0,James,1.0,6.0,197,Z.Merrett,ESS,118.714,101.6,-0.6075680000000001,1410,1.0
215,716.0,James,1.0,6.0,197,Z.Merrett,ESS,117.462,99.0,-0.8824880000000002,1409,1.0
254,716.0,James,1.0,6.0,197,Z.Merrett,ESS,116.833,96.8,-1.115696,1408,1.0
263,716.0,James,1.0,6.0,197,Z.Merrett,ESS,118.636,95.9,-1.210496,1407,1.0
295,716.0,James,1.0,6.0,197,Z.Merrett,ESS,118.6,94.0,-1.411472,1406,1.0
320,716.0,James,1.0,6.0,197,Z.Merrett,ESS,121.333,93.1,-1.506904,1405,1.0
336,716.0,James,1.0,6.0,197,Z.Merrett,ESS,123.875,92.0,-1.623192,1404,1.0
387,716.0,James,1.0,6.0,197,Z.Merrett,ESS,124.286,90.0,-1.834912,1403,1.0
443,716.0,James,1.0,6.0,197,Z.Merrett,ESS,123.833,87.7,-2.0782320000000003,1402,1.0
487,716.0,James,1.0,6.0,197,Z.Merrett,ESS,126.8,86.3,-2.2261200000000003,1401,1.0
552,716.0,James,1.0,6.0,197,Z.Merrett,ESS,131.5,84.8,-2.385384,1400,1.0
651,716.0,James,1.0,6.0,197,Z.Merrett,ESS,130.0,82.2,-2.660304,1399,1.0
758,716.0,James,1.0,6.0,197,Z.Merrett,ESS,129.5,79.7,-2.92448,1398,1.0
875,716.0,James,1.0,6.0,197,Z.Merrett,ESS,127.0,77.3,-3.178544,1397,1.0
2499,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.1,84.7,-5.179048,4835,1.5
2500,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.6842,84.7,-5.179048,4834,1.0
2552,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,91.6923,84.4,-5.21128,4828,1.0
2645,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.3889,83.9,-5.263736,4833,1.0
2672,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,88.3333,83.7,-5.2852239999999995,4830,1.5
2673,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.8235,83.7,-5.2852239999999995,4832,1.0
2697,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,92.9091,83.6,-5.295336,4826,1.0
2714,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,91.25,83.5,-5.30608,4827,1.0
2815,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,83.8095,83.0,-5.359168,4836,1.0
2856,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,93.0,82.8,-5.380024,4825,1.0
2875,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.0,82.7,-5.390768,4831,1.0
2901,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,87.4286,82.6,-5.401512,4829,1.0
3234,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,89.5556,80.7,-5.602487999999999,4824,1.0
3308,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,89.875,80.2,-5.655576,4823,1.0
3634,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,92.25,78.0,-5.888152,4819,2.0
3729,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,86.2,77.4,-5.951352,4820,3.0
3749,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,82.5714,77.3,-5.962096,4822,4.5
3750,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,92.3333,77.3,-5.962096,4818,5.0
3813,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,82.6667,77.0,-5.993696,4821,6.5
3814,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,97.5,77.0,-5.993696,4817,7.0
3995,715.0,Anthony,1.0,7.0,458,C.Oliver,MEL,90.0,75.7,-6.131472,4816,8.0
65,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,112.0,112.0,0.39283500000000005,7111,1.0
88,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,111.636,110.0,0.09301,7110,1.0
135,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,110.0,107.0,-0.35628000000000004,7109,1.0
179,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,109.2,104.7,-0.700855,7108,1.0
240,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,108.316,102.5,-1.0302149999999999,7107,1.0
296,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,106.833,99.9,-1.420435,7106,1.0
363,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,105.882,97.8,-1.73458,7105,1.0
413,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,105.812,96.4,-1.9449049999999999,7104,1.0
419,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,107.6,96.3,-1.9592249999999998,7103,1.0
481,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,107.357,94.7,-2.199085,7102,1.0
535,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,108.308,93.8,-2.33423,7101,1.0
629,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,107.583,92.0,-2.603625,7100,1.0
645,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,113.3,91.7,-2.6483749999999997,7098,1.0
654,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,109.636,91.6,-2.66359,7099,1.0
900,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,107.111,87.6,-3.26324,7097,1.0
1159,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,115.8,83.9,-3.817245,7093,1.0
1184,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,100.0,83.7,-3.847675,7096,2.0
1271,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,105.0,82.8,-3.9819249999999995,7094,3.0
1328,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,99.0,82.3,-4.057105,7095,4.0
1375,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,114.75,81.9,-4.11707,7092,5.0
1738,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,104.0,78.8,-4.581575000000001,7091,6.0
1768,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,116.5,78.6,-4.612005,7090,7.0
2012,720.0,Jordan,1.0,8.0,629,R.Marshall,STK,127.0,77.3,-4.80622,7089,8.0
421,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,102.136,101.0,-1.971648,9376,1.0
450,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,102.143,99.8,-2.09868,9375,1.0
566,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,100.1,96.8,-2.416576,9374,1.0
609,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,99.8421,95.5,-2.55372,9373,1.0
649,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,99.9444,94.5,-2.659896,9372,1.0
656,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,101.059,94.3,-2.680752,9371,1.0
690,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,103.333,93.5,-2.76544,9369,1.0
721,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,100.625,92.8,-2.839384,9370,1.0
725,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,104.0,92.7,-2.8501279999999998,9368,1.0
734,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,105.923,92.5,-2.870984,9367,1.0
780,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,109.545,91.5,-2.9771600000000005,9365,1.0
812,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,105.0,90.7,-3.0618480000000003,9366,1.0
942,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,104.7,87.9,-3.358256,9364,1.0
1002,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,104.444,86.5,-3.506144,9363,1.0
1156,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,99.75,83.6,-3.812664,9362,1.0
1221,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,100.571,82.8,-3.8973519999999997,9361,2.0
1398,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,96.1667,80.5,-4.140672,9360,3.0
1672,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,86.25,77.0,-4.511024,9358,4.0
1723,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,81.8,76.5,-4.564112000000001,9359,5.0
1752,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,89.0,76.2,-4.595712,9356,6.0
1781,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,82.0,75.9,-4.627944,9357,7.0
1851,714.0,Mark,2.0,9.0,9,J.Dawson,ADE,82.0,75.3,-4.691144,9355,8.0
212,719.0,Luke,2.0,10.0,362,T.Green,GWS,106.565,106.6,-0.870152,3561,1.0
228,719.0,Luke,2.0,10.0,362,T.Green,GWS,107.045,105.7,-0.965584,3560,1.0
274,719.0,Luke,2.0,10.0,362,T.Green,GWS,105.333,102.7,-1.282848,3559,1.0
315,719.0,Luke,2.0,10.0,362,T.Green,GWS,104.65,100.8,-1.4838239999999998,3558,1.0
352,719.0,Luke,2.0,10.0,362,T.Green,GWS,103.895,98.9,-1.6848,3557,1.0
381,719.0,Luke,2.0,10.0,362,T.Green,GWS,104.0,97.7,-1.8118319999999999,3556,1.0
429,719.0,Luke,2.0,10.0,362,T.Green,GWS,103.235,95.9,-2.002064,3555,1.0
446,719.0,Luke,2.0,10.0,362,T.Green,GWS,103.875,95.1,-2.0867519999999997,3554,1.0
472,719.0,Luke,2.0,10.0,362,T.Green,GWS,104.4,94.2,-2.182184,3553,1.0
551,719.0,Luke,2.0,10.0,362,T.Green,GWS,103.5,92.3,-2.38316,3552,1.0
673,719.0,Luke,2.0,10.0,362,T.Green,GWS,99.6923,89.0,-2.7320239999999996,3551,1.0
682,719.0,Luke,2.0,10.0,362,T.Green,GWS,120.429,88.8,-2.7535119999999997,3545,1.0
688,719.0,Luke,2.0,10.0,362,T.Green,GWS,101.333,88.7,-2.764256,3550,1.0
697,719.0,Luke,2.0,10.0,362,T.Green,GWS,103.364,88.6,-2.774368,3549,1.0
703,719.0,Luke,2.0,10.0,362,T.Green,GWS,105.9,88.4,-2.795856,3548,1.0
740,719.0,Luke,2.0,10.0,362,T.Green,GWS,107.111,87.6,-2.880544,3547,1.0
817,719.0,Luke,2.0,10.0,362,T.Green,GWS,106.0,85.8,-3.070776,3546,2.0
851,719.0,Luke,2.0,10.0,362,T.Green,GWS,114.0,85.2,-3.1346079999999996,3544,3.0
862,719.0,Luke,2.0,10.0,362,T.Green,GWS,132.5,85.0,-3.155464,3542,4.0
868,719.0,Luke,2.0,10.0,362,T.Green,GWS,120.4,84.9,-3.1662079999999997,3543,5.0
920,719.0,Luke,2.0,10.0,362,T.Green,GWS,140.333,83.5,-3.3140959999999997,3541,6.0
1039,719.0,Luke,2.0,10.0,362,T.Green,GWS,142.0,80.8,-3.5997599999999994,3540,7.0
1251,719.0,Luke,2.0,10.0,362,T.Green,GWS,132.0,77.5,-3.949256,3539,8.0
283,718.0,Simon,2.0,11.0,20,R.Laird,ADE,104.13,104.1,-1.361752,1479,1.0
307,718.0,Simon,2.0,11.0,20,R.Laird,ADE,104.5,103.2,-1.457184,1478,1.0
317,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.524,102.9,-1.488784,1477,1.0
334,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.8,101.8,-1.605704,1476,1.0
374,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.632,100.3,-1.7643360000000001,1475,1.0
411,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.111,98.6,-1.9438240000000002,1474,1.0
432,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.941,97.9,-2.0177680000000002,1473,1.0
462,718.0,Simon,2.0,11.0,20,R.Laird,ADE,106.312,96.8,-2.134688,1472,1.0
499,718.0,Simon,2.0,11.0,20,R.Laird,ADE,106.8,95.7,-2.250976,1471,1.0
569,718.0,Simon,2.0,11.0,20,R.Laird,ADE,106.357,94.1,-2.4203520000000003,1470,1.0
671,718.0,Simon,2.0,11.0,20,R.Laird,ADE,103.692,91.2,-2.726872,1469,1.0
699,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.167,90.7,-2.77996,1468,1.0
726,718.0,Simon,2.0,11.0,20,R.Laird,ADE,106.273,90.0,-2.853904,1467,1.0
786,718.0,Simon,2.0,11.0,20,R.Laird,ADE,109.667,88.6,-3.001792,1465,1.0
808,718.0,Simon,2.0,11.0,20,R.Laird,ADE,105.2,88.1,-3.05488,1466,1.0
878,718.0,Simon,2.0,11.0,20,R.Laird,ADE,109.0,86.8,-3.192656,1464,1.0
913,718.0,Simon,2.0,11.0,20,R.Laird,ADE,110.571,85.8,-3.2982,1463,2.0
1052,718.0,Simon,2.0,11.0,20,R.Laird,ADE,110.2,82.7,-3.626208,1461,3.0
1059,718.0,Simon,2.0,11.0,20,R.Laird,ADE,104.167,82.6,-3.636952,1462,4.0
1071,718.0,Simon,2.0,11.0,20,R.Laird,ADE,117.75,82.4,-3.6578079999999997,1460,5.0
1177,718.0,Simon,2.0,11.0,20,R.Laird,ADE,118.333,80.7,-3.837928,1459,6.0
1289,718.0,Simon,2.0,11.0,20,R.Laird,ADE,122.0,79.1,-4.007304,1458,7.0
1451,718.0,Simon,2.0,11.0,20,R.Laird,ADE,124.0,77.1,-4.219024,1457,8.0
612,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,95.8182,94.9,-2.55805,3404,1.0
704,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,95.0,93.3,-2.79791,3403,1.0
788,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,94.45,91.9,-3.00734,3402,1.0
825,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,94.8947,91.4,-3.08252,3401,1.0
918,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,94.0,89.9,-3.307165,3400,1.0
956,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,94.3529,89.3,-3.396665,3399,1.0
1092,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,92.625,87.3,-3.69649,3398,1.0
1388,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,91.6923,84.4,-4.13146,3395,1.0
1419,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,88.9333,84.1,-4.17621,3397,1.0
1511,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,88.5,83.2,-4.31046,3396,1.0
1594,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,89.5833,82.6,-4.400855,3394,1.0
1882,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,86.4545,80.5,-4.715,3393,1.0
1979,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,88.0,80.1,-4.774964999999999,3391,1.0
2054,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,88.625,79.7,-4.834929999999999,3390,1.0
2082,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,85.4,79.5,-4.86536,3392,1.0
2125,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,88.7143,79.2,-4.9101099999999995,3389,2.0
2228,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,89.3333,78.7,-4.98529,3388,3.0
2241,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,95.75,78.6,-5.0005049999999995,3386,4.0
2264,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,101.667,78.5,-5.014825,3385,5.0
2326,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,89.8,78.2,-5.06047,3387,6.0
2734,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,109.0,76.5,-5.314649999999999,3383,7.0
2954,717.0,Lester,2.0,12.0,350,K.Briggs,GWS,83.0,75.7,-5.4345799999999995,3384,8.0
5,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,120.435,120.4,1.8450159999999998,5823,1.0
